date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2024-07-15T05:07:19+00:00,Cabar.asia — russe,Médias indépendants,Изменение климата и Центральная Азия,https://cabar.asia/ru/tsentralnaya-aziya-i-izmenenie-klimata,,15,E,BRUIT,False,Faible priorité,центральная азия; казахстан; кыргызстан; нур-султан; бишкек; казах; узбекистан; узбек; кыргыз; таджикистан; таджик,Asie centrale: центральная азия; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"autre, kazakhstan, kirghizistan, ouzbekistan, tadjikistan",sujet_principal,aucun,pression_administrative,False,evenement_date,790,False,True,pertinent
2022-04-11T10:03:06+00:00,Cabar.asia — russe,Médias indépendants,Война в Украине и Центральная Азия,https://cabar.asia/ru/vojna-v-ukraine-i-tsentralnaya-aziya,,34,E,FAIBLE,False,Géopolitique majeure,центральная азия; туркменистан; казахстан; казах; узбекистан; узбек; кыргызстан; кыргыз; таджикистан; таджик; туркмен; СМИ; война,Asie centrale: центральная азия; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,0,5,7,"autre, turkmenistan, kazakhstan, ouzbekistan, kirghizistan, tadjikistan",sujet_principal,"journaliste, migrant",condamnation,False,evenement_date,1615,False,True,pertinent
2021-12-03T10:53:13+00:00,Cabar.asia — russe,Médias indépendants,Центральная Азия и Афганистан: сборник материалов,https://cabar.asia/ru/tsentralnaya-aziya-i-afganistan-sbornik-materialov,,34,E,FAIBLE,False,Géopolitique majeure,центральная азия; казахстан; казах; узбекистан; узбек; кыргыз; таджикистан; таджик; туркменистан; туркмен; СМИ; афганистан,Asie centrale: центральная азия; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,5,7,"autre, afghanistan, kazakhstan, ouzbekistan, kirghizistan, tadjikistan, turkmenistan",sujet_principal,journaliste,pression_administrative,False,evenement_date,1744,False,True,pertinent
2019-05-03T09:53:04+00:00,Chronicles of Turkmenistan,Droits humains & presse,«Туркменские авиалинии» возобновят полеты в страны ЕС с 1 июня,https://www.hronikatm.com/2019/05/tm-air-to-eu/,,28,E,FAIBLE,False,Répression / droits humains,туркмен; казахстан; туркменистан; ашхабад; казах; баку; запрет,Asie centrale: туркмен; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,7,0,6,0,"turkmenistan, kazakhstan, azerbaidjan",sujet_principal,aucun,aucun,False,evenement_date,2690,False,True,pertinent
2019-04-24T06:05:05+00:00,Radio Ozodi,Médias indépendants,Замимаи Озодӣ дар iOS,https://apps.apple.com/ru/app/%D1%80%D0%B0%D0%B4%D0%B8%D0%BE%D0%B8-%D0%BE%D0%B7%D0%BE%D0%B4%D3%A3/id1448678370,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,2699,True,True,pertinent
,Cabar.asia — russe,Médias indépendants,Карта сайта,https://cabar.asia/ru/karta-sajta,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Правила перепечатки материалов cabar.asia,https://cabar.asia/ru/pravila-perepechatki-materialov-cabar-asia,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Экологи Петропавловска призывают спасти озеро Сенное от застройки Елена Кузнецова 03.02.25,https://cabar.asia/ru/ekologi-petropavlovska-prizyvayut-spasti-ozero-sennoe-ot-zastrojki,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,ecologiste,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Гуманизация судопроизводства в ЦА: безопасность важнее прав человека?,https://cabar.asia/ru/gumanizatsiya-sudoproizvodstva-v-tsa-bezopasnost-vazhnee-prav-cheloveka,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Какое влияние окажет приход Трампа на власти и гражданское общество стран Центральной Азии?,https://cabar.asia/ru/kakoe-vliyanie-okazhet-prihod-trampa-na-vlasti-i-grazhdanskoe-obshhestvo-stran-tsentralnoj-azii,,0,E,BRUIT,False,Politique intérieure,власти,porte régionale: aucun ancrage régional,0,0,0,0,2,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,О роли женщин в Монголии в условиях глобального изменения климата,https://cabar.asia/ru/o-roli-zhenshhin-v-mongolii-v-usloviyah-globalnogo-izmeneniya-klimata,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,"Зульфия Каримова: «Мы хотим, чтобы женщины были услышаны на всех уровнях принятия решений»",https://cabar.asia/ru/zulfiya-karimova-my-hotim-chtoby-zhenshhiny-byli-uslyshany-na-vseh-urovnyah-prinyatiya-reshenij,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,femme,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Публикации IWPR Сentral Asia,https://cabar.asia/ru/issledovaniya-iwpr-sentral-asia,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Материалы с применением машинного обучения и искусственного интеллекта (ML/AI),https://cabar.asia/ru/materialy-s-primeneniem-mashinnogo-obucheniya-ml,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Итоговая конференция проекта CS4K «Время сохранять смысл»,https://cabar.asia/ru/itogovaya-konferentsiya-proekta-cs4k-vremya-sohranyat-smysl,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Вакансия: Внешний оценщик проекта,https://cabar.asia/ru/vakansiya-vneshnij-otsenshhik-proekta,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region-afrique,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region-am%C3%A9rique,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Corée du Sud,https://rsf.org/fr/pays/cor%C3%A9e-du-sud,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Hong Kong,https://rsf.org/fr/pays/hong-kong,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Sri Lanka,https://rsf.org/fr/pays/sri-lanka,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Timor oriental,https://rsf.org/fr/pays/timor-oriental,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region/asie-pacifique,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Chypre du nord,https://rsf.org/fr/pays/chypre-du-nord,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Macédoine du Nord,https://rsf.org/fr/pays/mac%C3%A9doine-du-nord,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region/europe-asie-centrale,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Arabie saoudite,https://rsf.org/fr/pays/arabie-saoudite,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Maroc / Sahara occidental,https://rsf.org/fr/pays/maroc-sahara-occidental,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region/maghreb-moyen-orient,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Actions RSF,https://rsf.org/fr/thematique/actions-rsf,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Cadre légal et justice,https://rsf.org/fr/thematique/cadre-l%C3%A9gal-et-justice,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Droit international et gouvernance,https://rsf.org/fr/thematique/droit-international-et-gouvernance,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Désinformation et propagande,https://rsf.org/fr/thematique/d%C3%A9sinformation-et-propagande,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Détentions et procédures arbitraires,https://rsf.org/fr/thematique/d%C3%A9tentions-et-proc%C3%A9dures-arbitraires,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Espace numérique et démocratie,https://rsf.org/fr/thematique/espace-num%C3%A9rique-et-d%C3%A9mocratie,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Indépendance et pluralisme,https://rsf.org/fr/thematique/ind%C3%A9pendance-et-pluralisme,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Modèles et bonnes pratiques,https://rsf.org/fr/thematique/mod%C3%A8les-et-bonnes-pratiques,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Soutenabilité des médias,https://rsf.org/fr/thematique/soutenabilit%C3%A9-des-m%C3%A9dias,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Qui sommes-nous ?,https://rsf.org/fr/qui-sommes-nous,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Finance et soutiens,https://rsf.org/fr/finance-et-soutiens,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Les 40 ans de RSF,https://rsf.org/fr/40-ans-de-combat-pour-la-libert%C3%A9-de-la-presse-et-le-droit-%C3%A0-linformation,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Propaganda monitor,https://rsf.org/fr/propaganda-monitor-0,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Information & Démocratie,https://rsf.org/fr/information-et-d%C3%A9mocratie,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Collateral Freedom,https://rsf.org/fr/collateral-freedom,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Journalism Trust Initiative,https://rsf.org/fr/journalism-trust-initiative,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,NesTounes - ناس تونس,https://rsf.org/fr/nestounes-%D9%86%D8%A7%D8%B3-%D8%AA%D9%88%D9%86%D8%B3,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Bouquet satellitaire Svoboda,https://rsf.org/fr/bouquet-satellitaire-svoboda,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Projet Spinoza,https://rsf.org/fr/projet-spinoza,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,RSF soutient...,https://rsf.org/fr/rsf-soutient,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"Legs, donations et assurances-vie",https://rsf.org/fr/legs-et-donations,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Devenir mécène,https://rsf.org/fr/devenir-m%C3%A9c%C3%A8ne,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Donner en cryptomonnaie,https://rsf.org/fr/je-donne-en-cryptomonnaie,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Signer les pétitions,https://rsf.org/fr/nos-petitions,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Nous rejoindre,https://rsf.org/fr/nous-rejoindre-0,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"Le monde des médias selon l’IA : 71 % des accords conclus par les entreprises d’IA le sont avec des médias anglophones occidentaux Les accords entre les médias et les géants de l'IA, comme OpenAI, Perplexity ou Google, reflètent un fort déséquilibre géographique. Plus de 70 % d’entre eux le sont avec des médias basés aux Etats-Unis, au Canada, au Royaume Uni.",https://rsf.org/fr/le-monde-des-m%C3%A9dias-selon-l-ia-71-des-accords-conclus-par-les-entreprises-d-ia-le-sont-avec-des,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"En Somalie, Bashir Mohamed Abdullahi tué de plusieurs balles dans le dos : l’impunité ne peut subsister 08.09.2026",https://rsf.org/fr/en-somalie-bashir-mohamed-abdullahi-tu%C3%A9-de-plusieurs-balles-dans-le-dos-l-impunit%C3%A9-ne-peut,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Toutes les publications,https://rsf.org/fr/publications,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Afficher plus de publications,https://rsf.org/fr/afficher-plus-de-publication/paragraph/152/pager/3,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Devenir adhérent,https://rsf.org/fr/adh%C3%A9rer-%C3%A0-reporters-sans-fronti%C3%A8res,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Tous les rapports,https://rsf.org/fr/rapports,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,08.07.2026 “Quand la sécurité nationale devient une arme contre le journalisme” : le nouveau rapport de RSF,https://rsf.org/fr/quand-la-s%C3%A9curit%C3%A9-nationale-devient-une-arme-contre-le-journalisme-le-nouveau-rapport-de-rsf,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,11.03.2026 En campagne pour l’information locale : RSF publie un rapport sur les défis qui pèsent sur les médias de proximité en France,https://rsf.org/fr/en-campagne-pour-l-information-locale-rsf-publie-un-rapport-sur-les-d%C3%A9fis-qui-p%C3%A8sent-sur-les-m%C3%A9dias,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,19.01.2026 40 ans d’engagement pour informer le monde de demain : RSF présente son rapport d’activité 2025,https://rsf.org/fr/40-ans-d-engagement-pour-informer-le-monde-de-demain-rsf-pr%C3%A9sente-son-rapport-d-activit%C3%A9-2025,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,21.04.2026 À quoi ressemblera le journalisme au Brésil en 2035 ? RSF et ses partenaires publient un rapport prospectif et exhortent les autorités à agir,https://rsf.org/fr/%C3%A0-quoi-ressemblera-le-journalisme-au-br%C3%A9sil-en-2035-rsf-et-ses-partenaires-publient-un-rapport,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"12.03.2026 Moyen-Orient : face à la violence absurde, la caricature",https://rsf.org/fr/moyen-orient-face-%C3%A0-la-violence-absurde-la-caricature,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"19.12.2025 Rapport JX Fund : les médias russes en exil, un rempart fragile que l’Europe doit soutenir d’urgence",https://rsf.org/fr/rapport-jx-fund-les-m%C3%A9dias-russes-en-exil-un-rempart-fragile-que-l-europe-doit-soutenir-d-urgence,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,25.09.2025 Propaganda Monitor : RSF publie son rapport sur la géopolitique de la propagande du Kremlin,https://rsf.org/fr/propaganda-monitor-rsf-publie-son-rapport-sur-la-g%C3%A9opolitique-de-la-propagande-du-kremlin,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,21.07.2025 Pour la sauvegarde des médias publics en Europe : RSF lance son rapport “Pressions sur les médias publics : un test décisif pour les démocraties européennes”,https://rsf.org/fr/pour-la-sauvegarde-des-m%C3%A9dias-publics-en-europe-rsf-lance-son-rapport-pressions-sur-les-m%C3%A9dias,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Nous contacter,https://rsf.org/fr/nous-contacter,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Mentions légales,https://rsf.org/fr/node/79140,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Human Rights Foundation,Droits humains & presse,"Announcement Sep 10, 2026 HRF-Sponsored Report Exposes Venezuela’s Chinese AI Surveillance Deal NEW YORK (Sept. 10, 2026) — With support from the Human Rights Foundation (HRF), the Australian Strategic Policy Institute (ASPI) has released a landmark research report detailing how Venezuela is poised to quickly acquire Chinese AI-enabled surveillance tools and integrate them into its systems of state control.",https://hrf.org/latest/hrf-sponsored-report-exposes-venezuelas-chinese-ai-surveillance-deal/,,0,E,BRUIT,False,Faible priorité,human rights; sponsored,bruit; porte régionale: aucun ancrage régional,0,0,0,4,3,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation,Droits humains & presse,"Report Sep 10, 2026 Warning signals: Venezuela and the risk of Chinese AI-enabled digital authoritarianism This report shows that Venezuela is in a position to quickly acquire Chinese artificial intelligence (AI)-enabled surveillance tools. Venezuela has signed an agreement to acquire them, and government officials have stated their intention to integrate them into Venezuela’s current surveillance regime.",https://hrf.org/latest/warning-signals-venezuela-and-the-risk-of-chinese-ai-enabled-digital-authoritarianism/,,1,E,BRUIT,False,Droits spécifiques,digital authoritarianism; government; officials,porte régionale: aucun ancrage régional,0,0,0,2,4,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation,Droits humains & presse,"Report Sep 9, 2026 HRF’s letter to WP Engine Dear WP Engine: We write on behalf of the Human Rights Foundation (“HRF”) in response to WP Engine’s notice of September 3, 2026, concerning the request to geo-block access to tyrannytracker.org (“Tyranny Tracker” or the “Site”) from Russia.",https://hrf.org/latest/hrfs-letter-to-wp-engine/,,16,E,BRUIT,False,Géopolitique majeure,human rights; russia,porte régionale: aucun ancrage régional,0,0,0,4,5,7,russie,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation,Droits humains & presse,"Announcement Sep 8, 2026 New WSJ essay from HRF’s Alex Gladstein In a new essay for The Wall Street Journal, HRF Chief Strategy Officer Alex Gladstein examines what happens when people cannot rely on their governments or financial systems to protect their savings, access their money, or transact freely.",https://hrf.org/latest/new-wsj-essay-from-hrfs-alex-gladstein/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation,Droits humains & presse,"Human Rights Dispatch Sep 4, 2026 Nicaragua Bans Opposition and Extends Dictatorship HRF condemns the Ortega-Murillo regime’s latest constitutional reform in Nicaragua, which suspends the scheduled 2026 elections and extends their dictatorial mandate through 2028. This move codifies the regime’s ongoing assault on democratic legitimacy and cements total authoritarian control.",https://hrf.org/latest/nicaragua-bans-opposition-and-extends-dictatorship/,,13,E,BRUIT,False,Politique intérieure,human rights; elections; opposition; constitutional reform,porte régionale: aucun ancrage régional,0,5,0,4,4,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation,Droits humains & presse,"Human Rights Dispatch Sep 3, 2026 Hong Kong Stack Charges Against Joshua Wong HRF expresses grave concern over the continuous and unjust detention of Hong Kong pro-democracy leader Joshua Wong, who now faces possible life imprisonment under a second National Security Law charge. HRF calls for his immediate and unconditional release.",https://hrf.org/latest/hong-kong-stack-charges-against-joshua-wong/,,11,E,BRUIT,False,Géopolitique majeure,human rights; charges; detention; national security,porte régionale: aucun ancrage régional,0,0,0,4,5,7,,absent,aucun,detention,False,page_institutionnelle,,False,True,pertinent
