date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,24.kg — russe,Médias régionaux,Цена нефти Brent превысила 109 долларов за баррель впервые с 21 мая,https://24.kg/ekonomika/388776_tsena_nefti_Brent_prevyisila_109_dollarov_zabarrel_vpervyie_s21maya/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Кабмин отменил льготу по НДС на импорт труб для малых ГЭС,https://24.kg/ekonomika/388792_kabmin_otmenil_lgotu_ponds_naimport_trub_dlya_malyih_ges/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,«Ни один сом не украден». Мэр Балыкчи ответил на сообщения об аудите,https://24.kg/vlast/388787_niodin_som_neukraden_mer_balyikchi_otvetil_nasoobscheniya_obaudite/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,В Нью-Йорке 2 тысячи 977 дронов воссоздали башни-близнецы,https://24.kg/obschestvo/388786_vnyu-yorke_2tyisyachi_977_dronov_vossozdali_bashni-bliznetsyi/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Полностью потушили пожар на горе Боз-Болток,https://24.kg/proisshestvija/388784_polnostyu_potushili_pojar_nagore_boz-boltok/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Авто, годами брошенные на штрафстоянках, будут утилизировать: инициатива МВД",https://24.kg/obschestvo/388773_avto_godami_broshennyie_nashtrafstoyankah_budut_utilizirovat_initsiativa_mvd_/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Индекс финансовой грамотности кыргызстанцев вырос до 59 процентов за четыре года,https://24.kg/ekonomika/388724_indeks_finansovoy_gramotnosti_kyirgyizstantsev_vyiros_do59protsentov_zachetyire_goda/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,После нагоняя мэра Бишкека подрядчик начал укладку асфальта у рынка «Дордой»,https://24.kg/obschestvo/388772_posle_nagonyaya_mera_bishkeka_podryadchik_nachal_ukladku_asfalta_uryinka_dordoy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"День независимости: 3,5 тысячи милиционеров будут следить за порядком в Таласе",https://24.kg/obschestvo/388781_den_nezavisimosti_35_tyisyachi_militsionerov_budut_sledit_zaporyadkom_vtalase/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Лига чемпионов. «Сабах» дебютировал с поражения команде «Манчестер Юнайтед»,https://24.kg/sport/388771_liga_chempionov_sabah_debyutiroval_sporajeniya_komande_manchester_yunayted_/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,105 социальных объектов и 60 предприятий сегодня введут в эксплуатацию,https://24.kg/ekonomika/388775_105_sotsialnyih_obyektov_i60predpriyatiy_segodnya_vvedut_vekspluatatsiyu_/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Сколько получают участники боевых действий в Афганистане, рассказали чиновники",https://24.kg/obschestvo/388774_skolko_poluchayut_uchastniki_boevyih_deystviy_vafganistane_rasskazali_chinovniki/,,0,D,BRUIT,False,Politique intérieure,чиновники,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — anglais,Médias régionaux,"“We made mistakes, but did not break.” President on 35 years of independence",https://24.kg/english/388829_We_made_mistakes_but_did_not_break_President_on_35_years_of_independence/,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — anglais,Médias régionaux,Talas receives 30 electric buses for city and suburban routes,https://24.kg/english/388846_Talas_receives_30_electric_buses_for_city_and_suburban_routes/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"Sultan Raev’s ""Castigation"" wins over US readers with English release",https://24.kg/english/388845_Sultan_Raevs_Castigation_wins_over_US_readers_with_English_release/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Sadyr Japarov urges demonstrating love for homeland through actions,https://24.kg/english/388823_Sadyr_Japarov_urges_demonstrating_love_for_homeland_through_actions/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Cabinet revokes VAT exemption on imported pipes for small hydropower plants,https://24.kg/english/388811_Cabinet_revokes_VAT_exemption_on_imported_pipes_for_small_hydropower_plants/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Fire on Boz-Boltok mountain completely extinguished,https://24.kg/english/388808_Fire_on_Boz-Boltok_mountain_completely_extinguished/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"Independence Day: 3,500 police officers to maintain public order in Talas",https://24.kg/english/388807_Independence_Day_3500_police_officers_to_maintain_public_order_in_Talas/,,0,D,BRUIT,False,Faible priorité,police,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,105 social facilities and 60 enterprises to be commissioned today,https://24.kg/english/388804_105_social_facilities_and_60_enterprises_to_be_commissioned_today/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Курс валют в коммерческих банках 11 сентября: рубль начал дорожать,https://kaktus.media/doc/553081_kyrs_valut_v_kommercheskih_bankah_11_sentiabria:_rybl_nachal_dorojat.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Еще одному госоргану разрешили проверки бизнеса,https://kaktus.media/doc/553079_eshe_odnomy_gosorgany_razreshili_proverki_biznesa.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Штрафа мало. Навредивших экологии предлагают заставлять восстанавливать природу,https://kaktus.media/doc/553065_shtrafa_malo._navredivshih_ekologii_predlagaut_zastavliat_vosstanavlivat_prirody.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Курс валют на Моссовете 11 сентября: евро дорожает,https://kaktus.media/doc/553074_kyrs_valut_na_mossovete_11_sentiabria:_evro_dorojaet.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Хуситы захватили важный порт на Красном море и поставили под угрозу поставки нефти,https://kaktus.media/doc/553080_hysity_zahvatili_vajnyy_port_na_krasnom_more_i_postavili_pod_ygrozy_postavki_nefti.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Выберите свою процентную ставку по онлайн-кредиту. Акция от DemirBank продолжается,https://kaktus.media/doc/553053_vyberite_svou_procentnyu_stavky_po_onlayn_kredity._akciia_ot_demirbank_prodoljaetsia.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,В Таласе началось празднование Дня независимости Кыргызстана с участием президента (фото),https://kaktus.media/doc/553078_v_talase_nachalos_prazdnovanie_dnia_nezavisimosti_kyrgyzstana_s_ychastiem_prezidenta_foto.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Садыр Жапаров открыл новую центральную мечеть Таласа (фото),https://kaktus.media/doc/553086_sadyr_japarov_otkryl_novyu_centralnyu_mechet_talasa_foto.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Талас получил 30 электробусов (фото),https://kaktus.media/doc/553083_talas_polychil_30_elektrobysov_foto.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Повышает риск развития рака желудка. Что нужно знать о Helicobacter pylori,https://kaktus.media/doc/553021_povyshaet_risk_razvitiia_raka_jelydka._chto_nyjno_znat_o_helicobacter_pylori.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Посадить - не значит вырастить. Дастан Бекешев и Анна Кириленко о лесах Кыргызстана,https://kaktus.media/doc/553061_posadit_ne_znachit_vyrastit._dastan_bekeshev_i_anna_kirilenko_o_lesah_kyrgyzstana.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,На горе близ Бишкека произошел пожар (видео),https://kaktus.media/doc/553073_na_gore_bliz_bishkeka_proizoshel_pojar_video.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Андрей Ерастов: Интересно узнать, что происходит в современном кино Кыргызстана",https://kaktus.media/doc/553023_andrey_erastov:_interesno_yznat_chto_proishodit_v_sovremennom_kino_kyrgyzstana.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"PISA. Зачем это нужно, как это касается Кыргызстана, мира в целом и вашего ребенка",https://kaktus.media/doc/552966_pisa._zachem_eto_nyjno_kak_eto_kasaetsia_kyrgyzstana_mira_v_celom_i_vashego_rebenka.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,События в Украине и мире. Главное к утру 11 сентября,https://kaktus.media/doc/553071_sobytiia_v_ykraine_i_mire._glavnoe_k_ytry_11_sentiabria.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,"Казахстану отказали в участии в ""Евровидении"" в 2027 году",https://kaktus.media/doc/553072_kazahstany_otkazali_v_ychastii_v_evrovidenii_v_2027_gody.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),35th anniversary of Kyrgyzstan’s independence: National Flag raised in Talas 11 September 10:23 7,https://en.kabar.kg/news/35th-anniversary-of-kyrgyzstans-independence-national-flag-raised-in-talas/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; anniversary,Asie centrale: kyrgyzstan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Sadyr Zhaparov: State Flag is symbol of our state's unity and history 11 September 10:36 5,https://en.kabar.kg/news/sadyr-zhaparov-state-flag-is-symbol-of-our-states-unity-and-history/,,0,D,BRUIT,False,Histoire / culture / contexte,history,source spécialisée Asie centrale; histoire / culture; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Kyrgyzstan marks 35th independence anniversary with opening of 105 facilities 11 September 11:50,https://en.kabar.kg/news/105-social-and-industrial-facilities-opened-in-kyrgyzstan-to-35th-anniversary-of-independence/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; anniversary,Asie centrale: kyrgyzstan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"AI:Ҷалби хориҷиҳо аз сӯи Русия барои ҷанг ""қочоқи инсон"" аст",https://www.ozodi.org/a/33852167.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Чорвоқдаги фожиа: чўкиб кетган 3-шахснинг ҳам жасади топилди 10 сентябр,https://qalampir.uz/news/chorvok-dagi-fozhia-chukib-ketgan-3-shakhsning-%D2%B3am-zhasadi-topildi-142817,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Ришарлисон “Тоттенхэм”ни судга бермоқчи,https://qalampir.uz/news/risharlison-tottenkh-em-ni-sudga-bermok-chi-142867,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Жиззахда йўловчи автобуси ағдарилиб кетди,https://qalampir.uz/news/zhizzakhda-avtobus-va-yuk-mashinasi-tuk-nashib-ketdi-142866,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Раҳмоналиевнинг ЧЛдаги дебюти қандай баҳоланди?,https://qalampir.uz/news/ra%D2%B3monaliyevning-chldagi-debyuti-k-anday-ba%D2%B3olandi-142864,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Исроиллик режиссёрларнинг Ғазо ҳақидаги фильми Венеция фестивалида 25 дақиқа олқишланди,https://qalampir.uz/news/isroillik-rezhisserlarning-gazo-%D2%B3ak-idagi-fil-mi-venetsiya-festivalida-25-dak-ik-a-olk-ishlandi-142863,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,ЧЛдаги дурангдан сўнг “Фенербаҳче” бош мураббийни истеъфога чиқарди,https://qalampir.uz/news/chldagi-durangdan-sung-fenerba%D2%B3che-bosh-murabbiyni-iste-foga-chik-ardi-142862,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,“Умра”га ноқонуний юбориш эвазига фуқаролардан пул ундирганлар ушланди,https://qalampir.uz/news/umra-ga-nok-onuniy-yuborish-evaziga-fuk-arolardan-pul-undirganlar-ushlandi-142861,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Фуқаронинг жариманисини ёпиш эвазига пора талаб қилган “Энергосавдо” муҳандиси ушланди,https://qalampir.uz/news/fuk-aroning-zharimanisini-yepish-evaziga-pora-talab-k-ilgan-energosavdo-mu%D2%B3andisi-ushlandi-142860,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Аёллар ўртасидаги “US Open” финалчилари аниқ бўлди,https://qalampir.uz/news/ayellar-urtasidagi-us-open-finalchilari-anik-buldi-142859,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,МЮ Раҳмоналиев жамоасини йирик ҳисобда мағлубиятга учратди,https://qalampir.uz/news/myu-ra%D2%B3monaliyev-zhamoasini-yirik-%D2%B3isobda-maglubiyatga-uchratdi-142858,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Бугун 9 та ҳудудда кучли шамол ва чанг-тўзон бўлади,https://qalampir.uz/news/bugun-9-ta-%D2%B3ududda-kuchli-shamol-va-chang-tuzon-buladi-142856,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Канада Украинага $350 миллионлик ҳаво мудофааси ёрдамини беради,https://qalampir.uz/news/kanada-ukrainaga-350-millionlik-%D2%B3avo-mudofaasi-yerdamini-beradi-142855,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Болалар “орзуси”: Конгода мактаб ёниб кетди. Ўнлаб ўқувчилар кулга айланди,https://qalampir.uz/news/bolalar-orzusi-kongoda-maktab-yenib-ketdi-unlab-uk-uvchilar-kulga-aylandi-142854,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Qalampir.uz,Médias régionaux,Жазоир БАА билан дипломатик алоқаларни узди,https://qalampir.uz/news/zhazoir-baa-bilan-diplomatik-alok-alarni-uzdi-142853,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,"Проект ПРООН поможет Туркменистану понять, какие специалисты и навыки будут необходимы стране",https://www.hronikatm.com/2026/09/proon-pomogaet-turkmenistanu-ukrepit-potenczial-naczionalnyh-institutov-v-oblasti-analiza-dannyh/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Грузооборот между Бакинским портом и портами Туркменистана вырос на треть,https://www.hronikatm.com/2026/09/gruzooborot-mezhdu-bakinskim-portom-i-portami-turkmenistana-vyros-na-tret/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Médias régionaux,Azeri Light oil price rises to $119.54 per barrel Oil & Gas 10:00,https://www.azernews.az/oil_and_gas/263707.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Médias régionaux,Magyar: We want a stronger EU World 09:00,https://www.azernews.az/region/263703.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Médias régionaux,TAP expansion strengthens Azerbaijan-Albania energy links Analysis 08:30,https://www.azernews.az/analysis/263700.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Médias régionaux,"Karabakh, Eastern Zangezur experience exemplary transformation — Hikmet Hajiyev 09:58 (UTC+04) Society",https://www.trend.az/azerbaijan/society/4222829.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Médias régionaux,Premium Higher oil prices boosting Azerbaijan’s fiscal positions – Moody’s 09:39 (UTC+04) Finance,https://www.trend.az/business/finance/4222832.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Trend News Agency,Médias régionaux,Azerbaijani oil price skyrockets 09:35 (UTC+04) Oil&Gas,https://www.trend.az/business/energy/4222821.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Médias régionaux,Azerbaijani currency to world currency rates for September 11 09:17 (UTC+04) Economy,https://www.trend.az/business/4222816.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Médias régionaux,Representatives of diplomatic corps accredited in Azerbaijan begin their visit to Karabakh and Eastern Zangazur (PHOTO) 09:06 (UTC+04) Society,https://www.trend.az/azerbaijan/society/4222811.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,azerbaijan; visit,Caucase: azerbaijan; géopolitique / économie ordinaire; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,2,0
,Trend News Agency,Médias régionaux,S&P Global Ratings raises rating of Davr-Bank following ABB acquisition 09:05 (UTC+04) Finance,https://www.trend.az/business/finance/4222814.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Médias régionaux,Premium Materials account for two-thirds of Turkish construction costs 04:13 (UTC+04) Türkiye,https://www.trend.az/world/turkey/4222525.html,,0,D,BRUIT,False,Faible priorité,construction,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,TASS,Médias officiels (contrepoint),Strait of Hormuz developments Seven vessels transit Strait of Hormuz on September 10 — agency,https://tass.com/world/2185829,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Важное Армия России поразила объекты в портах Одесской области и суда с грузом для ВСУ,https://iz.ru/2165066/2026-09-11/armiia-rossii-porazila-voennye-tceli-v-kieve-i-portakh-odesskoi-oblasti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Два человека погибли и трое пострадали из-за удара ВСУ по Тульской области,https://iz.ru/2165065/2026-09-11/dva-cheloveka-pogibli-i-troe-postradali-iz-za-udara-vsu-po-tulskoi-oblasti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Аудиторы раскритиковали план ЕС по отказу от энергоносителей РФ. Что нужно знать,https://iz.ru/2164814/2026-09-11/auditory-raskritikovali-plan-es-po-otkazu-ot-energonositelei-rf-chto-nuzhno-znat,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Что произошло за ночь 11 сентября. Главное,https://iz.ru/2165038/2026-09-11/chto-proizoshlo-za-noch-11-sentiabria-glavnoe,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Почему кредиты не спешат дешеветь вслед за снижением ставки ЦБ. Разбор,https://iz.ru/2164906/2026-09-11/pochemu-kredity-ne-speshat-deshevet-vsled-za-snizheniem-stavki-tcb-razbor,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Армия России поразила логистический центр «Гостомель» на Украине 09:05,https://iz.ru/2165075/2026-09-11/armiia-rossii-porazila-logisticheskii-tcentr-gostomel-na-ukraine?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Отбывший срок за госизмену экс-майор ФСБ обжаловал изъятие шести квартир 09:02,https://iz.ru/2165074/2026-09-11/otbyvshii-srok-za-gosizmenu-eks-maior-fsb-obzhaloval-iziatie-shesti-kvartir?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),ВТБ намерены продать Росгосстрах в этом году 09:00,https://iz.ru/2164862/2026-09-11/vtb-namereny-prodat-rosgosstrakh-v-etom-godu?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Более половины россиян выразили готовность пройти собеседование у ИИ 09:00,https://iz.ru/2164170/2026-09-11/bolee-poloviny-rossiian-vyrazili-gotovnost-proiti-sobesedovanie-u-ii?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Кремль не стал исключать возможность встречи Путина, Си Цзиньпина и Трампа на АТЭС 08:59",https://iz.ru/2165073/2026-09-11/kreml-ne-stal-iskliuchat-vozmozhnost-vstrechi-putina-si-tczinpina-i-trampa-na-ates?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Лавров рассказал о своем звонке маме после терактов 11 сентября 08:57,https://iz.ru/2165072/lavrov-rasskazal-o-pervykh-emotciiakh-pri-terakte-11-sentiabria-izi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Бывший прокурор по делу о заговоре против Трампа ушел в отставку 08:45,https://iz.ru/2165055/byvshii-prokuror-po-delu-o-zagovore-protiv-trampa-ushel-v-otstavku-izi?main_click=,,0,D,BRUIT,False,Faible priorité,прокурор,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Два многоквартирных дома повреждены в Волгограде из-за атаки БПЛА 08:45,https://iz.ru/2165070/2026-09-11/dva-mnogokvartirnykh-doma-povrezhdeny-v-volgograde-iz-za-ataki-bpla?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),АдГ подала заявление в полицию на Мерца из-за его слов о партии в бундестаге 08:40,https://iz.ru/2165069/2026-09-11/adg-podala-zaiavlenie-v-politciiu-na-mertca-iz-za-ego-slov-o-partii-v-bundestage?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Силы ПВО уничтожили 777 украинских дронов в небе над Россией за ночь 08:39,https://iz.ru/2165068/2026-09-11/sily-pvo-unichtozhili-777-ukrainskikh-dronov-v-nebe-nad-rossiei-za-noch?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Армия России поразила дата-центры в Киеве 08:31,https://iz.ru/2165067/2026-09-11/armiia-rossii-porazila-data-tcentry-v-kieve?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Родителям посоветовали не наказывать детей за плохие оценки 08:30,https://iz.ru/2163995/2026-09-11/roditeliam-posovetovali-ne-nakazyvat-detei-za-plokhie-otcenki?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Армия России поразила объекты в портах Одесской области и суда с грузом для ВСУ 08:25,https://iz.ru/2165066/2026-09-11/armiia-rossii-porazila-voennye-tceli-v-kieve-i-portakh-odesskoi-oblasti?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Два человека погибли и трое пострадали из-за удара ВСУ по Тульской области 08:22,https://iz.ru/2165065/2026-09-11/dva-cheloveka-pogibli-i-troe-postradali-iz-za-udara-vsu-po-tulskoi-oblasti?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В Госдуме предложили сбивать летящие на Россию дроны еще над Прибалтикой 08:22,https://iz.ru/2165064/2026-09-11/v-gosdume-predlozhili-sbivat-letiashchie-na-rossiiu-drony-eshche-nad-pribaltikoi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
