date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,FIDH,Droits humains & presse,FIDH advocacy mission to Kiev (Ukraine),https://www.fidh.org/en/region/europe-central-asia/en/region/europe-central-asia/ukraine/fidh-advocacy-mission-to-kiev-ukraine,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Freedom House,Droits humains & presse,China Dissent Monitor,https://freedomhouse.org/report/china-dissent-monitor,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Freedom House,Droits humains & presse,Freedom House and Rutgers Democracy Lab Announce New Strategic Partnership to Strengthen Democracy and Freedom Online,https://freedomhouse.org/article/freedom-house-and-rutgers-democracy-lab-announce-new-strategic-partnership-strengthen,,12,D,BRUIT,False,Géopolitique majeure,strategic partnership,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,ADC Memorial,Droits humains & presse,CrossborderChildhoodUA — Protect the rights of refugee children from Ukraine,https://adcmemorial.org/en/crossborderchildhoodua/,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,ADC Memorial,Droits humains & presse,KHPG and ADC Memorial Inform UN CEDAW Committee about Russia’s Crimes against Ukrainian Women,https://adcmemorial.org/en/news/breaking-news/khpg-and-adc-memorial-inform-un-cedaw-committee-about-russias-crimes-against-ukrainian-women/,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,ADC Memorial,Droits humains & presse,The Right to Education During War: Why School Is About More Than Lessons,https://adcmemorial.org/en/news/breaking-news/the-right-to-education-during-war-why-school-is-about-more-than-lessons/,,12,D,BRUIT,False,Géopolitique majeure,war; education,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,ADC Memorial,Droits humains & presse,Violations of Women’s Rights Committed by the Russian Federation in the Territory of Ukraine (2022–2026),https://adcmemorial.org/en/publications/violations-of-womens-rights-committed-by-the-russian-federation-in-the-territory-of-ukraine-2022-2026/,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,ADC Memorial,Droits humains & presse,The Rights of Indigenous Peoples in Conflict and Post-Conflict Situations: The Case of the Aggressive War of Russia against Ukraine,https://adcmemorial.org/en/publications/the-rights-of-indigenous-peoples-in-conflict-and-post-conflict-situations-the-case-of-the-aggressive-war-of-russia-against-ukraine/,,12,D,BRUIT,False,Géopolitique majeure,war; conflict; russia; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Novastan — français,Médias indépendants,"Portrait : Ainura Yessendikhova, une femme au service des auteurs du Kazakhstan",https://novastan.org/fr/kazakhstan/ainura-yessendikhova-droits-auteur-kazakhstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — français,Médias indépendants,"Au Kazakhstan, le président Kassym-Jomart Tokaïev pourra se représenter pour un deuxième mandat",https://novastan.org/fr/kazakhstan/au-kazakhstan-le-president-kassym-jomart-tokaiev-pourra-se-representer-pour-un-deuxieme-mandat/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — français,Médias indépendants,Pourquoi le nombre de mariages est à la baisse au Kazakhstan,https://novastan.org/fr/kazakhstan/pourquoi-nombre-mariages-baisse-au-kazakhstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — français,Médias indépendants,Comment travaillent les psychologues scolaires au Kazakhstan,https://novastan.org/fr/kazakhstan/comment-travaillent-les-psychologues-scolaires-au-kazakhstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,At home in Central Asia: the lives and identity of the Lyuli/Mughat,https://novastan.org/en/uzbekistan/lyuli-mughat-central-asia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,In the Country of Özbeg: Photographing Uzbekistan 136 Years After Paul Nadar,https://novastan.org/en/uzbekistan/paul-nadar-uzbekistan-photography/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,How Uzbek Composers Made the Violin Their Own,https://novastan.org/en/uzbekistan/uzbek-composers-violin-tradition/,,12,D,BRUIT,False,Faible priorité,uzbek,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,“A Fourth Political Reset?”: An Interview with Kyrgyz Political Scientist Emil Dzhuraev,https://novastan.org/en/kyrgyzstan/kyrgyzstan-sadyr-japarov-politics-china-2027-election/,,12,D,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,Who Made the Nations of Central Asia?,https://novastan.org/en/kyrgyzstan/central-asia-soviet-borders-statehood/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,The Lexicon of Kazakh Decolonisation,https://novastan.org/en/kazakhstan/the-lexicon-of-kazakh-decolonisation/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,Night train to Dushanbe – a travelogue of Uzbek-Tajik relations,https://novastan.org/en/politics/night-train-to-dushanbe-a-travelogue-of-uzbek-tajik-relations/,,12,D,BRUIT,False,Faible priorité,uzbek; tajik; dushanbe,"Asie centrale: uzbek, tajik, dushanbe; plafond V9: sujet non-HR",12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,"Sex, Drugs, and Postpunk – the new album of Bishkek’s Duo Vtoroi Ka",https://novastan.org/en/culture-sports/sex-drugs-and-postpunk-the-new-album-of-bishkeks-duo-vtoroi-ka/,,12,D,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,"From Uzbekistan to Strasbourg: Aziz Shokhakimov, a conductor between cultures and languages",https://novastan.org/en/uzbekistan/uzbekistani-conductor-aziz-shokhakimov-strasbourg-philharmonic/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,"“This is the right time to engage with Uzbekistan”: Gulnoza Ismailova on education, talent and the country’s future",https://novastan.org/en/uzbekistan/gulnoza-ismailova-el-yurt-umidi-uzbekistan-education/,,12,D,BRUIT,False,Faible priorité,uzbekistan; education,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,More Women in Central Asian Politics – But Where Is the Power?,https://novastan.org/en/politics/women-central-asian-politics-representation-power/,,12,D,BRUIT,False,Faible priorité,central asian,Asie centrale: central asian; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,Minsk’s Eastern Bet: Why Central Asia Matters More Than Ever,https://novastan.org/en/politics/belarus-central-asia-relations/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,From Central Asia to America: The Koryo-Saram Diaspora Finds a New Voice,https://novastan.org/en/kazakhstan/koryo-saram-america-central-asia-diaspora/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,How Central Asia became home for the Koryo-Saram,https://novastan.org/en/uzbekistan/koryo-saram-koreans-central-asia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,"Money, boxes and absent men: the hidden economy reshaping Central Asia",https://novastan.org/en/society/remittances-central-asia-migration-russia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,From Q-pop to Hip-Hop: Kazakhstan’s Multilingual Sound,https://novastan.org/en/kazakhstan/kazakhstan-multilingual-music-q-pop-hip-hop/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,When the clarinet speaks Uzbek: bringing an overlooked classical repertoire to the world,https://novastan.org/en/interview/uzbek-clarinet-music-sayyod-mirzomurodov/,,12,D,BRUIT,False,Faible priorité,uzbek,Asie centrale: uzbek; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,A Language in Motion: Mahabat Sadyrbek on Teaching Kyrgyz to the English-Speaking World,https://novastan.org/en/kyrgyzstan/mahabat-sadyrbek-kyrgyz-grammar-language/,,12,D,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,From Küi to Metallica: How Aldaspan Electrified the Kazakh Dombra,https://novastan.org/en/kazakhstan/aldaspan-kazakhstan-dombra-heavy-metal/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,Médias indépendants,From Bukhara to Queens: The Global Journey of the Bukharan Jews,https://novastan.org/en/culture-sports/bukharan-jews-bukhara-queens-diaspora/,,12,D,BRUIT,False,Faible priorité,bukhara,Asie centrale: bukhara; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — allemand,Médias indépendants,„Es ist kein Todesurteil“: Wie ein junger Mann aus Almaty gegen Stereotype rund um HIV kämpft,https://novastan.org/de/gesellschaft-und-kultur/es-ist-kein-todesurteil-wie-ein-junger-mann-aus-almaty-gegen-stereotype-rund-um-hiv-kaempft/,,12,D,BRUIT,False,Faible priorité,almaty,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — allemand,Médias indépendants,Gipfel in Astana zu Umweltproblemen in Zentralasien,https://novastan.org/de/umwelt-und-technologie/gipfel-in-astana-zu-umweltproblemen-in-zentralasien/,,12,D,BRUIT,False,Faible priorité,astana,Asie centrale: astana; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — allemand,Médias indépendants,"„Sich Feministin zu nennen, ist schon Protest“ – Frauen-Punkbands in Kasachstan",https://novastan.org/de/gesellschaft-und-kultur/sich-feministin-zu-nennen-ist-schon-protest-frauen-punkbands-in-kasachstan/,,12,D,BRUIT,False,Politique intérieure,protest,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Kursiv Media,Médias régionaux,Kazakh parents are tuning out of their children’s schoolwork,https://kz.kursiv.media/en/2026-09-11/engk-yeri-kazakh-parents-are-tuning-out-of-their-childrens-schoolwork/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,ADCB plans to triple financing for projects in Kazakhstan,https://kz.kursiv.media/en/2026-09-10/engk-nknk-adcb-plans-to-triple-financing-for-projects-in-kazakhstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,Kazakhstan to produce Indian tractor brands in $120 million deal,https://kz.kursiv.media/en/2026-09-10/engk-nknk-kazakhstan-to-produce-indian-tractor-brands-in-120-million-deal/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,FIA inspects Almaty venue ahead of Central Asia Drifting Cup,https://kz.kursiv.media/en/2026-09-03/engk-nknk-fia-inspects-almaty-venue-ahead-of-central-asia-drifting-cup/,,12,D,BRUIT,False,Faible priorité,central asia; almaty,"Asie centrale: central asia, almaty; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,Almaty region deploys laser-equipped crosswalks,https://kz.kursiv.media/en/2026-09-03/engk-nknk-almaty-region-deploys-laser-equipped-crosswalks/,,12,D,BRUIT,False,Faible priorité,almaty,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,How Kazakhstan is building data center industry from scratch,https://kz.kursiv.media/en/2026-09-08/engk-yeri-how-kazakhstan-is-building-data-center-industry-from-scratch/,,12,D,BRUIT,False,Faible priorité,kazakhstan; industry,Asie centrale: kazakhstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,Kazakhstan’s central bank may sharply cut base rate by late October,https://kz.kursiv.media/en/2026-09-10/engk-yeri-kazakhstans-central-bank-may-sharply-cut-base-rate-by-late-october/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,Kazakhstan seeks 6.6 billion yuan through bond issues,https://kz.kursiv.media/en/2026-09-07/engk-tank-kazakhstan-seeks-6-6-billion-yuan-through-bond-issues/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,Kazakhstan’s central bank cuts base rate to 16.25%,https://kz.kursiv.media/en/2026-09-04/engk-nknk-kazakhstans-central-bank-cuts-base-rate-to-16-25/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,The end of the free AI era: Why ‘compute’ is the geopolitical currency of 2026,https://kz.kursiv.media/en/opinions/engk-tank-the-end-of-the-free-ai-era-why-compute-is-the-geopolitical-currency-of-2026/,,12,D,BRUIT,False,Géopolitique majeure,geopolitical,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kursiv Media,Médias régionaux,Solving the equation: Who will finance Central Asia’s ecological future,https://kz.kursiv.media/en/opinions/solving-the-equation-who-will-finance-central-asias-ecological-future/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Казахстан не сможет принять участие в «Евровидении-2027»,https://vlast.kz/novosti/70839-kazahstan-ne-smozet-prinat-ucastie-v-evrovidenii-2027.html,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Казахстан и Турция подписали соглашение о реадмиссии лиц,https://vlast.kz/novosti/70838-kazahstan-i-turcia-podpisali-soglasenie-o-readmissii-lic.html,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,В США предлагают отменить льготный период для иностранных специалистов после потери работы,https://vlast.kz/novosti/70828-v-ssa-predlagaut-otmenit-lgotnyj-period-dla-inostrannyh-specialistov-posle-poteri-raboty.html,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Vlast — russe,Médias indépendants,"Казахстан заявляет о коррупции в контрактах по Кашагану на сумму $10,7 млрд",https://vlast.kz/biznes/70482-kazahstan-zaavlaet-o-korrupcii-v-kontraktah-po-kasaganu-na-summu-107-mlrd.html,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Celebrating the Life and Works of Saken Ata in Almaty,https://vlast.kz/english/70794-celebrating-the-life-and-works-of-saken-ata-in-almaty.html,,12,D,BRUIT,False,Faible priorité,almaty,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,The Week in Kazakhstan: Happy Together,https://vlast.kz/english/70767-the-week-in-kazakhstan-happy-together.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Космический Алматы. Часть третья,https://vlast.kz/inside/70522-kosmiceskij-almaty-cast-treta.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,"Как перегревается Алматы Плотная застройка изменила температуру в микрорайонах «Шұғыла», «Зерделі» и «Нұркент»",https://vlast.kz/gorod/70795-kak-peregrevaetsa-almaty.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Забытые фонтаны Алматы. Часть вторая,https://vlast.kz/gorod/70402-zabytye-fontany-almaty-cast-vtoraa.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Почему Алматы нужны бесплатные пересадки в общественном транспорте,https://vlast.kz/gorod/70308-pocemu-almaty-nuzny-besplatnye-peresadki-v-obsestvennom-transporte.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Стоит ли закрывать арыки в Алматы?,https://vlast.kz/gorod/70241-stoit-li-zakryvat-aryki-v-almaty.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Шымкент на вкус,https://vlast.kz/food/70360-symkent-na-vkus.html,,12,D,BRUIT,False,Faible priorité,шымкент,Asie centrale: шымкент; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — anglais,Médias indépendants,"The Week in Kazakhstan: Too Early, Yes",https://vlast.kz/english/70657-the-week-in-kazakhstan-too-early-yes.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — anglais,Médias indépendants,"Researching Kyrgyzstan’s Economy at the Edge of the Law, with Gulzat Botoeva",https://vlast.kz/english/70609-researching-kyrgyzstans-economy-at-the-edge-of-the-law-with-gulzat-botoeva.html,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Vlast — anglais,Médias indépendants,The Dushanbe–Tehran Oil Bypass: Central Asia’s New Energy Dilemma,https://vlast.kz/english/70595-the-dushanbe-tehran-oil-bypass-central-asias-new-energy-dilemma.html,,12,D,BRUIT,False,Faible priorité,central asia; dushanbe,"Asie centrale: central asia, dushanbe; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Vlast — anglais,Médias indépendants,The Week in Kazakhstan: Ramping Up the Pressure,https://vlast.kz/english/70547-the-week-in-kazakhstan-ramping-up-the-pressure.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — anglais,Médias indépendants,The Life and Death of New Political Parties in Kazakhstan,https://vlast.kz/english/70533-the-life-and-death-of-new-political-parties-in-kazakhstan.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — anglais,Médias indépendants,Blame Game Ensues as Regional Blackout Hits Central Asia,https://vlast.kz/english/70498-blame-game-ensues-as-regional-blackout-hits-central-asia.html,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,"Армения Орталық Азияны ""Трамп жолына"" қатысуды ұсынды. Астана мен Бішкек сақтық танытып отыр",https://www.azattyq.org/a/tripp-armenia-invites-kazakhstan-and-kygryzstan/33849977.html,,12,D,BRUIT,False,Faible priorité,астана; армения,Asie centrale: астана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Warm days are coming to an end: cyclone to change weather in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/warm-days-are-coming-to-an-end-cyclone-to-change-weather-in-273528/,,12,D,BRUIT,False,Faible priorité,kazakhstan; weather,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Traffic to be closed on Tole Bi Street in Astana,https://en.tengrinews.kz/autonews/traffic-to-be-closed-on-tole-bi-street-in-astana-273527/,,12,D,BRUIT,False,Faible priorité,astana,Asie centrale: astana; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,“The whole world needs to know about beshbarmak”: tourists explain how Kazakhstan differs from Australia,https://en.tengrinews.kz/my-country/the-whole-world-needs-to-know-about-beshbarmak-tourists-273524/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Fog and fire hazard: storm warning issued for almost all of Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/fog-and-fire-hazard-storm-warning-issued-for-almost-all-of-273522/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Oil prices surge amid escalating conflict in Middle East,https://en.tengrinews.kz/world_news/oil-prices-surge-amid-escalating-conflict-in-middle-east-273520/,,12,D,BRUIT,False,Géopolitique majeure,conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Tengrinews,Médias régionaux,Saiga horns put up for auction in Kazakhstan for 1.2 billion tenge,https://en.tengrinews.kz/kazakhstan_news/saiga-horns-put-up-for-auction-in-kazakhstan-for-12-billion-273516/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,“Blacklist” and account seizure - what debtors face in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/blacklist-and-account-seizure-what-debtors-face-in-273515/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Traffic to be restricted near Almaty-2 railway station in Almaty,https://en.tengrinews.kz/autoroads/traffic-to-be-restricted-near-almaty-2-railway-station-in-273510/,,12,D,BRUIT,False,Faible priorité,almaty; railway,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,“Bullets were flying overhead”: Couple comes under fire near military training ground in North Kazakhstan,https://en.tengrinews.kz/disasters/bullets-were-flying-overhead-couple-comes-under-fire-near-273518/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,From +16 to +34: forecasters update forecast for Astana and Almaty,https://en.tengrinews.kz/kazakhstan_news/from-16-to-34-forecasters-update-forecast-for-astana-and-273514/,,12,D,BRUIT,False,Faible priorité,almaty; astana,"Asie centrale: almaty, astana; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Karaganda blanketed in smoke: residents post videos of smoky districts,https://en.tengrinews.kz/accidents/karaganda-blanketed-in-smoke-residents-post-videos-of-smoky-273511/,,12,D,BRUIT,False,Faible priorité,karaganda,Asie centrale: karaganda; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,The dollar has dropped sharply in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/the-dollar-has-dropped-sharply-in-kazakhstan-273504/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Kazakhstan wants to restrict social media registration for children under 16,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-wants-to-restrict-social-media-registration-for-273499/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Kazakhstan proposed stricter punishment for trash streamers,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-proposed-stricter-punishment-for-trash-streamers-273498/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Traffic to be restricted at Beisekova and Koshyghululy intersection in Astana,https://en.tengrinews.kz/autonews/traffic-to-be-restricted-at-beisekova-and-koshyghululy-273497/,,12,D,BRUIT,False,Faible priorité,astana,Asie centrale: astana; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Kazakh schoolchildren to be taught how to greet properly: deputy’s proposal,https://en.tengrinews.kz/kazakhstan_news/kazakh-schoolchildren-to-be-taught-how-to-greet-properly-273496/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Kazakhstan proposes revising OSI operating rules,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-proposes-revising-osi-operating-rules-273495/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Kazakhstan changes state support rules for citizens in need,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-changes-state-support-rules-for-citizens-in-need-273492/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Al-Farabi Avenue to be closed for 5 days in Astana,https://en.tengrinews.kz/autoroads/al-farabi-avenue-to-be-closed-for-5-days-in-astana-273488/,,12,D,BRUIT,False,Faible priorité,astana,Asie centrale: astana; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,“How can anyone eat this?” Parents showed what children are fed at a school in Astana,https://en.tengrinews.kz/newseducation/how-can-anyone-eat-this-parents-showed-what-children-are-fed-273486/,,12,D,BRUIT,False,Faible priorité,astana,Asie centrale: astana; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
