date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-09T06:09:52+00:00,Radio Azattyq,NCOC-қа салынған экологиялық айыппұл: сот орындаушысының әрекетіне шағым түскен,https://www.azattyq.org/a/ministrlik-ncoc-sot-oryndaushysynyn-areketine-shagymdandy/33850744.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-09T02:30:00+00:00,Radio Azattyq,Дүниежүзілік көшпенділер ойыны: Қырғызстан қалай бренд жасады?,https://www.azattyq.org/a/duniezhuzilik-koshpendi-oiyndary-qyrgyzstan-qalai-brend-zhasady/33850314.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-08T15:45:02+00:00,Radio Azattyq,"Қамалған белсенділер, ""Ақордаға жоспар"", шақырымдаған қоршау — AzatNEWS l 08.09.2026",https://www.azattyq.org/a/azatnews-08-09-2026/33850263.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-08T15:14:30+00:00,Radio Azattyq,"Киевке жойқын шабуыл, пойызға түскен «Шахед», Саратовқа соққы | Соғыс жаңалықтары",https://www.azattyq.org/a/kievke-zhoiqyn-shabuyl-poiyzga-tusken-shahed-saratovqa-soqqy-sogys-zhanalyqtary/33850272.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-08T08:16:53+00:00,Radio Azattyq,"Армения Орталық Азияны ""Трамп жолына"" қатысуды ұсынды. Астана мен Бішкек сақтық танытып отыр",https://www.azattyq.org/a/tripp-armenia-invites-kazakhstan-and-kygryzstan/33849977.html,,0,D,BRUIT,False,Faible priorité,армения; armenia; кавказ,Caucase: армения; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
2026-09-08T07:07:00+00:00,Radio Azattyq,Қазақстан мұнай алпауыттарынан 160 миллиард долларды неге даулап отыр?,https://www.azattyq.org/a/qazaqstan-munai-alpauyttarynan-160-milliard-dollardy-nege-daulap-otyr/33849307.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-07T14:57:20+00:00,Radio Azattyq,Қазақ пен қырғыз тағы дауласты. — AzatNEWS l 07.09.2026.,https://www.azattyq.org/a/33849330.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-07T13:55:37+00:00,Radio Azattyq,Мәскеу мен Киевтегі келіссөз: АҚШ-тың кезекті талпынысы нәтиже бере ме?,https://www.azattyq.org/a/33849288.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-07T10:39:28+00:00,Radio Azattyq,"Не Pax Silica, не WAICO: Қазақстан ЖИ бәсекесінде қос тізгінді қатар ұстай ала ма?",https://www.azattyq.org/a/ne-pax-silica-ne-waico-kazakhstan/33849139.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-07T10:19:30+00:00,Radio Azattyq,Путинмен сөз таластырған Пашинян,https://www.azattyq.org/a/putinmen-soz-talastyrgan-pashinyan/33849118.html,,0,D,BRUIT,False,Faible priorité,армения,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,0
2026-09-07T10:19:22+00:00,Radio Azattyq,Қырымда туған балуан Максим,https://www.azattyq.org/a/qyrymda-tugan-baluan-maksim/33849120.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-07T10:19:15+00:00,Radio Azattyq,"""Шахедтерді"" атып құлататын сарбаздар",https://www.azattyq.org/a/shahedterdi-atyp-qulatatyn-sarbazdar/33849119.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-06T20:21:58+00:00,Radio Azattyq,"30 алтын ба, әлде 32 ме? Көшпенділер ойынында жалпыкомандалық есептен дау шықты",https://www.azattyq.org/a/33848058.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-03T15:04:20+00:00,Radio Azattyq,"Мәскеуге дрон шабуылы, Еуропаның Ресейге қысымы | Соғыс жаңалықтары",https://www.azattyq.org/a/maskeuge-dron-shabuyly-europanyn-reseige-qysymy-sogys-zhanalyqtary/33846408.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-03T06:50:00+00:00,Radio Azattyq,Тоқаев жаңа үкіметті негізінен ескі кабинеттің мүшелерінен жасақтады,https://www.azattyq.org/a/ukimet-quramy-buryngy-ministrlermen-zhasaqtaldy/33846088.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-03T05:16:09+00:00,Radio Azattyq,Қазақстандағы атом станциясын жобалау және салу туралы келісімшартқа қол қойылды,https://www.azattyq.org/a/qazaqstandagy-atom-stantsiyasyn-zhobalau-zhane-salu-turaly-kelisimshartqa-qol-qoidy/33846048.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-02T15:50:56+00:00,Radio Azattyq,"Зеленскийдің ескертуі, Путиннің жауабы, жабылған «Орыс үйі» | Соғыс жаңалықтары",https://www.azattyq.org/a/zelenskiidin-eskertui-putinnin-zhauaby-zhabylgan-orys-uii-sogys-zhanalyqtary/33845726.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-02T13:21:18+00:00,Radio Azattyq,Тоқаев тарихта қазақтар мен орыстар арасында ірі қақтығыс болмаған дейді. Тарихшы не дейді?,https://www.azattyq.org/a/33845610.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-02T13:21:09+00:00,Radio Azattyq,"Зеленский ""Енді Ресейдің әуе кеңістігі іс жүзінде жабық"" дейді",https://www.azattyq.org/a/33845616.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-01T15:14:01+00:00,Radio Azattyq,Путин одақтастарын тыңдай ма? Бішкекте саммит өтті. — AzatNEWS l 01.09.2026.,https://www.azattyq.org/a/33844932.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-01T10:00:27+00:00,Radio Azattyq,Құрылтай төрағасы Айбек Дәдебай кім?,https://www.azattyq.org/a/33844739.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-01T09:47:11+00:00,Radio Azattyq,"Ерлан Қарин: ""Асардан"" вице-президентке дейін",https://www.azattyq.org/a/33844733.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қаңтар оқиғасы,https://www.azattyq.org/p/8433.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Басқа тілдерде,https://www.azattyq.org/navigation/allsites,,0,D,BRUIT,False,Faible priorité,кыргызстан; кавказ; армения; грузия,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,0
,Radio Azattyq,Украинадағы соғыс,https://www.azattyq.org/p/8764.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Azattyq TV,https://www.azattyq.org/p/7019.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Бас тақырып,https://www.azattyq.org/z/331,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Azattyq TV,https://www.azattyq.org/z/332,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"""Адамды сөзі үшін түрмеге қамауға болмайды"". Тамара Калеевамен сұхбат",https://www.azattyq.org/a/adamdy-soz-ushin-turmege-qamauga-bolmaidy-tamara-kaleevamen-suhbat/33789259.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"""Қазақ тілін білу үшін қазақты сүю керек"". Қазақша үйреніп және үйретіп жүргендер",https://www.azattyq.org/a/qazaq-tilin-bilu-ushin-qazaqty-suyu-kerek-qazaqsha-uirenip-zhane-uiretip-zhurgen-keiipkerler/33783166.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Түрмеге жазған жауапсыз хаттар,https://www.azattyq.org/a/turmege-zhazgan-zhauapsyz-hattar-bota-sharipzhan/33759478.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Мемлекеттен ірі тендер алатын компания артында президенттің жиендері тұр ма? Зерттеу,https://www.azattyq.org/a/memleketten-iri-tender-alatyn-kompaniya-artynda-prezidenttin-zhienderi-tur-ma-zertteu/33755207.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,2 Ислам Каримов қайтқалы 10 жыл. Өзбекстан қалай өзгерді?,https://www.azattyq.org/a/islam-karimov-qaitqaly-10-zhyl-ozbekstan-qalai-ozgerdi/33846198.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,"4 Ресейде біреу генералды атып кетті, Сочиде мұнай базасы өртенді. Соғыс жаңалықтары",https://www.azattyq.org/a/33847150.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Сырласайық Толығырақ оқу →,https://www.azattyq.org/p/10387.html?int_cid=banner%3Atell-me_gr-2490%3Arferl-kazakh%3Afull-width,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Біз туралы,https://www.azattyq.org/p/4509.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Сайтымыз бұғатталса не істеу керек?,https://www.azattyq.org/p/8613.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Азаттық қосымшалары,https://www.azattyq.org/a/28384249.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қолдану шарттары,https://www.azattyq.org/p/4511.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Форум ережелері,https://www.azattyq.org/p/4512.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қазақтар - әлемде,https://www.azattyq.org/z/7633,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Орталық Азия,https://www.azattyq.org/z/341,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Қазияи ""Крокус""",https://www.ozodi.org/z/23154,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Осиёи Марказӣ,https://www.ozodi.org/z/3537,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Меҳмони Озодӣ,https://www.ozodi.org/z/17632,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Озодӣ Онлайн,https://www.ozodi.org/z/21718,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Гузоришҳои радиоӣ,https://www.ozodi.org/z/17274,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Китобҳои Озодӣ,https://www.ozodi.org/z/23080,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳамаи сомонаҳои RFE/RL,https://www.ozodi.org/navigation/allsites,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дидор бо азизон ва як даста гул. Рухшона Ҳакимова дар маҳбас 33-сола шуд,https://www.ozodi.org/a/33851704.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Трамп: Фикр мекунам ҷанги Эрон пас аз интихоботи миёндавраӣ поён ёбад,https://www.ozodi.org/a/tramp-fikr-mekunam-jangi-eron-favran-pas-az-intikhoboti-miyondavrai-poyon-yobad/33851460.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳуши маснӯӣ ва ё ҳушвора инсониятро аз байн мебарад?,https://www.ozodi.org/a/hushi-masnui-va-yo-hushvora-insoniyatro-az-bayn-mebarad/33851075.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Рамазон Қодиров риши дарози ҷавонони чеченро танқид кардааст,https://www.ozodi.org/a/ramazon-qodirov-rishi-darozi-javononi-chechenro-tanqid-kardaast/33851037.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Гурӯҳи 24: ""Истиқлолият моли як шахс нест""",https://www.ozodi.org/a/guruhi-24-istiqloliyat-moli-yak-shakhs-nest/33850903.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850842.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Бурдҳо ва бохтҳо. Назари таҳлилгарон ба 35 соли соҳибихтиёрии Тоҷикистон,https://www.ozodi.org/a/se-nazar-az-dokhil-az-avrupo-va-az-amriko-ba-rohi-35-solai-tojikiston/33850220.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Қимати нафт дигарбора аз 100 доллар болотар рафт,https://www.ozodi.org/a/33850973.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон: ""Рисолати таърихии мо ҳанӯз анҷом наёфтааст.""",https://www.ozodi.org/a/33850168.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,“Қассоби Босния” ва шиори “Ба пеш!” Маросими дафни Младич баҳсбарангез шуд,https://www.ozodi.org/a/33850028.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳаракати хокбориш ба самти Тоҷикистон ва ҳушдор аз он,https://www.ozodi.org/a/33851541.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Исроил консулгарии Бритониёро дар Байтулмуқаддас мебандад,https://www.ozodi.org/a/isroil-konsulgarii-britoniyo-dar-baytulmuqaddasro-bast/33851450.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Фавти як ҷавон дар рӯзи ҷашн дар Суғд,https://www.ozodi.org/a/33850342.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Кувайт дар Тоҷикистон сафорат боз кард,https://www.ozodi.org/a/kuvayt-dar-tojikiston-saforat-boz-kard/33850013.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Чаро тоҷикон барои табобат ба хориҷа мераванд?,https://www.ozodi.org/a/charo-tojikon-baroi-tabobat-ba-khorija-meravand/33849244.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Амрико соҳибкори тоҷикро аз зиндон озод кардааст,https://www.ozodi.org/a/amriko-sohibkori-tojikro-az-zindon-ozod-kardaast/33849317.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Адаш Истад. Аз фантастикаи илмӣ то дардҳои воқеияти бараҳна,https://www.ozodi.org/a/33849263.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Ҳушдори хатар аз кӯҳҳо. Аҳволи пиряхи ""Тоҷикистон"" бадтар шудааст",https://www.ozodi.org/a/hushdori-khatar-dar-balandi/33849129.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Аз бахшҳои дигар,https://www.ozodi.org/z/23512,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Марги ""Қассоби Босния"" дар зиндон",https://www.ozodi.org/a/margi-qassobi-bosniya-dar-zindon/33842466.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Инҳо на шумора, балки инсонанд. Рӯйхати баъзе аз ҷонбохтагони саркӯб дар Эрон",https://www.ozodi.org/a/ruykhati-baze-az-qurboniyoni-sarkub-sar-eron/33670351.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Назарҳо ва боварҳо,https://www.ozodi.org/z/539,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Латифи Пидром: Манзур аз тағйир ин нест, ки ""Калашников"" бигиранд",https://www.ozodi.org/a/latifi-pidrom-manzur-az-taghyir-in-nest-ki-kalashnikov-bigirand/33831004.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"""Ғуломии созмонёфта"". Русия қоидаҳои қабули муҳоҷиронро дигар мекунад?",https://www.ozodi.org/a/ghulomii-sozmonyofta/33833551.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Нақшаи нави ислоҳот дар зиндонҳои Тоҷикистон. Чиро дигар мекунанд?,https://www.ozodi.org/a/naqshai-navi-islohot-dar-zindonhoi-tojikiston/33830970.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"""Амалиёт""-и зидди либоси “бегона” дар Панҷакент",https://www.ozodi.org/a/amaliyoti-ziddi-libosi-begona-dar-panjakent/33822520.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон""қарсаки осмонкаф"" талаб кард",https://www.ozodi.org/a/emomali-rahmon-qarsaki-osmonkaf-talab-kard/33851725.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Созмон мегӯяд, ""дар Тоҷикистон бо хавфи такрори ҷанги шаҳрвандӣ"" озодиҳоро маҳдуд мекунанд",https://www.ozodi.org/a/sozmon-meguyad-dar-tojikiston-bo-khavfi-takrori-jangi-shahrvandi-ozodihoro-mahdud-mekunand/33851714.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Оё Афғонистон ҳамоно паноҳгоҳи даҳшатафканон аст?,https://www.ozodi.org/a/oyo-afghoniston-hamono-panohgohi-dahshatafkanon-ast/33851711.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дидор бо азизон ва як даста гул. Рухшона Ҳакимова дар маҳбас 33-сола шуд,https://www.ozodi.org/a/didor-bo-azizon-va-yak-dasta-gul-rukhshona-hakimova-dar-mahbas-33-sola-shud/33851705.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Таҷлили 35-умин солгарди истиқлоли Тоҷикистон дар маркази Душанбе,https://www.ozodi.org/a/tajlili-35-umin-solgardi-istiqloli-tojikiston-dar-markazi-dushanbe/33850998.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850993.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Коршиноси амрикоӣ мегӯяд, таҳрими Эрон ба кишварҳои Осиёи марказӣ таъсири манфӣ дорад",https://www.ozodi.org/a/korshinosi-amrikoi-meguyad-tahrimi-eron-ba-kishvarhoi-osiyoi-markazi-ta-siri-manfi-dorad/33850988.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"ИМА панҷ киштии нафтикаши Эронро тахриб намуд, то ҳамлаҳояшро қатъ кунад",https://www.ozodi.org/a/ima-panj-kishti-naftikashi-eronro-takhrib-kard/33850983.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Ахбори ""Озодӣ"" (09.09.2026) اخبار تاجیکستان )",https://www.ozodi.org/a/akhbori-ozodi-08-09-2026-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/33850975.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Тоҷикистон дар 35 сол чиро аз даст доду чӣ ба даст овард?,https://www.ozodi.org/a/tojikiston-dar-35-sol-chiro-az-dast-dodu-chi-ba-dast-ovard/33850182.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"""Қассоби Босния"" дар маросими ботантана ба хок супурда шуд",https://www.ozodi.org/a/qassobi-bosniya-dar-marosimi-botantana-ba-khok-supurda-shud/33850167.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,35 соли истиқлоли Тоҷикистон ба шумо чӣ дод?,https://www.ozodi.org/a/33850156.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Ахбори ""Озодӣ"" (08.09.2026) اخبار تاجیکستان )",https://www.ozodi.org/a/akhbori-ozodi-08-09-2026-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/33850153.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Хабарнигори мисрӣ Соро Халифа бо айбномаи қочоқи маводи мухаддир ба эъдом маҳкум шуд,https://www.ozodi.org/a/khabarnigori-misri-bo-aybnomai-qochoqi-mavodi-mukhaddir-ba-e-dom-mahkum-shud/33849245.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Пас аз се соли ҳабс Салимҷон Насриддинов аз зиндони амрикоӣ раҳо шуд,https://www.ozodi.org/a/pas-az-se-soli-habs-salimjon-nasriddinov-az-zindoni-amrikoi-raho-shgud/33849237.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон дигарбора аз афсарон хост, ойинномаи низомиро риоят кунанд",https://www.ozodi.org/a/emomali-rahmon-digarbora-az-afsaron-khost-oyinnomai-nizomiro-rioyat-kunand/33849232.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Хабарнигори тоҷик мегӯяд, тоҷиконро ба зӯр ба ҷанг мебаранд",https://www.ozodi.org/a/khabarnigori-tojik-meguyad-tojikonro-ba-zur-ba-jang-mebarand/33846345.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Посухҳо ба пурсиши ""Озодӣ: ""Кор нест"", ""проблема надорем""",https://www.ozodi.org/a/kor-nest-problema-nadorem/33844859.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Корду мушту лагад. Чаро мардон баъди талоқ занонро ором намемонанд?,https://www.ozodi.org/a/charo-mardon-ba-di-taloq-ham-zanonro-orom-nameguzorand/33704815.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Мария бо кумаки Радиои Озодӣ падари тоҷикашро ёфт,https://www.ozodi.org/a/33100058.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Сабаби камбуди нерӯи барқ дар Тоҷикистон чист?,https://www.ozodi.org/a/32855106.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дар бораи Озодӣ,https://www.ozodi.org/p/4447.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Сомонаи Радиои Озодӣ бастааст?,https://www.ozodi.org/p/8609.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Чӣ гуна шарҳ нависем?,https://www.ozodi.org/p/8803.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Тамос бо мо,https://www.ozodi.org/p/9065.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Замимаи Озодӣ дар Андроидҳо,https://play.google.com/store/apps/details?id=org.rferl.ta&hl=en,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
