date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Turkmen.News,Droits humains & presse,Витамин USD. В Туркменистане растёт рынок пищевых добавок сомнительной полезности,https://turkmen.news/2026/06/18/vitamin-usd-v-turkmenistane-rastyot-rynok-pishchevyh-dobavok-somnitelnoy-poleznosti/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Туркменистане от врачебных ошибок и халатности страдают даже пациенты-медики,https://turkmen.news/2026/05/06/v-turkmenistane-ot-vrachebnyh-oshibok-i-halatnosti-stradayut-dazhe-pacienty-mediki/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Коррумпированная директор ашхабадской школы после проверки сохранила место,https://turkmen.news/2026/07/03/korrumpirovannaya-direktor-ashkhabadskoy-shkoly-posle-proverki-sohranila-mesto/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,«Акула» доплавалась. Коррумпированный глава отдела образования Байрамалийского этрапа отправлен в отставку,https://turkmen.news/2026/06/16/akula-doplavalas-korrumpirovannyy-glava-otdela-obrazovaniya-bayramaliyskogo-etrapa-otpravlen-v-otstavku/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,"«Акула» оказалась живучей. Коррумпированному чиновнику сделали выговор, но оставили на должности",https://turkmen.news/2026/06/04/akula-okazalas-zhivuchey-korrumpirovannomu-chinovniku-sdelali-vygovor-no-ostavili-na-dolzhnosti/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Директор ашхабадской школы берёт взятки. Её покрывает партнёр — замглавы МНБ,https://turkmen.news/2026/06/03/direktor-ashkhabadskoy-shkoly-beryot-vzyatki-eyo-pokryvaet-partnyor-zamglavy-mnb/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Из жизни пешехода в Ашхабаде. Письмо читателя о городских неудобствах,https://turkmen.news/2026/08/21/iz-zhizni-peshekhoda-v-ashkhabade-pismo-chitatelya-o-gorodskih-neudobstvah/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Ашхабаде снесли несколько зданий вблизи 30-го микрорайона,https://turkmen.news/2026/08/19/v-ashkhabade-snesli-neskolko-zdaniy-vblizi-30-go-mikrorayona/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Кибертерроризм за бюджетный счёт. С конца июля в Туркменистане усилились блокировки и деградация интернета,https://turkmen.news/2026/08/17/kiberterrorizm-za-byudzhetnyy-schyot-s-konca-iyulya-v-turkmenistane-usililis-blokirovki-i-degradaciya-interneta/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Туркменабаде сгорело бывшее здание музея 19-го века,https://turkmen.news/2026/08/08/v-turkmenabade-sgorelo-byvshee-zdanie-muzeya-19-veka/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Человек с душою скрипки. Памяти Нины Мусориной,https://turkmen.news/2026/06/20/chelovek-s-dushoyu-skripki-pamyati-niny-musorinoy/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,"В туркменской колонии скончался актёр, сыгравший отца Туркменбаши",https://turkmen.news/2026/06/06/v-turkmenskoy-kolonii-skonchalsa-akter-sygravshyy-otsa-turkmenbashi/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Зрителей матча «Аркадаг» — «Аль-Наср» принудительно пересаживают ради студентов,https://turkmen.news/2026/01/30/zriteley-matcha-arkadag-al-nasr-prinuditelno-peresazhivayut-radi-studentov/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Туркменистане автора стихотворения про коронавирус и карантин осудили на 5 лет,https://turkmen.news/2021/11/01/youtube-activist-imprisoned/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Поддержите нас!,https://www.paypal.com/paypalme/turkmennews,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,В штаб-квартире ООН готовят презентации Центра исламской цивилизации Узбекистана,https://fergana.agency/news/149291/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,МВД России: преступность среди мигрантов за полгода снизилась на 40%,https://fergana.agency/news/149288/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,Мигранты пополнили бюджет России на 321 млрд рублей за полтора года,https://fergana.agency/news/149278/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,Умер ветеран казахстанской интернет-журналистики Юрий Мизинов,https://fergana.agency/news/149271/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,Саиду Мирзиёеву назначили управляющей Ташкентского международного финансового центра,https://fergana.agency/news/149272/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,В Казахстане предложили компенсировать автовладельцам ремонт из-за некачественного бензина 10:07,https://fergana.agency/news/149267/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,"Мирзиёев потребовал от чиновников выезжать в махалли, а не сидеть в кабинетах 09:30",https://fergana.agency/news/149266/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,ЧИТАЙТЕ ВСЕ НОВОСТИ НА ОДНОЙ СТРАНИЦЕ,https://fergana.agency/news/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,20 августа 20.08 Видео «Что именно было преступлением?» Как и почему иранская певица получила четыре года тюрьмы за исполнение песен на стихи Саади,https://fergana.agency/videos/148796/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,"15 августа 15.08 Вашингтон, вас ждут в Кабуле Кабул предлагает Трампу ресурсы страны в обмен на дипломатическое признание и капитал",https://fergana.agency/articles/148676/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,06 августа 06.08 Даниил Кислов Больше не «островок демократии» Как отставка бывшего соратника закрепляет единоличную власть президента Кыргыстана Садыра Жапарова,https://fergana.agency/articles/148281/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,"24 июля 24.07 Рогун с итальянским акцентом Зачем Италия финансирует главную стройку Таджикистана — страны, у которой нет своих денег",https://fergana.agency/articles/148143/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,18 июля 18.07 Видео Улицы Ленина и пустеющие сёла Команда Лукпана Ахмедьярова показала север Казахстана,https://fergana.agency/videos/148023/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,plans to attract,https://www.gazeta.uz/en/2025/09/19/education/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,modeled on Qatar’s Education City and South Korea’s Incheon Global Campus,https://forsvarshogskolan-my.sharepoint.com/personal/mvi17001_fhs_se/Documents/CACI%20Analyst/N%C3%A4sta%20Analyst/:%20https:/www.gazeta.uz/en/2026/07/11/international-university-campus/,,10,D,BRUIT,False,Faible priorité,education,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Chatham House,Sécurité & géopolitique (think tanks),Civil society,https://www.chathamhouse.org/topics/civil-society,,10,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,10,0,0,0,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Research paper The water footprints of the global minerals trade Water resources are under increasing pressure from mineral extraction crucial for the global economy. This paper explores how governments, industry and civil society can take collective action to reduce supply-chain risks and mitigate adverse mining impacts on nearby communities. 13 August 2026",https://www.chathamhouse.org/2026/08/water-footprints-global-minerals-trade,,10,D,BRUIT,False,Faible priorité,trade; industry,porte régionale: aucun ancrage régional,0,10,0,0,0,0,0
,Atlantic Council,Sécurité & géopolitique (think tanks),Civil Society,https://www.atlanticcouncil.org/issue/civil-society/,,10,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,10,0,0,0,0,0
,CSIS,Sécurité & géopolitique (think tanks),Civil Society,https://www.csis.org/topics/civil-society,,10,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,10,0,0,0,0,0
,OCCRP,Investigation,"Europe-Wide Crackdown Targets Crypto Fraud, 600M Euros Stolen",https://www.occrp.org/en/news/europe-wide-crackdown-targets-crypto-fraud-600m-euros-stolen,,9,D,BRUIT,False,Faible priorité,crackdown,porte régionale: aucun ancrage régional,0,0,9,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,"Kicked, threatened, shot at: Israeli settler violence hits West Bank journalists",https://cpj.org/2026/09/kicked-threatened-shot-at-israeli-settler-violence-hits-west-bank-journalists/,,9,D,BRUIT,False,Faible priorité,journalists; threatened,porte régionale: aucun ancrage régional,0,7,2,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,How mass surveillance from online advertising puts journalists at risk,https://cpj.org/special-reports/how-mass-surveillance-from-online-advertising-puts-journalists-at-risk/,,9,D,BRUIT,False,Droits spécifiques,journalists; mass surveillance,porte régionale: aucun ancrage régional,0,7,0,2,0,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Conference In person and Online Iraq Initiative Conference 2026 The eighth annual conference convenes Iraqi and international policymakers, business leaders, experts, and civil society to assess whether Iraq’s new government can navigate growing regional and domestic pressures and reinforce national sovereignty. 11 November 2026 — 09:00 TO 17:00 GMT",https://www.chathamhouse.org/events/all/standard-event/iraq-initiative-conference-2026,,9,D,BRUIT,False,Politique intérieure,government; conference; business,porte régionale: aucun ancrage régional,0,10,0,0,2,2,0
,Amnesty International — russe,Droits humains & presse,Право на протест в Азербайджане,https://www.amnesty.org/ru/projects/azerbaijan-freedom-of-expression/,,8,D,BRUIT,False,Politique intérieure,право на протест; протест,porte régionale: aucun ancrage régional,0,0,0,4,4,0,0
,Amnesty International — russe,Droits humains & presse,Защитите право на протест,https://www.amnesty.org/ru/what-we-do/protest/,,8,D,BRUIT,False,Politique intérieure,право на протест; протест,porte régionale: aucun ancrage régional,0,0,0,4,4,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Expert comment Critical minerals need secure supply chains – increasingly that depends on responsible production More than half of critical minerals worldwide are located under or near Indigenous lands. Community protests have interrupted production, so the business case for taking human rights seriously is becoming stronger and stronger. 1 September 2026 3 minute READ",https://www.chathamhouse.org/2026/09/critical-minerals-need-secure-supply-chains-increasingly-depends-responsible-production,,8,D,BRUIT,False,Politique intérieure,human rights; protests; business,porte régionale: aucun ancrage régional,0,0,0,4,4,0,0
,Chatham House,Sécurité & géopolitique (think tanks),Panel In person and Online US at 250: Separation vs. concentration of power – America’s enduring constitutional debate The third session in the US at 250 mini-series explores how checks and balances continue to shape American democracy. 17 September 2026 — 17:00 TO 18:00 BST,https://www.chathamhouse.org/events/all/standard-event/us-250-separation-vs-concentration-power-americas-enduring-constitutional,,8,D,BRUIT,False,État de droit / espace civique,,état de droit / concentration du pouvoir; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Al Jazeera — Kyrgyzstan,Médias indépendants,Kyrgyzstan court sentences ex-leader Atambayev to 11 years in absentia,https://www.aljazeera.com/news/2025/6/4/kyrgyzstan-court-sentences-ex-leader-atambayev-to-11-years-in-absentia,,7,D,BRUIT,False,Faible priorité,kyrgyzstan; court,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,OCCRP,Investigation,Businessman Acquitted of Commissioning Murder of Maltese Journalist Daphne Caruana Galizia,https://www.occrp.org/en/project/the-daphne-project/businessman-acquitted-commissioning-daphne-murder,,7,D,BRUIT,False,Faible priorité,journalist,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,OCCRP,Investigation,Slovak Police Foil Possible Napalm Attack on Factory Producing Drones for Ukraine,https://www.occrp.org/en/news/slovak-police-foil-planned-napalm-attack-on-factory-producing-drones-for-ukraine,,7,D,BRUIT,False,Géopolitique majeure,ukraine; police,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OCCRP,Investigation,‘I Had No Involvement. Zero.’: Accused Mastermind Denies Killing Maltese Journalist,https://www.occrp.org/en/news/i-had-no-involvement-zero-accused-mastermind-denies-killing-maltese-journalist,,7,D,BRUIT,False,Faible priorité,journalist,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,OCCRP,Investigation,Q&A: What Has Emerged From the Trial of a Businessman Charged in the Murder of a Maltese Journalist?,https://www.occrp.org/en/project/the-daphne-project/qa-what-has-emerged-from-the-trial-of-the-businessman-charged-in-murder-of-maltese-journalist,,7,D,BRUIT,False,Faible priorité,journalist; trial,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,OCCRP,Investigation,Interrogation Tapes Reveal Journalist Murder Suspect Pointing to Highest Levels of Maltese Power,https://www.occrp.org/en/news/interrogation-tapes-reveal-journalist-murder-suspect-pointing-to-highest-levels-of-maltese-power,,7,D,BRUIT,False,Faible priorité,journalist,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,OCCRP,Investigation,Tapes Hidden in an Ice Cream Box Lay Bare a Maltese Journalist’s Assassination,https://www.occrp.org/en/news/tapes-hidden-in-an-ice-cream-box-lay-bare-a-maltese-journalists-assassination,,7,D,BRUIT,False,Faible priorité,journalist,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,OCCRP,Investigation,Sanctions Evader Zarrab Avoids Prison After Aiding U.S. Prosecutors,https://www.occrp.org/en/news/sanctions-launderer-zarrabi-avoids-prison-after-aiding-us-prosecutors,,7,D,BRUIT,False,Géopolitique majeure,prosecutors; sanctions,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OCCRP,Investigation,"Human Rights Watch: Ecuador Freezes Bank Accounts of Indigenous, Environmental Groups",https://www.occrp.org/en/news/ecuador-freezes-bank-accounts-of-indigenous-environmental-groups-hrw-warns,,7,D,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,Amnesty International,Droits humains & presse,Children’s Human Rights,https://www.amnesty.org/en/what-we-do/child-rights/,,7,D,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,Amnesty International,Droits humains & presse,Human Rights Education,https://www.amnesty.org/en/human-rights-education/,,7,D,BRUIT,False,Faible priorité,human rights; education,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,Committee to Protect Journalists,Droits humains & presse,Missing Journalists,https://cpj.org/data/missing,,7,D,BRUIT,False,Faible priorité,journalists,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Alerts Pakistan detains journalist Muhammad Bilal Ghauri over commentary on security appointment,https://cpj.org/2026/09/pakistan-detains-journalist-muhammad-bilal-ghauri-over-commentary-on-security-appointment/,,7,D,BRUIT,False,Faible priorité,journalist,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,"Features & Analysis German journalist recounts 5-month detention in Syria, urges colleague’s release",https://cpj.org/2026/09/german-journalist-recounts-5-month-detention-in-syria-urges-colleagues-release/,,7,D,BRUIT,False,Faible priorité,journalist; detention,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,132 Journalists and media workers killed in 2025,https://cpj.org/data/killed/all/?status=Killed&motiveConfirmed%5B%5D=Confirmed&motiveUnconfirmed%5B%5D=Unconfirmed&type%5B%5D=Journalist&type%5B%5D=Media+Worker&start_year=2025&end_year=2025&group_by=year,,7,D,BRUIT,False,Faible priorité,journalists,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Protect journalists,https://rsf.org/fr/protect-journalists,,7,D,BRUIT,False,Faible priorité,journalists,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,26.03.2026 Nouveau rapport RSF “Dans la peau d’un journaliste dans les Grands Lacs” : immersion dans le quotidien des reporters dans une région marquée par l’instabilité,https://rsf.org/fr/nouveau-rapport-rsf-dans-la-peau-d-un-journaliste-dans-les-grands-lacs-immersion-dans-le,,7,D,BRUIT,False,Faible priorité,reporters,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,OSCE,Droits humains & presse,"Press release Dialogue and education are key to prevent violence based on religion or belief, OSCE human rights body says Date Date 21 August 2026 Location Location WARSAW",https://odihr.osce.org/odihr/667164,,7,D,BRUIT,False,Faible priorité,human rights; education,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,OSCE,Droits humains & presse,"Project Update OSCE brings schools, police and prosecutors together to prevent youth crime in Kyrgyzstan Date Date 30 July 2026 Location Location 518334",https://tntd.osce.org/news/transnational-threats-department/667005,,7,D,BRUIT,False,Faible priorité,kyrgyzstan; prosecutors; police,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,"Kyrgyz court sentences Tashiev, seven others to four years",https://kz.kursiv.media/en/2026-09-10/engk-tank-kyrgyz-court-sentences-tashiev-seven-others-to-four-years/,,7,D,BRUIT,False,Faible priorité,kyrgyz; court,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Умер казахстанский журналист Юрий Мизинов,https://vlast.kz/novosti/70826-umer-kazahstanskij-zurnalist-urij-mizinov.html,,7,D,BRUIT,False,Faible priorité,журналист,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Vlast — anglais,Médias indépendants,Rights Watchdogs Condemn Sentencing of Kazakhstani Journalist,https://vlast.kz/english/70524-rights-watchdogs-condemn-sentencing-of-kazakhstani-journalist.html,,7,D,BRUIT,False,Faible priorité,journalist,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Қазақстандық журналист Юрий Мизинов дүниеден өтті,https://www.azattyq.org/a/qazaqstandyq-zhurnalist-yurii-mizinov-dunieden-otti/33851857.html,,7,D,BRUIT,False,Faible priorité,журналист,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Tengrinews,Médias régionaux,Police launch inspections at Almaty stores,https://en.tengrinews.kz/kazakhstan_news/police-launch-inspections-at-almaty-stores-273468/,,7,D,BRUIT,False,Faible priorité,almaty; police,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Kamchybek Tashiev’s defense plans to appeal Bishkek City Court ruling,https://24.kg/english/388752_Kamchybek_Tashievs_defense_plans_to_appeal_Bishkek_City_Court_ruling/,,7,D,BRUIT,False,Faible priorité,bishkek; court; court ruling,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Almaz Aiylchiev appointed acting Minister of Justice 8 September 2026 30,https://en.kabar.kg/news/almaz-aiylchiev-appointed-acting-minister-of-justice/,,7,D,BRUIT,False,Politique intérieure,minister,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Gazeta.uz,Médias régionaux,President announces “completely new system” of poverty reduction,https://www.gazeta.uz/en/2026/09/04/poverty-reduction/,,7,D,BRUIT,False,Politique intérieure,president,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Gazeta.uz,Médias régionaux,Mirziyoyev congratulates Meloni on record tenure as Italy’s prime minister,https://www.gazeta.uz/en/2026/09/04/italy/,,7,D,BRUIT,False,Politique intérieure,prime minister; minister,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Kun.uz,Médias régionaux,Politics President Mirziyoyev sets new mandates for officials to support youth startups and education,https://kun.uz/en/news/2026/02/24/president-mirziyoyev-sets-new-mandates-for-officials-to-support-youth-startups-and-education,,7,D,BRUIT,False,Politique intérieure,president; officials; education,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Kun.uz,Médias régionaux,Politics Government to allocate over 1 trillion UZS for Ramadan charity initiatives,https://kun.uz/en/news/2026/02/18/government-to-allocate-over-1-trillion-uzs-for-ramadan-charity-initiatives,,7,D,BRUIT,False,Politique intérieure,government,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Spot.uz,Économie & recherche,What will the Tashkent International Commercial Court do?,https://www.spot.uz/en/2026/04/03/commercial-court/,,7,D,BRUIT,False,Faible priorité,tashkent; court,Asie centrale: tashkent; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Министр обороны Туркменистана сделал бывших военных невыездными,https://turkmen.news/2026/09/04/ministr-oborony-turkmenistana-sdelal-byvshih-voennyh-nevyezdnymi/,,7,D,BRUIT,False,Politique intérieure,министр,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Turkmen.News,Droits humains & presse,"Президент Туркменистана сменил хякима этрапа Аваза, управляющего курортной зоной",https://turkmen.news/2026/08/18/prezident-turkmenistana-smenil-hyakima-etrapa-avaza-upravlyayushego-kurortnoy-zonoy/,,7,D,BRUIT,False,Politique intérieure,президент,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Turkmen.News,Droits humains & presse,Президент Туркменистана сменил четырёх хякимов и двух министров,https://turkmen.news/2026/07/13/prezident-turkmenistana-smenil-chetyryoh-hyakimov-i-dvuh-ministrov/,,7,D,BRUIT,False,Politique intérieure,президент,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Turkmen.News,Droits humains & presse,Чиновники туркменского Минздрава вымогают взятки у тяжелобольных пациентов и игнорируют запросы больниц,https://turkmen.news/2026/07/20/chinovniki-turkmenskogo-minzdrava-vymogayut-vzyatki-u-tyazhelobolnyh-pacientov-i-ignoriruyut-zaprosy-bolnic/,,7,D,BRUIT,False,Politique intérieure,чиновники,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Editor Page,https://www.cacianalyst.org/editorial/editor-page.html,,7,D,BRUIT,False,Faible priorité,editor,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Azernews,Médias régionaux,Mongolia to hold parliamentary hearing on Epstein files in October,https://www.azernews.az/region/263601.html,,7,D,BRUIT,False,Politique intérieure,parliamentary,porte régionale: aucun ancrage régional,0,5,0,0,2,0,0
,Trend News Agency,Médias régionaux,Editor’s pick,https://en.trend.az/sections/editors-pick/,,7,D,BRUIT,False,Faible priorité,editor,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Hudson Institute,Sécurité & géopolitique (think tanks),National Security and Defense,https://www.hudson.org/filtered-grid/select-term/topics/204/52473,,7,D,BRUIT,False,Géopolitique majeure,national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Hudson Institute,Sécurité & géopolitique (think tanks),Human Rights,https://www.hudson.org/filtered-grid/select-term/topics/198/52494,,7,D,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,Chatham House,Sécurité & géopolitique (think tanks),Human rights and security,https://www.chathamhouse.org/topics/human-rights-and-security,,7,D,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,Chatham House,Sécurité & géopolitique (think tanks),Expert comment Will the UN vote to sustain Haiti’s Gang Suppression Force? Sustaining the force is essential. But so too are funding commitments to restore the health and education services Haitians desperately need. 10 September 2026 3 minute READ,https://www.chathamhouse.org/2026/09/will-un-vote-sustain-haitis-gang-suppression-force,,7,D,BRUIT,False,Faible priorité,suppression; education,porte régionale: aucun ancrage régional,0,0,7,0,0,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Expert comment The AfD’s victory in Saxony-Anhalt marks a turning point for Germany – but perspective is important Ulrich Siegmund’s highly successful campaign points to a more durable AfD electorate and flags the tests ahead for Chancellor Merz’s government, the CDU and the federal institutions that have shaped post-war German democracy. 7 September 2026 3 minute READ",https://www.chathamhouse.org/2026/09/afds-victory-saxony-anhalt-marks-turning-point-germany-perspective-important,,7,D,BRUIT,False,Politique intérieure,government; war,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Chatham House,Sécurité & géopolitique (think tanks),"Panel In person and Online What to learn from Russia's State Duma elections Following Russia’s parliamentary vote, experts assess what the results reveal about Russia’s future direction and the durability of President Putin’s system. 22 September 2026 — 17:00 TO 18:00 BST",https://www.chathamhouse.org/events/all/standard-event/what-learn-russias-state-duma-elections,,7,D,BRUIT,False,Politique intérieure,president; parliamentary; elections; russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
