date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2025-05-19T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,The Political Maturity of Youths and Young Adults: Empirical Evidence from Switzerland,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9KNlVrRHRDUEhac1d4d3hOMGJuQjhOSlVScWdhWEVpeTBpdFdEYWdwRWdXZzFuWGN6Qi1aX1o2M0hFVjdycHpCMHlvalpwbmQwZWxWM1Y5ZENhVnNCY01saEM2UGw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-05-15T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Gaza: Latest Israeli Plan Inches Closer to Extermination,https://news.google.com/rss/articles/CBMikgFBVV95cUxNLW11R3RhTEVKTnVyMy1Ka1V3N0QwS3YwWHRqVFhfSFVvaGJYNGJHSHBRdjNaN3hRWERSYldud2hLRmtNRnMxYWl0VWRnak4zcG1jdWNla2FZc0RrLTZoTkhJd0RjNDZkOEIzZWkwenVGTXpvSVBiZjlsa1U2NW1KSldwOHFpcklsd3gxY0lFUHM4dw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-05-10T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),"Xi says China to firmly support Venezuela in safeguarding sovereignty, social stability",https://news.google.com/rss/articles/CBMiW0FVX3lxTE94WjY1WTFHcHRGRTVUZFcwSU5qQTI2Q0dDRlp2bWZpaUEwZktuZklSS0d4Zm56TU9oUmo2ci1CM3pLYk9LTVdjN2MtYU1LTUFoSHQ0OFhMd3dyV1k?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-05-03T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"AP PHOTOS: On Victory Day, veterans recall the Soviet Union’s sacrifice in World War II",https://news.google.com/rss/articles/CBMivgFBVV95cUxPOHFWaW1kMmNHcEFPNUp5ZzlnbUVmMlpLWFZvdUlpb3VyZkNoZy1ETkptMTFRT0Jmb3RSN1FxVGY4V2JKWmdnTlBKVDZDN2Z0QmRudU5NWE45dXduQURyeUFZS096TWlKN1MwMTJqUUV1MzVGekJjNzhiNUVnUGxBdXJfSWtYS0JWVE10dHp6eC1TNHRpNGxCaTkxbW45Z0lzN3BzdnpoNDVwd1RDWW1OZmlrRDd6REk4Xy12MF9B?oc=5,,0,E,BRUIT,False,Géopolitique majeure,war; world war ii; soviet union,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-04-18T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA exchanges cooperation documents with Cambodia’s Ministry of Economy and Finance,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA5TW5iYVg4S2lKSUdrZFpabC12M1BlM09YZ2Y2WkZDZ2lhay1Cd0V2eFM3TG1QNlEySlhrX0Iyd09uQmxWN1hhTmw1cmFhLXVZWmxTRkVNUmVGY0k?oc=5,,0,E,BRUIT,False,Politique intérieure,ministry,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2025-04-17T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Russia’s top court lifts terror group designation on Afghanistan’s Taliban,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeGpNY0U2MzJ5N3c3MnpXSGZLVDZ4ekF6UExLN0VUMkVibjV0YUZpTDJiRTBwZE1leVk1WVkxSld1Q1ZfLWE5ZmVYS0xZTFJleE13N3JraW5fSW9Jc1RYdHRZVWZYTjNRbW1scTA5Y0hWenFseEhSU2lNUl84UWRINk1zRzdjQ01IUFYyVGotMnQ1SnA5Y0xxTXZaUWZXVnh5?oc=5,,7,E,BRUIT,False,Géopolitique majeure,court; russia; afghanistan; taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-04-07T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"PRESS RELEASE: THE WUC FILES COMPLAINT IN FRANCE AGAINST HUAWEI, HIKVISION AND DAHUA",https://news.google.com/rss/articles/CBMitgFBVV95cUxQNGtJU1h6MGljWmMyZmtiVTFZZ180LW9TZDZFQTV5SDJiZjRCc2RSRnBsdW1UYlJiQTJVM0hGeG03ZkxGOHdmd0RIR3JZdVl3SXlmS1BXY0RWUUg3Qi15UW1NUFZGU3ZVb25jLWxkc1ZrVXZDUUE1dHpObzV1MGJKdHZCNTYzbEFlOENOdVJPb0UwUWtYQzZ1bkZsLXpvd1VLQXREam5kbExvVUJHU2hIMTlXV1A0Zw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-04-01T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: освободить блогера от принудительного содержания в психиатрическом учреждении,https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0VXM0ZubUZoWE5TVjBzazU2ZFpVT3I1a0ZlamZkNkdJa21VRktDUUJ4SjBfV19YbllzNXBhUFA1MHpTMVJ4SlI4SFlGZ2dvN0xCZ3JCeHRYb1g2YnMwMDNaS0VfMXU2RWlYNFBZSVg5empjR3hDakloUnhBQmRGY21lcW5lR2RSOUZlS3N3cUF6Sms1NVE?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2025-03-31T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,"Iran : Narges Mohammadi, prix Nobel de la paix, devrait être libérée sans condition",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRjBoM29HaVk0ZTY5RU95QWhEOV85Z2Y2THREby1IMHFWS0FZakRrcS1tcGcyVmlla21YZnB5OGZnNjBtSW5sN1R5VGY1MnhQTUVnSEE2UVBZMWV1U2dFT0pKaTlaeHFpYWJCc0JIX2tXTm9SaS1zV25KeHVyM0Ntbkx1X04wMzZJZk1QNksyWkh2aGV4c1VxWVhjc05hZmFsd3d2VVNFSTR6bl9HWkQ1dDl5R0tnNjU5TVE?oc=5,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-03-27T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Les discussions entre les États-Unis et la Russie devraient inclure la question des violations des droits humains,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTHR0MjVJTmVOUWhnT05sWmdITTdabk1QTzhQR2xhcHd2cW1jdnhXYkg1azdKcHExSnc1UjhEdy1HVzVNanl3RDlnQklhNGlqdlNWNkFxWHNnclA5enE2WHFxcDJHN09hOFVvR2YtbTZXbE02V2pxWnhRZW9SeVNWZlJmVUQ0TjRMYXFqNjNtd0xENVBiYmJpS0RmM045cDRJeTFXQ3pjOGxvZmtPYzltQTNHbmFzY0w1OW1vbHFsMA?oc=5,,7,E,BRUIT,False,Faible priorité,violations des droits humains,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2025-03-27T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Получите гражданство или уезжайте: российский ультиматум украинцам,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVVo0MUVTQklvazE4cE9DZ3ZwS2ZyZWEtTGRlQWJPdEpiZXZQM185NUszSkZRaGl3T2JPdzBuTlVNbUh6ekkxSzhUNklSNGlGQnJfUllhRHpxcFBJc0tPOER5aXQ4OGJxQS1vQ2JyNVY3Ni0wY2F2YWJkQTJ4bXZWYlVnWDZfeVVVSFMzNzJ0MnY3eTQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-03-21T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Uyghur Organizations Urge the Trump Administration to Resume RFA Uyghur Funding,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZXJxVFZQYldvTmhsUHJRVmY1SUVKREd2bmRLYmJ4UzZzel85Rnc2Z1BpMUtrYVM3bTNrSXpTblhxX1Z1M2NLVzNJckFvMjVNem1mVUpUZVJJMjJOcmFNeFpCVUgzV2hrNk01LURQSi1IMXlFZGYxcFlQN0xhdTNNekJtODQxZ1lYNV9DUERiUy1GdFdtUGZIWG5zSTRhQVFIUzdkVHRDU1RDb3pMWUNsd0c0LWQ?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-03-17T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Îles Salomon : Une communauté déplacée par la montée des eaux,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMUFCVkFtampJVFRpa0NqekNZNUVJMV9GU1pLZ2Q5YnZKeVZyd2tDQ2k5X3A0SkdlOGVPSmEzZmxUQnVCV3VpSWJOdzl2UzlBV1dqRjZobVN3V1p3bFB1cEdKXzJJWGg2Mnc3RnBOR0VzekJKT0k4V3JSekpiMDFZUE5QS3FoMW9CMk9oU0p4alRBMDBYZjh1LW9ZM1lIUWM?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-03-17T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Россия: ксенофобные притеснения мигрантов из стран Центральной Азии,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdkU3bnM0TzhJWG9ndk1uOWVZMFUxbllRX0JYVjJQZ0RxbS1zY1pZcnBUejFGdmpDUlpwb09wbk16Sno4SXdJUFZVWXZWMFBZUlQwZ0pBdThoWmItTDRHRjZpdm4ybXc5TVBYZDFTdG5lN1RNSVdRaXlwRFgtUEdCQXdUOG85Q29sZkZJNmJLS3o3dGM?oc=5,,12,E,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-03-17T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Жизнь в страхе и унижении,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9aTmt2clZJQ0dZN2dFS0pEXzB1aElaRjB4XzUzR0RRZV84TlpidmdjY3FIcUVqbjlDbm9vQnREREhJRVp1U3VoWkFGWE5kNFVNS0JYZEctMTZydkk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-02-27T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Report: China has half a million Uyghurs in prison or detention,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOFZVVTVzSV9mMnU5cEdXMjBUNlJBZ0Zwd2ozVmdQaXJ0QUtVSDFVZ0RuM1J0UnROejluUlpFMlBZV1lrM3ZBVWNaemtBblpnMFM0ZXUwRERCNlkzaDY0Z3RJZTZmbnV5R2FUMWhKb2ZDTWhGcWVtTlNvMV9PcHFJNThEMDNvZkNMY3FtbjhydElTTGpr?oc=5,,24,E,FAIBLE,False,Géopolitique majeure,uyghurs; detention; china,Ouïghours: uyghurs; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
2025-02-27T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,EXPLAINED: Thailand’s repatriation of 40 Uyghur refugees to China,https://news.google.com/rss/articles/CBMimwFBVV95cUxNN0RXWGlQVzJxSmgyRVlob1RsRi1GZ2o5ZGxYd1YwSVRWRmU4TjN1bXYweW1GYnBaMHREV2xuQU9JQldUeEdNQzlLbU1lRTFaQVhPMFQ1SnVYbWJla1lDbXZtQlVwRHQydmpUZmJZeGVPNjljX09BcWpYakRGZE1VbFltWTNxTllWMDdDM3V0NkVpVDZtU05DcWkyNA?oc=5,,24,E,FAIBLE,False,Géopolitique majeure,uyghur; china,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
2025-02-26T08:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: WUC URGES THAILAND TO HALT THE SCHEDULED DEPORTATION OF UYGHUR REFUGEES,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWmU3NUtmWExaSUpUQjcyOGlNLTM0bUFXYmkybkRLSWpxelZNQzBkRm5YT2FvZF9xZVpHTVl5VThLTzh1WlRsVGlYTlY0dlZTVG45S1dTZnpRNkN4VVV2OEhZZmNMTFl3N1pLZ0hhcXRjaGVJRWhzRGNUdmpQbEJlWWR3d3hWaFdfbklWV3AySFVzYV9XWGJPSjZhU3BZcm9uNzBnVHQ4TnJoYWQyYmlqWVpObFU4UlJxVnEycQ?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-02-20T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur freed from captivity in Morocco arrives in United States,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMW4xb3FNc2twV2ZJOWUyVFpMb1RMZ05aRUFDbnpWLWE5bEFXUkNrX1BKQm01a2dUaDZpZno4OXBrRjl2WnBiblMzaWdGS0hKR19Ic0JiOVJGRkk1N0V4c2dxR0RPZWlveUxKbUpPMURtRDhNS2NYUGhuUU9ENm5CNC13OXJMaGstRmdqc0V4WXJBR0E5OXBB?oc=5,,24,E,FAIBLE,False,Géopolitique majeure,uyghur; united states,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
2025-02-19T08:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Locked in Transition: Politics and Violence in Haiti,https://news.google.com/rss/articles/CBMivgFBVV95cUxORTA3NlpmMFR0LUMxcHdMZzNORlVpbXl0cXNFWVBKazJJT1VHOHNGNE9aVWVobUVPTVRaeFBUVGl4a0JMaHhhTTN0UDJMaVBpelVNc0Y1WVRHYng4d0xuekRSZGVqdUxpNEpxbEh2UDdpRWxXR3RnWEYxQVNmbG1zMlhXQ01DWXNWRkF4Y3pzZlFtNU5VUEJ6R3o4SDR1aWpqLVdka0pNUlBtWElvYXVMQkV2eV9LWm1QRUhmV0xR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-02-18T08:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),China provides more humanitarian assistance to Gaza Strip,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUSE1ZU3RIS1dudF9qajFWeDRKZEEySGJXQWh4X0I5eGVSa1VRbzVsTzk2d0Y4Ny1udU9TX3oyRmZOcGJKTUdHNkcteDdBUkFlekZMblpOY0xsSVE?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-02-17T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Liban : La destruction des infrastructures empêche le retour d’habitants déplacés,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMW4wcWt1cEw4M3F1VDZTdllDYkVuMTdMVF9naUxYdWlPTzR1V1lLSnpwVTBidUdjdWNOZE9oeDA0WWh6LVNQR1pHekJmWmRELXk4VjFxVHlhN0M3ZldLX1ljVUFjT1FkM0pnZmpqdlZFRmhMSTlOS2pQR1ByVWhYQ0g4SXhfaWlKZ21XWFdrMlVfMEQ5ckRlOGxfeWh5R0sySl9VUzM1SVlDSUlFVzNpQWNsczdxTzBK?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-02-12T08:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA launches reports on China’s international development cooperation in ‘small-yet-smart’ projects and green development,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1VYlFLMzJtdXpVVkdsTkNaWndJNVZYeWtLYl90MFZnMVdOTDB0ajYzUnloc3FPeUhVc09kbE50NWgzajlsVHlFcFVnaFBLdDhtMDBUMUROMkVTaVU?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china; development,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-02-04T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан: арестован создатель сатирического паблика,https://news.google.com/rss/articles/CBMimgFBVV95cUxNd1JJWW1ncVRlSFI1ZUxPY0ZSZHQtZ0ZGNjZpaEZQaFc4c1NSWHhZVExlUVJURE11c1dlM05IMnJBcTVKMXFyNU5tQmI2YlRnRC1QQXBfMjFiN09QOEVaOWZmSzZtVVVFeXd6WnlONm91Q2k1X053TXVMYTlxV1R0ZVNzbG5GQ24tR0RiZWxQbkUwY3VybWhTbFd3?oc=5,,23,E,FAIBLE,False,Répression / droits humains,казахстан; казах; арестован,"Asie centrale: казахстан, казах",12,0,5,0,6,0
2025-02-03T08:00:00+00:00,World Uyghur Congress,Droits humains & presse,World Uyghur Congress Commemorates the 28th Anniversary of the Ghulja Massacre,https://news.google.com/rss/articles/CBMiswFBVV95cUxPeVZaWHFFczkySTFlbmszNEJFMlRabzJyTEZVOVlTMG02NE5vRmFHSlRHY3BoekJBSGFjVEY0a3V5YVJSS0J6OENJOE1aQzJuVF9pd0RtQWM1S2hCVEUxLWZvMGh6NEo4NjQzY21fZmJWRzExVUZmRFoybXB0b1RDLV8zaTRuUl9IQ3BRMnVad21rSHBCODE0dmhBNFhKQ2plYmVBSl9oOHJ1c2dVZlJudl9Gcw?oc=5,,0,E,BRUIT,False,Histoire / culture / contexte,uyghur; anniversary,Ouïghours: uyghur; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-02-03T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,China restricts travel for Uyghurs with onerous requirements: report,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaS1DRWMxcmJyNzZxWVRnTmx3aUp1ckYzaTZNbXgwanZKUEVaS1l0V1B2eVFOUFRnQ01rMk5HYU91b3JiRkd5MWRxanNiZ2tNMFNjZU1acF9CSERWSTYyWWJmZFJjemNHT1FBVVdEUmxrcjFnTE9wMU8wVnRnX3I5TVVHSFo3X2NBb0pZZzdBUlltbndld2NzUQ?oc=5,,24,E,FAIBLE,False,Géopolitique majeure,uyghurs; china,Ouïghours: uyghurs; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
2025-01-23T08:00:00+00:00,Human Rights Watch,Droits humains & presse,"Trump Administration Moves to Reject Transgender Identity, Rights",https://news.google.com/rss/articles/CBMingFBVV95cUxPUTNPU2VoYTRzN1JJNl9BdUNFTHd3bmZuLXJBckJWTzJhU08wMy12TXR4TXVfNmZMRW56N3BENno3VG5QQTBibGxNNlhhcWdweUVlMERlNnBGbE1pd2ZJMVdGNF9JSXV6U3hTV3hvd0RoSWdFbU1GSlVldnIwQ3owdThqVjkwX2hsSTdlQjJrempURTBfMDE1U3BJWGl3Zw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-01-18T11:30:20+00:00,Human Rights Watch — russe,Droits humains & presse,ВСЕМИРНЫЙ ДОКЛАД 2025: Rights Trends in Узбекистан,https://news.google.com/rss/articles/CBMid0FVX3lxTE1GOExUM1lxU21ZYkxIZ1VxY3VYeGlNYXRZRFZ5bzVnQmNqVmxzSWd4QzFoczA2TEdXRUJZZERpVFQ0RWIyU1pWLUZCdmhFNXZFTS05Y1BrcDJITjUtQjhhYnZvWDljZ1E2MUhqd21yRHc5N25mMmg4?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2025-01-18T05:22:04+00:00,Human Rights Watch — russe,Droits humains & presse,ВСЕМИРНЫЙ ДОКЛАД 2025: Rights Trends in Туркменистан,https://news.google.com/rss/articles/CBMiekFVX3lxTE5hTk5iUzRRRWROeElGR01jWUkyTkd4blkwQ3F3VWlhLXBqUXZod3FHQ29OX3FDVXRoWnBRQjNVN2huaTl2S0M4dl85RXJ0YXN6Y0RPYkVERExndFJqV28wY09iTHhvejBCbjhVcnpPZURyc1lJb1NKMGdn?oc=5,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2025-01-17T11:31:40+00:00,Human Rights Watch — russe,Droits humains & presse,ВСЕМИРНЫЙ ДОКЛАД 2025: Rights Trends in Кыргызстан,https://news.google.com/rss/articles/CBMid0FVX3lxTE9UZTRMbU5Bd0g5OTRReWRrdU9rcVZEWGxzcElpSjNrLVExQTZNQzMtemxHWnJ6VGtYdXN0djRyNmg4eTJtT3ZZeUJvQWRPMnNYbWhZeGVCc3Q5MVdKTllBblV5U3pQd25Qb0pjVmtEMGJyQ0tkRUtF?oc=5,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-01-16T21:39:34+00:00,Human Rights Watch — russe,Droits humains & presse,ВСЕМИРНЫЙ ДОКЛАД 2025: Rights Trends in Таджикистан,https://news.google.com/rss/articles/CBMid0FVX3lxTFB4WTNqSGZsTGduQWVUVFRiM3pGSU1fdEhRX2V1U3E1ZmRYNkZVSzcyeWF2MmNBSllrTDVmM3dHMVBjaHM2enQ5dWZOMHhBbnNsNDc1aThXLUpRUS05TnFiY0l0eDJBbEVFYklCcTczOU5DTnpuNDJR?oc=5,,12,E,BRUIT,False,Faible priorité,таджикистан; таджик,"Asie centrale: таджикистан, таджик; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2025-01-16T15:13:14+00:00,Human Rights Watch — russe,Droits humains & presse,ВСЕМИРНЫЙ ДОКЛАД 2025: Rights Trends in Украина,https://news.google.com/rss/articles/CBMic0FVX3lxTE1BeDhFaGNVSk43UE9HanVpYUhPS0JLaEhvSzBpVlg4VzZUNHpFSDBFT09qM2I4RGh0dGkydlpWaTVwSlRoLXgzWWFGRmNURnJaRVNkc3BjdDkyX09JNS1nS0hsejFzc1dmZkJFc0xZcjhQbVE?oc=5,,12,E,BRUIT,False,Géopolitique majeure,украина,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-01-16T15:03:14+00:00,Human Rights Watch — russe,Droits humains & presse,ВСЕМИРНЫЙ ДОКЛАД 2025: Rights Trends in Беларусь,https://news.google.com/rss/articles/CBMic0FVX3lxTE1WeC1lYl9lOGZxMzlmMldBQ3pSSUx6NE1rLVF6M25WVDVzU0k4WUdoNFZ1UzVqYWpxbm9jRUtWLUE0TXo2OWdOYndiZThFYVc4ZWxvNDMxZ2JPanRUNXd6MkpsWGdvOVg4MlU5OW13eU1MbzA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-01-16T14:43:01+00:00,Human Rights Watch — français,Droits humains & presse,Rapport mondial 2025: Situation des droits humains - Guinée,https://news.google.com/rss/articles/CBMickFVX3lxTE1VT2VETklTbEgxZE9XYzB2ZlltS3ZGZklIRkttazJuWENvWlpyeFdXVWNMd2RvYnUxbE8zNVhKLXljQXQzUi1QeVlGc2RVWjBnRXFKSUwtN0NoWFh4SzhjMVU3TEExd2F3a1B3a1BNcHlDZw?oc=5,,7,E,BRUIT,False,Faible priorité,droits humains,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2025-01-16T14:05:39+00:00,Human Rights Watch,Droits humains & presse,World Report 2025: Rights Trends in Venezuela,https://news.google.com/rss/articles/CBMickFVX3lxTE5SUmZtX20xRURjMFJ3alV5U2owZGlLTVRjak5KWEhpMks3b0dCdnJSTDZ3cHoxek9xN1VxWFRkYzhBTzZLWDdFX3h2R0kzaW81U3lOUUhUcWlROFVOUTdXTHlaY0Joa0YxbW9Qc3YtOFVQQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-01-16T14:00:08+00:00,Human Rights Watch — russe,Droits humains & presse,ВСЕМИРНЫЙ ДОКЛАД 2025: Rights Trends in Россия,https://news.google.com/rss/articles/CBMickFVX3lxTE1GSG5YN3V6MlgtUy1ETXVDdGdoUlFiODQ5NVhBd3ZVOWduTVpZZjZwVXhTODhCQkozQmV4eFdaYmxtdDV4c3BIWVZUUlR2bnU5bjIwTlB0aHdwQ2hMTVEtUXFVZVJnY1hJMW5yTDV4Z3V6UQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-01-16T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Россия: новые атаки на права человека,https://news.google.com/rss/articles/CBMickFVX3lxTE5fU1I1OUFtSUd0UkhfX2FjY0w5MEtqb2dJbFZXTTVMOFdQQnUwQlYtbjE0ZG1MTEVhS1FjTzR2MERLVkFQTGJSZGVMXzZ0aWRwMFdaVmNTMkRycVZfb0NLODlxeDdHRHFxZjVXa285dTNiZw?oc=5,,16,E,BRUIT,False,Géopolitique majeure,права человека; россия,porte régionale: aucun ancrage régional,0,0,0,4,5,7
2025-01-16T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,ВСЕМИРНЫЙ ДОКЛАД 2025,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5uSFlhTUY1eE1MN0ZzUGhQdjRKQ0Y0WV9hWGRaNFh4cWNvQ2JBYUUxUXZiZUQyWjFSTFdhRUNnQVBEbHR1bTVTVVp5ZDNISzNXRUE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-01-11T08:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: WUC Urges Thai Government to Halt Deportation of Uyghur Refugees After SOS Call,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSjNpRE13b2FOc0c0T01tZ0toUV9XMVBnanlvYkVhRUpXZ3o2UmFIN21iUkJLUlR6eDVVOW1aWFFfeTY2TXlBRDBnTzFHR2VqYllra1BXZlBqUGE5VkJoLXh0SW1JdnNFRGpKQml3dlg1WlJTczAySEtsUFY4TGljd2hvV1htbnJRRUNrZUY5bV9PX2hoN2VVN2ZucHNMRko2Q05GbnR2UGJ2Z1dxRmlkVTZHVDF3Vm9rUGhDUGJZMA?oc=5,,14,E,BRUIT,False,Politique intérieure,uyghur; government,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
2025-01-11T08:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA holds New Year reception for China-aid program trainees,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xWDZqQ0lOUE9yWjJQTGNMRDJtR05hMVV6V3hWTk02b2h0SnZSVklUSkpiQWp5cUhGeDJVSUxPbVpPVmFwcm5neEN0ZktGREN2MGxpY3AzOU1NZ2s?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-01-11T08:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA promotes Global Development and South-South Cooperation Fund,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5kMVJrblZjdnpKVVV4SklLelBjaVVPbXcxWV9ONGdoU3BlN214RXNxLWxIVWRhVG9ZazMtenhKdzhweG1RRUtlNFRDVUg5dVVmMXE1T09KaHhYbG8?oc=5,,0,E,BRUIT,False,Faible priorité,development,porte régionale: aucun ancrage régional,0,0,0,0,0,0
