date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2024-11-11T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Серьезные трудности для граждан Туркменистана из-за произвольных отказов властей в выдаче загранпаспортов за границей,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPb3k1a0ZkVmdSUGoteWV1TTdNSDl1QUo3X1E5MEUyUTVMYzlvN0dJc0dHdTlfWUVEaGZiU19BQ2VNcEp5Vk5oUG84UktwZ3hhZzBEUzVfRE9abGdXV1lBY1dwa2NPblRyTENIc1BHQlFUZGlwd2l3WTl1LWNqM0lEWEQ3bURHUFdnaUIxeFJLY2pXN3VkY3FLX1hhNWxyZ0xXQUt3OV9rQmxzQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-10-17T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Faire cesser la pratique illégale du contrôle au faciès en France,https://news.google.com/rss/articles/CBMipwFBVV95cUxPS1diZkUzOXVTYk5kR25xQi1uN0Ruc0k0ODBBekh2dExHaVE5d3l0MFdxVDVrX3Q2My1ZNHlCMFZIUjdTOVM0aGllaDE0SVJuTTZnLVJjY2NhUlNsbGpzM2lKb2d4Y3FqNUZOMm9CUmNfZ19GVUc3cGw3ajlQSFdVeTFUcXZhd19ESm1qdlA0LW5heGJPUWpwX0NadWpsaHFVdUJLS3A0NA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-10-04T12:30:00+00:00,Radio Ozodi,Médias indépendants,Китобҳои Озодӣ,https://www.ozodi.org/z/23080,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-10-02T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Northeast Syria: Military Recruitment of Children Persists,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcXNRaEZNYXZ6NFFEUV9zQ2stRkRGd3d3REZHSlJuaVg4a09rdWxwNXh5R05YMEk2V2xJMFJLdnhsdEJTT2tWQ0l5RzU0S1A5QUxVTWg5ZkpORlNWeFIzeXpxYlh2WlRneTZNMTdXYWdQX0tYbndNdHktczBtSWdqVzZvQU45eFJZSnRZTjY1cUxpSjJi?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-09-19T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Foreign Agent Laws in the Authoritarian Playbook,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUFVzTzI4di1rSjlMZUVHY09Fc0dpXzVUc3ZUVjY5TTlfVVFuUXd1bWhic3Q5ZDFFZUFKLThQajk0ZUQ5U0xkWmRvYkRmSjRFb0VoLVZEWEtUV1Rxa2RMemdzSy14VVE3MzhXR2RCVmwtVVRUdTBwQkFPNW90WlJPQTQwQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-09-04T08:35:50+00:00,Chronicles of Turkmenistan,Droits humains & presse,Генерал Сердар Бердымухамедов открыл военное училище имени прадеда,https://www.hronikatm.com/2024/09/1-sentyabrya-s-berdymuhamedov-otkryl-speczshkoly-imeni-pradeda-i-novye-zdaniya-merii-ashhabada/,,0,E,BRUIT,False,Faible priorité,туркменистан; баку,plafond V9: confirmation HR dans le body,0,0,0,0,0,0,0
2024-08-27T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Политические преследования, экономическая блокада",https://news.google.com/rss/articles/CBMiW0FVX3lxTE14RkhVYlM3TW92R3ZCWFd3b1EtQVFRS0hWdk5GS1BXRmZBLUFfSjd4ZUN2MWk4cGNQRm13MnZacm1PZGVYR2hCYVNOWk1keXptcEdWb3NtSEl6RUk?oc=5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-08-23T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Myanmar : Les Rohingyas confrontés à de nouvelles atrocités,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRHpGVVZGTnIyXzZ2NkEtbFRjbVR5dkt0RUc3SUNwREx5bF9XSWZWbl9Wb1ZySVExbFMyLTRtOGRxNEY3LWU1OW5RN3cwWGNmamVvRUhibUNrSnBfbTFaWk1uVmJfWGtmckVETGJoTFg4c1NqQXJxd2Q3NFlPa2ZKekxHVXVPZU9fNUpoa0FoWHhLQjk4eERwRWl3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-08-12T11:46:17+00:00,Chronicles of Turkmenistan,Droits humains & presse,Гурбангулы Бердымухамедов покатался на спорткаре и поручил перенести в другое место Центр автоспорта,https://www.hronikatm.com/2024/08/g-berdymuhamedov-pokatalsya-na-sportkare-i-poruchil-perenesti-v-drugoe-mesto-czentr-avtosporta/,,0,E,BRUIT,False,Faible priorité,центральная азия; туркменистан; баку,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,0
2024-07-17T07:00:00+00:00,Human Rights Watch,Droits humains & presse,“I Can’t Erase All the Blood from My Mind”: Palestinian Armed Groups’ October 7 Assault on Israel | HRW,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWHVuQ256ZGpkR2dFUDc0dE5yRnRiLWFHNW1wUGh3NUZvRTFTZU1XTWEtTmJnUjYzZEg4Ny1HS1E4T1lMV1YxWHdzbHgtckV4R0lkNnBPUG9uMDF0RHQxT3l3X1NKQXNWcWc4UjAta1gtTWwzd1duYUViYjFaSC1jMHlBQnhLMVNObjltMXZFM1lGU3R2VEFtU0FVSXF2dFFEYkNpeDZWMVBkZzg1a1lrZGpn?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-07-17T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Crimes contre l’humanité et crimes de guerre commis le 7 octobre par des groupes menés par le Hamas,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTllMbkRudWdLdFdoZkpvNUczazNzU0ticHE0VmdoQ3V1c0p4Qmk0bGJhZWR2WlA1TG5RTUlTX0FScEpNcENLWnh5TGYtdUxPTEd4LXdfdlZKR1EtUjRLUEZKLWJvM3ZIYnFBeVZXckpyWUlzLWxIajZxZjVVN0NRUlFkaG56YjJnSklsdHFvUDFFazY4M2dnZWY0Mko4NkpsTVRYYzVwLV81QV9nRWVwWm9UaEg0dlZGVXc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-06-27T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Издевка над правосудием в России,https://news.google.com/rss/articles/CBMibkFVX3lxTE9UcHlzRnVEcl9nRVhScUZOZlpuMVNoeHBUQzNyWGluYjkyd1VLZVJWd0tXbThxS1o2MU5MZ1V0Q0lvaFpVRlhjNmZvdWlkejc1bVZ1WFRtOWhUV3hKdU8yT3AxcTVXRV90enotNlh3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-06-21T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Исторический вклад HRW в борьбу за запрет противопехотных мин,https://news.google.com/rss/articles/CBMihAFBVV95cUxORnJYcU14bGotOHZ6MVpaZUFweV9sa0lvTFJaajBOcVJTV1hyZzl6cUJUMVJxb2ZZY2pxa2QwSnh2eVJlNC13LXpuQV9hZTc0Q0ljMFh3SVRtSkIxMUxfdXVIWnRvem53RXU0ZU5YZnQ4bWpLMlUyeEp3QWxsdDZHQlZRcHM?oc=5,,0,D,BRUIT,False,Histoire / culture / contexte,исторический,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-06-01T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,La longue lutte de HRW contre le fléau des mines antipersonnel,https://news.google.com/rss/articles/CBMiowFBVV95cUxPV0RoRW54X1daamFLRy1UcVpBSzFGV1BtZzdvTE5TUHQxUm9IczFCclMyN2E4R0J5YjA4a1JEX04xS1NmZm9zbkVXUzBOT1VTSVZFTHZrQVZoM0lvUUdsTnVKS192ZkZQYmlUckUtbkp3Y01RanhOOEpGLXRscHRRenRyY3pSRktXNzF0MXNSUllPRnFlUEFhWVhCazllOUhLRWxV?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-05-14T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Belkis Wille,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBOWmhuNkZFOFkwd3E4elR2UnYxZDlJUHJXR0d0ck10cVQ5dVV3Ym45aURtc2NDSmJzcXV0TkV2eGtMZkpPM0tXNW5hR2IzalgxbV9qUUh1NU5KekJ3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-04-17T07:00:00+00:00,Human Rights Watch,Droits humains & presse,West Bank: Israel Responsible for Rising Settler Violence,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTUNMYW81YVhOTGRlRHN0Tk5LdWRzaG5PcGxSdVdtMzU5aGdjZmNrRXVYV0pNNVhKdXc1c3FzbjlGal9tenFzWjF2eDQzZElsSGQtNWM1X2JmWFZhZEZkWEwxX3BUQTM4SnM5ZVZVbzhxeHk3UThZMzNrV2pYYW9NRjhobVJMM0tybjhoZmhMdm9YUQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-03-19T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Israeli Forces’ Conduct in Gaza,https://news.google.com/rss/articles/CBMicEFVX3lxTE5FVXdYRHV0bTBPQjBrZVFsQjd1V281UTR4QnZkVHJIVjdQXzBMSTJHQlVMaTJfY00zWjNZUkZXM1JOS2FNYmg3YTZmanpnZlFWbEM3d0xqY0ZEUmN4Y2plcnVfQnV1SW5nTVdqeHBsdFg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-02-11T08:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Memorable moments from the Asian Cup in Qatar,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRUN4NEFfcWNqVWxlNzdMVmlQMUJUbzM4QXljZ1I5VGd5UEJIZGlsdGZJbHJVOUZpa2tlTUZVMTVSS3FlbnBFSG1fZU93S3JxTDJWVE1hd0NVVV9oQ3BMMHBJeTVycU5Ga2ZYSnl5OTlJX3NDc0ozemlsakdHYlVEcVJMaVRveW16azktakV3bw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-02-08T05:05:22+00:00,Human Rights Watch — russe,Droits humains & presse,Под обломками: Учет жертв и разрушений в Мариуполе,https://news.google.com/rss/articles/CBMiakFVX3lxTE5KaTZwVmNLU0d0SjU1Rl9udnhPbGhzREg1YVVUU3JzdVhoeENNMkpSaVdFZTluOGhoQTN3X2JONkVUbzN1R20ycDdTQjN1UU5wRV9TQVZyNUhHN0t6RTVRWXNKeE5tUG9UcGc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-01-26T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,"Au Mali, l’accord de paix prend fin",https://news.google.com/rss/articles/CBMifEFVX3lxTE1HZlBWeWlQRzY4WFhyYS1vU1dvSUhBQWwtcU1tR1cya21rdTRYMXlXblNfNVJqX3ZUTEVwaEtjcG84Q1FrQWlYM1U0X2VOWjJLb3FzNVJJZlo2b2xaTTlzTGNQeFhYSVpZRjV6T1Fta0FDSkt4cmhkNExWd1g?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2024-01-16T08:33:49+00:00,Chronicles of Turkmenistan,Droits humains & presse,"Гурбангулы Бердымухамедов в Мары посетил мечеть, военную авиабазу, пастухов и место строительства автобана (видео)",https://www.hronikatm.com/2024/01/senior-mary-visit/,,0,E,BRUIT,False,Faible priorité,turkmen; туркменистан; ашхабад; туркменабат; баку,plafond V9: confirmation HR dans le body,0,0,0,0,0,0,0
2024-01-12T08:00:00+00:00,Human Rights Watch,Droits humains & presse,World Report 2024: Rights Trends in Israel and Palestine,https://news.google.com/rss/articles/CBMigAFBVV95cUxPN2pMMjhqUWkwY1FrMEhVeU9zZWJMeXIwSkdhQlNrZ041WjZPLVNkR1g2TlVmNkMwWkF6N3JLdjFrWVFhcEdLYnlCM0dzVmVwa0Z2OUtvYVItWV81ZGJZazBoUm9kNEZNbmZ5R1NxbGYzV2t1X2VrV0V6OEtiQ3NfMw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-12-24T17:18:10+00:00,Human Rights Watch — français,Droits humains & presse,Laboratoire d'enquêtes numériques,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYkhrSk5tSE1CWnFvV1VESmluRHJmQTdKVVJKVmVpYjZheEVpMGNNM3dVc29HTEVYbVN4LVliUmZjR1ZaZXBPSXpJNDRsblkxTllxOU0tM3ZhbTNWNUE5T2JYT252VzMyZVlMbE92RTE4eWtIMVFqQVZrSkN6R19VSzcycDQ2R3M1aTVSQlp5OEJfU0tjSlJ3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-11-27T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Смерть женщины в Казахстане стала национальной трагедией,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSjJWX2oyTkdySTBBMnJHU0xnQ0VsSDV3Q183c3FrTlVfaU1oSm5ZTFQ4dVAwNjYwS19RQkRocXZnMmM3QlliS21RNmhkTU10SVFYNUUtSllnM3RvbGMzR1MyWUlWMUp4cDgzU0RpUHIzRVFPVVZuUV9idWFTRFdWU19RNjJkdw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-11-13T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Gaza : Témoignage d’Abier AlMasri (HRW),https://news.google.com/rss/articles/CBMikAFBVV95cUxQaUVmXzB2UW9NUHN5WjRyR2RBMXRWSHBJZmw1Xzg0Vzl0V1kyYmRZdmo1ejFaczRlVkFkQkowRWI0MzRnNWxiX0VzZHpWTURNbl9uZjNVWmM2TTdxYl9tZU5JMXVXZ2tXT0lnRlNSVUx3R1VnSHVvV0xWZlp5QlNReExBU3ZiUi1QY3pPNHZoTEY?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-10-17T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,England qualifies for the European Championship with a win over Italy. Denmark thwarts San Marino,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTFAtNURaU1ZNSlNkeVFvSTZnNkFkNE1tQjVqWHpqY0xPU3hOWGRQakd1djlEU05jVzB3eWRLOVdwWURIZDVqcWJTaU04dXJWdnFrdHVxcW9vTGlsMDF1MkMtakdWazJDVXIzSzctalJOOFFpRk53YmlpVEFCbktZSkxidTN3Q21qakJ2ZHRzMVAxQVRrMkE1bkp5UjQ5T28z?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-10-12T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Questions and Answers on Israel’s Use of White Phosphorus in Gaza and Lebanon,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUjVnejNRME1RV1B3UjBKWm5WZnlvUnlfYzl4bDdfSUhRbGI3dzBFM0NpLXdjTFFEX0JpQVU2VlJHcmRJNF9IaFloTGpnUUwtYXFfNkdhakdhTkxlZ2VkYzRhT2pRckJkeWVEbm5aNXgtNW5tTDhvVjBfUTRmXzlmSWhRU1JuT2xac0xuQXo3UTRVZ0NyOGoyZDJYQ290M09YekREMW1n?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-10-09T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Asia qualifying for 2026 World Cup set to kick off with the continent’s lowest-ranked teams,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOVJIRFBxYkFnLWc2Uy1ueUtGT281YUI5NWhXVjhicnFVTnk5V0pFNkxtS3dRTkxYaFFMelVteDVsbjN6RUE3UFVqREZCemRwTmVRY0xxRE1YQmpTZS1FbGJObU9IemM2UnBDczl0QjdfQk55SzJ6a2l4bldOci1XRkhhYUxqc0xUQk1obTdlRlZ3YURoNlE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-09-18T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,UE : Adoption d’une résolution préjudiciable sur la « prostitution »,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVEg1SVMyNFBfOTQwbERBSzlPblhxZXRueTVrUHpiR01WTWZPdTM0TUR0V1NueDJROVVHUVBJUlNoOXlXNUN0YUlUVEJuRVNmVWdsSTBxX253MUxQYlNvUkZHc1RESi0wMUZDSTRvWnJEVU9TLWZYcE1ZTjl5R1g0c3h5bVRZZnFfTFFPYmdsWHBnc1lpTzJjZkhrQ0VLMUdXcmc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-09-07T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA chairman inks technical cooperation agreement with ASEAN secretary-general,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9UN3NMdDBSamVFSlNZUi16UEdrMmhEcEo1T2kxd3VTdFBsLW1vOEQzZC1IQ3FIXzI2SEppZTJENk1DYzlSWktXQ3JGTE1RT1liMWI1b2ZwSC1VQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-08-30T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,"Mutineers in Gabon appoint a military leader after detaining the president, alleging corruption",https://news.google.com/rss/articles/CBMikgFBVV95cUxQX0J1RHd5OW90bWQtekV2MGhpd0dtOVl4UEJwUW42SmNDTDZ1ak93YzdEVE5vSldkTHZYQjBiQUhKeC1sMHR1WTdVQXUzN1RsTXp3T3hJUzBSWmdNMXRwcWoxSG9wZzBmaklobzFvUWNyYzhMQWpFTDU4VnFvUkZkLW5wbWg1Y0t3N2Z0Qjh4UHJQZw?oc=5,,0,E,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2023-08-18T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,"AP Week in Pictures: Global | Aug 11 - Aug. 18, 2023",https://news.google.com/rss/articles/CBMimAFBVV95cUxOWTBIb1Z4bHhvOW9yUXJ5V21DTTBoQ0xCSkVGMUh2dmdweTlESTFRX2s0UUFlWHVhd0cya3J0WTBQNXRKX2Y1ZTM2NWoyME5UYWxQem9XYmtBWTBZRUZ3a0VOTnN6RWlhdGIwNGlmWkNRblRpYzZfajZzbm5HMGVZbTV3V0xCNVJFYVN4MVhlMk5RcUdKdnhCVQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-07-24T09:07:17+00:00,Chronicles of Turkmenistan,Droits humains & presse,"Жители села Горджав, на месте которого строят Аркадаг, разбирают дома (фото)",https://www.hronikatm.com/2023/07/gorjaw-demolition/,,0,E,BRUIT,False,Faible priorité,туркменистан; баку,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,0
2023-07-20T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,A travel guide's warning to avoid Lake Tahoe may jolt the region into managing huge tourist crowds,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZUFFX2tFYVVFeFJSbXoyZXRPcVhJQkItYUVwcWJ6dTFyU3BRdThTdzhtYUwzREgyVklNbmg2amNDWnduRllxU1JqT0gzWnJrR3BUdG9yQ1RiZ1BSZ3pvcXo0U2xmR3BERzR0NkJZRWZJQWZOMEE2eDlsaEpzQkVrNFcwZWQxS3BCSTRjUFlwU0E5UXYtWjY3TEhqR21RWGg1cjZSWXRGb3JDUVJUZ1pwNXNuRFotcUQ4aGc?oc=5,,0,E,BRUIT,False,Contenu institutionnel,travel guide,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-07-11T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Mohamed Osman,https://news.google.com/rss/articles/CBMiXkFVX3lxTE13TmRrSVFSRHp0dWJhMzFRZzI1TjFRQkNCYXJzR1pPQzNOV3JLZUE5YUhRYWptTlZ0ZmdKNHhYaHJIU2l0WkdkcHAwVGhHeWVVUk1MU3dCc2lqYUxCbVE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-07-06T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Tunisie : Crise liée aux expulsions collectives d’Africains noirs vers la frontière libyenne,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTjhJdmNxRkk2Y0Z5MEg4X25mVzdHeERkNUNaUW1rRkdOUXVoaUdRRENYWm55RFk5NXZsamFUWUJMWUJ5dndsMFEwNThwZjVoY1pncjZ4czBicHduekhweUtka1ZtaENJbXdtbV9SWWJDVk5vdVBYbm5FTmtXTDdIUjBYX2hSSTdLU1J2OUsyOXZVaWNFWVpkRE1pcExfdTUzcFVNenVvRHVCbk1lLTIzX01xTjhyNWstRXdv?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-04-21T23:45:32+00:00,Human Rights Watch,Droits humains & presse,Other Ways to Give,https://news.google.com/rss/articles/CBMiZkFVX3lxTFB5OXVyN1lYdzRMZFNYdFFvdkpFQWJkRTlJUExrWkoxUmJaZkM2dWJzRW9VWmxCZnhFMlBkZno4MVlKZmdZSjByWU1GQ3J1TW1WX3l0bWdGZHRSbWhZR2VQMXplU0FTdw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-03-09T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,«Тысяча взрывов у меня в ушах»,https://news.google.com/rss/articles/CBMif0FVX3lxTFBSMHlpMkt6c210Qm01M1VsNTJTR0pRWnFHUDV2WTNOZ3RhYVB2cGNiWXR5TWhRLURwODFVMFJVdWVNc08xaE00a2F2bUVUSlVwSmdBM2cyT19VZmVFd0pxdzlYOU9KV3BRRWs1eVhKaTd1TXhlUmdCS1AtZUROU2c?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-02-21T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Rasha Younes,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBhdE1WaktWTlJha3J0ZjlTaVVnb3RpM0VvTVFFTllNVlhJZTgtME5JTHBpR3NmaDJoQ3QyQWhVN0J4QXJsWDZzenk3OE1JYVdtcDJEOUJjR29qYkRn?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-02-15T08:00:00+00:00,Human Rights Watch,Droits humains & presse,“That’s When the Nightmare Started”,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSTlrMVhLbm9IbEo3c3VFaldOMzlKNjZwSGRWOEF2TW42ai1XRF9tTmJZUllsZU9PMEpIM2JjVHlBSW1WbGYzTUpoTUhqRWpPVzZWVmFnUXlDcGhVUjNjVXJ5NFNkVExiOHhZckZuRnJzR3ZLR0VLcHVrZUNpNS1pMF9WZDR0ZnNWb0t1bkN5TzJodm1MV0FnemZzaVMzdXVNUERjZWpPMEZ1bVNLOXp6cXln?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2023-02-06T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Nigeria : L'impunité et l'insécurité menacent les élections,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTDctZjlIWFZ3RzlpUzdTNG96Zk9qTUZYX29sUEQxclR3SUhfVnV2MkJDMnlfUVpVaUV0R2VmaDVnVDRKRGtKT1JlZkFXV3RpbnB3NnAtQ0RQSHdtbVJsQjBjWk9qeGsxbWtDYW1wdk1rZzdrOGx6U2xXUDJodGItVlFwbVNKeE5lSHU3dTJLalFEUGZ5djJhcWxR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-12-17T00:11:56+00:00,Human Rights Watch,Droits humains & presse,Category: Woman,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5lUHpBakdVaTNMa19WUWRvZ3BNcFJjQ3p4RHFKVUVBbHBUQi13d3R5MVc4NGVTU1F4Ync3WVFrUGVvVERIbUZ3RC0xSi1LblE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-12-12T08:00:00+00:00,Human Rights Watch,Droits humains & presse,EU: Frontex Complicit in Abuse in Libya,https://news.google.com/rss/articles/CBMid0FVX3lxTE1BcFoyb2JQdFNJN2Jkb1VQWmpCZVNtcEtMdmFZR2M5Tjd6YWRiMjJVQmN3YmJsTHdOLWtNZXBxTnlWZG96Q0VMZWJZRzYxQ3VRcm1aNDNaeHZaZGcxWHhOTWh0Tk0xQkx2b0lGa1hIUUt4NmlZc1lj?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-11-28T15:54:52+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Gender Equality in Sport in North Macedonia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYzJzZGZSS0hEODRfdzdRTTdIVk5tQ1BrekU3WHBTUjlfNklRQnFmS3pRWUI2czdRS0M2aEU1NzNsLWZITDd4T1NoZUc5YWFRWU4xUEx6NkJPMTY2aXd6OFBYYkxsenZ3UE5oQ3dQX1BJTXNndHVYQ2JuMmVIS0pNVzJVaEFBdnluLUJQQUluT2NSRHlrV0pIY0RhTWlpNEFicVRWeTJxczlkeWc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-11-14T04:29:14+00:00,Human Rights Watch,Droits humains & presse,A Brighter Future: Empowering Pregnant Girls and Adolescent Mothers to Stay in School,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VWXpLVERwb2x1V0htRFgwQlFjRGY4Y01NTkpxcjYwOXRqRnVYQjdtNkprV1BPZmVvRTVpelJzNjMtTDlxRml5VXlkb3BwV1pWR05zY2I5Rk4zZVlr?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
