date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kabar,Kyrgyzstan’s Naryn and Qatar Charitable Organization implement social projects 14 August 2026 441,https://en.kabar.kg/news/kyrgyzstans-naryn-and-qatar-charitable-organization-implement-social-projects/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kabar,Construction of waste recycling plant continues in Osh city 11 August 2026 826,https://en.kabar.kg/news/construction-of-waste-recycling-plant-continues-in-osh-city/,,12,D,BRUIT,False,Faible priorité,osh,Asie centrale: osh; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan replaces Permanent Representative of Kyrgyzstan to UN 8 September 2026 22,https://en.kabar.kg/news/ayaz-baetov-appointed-permanent-representative-of-kyrgyzstan-to-the-un/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kabar,Uzbekistan accelerates customs clearance ahead of WTO accession 8 September 2026 19,https://en.kabar.kg/news/uzbekistan-accelerates-customs-clearance-ahead-of-wto-accession/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,"Happy Independence Day, Tajikistan!",https://asiaplus.news/en/2026/09/09/happy-independence-day-tajikistan/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,Three Symbols of Tajikistan’s Independence and Their Hidden Meaning,https://asiaplus.news/en/2026/09/08/three-symbols-of-tajikistans-independence-and-their-hidden-meaning/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,"Assets Worth $8 Billion: Uzbekistan to Put Bank, Airline and Major Enterprises Up for Sale",https://asiaplus.news/en/2026/09/08/assets-worth-8-billion-uzbekistan-to-put-bank-airline-and-major-enterprises-up-for-sale/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,Heads of Foreign Ministries of Central Asian Countries Advocate for Strengthening the Nuclear-Free Status of the Region,https://asiaplus.news/en/2026/09/08/heads-of-foreign-ministries-of-central-asian-countries-advocate-for-strengthening-the-nuclear-free-status-of-the-region/,,12,D,BRUIT,False,Faible priorité,central asian,Asie centrale: central asian; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,The Health of the People is the Main Capital. Bahodur Kholnazar on the “Healthy Nation of Tajikistan” Project,https://asiaplus.news/en/2026/09/08/the-health-of-the-people-is-the-main-capital-bahodur-kholnazar-on-the-healthy-nation-of-tajikistan-project/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,Rahmon: Tajikistan will launch iron production for the first time starting in 2027,https://asiaplus.news/en/2026/09/08/rahmon-tajikistan-will-launch-iron-production-for-the-first-time-starting-in-2027/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,Three Generations of Independence. What Are They Choosing Today and How Do They See Tajikistan Tomorrow?,https://asiaplus.news/en/2026/09/08/three-generations-of-independence-what-are-they-choosing-today-and-how-do-they-see-tajikistan-tomorrow/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,35 Milestones of Independent Tajikistan,https://asiaplus.news/en/2026/09/08/35-milestones-of-independent-tajikistan/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,Tajikistan’s Precious Metals Sector Gains London Market Spotlightas Vast Resources Completes Landmark Transaction,https://asiaplus.news/en/2026/09/03/tajikistans-precious-metals-sector-gains-london-market-spotlightas-vast-resources-completes-landmark-transaction/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,FINCA Tajikistan expands support for women’s business,https://asiaplus.news/en/2026/05/22/finca-tajikistan-expands-support-for-womens-business/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Asia-Plus,"Rahmon named the main achievements of Tajikistan during the years of independence: economy, energy, industry",https://asiaplus.news/en/2026/09/08/rahmon-named-the-main-achievements-of-tajikistan-during-the-years-of-independence-economy-energy-industry/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V8: sujet culturel/économique/général sans signal HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Uzbekistan to introduce state registration of healthcare workers from 2030,https://www.gazeta.uz/en/2026/09/08/registration/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,"Uzbekistan to privatize Turonbank, IBC, Uzexpocentre and other state assets",https://www.gazeta.uz/en/2026/09/08/privatization/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Uzbekistan appoints first ambassador to Syria,https://www.gazeta.uz/en/2026/09/07/syria/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Unique artifacts from seven Uzbek museums on display in Doha,https://www.gazeta.uz/en/2026/09/07/heritage-in-motion/,,12,D,BRUIT,False,Faible priorité,uzbek,Asie centrale: uzbek; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Tashkent and Samarkand join FAO Green Cities Network,https://www.gazeta.uz/en/2026/09/07/green-cities/,,12,D,BRUIT,False,Faible priorité,tashkent; samarkand,"Asie centrale: tashkent, samarkand; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Gazeta.uz,President announces “completely new system” of poverty reduction,https://www.gazeta.uz/en/2026/09/04/poverty-reduction/,,12,D,BRUIT,False,Politique intérieure,president,source spécialisée Asie centrale: gazeta.uz; plafond V8: aucun événement HR principal dans titre/résumé,10,0,0,0,2,0,0
,Gazeta.uz,"Indian citizens can now enter Uzbekistan with visas from US, UK and other countries",https://www.gazeta.uz/en/2026/09/03/india-visa-uzbekistan/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,"To visit Thailand, citizens of Uzbekistan have to go to Moscow to pay visa fee",https://www.gazeta.uz/en/2026/09/03/thailand-uzbekistan/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,What Tashkent can learn from New York’s Central Park. Photo report by Gazeta,https://www.gazeta.uz/en/2026/09/02/central-park/,,12,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,"Two years in Uzbekistan: Reflections on change, people and opportunities. Op-ed by Akiko Fujii",https://www.gazeta.uz/en/2026/08/31/op-ed-akiko-fujii/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,"Uzbekistan, Singapore discuss Strategic and Innovation Partnership Program",https://www.gazeta.uz/en/2026/08/29/singapore/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Historic gold: Uzbekistan’s rowers become world champions in Amsterdam (+video),https://www.gazeta.uz/en/2026/08/28/rowing-uzbekistan/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Prime minister of India to pay state visit to Uzbekistan on 29−30 August,https://www.gazeta.uz/en/2026/08/27/visit/,,12,D,BRUIT,False,Faible priorité,uzbekistan; state visit,Asie centrale: uzbekistan; plafond V8: sujet culturel/économique/général sans signal HR principal,12,0,0,0,0,0,0
,Gazeta.uz,264 people granted citizenship of Uzbekistan ahead of Independence Day,https://www.gazeta.uz/en/2026/08/27/citizenship/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,External shocks have yet to directly affect Uzbekistan — Central Bank chief,https://www.gazeta.uz/en/2026/08/26/cbu/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Tashkent proposes starting workday at hokimiyats at 8:00,https://www.gazeta.uz/en/2026/08/26/work-schedule/,,12,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,US dollar exchange rate in Uzbekistan falls to lowest level since August 2023,https://www.gazeta.uz/en/2026/08/26/usd-sum/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,"Uzbekistan aims for 5% inflation, WTO accession and reduced state role — deputy prime minister",https://www.gazeta.uz/en/2026/08/25/kuchkarov-uzb/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Uzbekistan and Azerbaijan sign Eternal Friendship Treaty,https://www.gazeta.uz/en/2026/08/24/eternal-friendship-treaty-uzbekistan-azerbaijan/,,12,D,BRUIT,False,Faible priorité,uzbekistan; azerbaijan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,"Air quality 77 Moderate Acceptable, however pollution in this range may pose a moderate health concer for a very small number of individuals. PM2.5: 23 mkg/m3 – Moderate Tashkent, Uzbekistan 9 September at 12:34",https://www.gazeta.uz/en/air/,,12,D,BRUIT,False,Faible priorité,uzbekistan; tashkent,"Asie centrale: uzbekistan, tashkent; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Gazeta.uz,“Bring someone sighted!”: How an internal notary regulation outweighed the law in Uzbekistan,https://www.gazeta.uz/en/2026/08/16/rights/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,“We cheer because we love Uzbekistan.” How the fan club supported the national team at the World Cup,https://www.gazeta.uz/en/2026/07/17/football-fans/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Law on Enterprise Uzbekistan International Digital Technology Center signed. Details,https://www.gazeta.uz/en/2026/08/21/enterprise-uzbekistan/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Who will perform at 10th International Jazz Festival in Tashkent,https://www.gazeta.uz/en/2026/04/15/jazz-festival/,,12,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Center for Contemporary Arts Tashkent to open after historic renovation,https://www.gazeta.uz/en/2026/01/19/centr/,,12,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Exploring the universal landscape: Ural Tansykbayev on display in Tashkent,https://www.gazeta.uz/en/2025/11/14/ural-taksykbayev/,,12,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Uzbekistan defender Behruz Karimov joins Swiss club Lugano,https://www.gazeta.uz/en/2026/08/09/behruz-karimov/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Kyrgyzstan proposes unified visa for Central Asian countries,https://www.gazeta.uz/en/2025/03/16/silk-road-visa/,,12,D,BRUIT,False,Faible priorité,central asian; kyrgyzstan,"Asie centrale: central asian, kyrgyzstan; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Gazeta.uz,Freedom House: Democracy Score in Central Asia continues to decline,https://www.gazeta.uz/en/2024/04/16/freedom-house/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Uzbekistan ranks 106th in Human Development Index,https://www.gazeta.uz/en/2024/03/15/hdi/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,"U.S. sanctions companies from Uzbekistan, Kazakhstan and Kyrgyzstan",https://www.gazeta.uz/en/2024/02/26/us-sanctions/,,12,D,BRUIT,False,Faible priorité,kazakhstan; kyrgyzstan; uzbekistan,"Asie centrale: kazakhstan, kyrgyzstan, uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Gazeta.uz,Tashkent ranks 157th in Global Liveability Index,https://www.gazeta.uz/en/2023/06/23/tashkent/,,12,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Gazeta.uz,Girls' empowerment begins with protection. Op-ed by UNICEF Representative in Uzbekistan,https://www.gazeta.uz/en/2026/03/08/op-ed-regina-m-castillo/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kun.uz,Politics President Mirziyoyev sets new mandates for officials to support youth startups and education,https://kun.uz/en/news/2026/02/24/president-mirziyoyev-sets-new-mandates-for-officials-to-support-youth-startups-and-education,,12,D,BRUIT,False,Politique intérieure,president; officials,source spécialisée Asie centrale: kun.uz; plafond V8: aucun événement HR principal dans titre/résumé,10,0,0,0,2,0,0
,Kun.uz,Politics Government to allocate over 1 trillion UZS for Ramadan charity initiatives,https://kun.uz/en/news/2026/02/18/government-to-allocate-over-1-trillion-uzs-for-ramadan-charity-initiatives,,12,D,BRUIT,False,Politique intérieure,government,source spécialisée Asie centrale: kun.uz; plafond V8: aucun événement HR principal dans titre/résumé,10,0,0,0,2,0,0
,Kun.uz,Society How to get an international passport in Uzbekistan,https://kun.uz/en/news/2026/02/17/how-to-get-an-international-passport-in-uzbekistan,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kun.uz,Uzbekistan considers Türkiye’s model for children’s rehabilitation center,https://kun.uz/en/news/2026/09/09/uzbekistan-considers-trkiyes-model-for-childrens-rehabilitation-center,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kun.uz,Uzbekistan welcomes 9.1 million foreign tourists in eight months,https://kun.uz/en/news/2026/09/09/uzbekistan-welcomes-91-million-foreign-tourists-in-eight-months,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kun.uz,Belgrade to honor Tashkent with street name,https://kun.uz/en/news/2026/09/09/belgrade-to-honor-tashkent-with-street-name,,12,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kun.uz,"Presidents of Uzbekistan, Serbia elevate bilateral relations to new level",https://kun.uz/en/news/2026/09/08/presidents-of-uzbekistan-serbia-elevate-bilateral-relations-to-new-level,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kun.uz,"Foreign-invested enterprises in Uzbekistan top 20,000",https://kun.uz/en/news/2026/09/08/foreign-invested-enterprises-in-uzbekistan-top-20000,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Kun.uz,President Shavkat Mirziyoyev receives official welcome in Belgrade,https://kun.uz/en/news/2026/09/08/president-shavkat-mirziyoyev-receives-official-welcome-in-belgrade,,12,D,BRUIT,False,Politique intérieure,president; official,source spécialisée Asie centrale: kun.uz; plafond V8: aucun événement HR principal dans titre/résumé,10,0,0,0,2,0,0
,Kun.uz,Uzbekistan accelerates privatization and reduces state participation in economy,https://kun.uz/en/news/2026/09/08/uzbekistan-accelerates-privatization-and-reduces-state-participation-in-economy,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: sujet culturel/économique/général sans signal HR principal,12,0,0,0,0,0,0
,Spot.uz,Serbia offers Uzbekistan cooperation in ballistic missile production,https://www.spot.uz/en/2026/09/08/ballistic-missiles/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan plans to raise UZS 14 trillion from privatization by the end of the year,https://www.spot.uz/en/2026/09/08/privatization-decree/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,"Uzbekistan’s foreign exchange reserves exceed $72 billion, highest since February",https://www.spot.uz/en/2026/09/08/gold-reserves/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,“We have a bad experience of playing with the exchange rate”: Ishmetov on Uzbekistan’s floating-rate policy,https://www.spot.uz/en/2026/09/08/exchange-rate/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,“Uncertainty is becoming the new normal”: Ishmetov on external shocks facing Uzbekistan,https://www.spot.uz/en/2026/09/07/cb-shocks/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,"26,000 soums, 130 km/h and no speed cameras: Uzbekistan opens its first toll road — Urgench-Khiva",https://www.spot.uz/en/2026/09/07/toll-road/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan’s public debt rises by $1.5 billion in six months to exceed $48 billion,https://www.spot.uz/en/2026/09/04/public-debt/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,“Every Fourth Soum Remains Outside the Radar”: Uzbekistan to Conduct a Business Census,https://www.spot.uz/en/2026/09/03/business-census/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan must become a full member of the WTO in 2026 — Mirziyoyev,https://www.spot.uz/en/2026/05/07/wto-accession/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,South Korean Shinhan Bank plans to open a subsidiary bank in Uzbekistan,https://www.spot.uz/en/2026/04/20/shinhan-bank/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,Direct flights from Tashkent to Yerevan may start in May — Uzbekistan Airports,https://www.spot.uz/en/2026/04/17/shirak-avia/,,12,D,BRUIT,False,Faible priorité,uzbekistan; tashkent,"Asie centrale: uzbekistan, tashkent; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Spot.uz,Uzbekistan plans to privatize an additional 67 large state-owned companies,https://www.spot.uz/en/2026/04/10/privatization/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,Umid Shadiev has become the new Ambassador of Uzbekistan to the UAE,https://www.spot.uz/en/2026/04/08/shadiyev-uae/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,The Deputy Prime Minister ordered a reduction in overall customs duties in Uzbekistan by over 30%.,https://www.spot.uz/en/2026/04/06/customs-duties/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,What will the Tashkent International Commercial Court do?,https://www.spot.uz/en/2026/04/03/commercial-court/,,12,D,BRUIT,False,Faible priorité,tashkent; court,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,Rothschild & Co to Advise on IPOs of Uzbekistan’s Largest Enterprises,https://www.spot.uz/en/2026/03/31/rothschild/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,The Tashkent-Khiva high-speed train will begin operating on May 2,https://www.spot.uz/en/2026/03/19/jaloliddin-manguberdi/,,12,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,BYD Plant in Uzbekistan Plans to Launch Around 10 New Models by 2030,https://www.spot.uz/en/2026/03/17/byd-plans/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan to Engage France’s Framatome in Nuclear Power Plant Projects,https://www.spot.uz/en/2026/03/12/framatome/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,The Tashkent-Samarkand toll road starts in Sergeli and takes 2−2.5 hours to travel,https://www.spot.uz/en/2026/03/11/road-to-samarkand/,,12,D,BRUIT,False,Faible priorité,tashkent; samarkand,"Asie centrale: tashkent, samarkand; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Spot.uz,Uzbekistan to Experiment with Targeted Mortgage Deposits,https://www.spot.uz/en/2026/03/06/mortgage-deposits/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,"Uzbekistan’s public debt increased by $6.6 billion in 2025, exceeding $46 billion",https://www.spot.uz/en/2026/02/26/public-debt/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Spot.uz,“UzNIF plans an IPO in the first half of 2026 with listings in London and Tashkent” — Franklin Templeton,https://www.spot.uz/en/2026/01/05/uznif/,,12,D,BRUIT,False,Faible priorité,tashkent,Asie centrale: tashkent; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Turkmen.News,Туркменистан на несколько часов погрузился во тьму,https://turkmen.news/2026/08/31/turkmenistan-na-neskolko-chasov-pogruzilsa-vo-tmu/,,12,D,BRUIT,False,Faible priorité,туркменистан,Asie centrale: туркменистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Turkmen.News,"Президент Туркменистана сменил хякима этрапа Аваза, управляющего курортной зоной",https://turkmen.news/2026/08/18/prezident-turkmenistana-smenil-hyakima-etrapa-avaza-upravlyayushego-kurortnoy-zonoy/,,12,D,BRUIT,False,Politique intérieure,президент,source spécialisée Asie centrale: turkmen.news; plafond V8: aucun événement HR principal dans titre/résumé,10,0,0,0,2,0,0
,Turkmen.News,Туркменистан и ЕБРР подписали пять меморандумов о взаимопонимании,https://turkmen.news/2026/07/30/turkmenistan-i-ebrr-podpisali-pyat-memorandumov-o-vzaimoponimanii/,,12,D,BRUIT,False,Faible priorité,туркменистан,Asie centrale: туркменистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Turkmen.News,Президент Туркменистана сменил четырёх хякимов и двух министров,https://turkmen.news/2026/07/13/prezident-turkmenistana-smenil-chetyryoh-hyakimov-i-dvuh-ministrov/,,12,D,BRUIT,False,Politique intérieure,президент,source spécialisée Asie centrale: turkmen.news; plafond V8: aucun événement HR principal dans titre/résumé,10,0,0,0,2,0,0
,Turkmen.News,США поразили железнодорожный мост в Иране на маршруте Китай — Туркменистан — Иран,https://turkmen.news/2026/07/10/ssha-porazili-zheleznodorozhnyy-most-v-irane-na-marshrute-kitay-turkmenistan-iran/,,12,D,BRUIT,False,Faible priorité,туркменистан,Asie centrale: туркменистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Turkmen.News,Туркменистан и ЕС провели очередной раунд диалога по правам человека,https://turkmen.news/2026/06/25/turkmenistan-i-es-proveli-ocherednoy-raund-dialoga-po-pravam-cheloveka/,,12,D,BRUIT,False,Faible priorité,туркменистан,Asie centrale: туркменистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Turkmen.News,Туркменистан испытывает острый кадровый дефицит,https://turkmen.news/2026/08/14/turkmenistan-ispytyvaet-ostryy-kadrovyy-deficit/,,12,D,BRUIT,False,Faible priorité,туркменистан,Asie centrale: туркменистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
