date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-10T16:13:00+00:00,Tengrinews,“Bullets were flying overhead”: Couple comes under fire near military training ground in North Kazakhstan,https://en.tengrinews.kz/disasters/bullets-were-flying-overhead-couple-comes-under-fire-near-273518/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2026-09-10T16:09:00+00:00,Tengrinews,From +16 to +34: forecasters update forecast for Astana and Almaty,https://en.tengrinews.kz/kazakhstan_news/from-16-to-34-forecasters-update-forecast-for-astana-and-273514/,,12,D,BRUIT,False,Faible priorité,almaty; astana,"Asie centrale: almaty, astana; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2026-09-10T15:07:00+00:00,Trend News Agency,Premium Iran’s private sector drives new mining development in Khalkhal 19:07 (UTC+04) Economy,https://www.trend.az/business/4222445.html,,12,D,BRUIT,False,Géopolitique majeure,iran; development,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T10:32:47+00:00,Trend News Agency,Premium Iran reports increase in lending by its banks 14:32 (UTC+04) Economy,https://www.trend.az/business/4222623.html,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T10:28:04+00:00,Trend News Agency,Iran bets on upgrading transport corridors for its development 14:28 (UTC+04) Economy,https://www.trend.az/business/4222603.html,,12,D,BRUIT,False,Géopolitique majeure,azerbaijan; baku; iran; development; transport,plafond V9: sujet non-HR,0,0,0,0,5,7,0
2026-09-10T08:16:00+00:00,Trend News Agency,Azercell’s innovative solutions win awards in the US and China (PHOTO) 12:16 (UTC+04) ICT,https://www.trend.az/business/it/4222534.html,,12,D,BRUIT,False,Géopolitique majeure,azerbaijan; china,plafond V9: aucun ancrage HR principal,0,0,0,0,5,7,0
2026-09-10T07:35:39+00:00,Trend News Agency,Premium Iran's Mazandaran set to unlock new export opportunities 11:35 (UTC+04) Economy,https://www.trend.az/business/4222467.html,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CIVICUS Monitor,United States of America,https://monitor.civicus.org/country/united-states-america/,,12,D,BRUIT,False,Géopolitique majeure,united states,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Central Asia-Caucasus Analyst,summoned Ukraine’s chargé d'affaires and issued a public protest to the EU,https://www.cnbc.com/2026/07/26/ukraine-strikes-iranian-vessels-tehran-accuses-kyiv-of-hostile-act.html,,12,D,BRUIT,False,Politique intérieure,protest; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Central Asia-Caucasus Analyst,Beyond the Battlefield: Caspian Fallout of the Russo-Ukrainian War by Nicola Ilario,https://www.cacianalyst.org/publications/analytical-articles/item/13987-beyond-the-battlefield-caspian-fallout-of-the-russo-ukrainian-war.html,,12,D,BRUIT,False,Géopolitique majeure,central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; astana; caucasus; south caucasus; armenia; azerbaijan; georgia; baku; tbilisi; war,plafond V9: confirmation HR dans le body,0,0,0,0,5,7,0
,Trend News Agency,Premium Tajikistan reveals key demographic milestone ahead of year-end 09:46 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222429.html,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Trend News Agency,Kazakh enterprises set to join new EAEU cooperation projects 09:44 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222426.html,,12,D,BRUIT,False,Faible priorité,kazakhstan; kazakh,"Asie centrale: kazakhstan, kazakh; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Trend News Agency,Premium Tajikistan expands state funding for social sector development 09:38 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222418.html,,12,D,BRUIT,False,Faible priorité,tajikistan; development,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Trend News Agency,Iran releases currency exchange rates for September 10 09:29 (UTC+04) Economy,https://www.trend.az/business/4222416.html,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Hudson Institute,Ukraine Military Situation Report | September 9,https://www.hudson.org/foreign-policy/ukraine-military-situation-report-september-9-can-kasapoglu,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RAND Corporation,"Expert Insights Understanding Russia’s Role in Latin America Sep 8, 2026",https://www.rand.org/pubs/perspectives/PEA4593-1.html,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RAND Corporation,"Commentary Forecasting the Next Steps in Ukraine's Military Evolution Ukraine’s military has changed substantially since Russia’s full-scale invasion in 2022. Will its next evolution be shaped by traditionalists or technologists? Sep 3, 2026",https://www.rand.org/pubs/commentary/2026/09/tomorrows-victory-and-the-army-of-the-future.html,,12,D,BRUIT,False,Géopolitique majeure,invasion; russia; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,PONARS Eurasia,PONARS Ukraine Task Force: Incontrovertible Truths,https://www.ponarseurasia.org/task-forces/ukraine-2/ponars-ukraine-task-force-incontrovertible-truths/,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,PONARS Eurasia,"Amplifying Voices of Europe, the Caucasus, and Central Asia (AVECCA)",https://www.ponarseurasia.org/task-forces/amplifying-voices-of-europe-the-caucasus-and-central-asia-avecca-task-force/,,12,D,BRUIT,False,Faible priorité,central asia; caucasus,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,PONARS Eurasia,Russia in a Changing Climate,https://www.ponarseurasia.org/task-forces/climate-change/,,12,D,BRUIT,False,Géopolitique majeure,russia; climate,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,PONARS Eurasia,Russia's 2021 census and the Kremlin's nationalities policy [Lipman Series 2021],https://blubrry.com/ponars/83297706/russias-2021-census-and-the-kremlins-nationalities-policy-lipman-series-2021/,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,PONARS Eurasia,Russia's Legislative Elections followup [Lipman Series 2021],https://blubrry.com/ponars/81643186/russias-legislative-elections-followup-lipman-series-2021/,,12,D,BRUIT,False,Politique intérieure,elections; russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,PONARS Eurasia,"Vaccine Hesitancy in Russia, France, and the United States [Lipman Series 2021]",https://blubrry.com/ponars/80548470/vaccine-hesitancy-in-russia-france-and-the-united-states-lipman-series-2021/,,12,D,BRUIT,False,Géopolitique majeure,russia; united states,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,PONARS Eurasia,Is Russia Becoming More Soviet? [Lipman Series 2021],https://blubrry.com/ponars/79533211/is-russia-becoming-more-soviet-lipman-series-2021/,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,PONARS Eurasia,The Evolution of Russia's Political Regime [Lipman Series 2021],https://blubrry.com/ponars/78552050/the-evolution-of-russias-political-regime-lipman-series-2021/,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,PONARS Eurasia,Petro Burkovskyi – The New Voice of Ukraine,https://english.nv.ua/opinion_author/petro-burkovskiy.html,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Geopolitical Intelligence Analysis Course,https://www.specialeurasia.com/training-courses-specialeurasia/geopolitical-intelligence-analysis-course/,,12,D,BRUIT,False,Géopolitique majeure,geopolitical,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Discover More About SpecialEurasia Geopolitical Intelligence Analysis Course,https://www.specialeurasia.com/2026/08/28/geopolitical-intelligence-2026/,,12,D,BRUIT,False,Géopolitique majeure,geopolitical,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Eastern Economic Forum 2026 and Russia’s Far East Strategy,https://www.specialeurasia.com/2026/09/08/eastern-economic-forum-2026/,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Tashkent’s Islamic Civilization Media Forum and Uzbekistan’s Cultural Diplomacy,https://www.specialeurasia.com/2026/08/26/islamic-media-forum-tashkent/,,12,D,BRUIT,False,Faible priorité,uzbekistan; tashkent; cultural,"Asie centrale: uzbekistan, tashkent; plafond V9: sujet non-HR",12,0,0,0,0,0,0
,SpecialEurasia,Russia-Indonesia Military-Technical Cooperation Confirms Moscow’s Strategy in the Asia-Pacific,https://www.specialeurasia.com/2026/08/18/russia-indonesia-military/,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Russia-Iran Military Cooperation and Project C430L,https://www.specialeurasia.com/2026/09/05/russia-iran-project-c430l/,,12,D,BRUIT,False,Géopolitique majeure,russia; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Operation Economic Outcast: The US-Iran Economic War and Chinese Countermeasures,https://www.specialeurasia.com/2026/09/01/economic-outcast-iran-china/,,12,D,BRUIT,False,Géopolitique majeure,war; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Economic D-Day: The New War of Attrition Against Iran,https://www.specialeurasia.com/2026/08/24/economic-war-united-states-iran/,,12,D,BRUIT,False,Géopolitique majeure,war; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,UAE–Iran Shadow Diplomacy and Regional Security,https://www.specialeurasia.com/2026/08/16/uae-iran-shadow-diplomacy/,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Submarine Cables: The Security Threat of Digital Chokepoints,https://www.specialeurasia.com/2026/08/11/submarine-cables-chokepoints/,,12,D,BRUIT,False,Géopolitique majeure,security threat,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Vertice SCO di Bishkek: Cooperazione Economica e Autonomia Strategica,https://www.specialeurasia.com/2026/09/03/vertice-sco-2026-cooperazione/,,12,D,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,SpecialEurasia,Operation Economic Outcast: la Coercizione Finanziaria USA Contro l’Iran e la Risposta Cinese,https://www.specialeurasia.com/2026/09/02/operation-economic-outcast/,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,“Economic D-Day”: La Nuova Guerra di Logoramento Contro l’Iran,https://www.specialeurasia.com/2026/08/25/economic-d-day-iran-stati-uniti/,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Relazioni Emirati Arabi Uniti – Iran: Diplomazia Ombra e Sicurezza,https://www.specialeurasia.com/2026/08/17/iran-eau-diplomazia-sicurezza/,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Caspian Policy Center,Central Asia,https://www.caspianpolicy.org/research/central-asia,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Caspian Policy Center,"regional - south caucasus Beyond the SCO: Central Asia’s New Geography of Power Beyond the handshaking, the platitudes, and the boilerplate declarations",https://www.caspianpolicy.org/research/regional-south-caucasus/beyond-the-sco-central-asias-new-geography-of-power,,12,D,BRUIT,False,Faible priorité,central asia; caucasus; south caucasus,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Specific criminal liability introduced for building cross-border tunnels,https://www.gazeta.uz/en/2026/09/10/tunnels/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,OSCE,"Press release Dialogue and education are key to prevent violence based on religion or belief, OSCE human rights body says Date Date 21 August 2026 Location Location WARSAW",https://odihr.osce.org/odihr/667164,,7,D,BRUIT,False,Faible priorité,human rights; education,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,OSCE,"Project Update OSCE brings schools, police and prosecutors together to prevent youth crime in Kyrgyzstan Date Date 30 July 2026 Location Location 518334",https://tntd.osce.org/news/transnational-threats-department/667005,,7,D,BRUIT,False,Faible priorité,kyrgyzstan; prosecutors; police,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Radio Azattyq,Қазақстандық журналист Юрий Мизинов дүниеден өтті,https://www.azattyq.org/a/qazaqstandyq-zhurnalist-yurii-mizinov-dunieden-otti/33851857.html,,7,D,BRUIT,False,Faible priorité,журналист,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Trend News Agency,Editor’s pick,https://en.trend.az/sections/editors-pick/,,7,D,BRUIT,False,Faible priorité,editor,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,CSIS,"A Conversation with Ambassador Raja Nushirwan, Director-General of the National Security Council of Malaysia",https://www.csis.org/events/conversation-ambassador-raja-nushirwan-director-general-national-security-council-malaysia,,7,D,BRUIT,False,Géopolitique majeure,national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OSCE,Media advisory International election observers for Kazakhstan’s early parliamentary elections to hold press conference on Monday Date Date 21 August 2026 Location Location ASTANA,https://odihr.osce.org/odihr/667158,,6,D,BRUIT,False,Politique intérieure,kazakhstan; astana; parliamentary; election; elections; conference,"Asie centrale: kazakhstan, astana; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal",12,0,0,0,2,2,0
,SpecialEurasia,President Aliyev’s State Visit to Tashkent and Azerbaijan-Uzbekistan Strategic Alliance,https://www.specialeurasia.com/2026/08/24/aliyev-azerbaijan-uzbekistan/,,6,D,BRUIT,False,Politique intérieure,uzbekistan; tashkent; azerbaijan; president; visit,"Asie centrale: uzbekistan, tashkent; géopolitique / économie ordinaire; plafond V9: sujet non-HR",12,0,0,0,2,2,0
,CIVICUS Monitor,Democratic Republic of the Congo,https://monitor.civicus.org/country/democratic-republic-congo/,,5,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,0
,CIVICUS Monitor,Republic of the Congo,https://monitor.civicus.org/country/republicofthecongo/,,5,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,0
,Trend News Agency,Azerbaijan and China's CC7 review options for expanding cooperation (PHOTO) 18:16 (UTC+04) Economy,https://www.trend.az/business/4222758.html,,5,D,BRUIT,False,Géopolitique majeure,azerbaijan; china,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,5,7,0
,Trend News Agency,"Azerbaijan, China Energy International Group brainstorm renewable energy projects (PHOTO) 13:59 (UTC+04) Green Economy",https://www.trend.az/business/green-economy/4222591.html,,5,D,BRUIT,False,Géopolitique majeure,azerbaijan; china,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,5,7,0
,Trend News Agency,"Azerbaijan, China discuss development of energy cooperation (PHOTO) 13:16 (UTC+04) Oil&Gas",https://www.trend.az/business/energy/4222586.html,,5,D,BRUIT,False,Géopolitique majeure,azerbaijan; china; development,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,5,7,0
,Trend News Agency,"Grave traffic violations drop by 31% across Yango Ride's markets, new Safety Report finds 12:10 (UTC+04) Other News",https://www.trend.az/world/other/4222520.html,,5,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,0
,Trend News Agency,Premium China becomes Georgia's top FDI source in Q2 2026 9 September 23:17 (UTC+04) Georgia,https://www.trend.az/scaucasus/georgia/4222046.html,,5,D,BRUIT,False,Géopolitique majeure,georgia; china,Caucase: georgia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,5,7,0
,OSCE,"Project Update OSCE Supports Sustainable Water Management and Regional Co-operation at the 4th High-Level International Conference on the International Decade for Action “Water for Sustainable Development” (2018–2028) Date Date 1 June 2026 Location Location Dushanbe, Tajikistan",https://oceea.osce.org/news/oceea/665011,,4,D,BRUIT,False,Économie / géopolitique ordinaire,tajikistan; dushanbe; conference; development,"Asie centrale: tajikistan, dushanbe; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal",12,0,0,0,0,2,0
,24.kg — russe,СМИ посчитали зарплату политиков. На первом месте премьер-министр Сингапура,https://24.kg/vlast/388759_smi_poschitali_zarplatu_politikov_napervom_meste_premer-ministr_singapura/,,4,D,BRUIT,False,Politique intérieure,СМИ; премьер-министр; министр,porte régionale: aucun ancrage régional,0,7,0,0,2,0,0
,Trend News Agency,Premium Tajikistan reveals investment in educational institutions over 35 years 19:00 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222768.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,tajikistan; investment,Asie centrale: tajikistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,Premium Tajikistan reveals investment volume in road and transport sectors 18:13 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222756.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,tajikistan; investment; transport,Asie centrale: tajikistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,Uzbekistan's Fergana eyes Seoul’s innovation model to drive investment growth 17:00 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222713.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; fergana; investment,"Asie centrale: uzbekistan, fergana; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal",12,0,0,0,0,2,0
,Trend News Agency,"Kazakhstan, Kimmeridge explore new oil and gas investment projects 16:12 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222689.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,kazakhstan; investment,Asie centrale: kazakhstan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,TOYO set to join Japan-Turkmenistan committee meeting in Tokyo (Exclusive) 9 September 08:00 (UTC+04) Turkmenistan,https://www.trend.az/casia/turkmenistan/4221847.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,turkmenistan; meeting,Asie centrale: turkmenistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,Mirziyoyev’s Serbia strategy puts investment at heart of bilateral ties 8 September 09:00 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4221448.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,Premium Uzbekistan’s agriculture sector sees 54% jump in foreign investment 16:42 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222707.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment; agriculture,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,"Kazakhstan, Turkic Investment Fund discuss financing, regional projects 16:32 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222700.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,kazakhstan; investment,Asie centrale: kazakhstan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,National Bank of Kyrgyzstan and CertiK sign memorandum of understanding 15:57 (UTC+04) Kyrgyzstan,https://www.trend.az/casia/kyrgyzstan/4222687.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,kyrgyzstan; memorandum; memorandum of understanding,Asie centrale: kyrgyzstan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,South Korea’s ShinWon eyes textile investment projects in Uzbekistan 14:29 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222625.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,Premium Tajikistan reveals major investment in energy infrastructure 14:04 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222607.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,tajikistan; investment; infrastructure,Asie centrale: tajikistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,Premium Tajikistan reveals scale of investment in national economy 11:40 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222500.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,tajikistan; investment,Asie centrale: tajikistan; géopolitique / économie ordinaire; plafond V9: sujet non-HR,12,0,0,0,0,2,0
,Trend News Agency,"Turkmenistan, EU explore new chapter in bilateral relations 10:57 (UTC+04) Turkmenistan",https://www.trend.az/casia/turkmenistan/4222476.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,turkmenistan; bilateral relations,Asie centrale: turkmenistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,"Uzbekistan, IsDB advance major investment projects across key sectors 09:49 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222433.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,"New investment frontiers: AFD 2026 brings together carbon markets, tokenisation, creative industries and AI (PHOTO) 09:12 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222402.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,kazakhstan; investment,Asie centrale: kazakhstan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,SpecialEurasia,SCO Bishkek Summit: Economic Cooperation and Strategic Autonomy,https://www.specialeurasia.com/2026/09/02/sco-bishkek-summit-2026/,,4,D,BRUIT,False,Économie / géopolitique ordinaire,bishkek; economic cooperation; summit,Asie centrale: bishkek; géopolitique / économie ordinaire; plafond V9: sujet non-HR,12,0,0,0,0,2,0
,Caspian Policy Center,azerbaijan Trans-Caspian Links: The Growing Investment Portfolio Between Azerbaijan and Uzbekistan Cooperation between Azerbaijan and Uzbekistan remains vital as the two sides look to bolster trans-Caspian relations,https://www.caspianpolicy.org/research/azerbaijan/trans-caspian-links-the-growing-investment-portfolio-between-azerbaijan-and-uzbekistan,,4,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; azerbaijan; investment,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,OSCE,News Item OSCE calls for safeguarding BHRT’s independence and functioning ahead of elections Date Date 6 September 2026,https://bih.osce.org/news/mission-bosnia-and-herzegovina/667359,,2,D,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,OSCE,News Item Electoral Integrity and Public Confidence at the Heart of the 2026 General Elections Date Date 3 September 2026,https://bih.osce.org/news/mission-bosnia-and-herzegovina/667326,,2,D,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Central Asia-Caucasus Analyst,demonstration of reach aimed at Russian-Iranian arms cooperation,https://www.iranintl.com/en/202607288015,,2,D,BRUIT,False,Politique intérieure,demonstration,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Azernews,Ushakov says Modi could visit Russia in 2027 World 21:55,https://www.azernews.az/region/263697.html,,2,D,BRUIT,False,Géopolitique majeure,russia; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Trend News Agency,SOFAZ and leading sovereign investors establish China-ASEAN Joint Investment Council 15:01 (UTC+04) Economy,https://www.trend.az/business/4222658.html,,2,D,BRUIT,False,Géopolitique majeure,china; investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,SpecialEurasia,Syria–Russia Memorandum Restructures Moscow’s Military Presence in the Middle East,https://www.specialeurasia.com/2026/08/10/syria-russia-military-mou/,,2,D,BRUIT,False,Géopolitique majeure,russia; memorandum,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OCCRP,Ousted Bangladesh PM's Daughter Steps Down as WHO Regional Chief after Fraud Probe,https://www.occrp.org/en/news/ousted-bangladesh-pms-daughter-steps-down-as-who-regional-chief-after-fraud-probe,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,Media advisories,https://www.osce.org/news/list?lang=en&item_type=media-advisory,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,Press releases,https://www.osce.org/news/list?lang=en&item_type=press-release,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,News archive,https://www.osce.org/news/list?lang=en,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,Press release OSCE Economic and Environmental Forum focuses on anticipating technologies and science diplomacy for emerging security risks Date Date 10 September 2026 Location Location PRAGUE,https://www.osce.org/chairpersonship/667419,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,Press release 134th Incident Prevention and Response Mechanism meeting takes place in Ergneti Date Date 8 September 2026 Location Location ERGNETI,https://www.osce.org/chairpersonship/667386,,0,D,BRUIT,False,Économie / géopolitique ordinaire,meeting,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,OSCE,Press release From Geneva to Helsinki and beyond: significance of the OSCE’s founding legacy and its future at the heart of the third Chair conference Date Date 3 September 2026 Location Location BERN,https://www.osce.org/chairpersonship/667317,,0,D,BRUIT,False,Économie / géopolitique ordinaire,conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,OSCE,Media advisory From Geneva to Helsinki: What the OSCE’s founding legacy means for European security today and tomorrow Date Date 27 August 2026 Location Location VIENNA/BERN,https://www.osce.org/chairpersonship/667245,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,News Item Responsibility Must Prevail Over Division and Provocation Date Date 1 September 2026 Location Location Sarajevo,https://bih.osce.org/news/mission-bosnia-and-herzegovina/667296,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,OSCE,"News Item New protocol brings faster access to identity, rights, and services for all Date Date 28 April 2026",https://skopje.osce.org/news/mission-skopje/663544,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
