date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2021-11-21T08:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Poland: Belarus eyes using Afghan migrants as border pawns,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTlV5RWxKRzdmQ1h0eHZwNXgzaVg3UFhaUGpZY0YtaDBidVhpUnpRaWMyZ2ZUaU1JejZZM1VMbkZLSGZFMjkzZEVzSXpiVmtaYldrbGlhdjRMUy1UWUhHeURZT0dYVkE0RDhJX096VnhiRGhqUVZjelZFd2ZBZlljNnlXZlhLWjlqamdObXlybC15WWpwaTV1Tl9yeUlSQjZxYjdwXzdB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2021-10-28T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Managing Lebanon’s Compounding Crises,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaGlIX0JKeDA2bnF2dlFBUXYtTzdiU0Y0dlpseGR3UjNfU1VfQkp3dHRDSml6T2c5cW1vN2hvZW5BYVlpM05lSkFMOFlJZ2ZoN2ljclQzRXJEMnpJOVNGV3BXb0kxV1VpUk1haGNkMF9tNHFoUEdVNHQzN25BdXFOclJJMlNIWXAxcWZPU3Y3anVhcEExY2JTMWNoTy01MzlaUE9TWDVNcDQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2021-10-22T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,"Russian, Tajik troops hold joint drills near Afghan border",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSmFYVHdiVzlVbVc5UGN0NG81UFd5bUYtVDZhRkdUbXp4YThXeW1uLVFLYkhtRDNvV2pFR3JQVnhyeDlfdUF1ZFdhV01GLTk4S1Z5TURBUzZBY2c1cHNFTnBBVERVcVd5MjVZdC1VcWJYNHpJalEzXzdRUEpQTEdTTU1aV3BjTGpOTzJCUGU2WGdrTlhHMHFtTjZGQUQyYjBBa3NaLTRLdTI?oc=5,,24,E,FAIBLE,False,Géopolitique majeure,tajik; troops,Asie centrale: tajik; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
2021-10-06T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Oil or Nothing: Dealing with South Sudan’s Bleeding Finances,https://news.google.com/rss/articles/CBMirAFBVV95cUxPb1JEV1B2NDdPMjYxYV9DeVF2UEFEOVBBQXNnbFhJZ2UyUkRpWGhlNFZ4RFZabWRvY2J3T29IcnpwWVpod2NQZEpoOHJoWXlTTzVZbUxkdmY1YXM5MXJwcUZmejJ6VGMtWkZrMjczVVFLMmpmeHBZaHpJdldEMEVlRHVlUkhpdFNJcmdWQ3ZnYVJBM0wwR3p6MXRCUDNlaUUxc3lJYVNBT2RZb3di?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2021-10-04T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Russia film crew set to blast off to make 1st movie in space,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcWRIWFZTbEdhWFluR3E5dktGMmlWeVFWTi1lNUJPckhKV0xsYUEyUHpYdTVGYmVEeTlaamhJcEJab1JVb3BnaUlqT0dxODExUGx0U05NMmlQRm4zRnJwUUd5Z05wb082RkZYX29mcC1fN0NSa3hpd0xpUHJMSWMtZmlBb0dDT2J0Z2ZOTGg5U2N3NElHdTVnS2d2R1Y5ak10VXBWOFozTFJSSVF1?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2021-09-17T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,The Latest: UN says Taliban must form inclusive Afghan govt,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOG5TQkRNV2lRdFFZaUt5SkxGX2RkQVU0VnRReENqOXVEdUpYcDZSc3dFbDUxUi11X1lJT21HT3d5NjI1MENyVEhJRnNtRDFvSnBpU1paaTZtcm42UjAyRkh4MkVKbHlLcXlhM1FLbG1hallMNC1pcVU3UlJpaFdvNzVubU9PUzlzZzAwN2RVcmZsZTFYcTdPNU9va2l6Vkh2MnNJRlFSLTU?oc=5,,12,E,BRUIT,False,Géopolitique majeure,taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2021-09-08T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,The Latest: Taliban decrees end to unapproved demonstrations,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSmFhZHJOSTNYR1hrNkRGMkpKNnZZRVBlMlFuSFdTR1lwcTFOZlVTYXZyT2RQbFhyS1dQc0JWQU5fYVRReThnVzk5YUNQLUJnRm5mRXprTVBxSWFtUmctUU54V3hpQm1lNjh2dE5zTkJ2Xy1vTHNXd3FCUy1DOFJYanpFRHNRUkxSM3E4MFBRQVVhaFpETWhKd3dpcWZnTDI3TTR5Xzg2TmdSUHdxUllR?oc=5,,12,E,BRUIT,False,Politique intérieure,demonstrations; taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2021-09-07T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Pulling the plug: How Azerbaijan’s government combines technology and fear to control the internet,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE41VTlQeDRMWmtTWEZIMTF0T05MVGo2SGxQb2o5WmFjeHJGTjQ0OGpYeTlXNktCVG9wVXFXLUhvVDdTbUdXMHNTS3gtNkpIRXlwWnJjanFLS0hBTXVFNmc5NVBDZzZWTWs?oc=5,,14,E,BRUIT,False,Politique intérieure,azerbaijan; government; technology,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
2021-08-18T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,The Latest: Food agency warns of hunger in Afghan conflict,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTDRlN1plaGZOaEZjQVFpejJGMmVsbjZoQzYzSEhXSHQwbVh1alA0Q01ZcFZfUkt4b0JHNWNmNmRoMXQwdmhnRXZwLVNhUDFCYmROREpKWnNuWk1BbWtoSDVhUTVOeWZLRDBSVEc3MUhyQ2dUd3JRTndJWjhTbUR5Xy1Gb24taW1nZXF0VlMwUWVfUEdi?oc=5,,12,E,BRUIT,False,Géopolitique majeure,conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2021-08-10T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Russia, Central Asian allies hold drills near Afghanistan",https://news.google.com/rss/articles/CBMipgFBVV95cUxQTFpUV29nRE9VSlp4SjQzaU9iUTZkNkJ1THdWTURHcGVjcm4wRHRYQjJZUnBwc1ZKQ2ZEVFFpSXc3RFZZNl9WbDJMa25Qc0VhMzdXelhtSEpZVXNwdU5yUVQ1U29URzd6cmlVdmVkaExEaEVmT1pObnR1SEVZaUFpcE9sdzV6WXhCdHd1VE9KR1BSV296NjZZUGxIM0VhZGhabE1oVmJ3?oc=5,,24,E,FAIBLE,False,Géopolitique majeure,central asian; russia; afghanistan,Asie centrale: central asian; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
2021-07-29T09:32:49+00:00,ARTICLE 19,Droits humains & presse,"In a pandemic, failing to protect expression is failing to protect people - ARTICLE 19",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5MQS1XQUxLb2R6anJmdUV2bnRuZ3FtTzJGN3FhaGZ1dEFBYk5IdDJteG40UFJla0JveDVoTGFjT2kwc1ZXTXRRdVl3aw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2021-07-26T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Iraq’s Tishreen Uprising: From Barricades to Ballot Box,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaWZqMzdBR0hyMVhoRTV4OV9HU3ZUd3pmc3dTazJWUXpWZkJCUUxSZzBPbGtVTmNQa0lRRUEwczFVMHAzeW95LUdKMVV0dmYyZ2lWcjhHUk9FOXhpeFNQQVNReFByYnpYQ3YyM2RoX1hiV1hFSmRfdWVrSnhtUWtXVUl0Y1F0eUwwWThjSzJCU0N5ODlieFdGVmQ5cHpmZmVLU01vaUFHcy1aX1FWLTh2cQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2021-07-15T07:00:00+00:00,ARTICLE 19,Droits humains & presse,UN: Human Rights Council adopts resolution on human rights on the Internet - ARTICLE 19,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcmZZU2xkV3ZVdl9MeDJ5a0huZEV0TXlnd3E3UEUxenFpQTlMWFUzekZSci00WUctR3VmUG9JSkVuMXlwbEpOUEdMWE03dURxVUU2LW12VlN6QUs3b0hoLTE2N1h6UnlqbzctRjgybW81NjRlMGc3cVY4dGRLQV84Rmt1U1pYd3JEa1luWXRjeC1TMVpGbXFWX3U2VnRyTXpQOHVyR3Jyd3p3U1BtVjVv?oc=5,,7,E,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2021-07-09T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Taliban say they now control 85% of Afghanistan’s territory,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb3l3bWVxVDFZazFqd2RIdU1lSi1qWEIyd1M5YVgwbXc0RUM0SGxPb2hfUUFSX0Zpa1V4dkxFb1VNZ0tuN1g3MVMwT0xoVlFuMFFhTVRobXd3Wk9tak9ydGNETjYxNGF1Z2ZRT24xeW9KYjMxeElTVnpTREszTktjbkFUMUU4ZnB0bGJFcE8xTE1xenJ2OHA4c0pDWHE1Vl9wVE00Y3Jzei01RTNN?oc=5,,12,E,BRUIT,False,Géopolitique majeure,afghanistan; taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2021-07-07T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Kazakhstan: Crackdown on Government Critics,https://news.google.com/rss/articles/CBMigAFBVV95cUxOalFPMzVWV2NUNWFNWWVpaThDT1VIeEFRU0ZxSTc0N0NDRlZBb0psU1lTMjdnUW1hRGtYbXQ0V0FDSnRqUEFUS08yNFR4UnN2Rm1IUGk3LWp2b09qUTZ4NDBQdmZyS1pibEdOaTliZENIR0ZPSkxPMC1DQmpEZ1BvdQ?oc=5,,25,E,FAIBLE,False,Répression / droits humains,kazakhstan; crackdown on; government,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,7,0,6,0
2021-06-30T09:31:19+00:00,Human Rights Watch — russe,Droits humains & presse,Международный уголовный суд,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOanFhaFRhQ29DTEpSUmtkZERrMUNjX090V0l3eTdYcENzd0ZnRmJKbmNLMDczWkY0TXMzN3RjYXlmVVhUc2M1bXlWamJhTkxzdXg4SkQyeEpzZ1FhS0FnNU9DTlFraUF1YzFYOXFNSWJyczF6eWtMM0FpeUNqQ2VKZzlxa2pNamd4UUpR?oc=5,,0,E,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2021-06-24T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Taliban gains drive Afghan government to recruit militias,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNU3dsUW9pb2R3ZTg5UXV4YXkyQW8xcWx2d0pIMXNRQkJDNkwySGdCdmNaUUM3VmxkYXZoN1NRektaRWJ3TGNsdmUwd2NLRGk4d3E1ZF8xVExVTHc1N0FrR1VTbTlJampSaFRLQmx1aHZsVHFkSVZ4dUxFS2hhOEhYYmRUSVg0RDM3NFNidTNLRVdVeVR1aVkzaldWOEdVeDRMWHRHOXplRmI?oc=5,,7,E,BRUIT,False,Politique intérieure,government; taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2021-06-23T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Italy: Defamation laws must be reformed - ARTICLE 19,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWkRrUmVNajR2aWlaY014bURfRnRQWThXbS1vSkU3dWltSlRyNWU3NldXZnF0Zl9KSUQ2SlZ1WW5pRy1zRko2dXhmQndDVmNlM2RaMDlKd05uekQzMlZnY3RIeFpVNmZBRURQX1RScmMyaXlGMElmbGhlQ2V0cFlvZTAtUXVlQk5XQm9vdkFkSXV1YTB5OXpmTFNacEZhU3lRYWFr?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2021-04-25T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmenistan observes new holiday honoring the Alabay dog,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdjJTM2taM0Z4WHBBRmVYX3lEVTdIZXdkajdoeTVTVmNXYTF4cEdTTzJBNkVTdWlGSGx0MVB3dTk5UE1rYnNNbHAtOXdBUjQ2bkkzMm5aT05qNmlTSDBjT3VkRUVOalRDZ0RjVDFsNktwX1JEalBNRHdTZllZWmFvbUlwdjBxcHlMUEl6Q21DRU9qdFV4X0tEMXFxNHVYa0hfdjhnV2dMcWRrcjFvNkE?oc=5,,12,E,BRUIT,False,Faible priorité,turkmenistan,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2021-03-31T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Uzbekistan: Independent Blogger Attacked,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRFk5ekV4VUNwdFkxeU5FQlhRWlhHWmNvX1pXbVRPbE04eEJxcUZCZU1sSi1sdTRiWUxOM0UxTDBKZ1U0d1lHQTR6Ykd4OEZXQTl0RzBKUlZuUm5RUWhIVUVnUVJ4bzZqajhrcWg5dVVHUVB2MnVIOWRFMEpTUDc3aQ?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2021-03-19T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Azerbaijan: Armenian POWs Abused in Custody,https://news.google.com/rss/articles/CBMigAFBVV95cUxPQXpycEkwZXRSODhZSnNVNjBuZklHUV8tRGVlemdicTd5ZFpTWWZaTHB0VTNYTEUxb2xXd3hPTVFDLTlocE1uZ283NWJGVlA0TnM4MllDNjQ4Y1NNV3ZuRm15UHkydmtqazJGaTlHT0pNSFRfckswdTc2Z2tEWWRKag?oc=5,,12,E,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2021-03-19T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),An Exit from Boko Haram? Assessing Nigeria’s Operation Safe Corridor,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOEVzUklOc04wQzEyQ1B5dDVJc2g0S0lnTFBKOEJOOU95VHpXeDBNTFE2VV9naTE5ZEVOb2pudEptWVkwcFAxTEZpYlVLWGlJak9qVFkxTzNrWXlaZHRaM2lTcGdidEV2Y2dzOUNFSDVYcFpiZGxRRkd1Y0ZiNzdGUm1PUW81QXY4R0xkcjR0Znc2MkNxNjZQdV8tbTFMOWJWcEI0cGV1NkROdTFVdGhZ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2021-03-10T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Kazakhstan’s ‘First’ Women’s March,https://news.google.com/rss/articles/CBMidEFVX3lxTFBmZzhuNVZ6dTAxM2UxeHVDMHB5eUZITlhUN1JwTGV0dWpyM0JaYXN3QUpHTUVCdE1Ma1A5SVhLX2NVRUEyU3hjb3l2RnM1Q3JldXU4WHczeWFHUGprVE5mVnI1bnhCaWFfbGUzU2QxaEtfbUV4?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2021-03-04T08:00:00+00:00,ARTICLE 19,Droits humains & presse,TRUTH BE TOLD - ARTICLE 19,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTFp6VTJXTkMzejBSSnpwdjQ4MTl4ZzZPU1NkYmxLR3g1ak92ck9ZNjZjSzl0UVd0T1BvUUh3eFV2dGY5UHM5UVg0bjJNaW14Qkp3WnlNVTc3eG80dHRvZFc5NkNRTlVMa01LdU1yOGM5bHQxeVRBYjdENmlsQmxMcVBPVmJyZEV4ZHd1TEJibDFjSzJnSG5uSXFvZWdOdVFFZ09lTzRqMDdnZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2021-01-15T15:54:53+00:00,Human Rights Watch,Droits humains & presse,World Report 2021: Rights Trends in Georgia,https://news.google.com/rss/articles/CBMib0FVX3lxTE9SdC1Vdm1DRmFqTW1NczJ3NGFGaDlHMTNWbEtaak8zdGZWTllOYzNrQ0ZoVzlwbDB2S1Z0MzVqSXFOUC1EbU05MVg3OWlqZ3pPdHRIcTFLak9FMG5wWm54aHVsOVg1V1NmOGtheXd6Yw?oc=5,,12,E,BRUIT,False,Faible priorité,georgia,Caucase: georgia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2021-01-15T08:05:09+00:00,Human Rights Watch,Droits humains & presse,World Report 2021: Rights Trends in Azerbaijan,https://news.google.com/rss/articles/CBMic0FVX3lxTE5yN0VmSVlYUk5SajdNcE93LWFuRVY5MWYtRXdGbVowZHBPSkxqcWlIYU1nSWp0YzVXczFsMV9nMVdTWkZpWnZWWjZNTmxkbmt5ZHR6ODRabFZzOW80dDBKZi0zN1R6cjdpRDBOSUlvMVhEckE?oc=5,,12,E,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2021-01-11T08:00:00+00:00,Human Rights Watch,Droits humains & presse,World Report 2021: Rights Trends in Armenia,https://news.google.com/rss/articles/CBMib0FVX3lxTFBaakxLRHgxNHl6VndTLWNFcjN1aUwzX29lQ21LQmxxRU9zUkozMTBSUWpGMGtuWTdRRTc1RXRrVW1TQ3g2WTZ3a0xzcDkzcXl5c05zc0xxX2pXamdsc0ppbVlCelVNa2dCWTY1OWJ3OA?oc=5,,12,E,BRUIT,False,Faible priorité,armenia,Caucase: armenia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2020-12-11T08:00:00+00:00,Human Rights Watch,Droits humains & presse,"Armenia: Unlawful Rocket, Missile Strikes on Azerbaijan",https://news.google.com/rss/articles/CBMijwFBVV95cUxPck1JVjQ2NzJRQXpSdnNFRlR2UjctUm9zNy1NMmlmcGhfdUEtTEQxakFfMi11TWtwYzZtVWk2LVppU2xiNGdlQ2ZPS2duZzlmUFd2RG5TV0Z3d2lic3BjUEhwT3Q1cGNJWE9qaTZSVjgxTFFWdHEtZXVOQk1VQUxHUnVQbmpDS183WEVBRHkxYw?oc=5,,12,E,BRUIT,False,Faible priorité,armenia; azerbaijan,"Caucase: armenia, azerbaijan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2020-10-30T19:15:59+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),The Abraham Accords – Paradigm Shift or Realpolitik?,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZlRBdGR5UENjWlp1Q3pDdGRxZHpXN0VHZ1BkVG9EaDh1VzJfVkNHMzdCWGdhNmhTZjRLNFpMd0FfN2Z3MGlxc1U1cnRIMkk1WmV6bzg4TUI0UlgweFFVbURJZk5tcTk2eklQeDVjazlfcmprVUVPeWpiMDB1RmZtYTBZTHE5ZFBHNXJzOGE2TWphb0RPeEV0T3hwekdEY1VySTlkcW92YXFralRzU1hB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2020-10-14T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Турция: Туркменской активистке угрожает депортация,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbEVXS0FpNnJDYTBGc2F2aFpwRWdKWDlKM2VoRG5nUnBYcUtpVjJDa1lJZmV4YlRBLVE0QmdKZFhZZUhUWldZRmlObkRZaDFyY1NRSW1maXE1VnpKNzZZcXFseEx4RFJuYjlUTFQ0bGpxMHg2OVRPWUYzaXplVnBCMnZ6U1ZxVTQ?oc=5,,12,E,BRUIT,False,Faible priorité,туркмен,Asie centrale: туркмен; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2020-10-09T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Kyrgyz president declares state of emergency amid protests,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWENObUpxNW5JNVo2MkEzV2VOVVl3VWdOb25LTWdKQnl5TGtLd2VoRHh0QnoydWdOdzUzR1JJbzh5Vk9ZMFJjRG02RGJkeVY4eG9wQUtwQkp4WHhYZ0NtUWdxbHVUMHRHbDBJU2o3bzZ0UDBxNENnaUJEbHdKMTNQX2NJX0ZEZ3V3bEhxZXRSSndKRnZPOW53ekk1VUlBMU9kNklfdw?oc=5,,14,E,BRUIT,False,Politique intérieure,kyrgyz; president; protests,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
2020-10-02T14:38:39+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,"Keep the promise, accelerate the change: Taking stock of gender equality in Europe and Central Asia 25 years after Beijing",https://news.google.com/rss/articles/CBMipAFBVV95cUxNQWlDR1Z3NmxWLW9ZQ0dyTGxaNmlQNmwwWDVmVWZhZkxVM3JMRDBUVUVKT1R4anZldmsteHdXZnNRWlRrNVViZnZ1a0xURk1IMjAxYWhyOGZ4VkpCZVRZN2k5bXZWWHBoV1lWNTFudXY4R1pTUnBpZGFvcW9aRkRfb28zMHpWMnhuOVdCQmRwRm9HOHBwcnZjeHNWYVg0a1dGd0s0bw?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2020-09-15T07:00:00+00:00,Centre1,Médias régionaux,Полное интервью Альберта Буссонвиля о коррупции Ислама Каримова (видео),https://news.google.com/rss/articles/CBMinAFBVV95cUxQVVdON2pQTWpvclJwTnFsWDRyaER4SUpQSVppZjJuVGo0ZlhyRndnNkI1Y0tGYW9zRm9ERmh0SWNCSnRpLW5MTExETFlSSVJ4dzR3V21IN3I5T21UY1puTy1QZmFQbVUyZjdRRmhqOUNUeS1kcE9fYUZ4LTE0WmlscjJHeVE3RkRWek1XNzlwSE5vWFpZZ29NWElpaHo?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2020-09-13T20:12:17+00:00,AP News — Tajikistan,Médias indépendants,Ilham Aliyev,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1OTEVpZFc0QkRuLUR1OXAyUDIzWWpkTkQ0c3VkNDFwU25ReFRjU2RmNG5EZFlraXJEa3F2Q1VodGdiOEM2R01ZLUx0dw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2020-09-09T20:54:37+00:00,AP News — Tajikistan,Médias indépendants,Water rights,https://news.google.com/rss/articles/CBMiS0FVX3lxTE04WkUzdGhKVnEzT19xTEZpeUNzcDBpZFkzUjJIRTFlZnFWY2tCOU9mYlZmX0xzUUJjenYyalFoSm1uc2lERFFpX0llRQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2020-09-09T12:22:44+00:00,AP News — Turkmenistan,Médias indépendants,Cold War,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1NQmxhTXZEZ1JKTGpldmRUZ19sVVR4M0RxY1lYMlIyQTNUS1R5c0trRU1zZUhOcDZZQXE4blFkQ2hwUVNJU0E?oc=5,,0,E,BRUIT,False,Géopolitique majeure,war; cold war,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,5,7
2020-08-03T08:16:51+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Armenia country gender equality brief,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSU5QU0tCNEhSbjJvZjhtVTRWTHJ1U3Nzbi1pQkcwWDlQR3dQczNsRG5rc1BBYVJmSDA3ZlRvLVFhSEIwekt1V3g4b00yakwzbktrLUJlLXpXSVgzQWtNNy1fanpFUzRKZjVweUo1NTFlWllOTDFpYTNIaDh2eG9UbTAteFZUcE9NZnpzZ0dIMGJxZjNZLXFfdll3WEplWjc1cnJZ?oc=5,,12,E,BRUIT,False,Faible priorité,armenia,Caucase: armenia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2020-06-30T09:35:12+00:00,ADC Memorial,Droits humains & presse,Principles of Cooperation of ADC Memorial,https://adcmemorial.org/en/principles-of-cooperation-of-adc-memorial/,,17,E,BRUIT,False,Droits spécifiques,human rights; freedom of association; freedom of conscience; discrimination; homophobia; persecuted; harassment; abuse of power,porte régionale: aucun ancrage régional,0,0,10,4,3,0
2020-06-17T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: Hope for Uyghurs as Uyghur Human Rights Act Signed Into Law,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT2tIaXJMdE5uUDdsc19mOW5lNnFib3gtd2o5a1Q5WHZBYnJuVkxEbmxiczNDaURVZXpjbzYyX3BSRjVvRUxNSlRmTTJkZkVvYVA0M1g3RjZzc0xuMDVtbEdCdzVReEFVdmlVLUxlVTJhTEZwTTZVNFdBUjFrWXdGaUoydGNyS3NNWHE0cUZ4dDJpbG1yRzdLVVQyUGlocXNJV19zcEFMMU5UUF9w?oc=5,,19,E,BRUIT,False,Faible priorité,uyghur; uyghurs; human rights,"Ouïghours: uyghur, uyghurs; plafond V9: aucun ancrage HR principal",12,0,0,4,3,0
2020-06-09T19:07:21+00:00,OHCHR,Droits humains & presse,UN Treaty Body Database,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNE9wb2c0NE9UeXo2Mlg1WDd6WS1fb3VtSGNDSm9MQ0hoU2taeEJsWXhqZzktc2MzRHVhT0NzMng5TTFtc01tdUc2YW1VM1JCbFV2Z1poVUY1X3dBSnA4WDdHdFdRbmk3R3AzdVZ3SFZGRkNiNUdvUzU0bnBWbDZib3lKcnc5aW95cWtxQVF6cWZrYlBjeXpLam1adk15TnhKOFZQa05WdnhBZC1mSkE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2020-06-07T11:21:01+00:00,Human Rights Watch — russe,Droits humains & presse,Добывающая промышленность,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oaWhERlpQaWttelk5TExjMFdOOWpPcHdocEdhLVpYcVgway1MM3g0d0JfdVF1YlFKbzhMMHJDeC1WdDBjRGJtUUhfOFRseTRxOG41NDktWVN0NnRtekRpUGFuQTRfUWxOSHoxR1NGSmtTcmxaMkE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2020-05-25T06:39:19+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),The Global Shift of Power and Its Impact on Europe,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPLUhDOW5MYzdBNDhiaHVsbXZ1eXllbWM4TC1OQVNOMXdEdEp4ZGhoNDUyQ1hkQWRQUzd5am4yeTdQbUEyeUt0aXYxZXJadWE1SmkzZkdKXzlGWmJURklmM0h4cGxHbUV1TTNFM2pLU3N4S19NcmE1MkNkdURHMUJzeEdYSTFoMWRvQzY3VklNZThyTjZqQXpxaUZ6ZUpRcnAxRnVYclYyeURieGs?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
