date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-08-14T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Afghanistan marks 5 years under the Taliban with safer streets but pleas for jobs and education,https://news.google.com/rss/articles/CBMingFBVV95cUxNRnpsYnVPYThvem1YRHJaM0ZNZk43OWlhcXZtVlBEOVg3d1VfY012d3V2bVFCRkJ1ajRwNGtCdG9IbW4wSW9uM1RVWDB0RlVCUVMzaEpvRWhXalQ4WnY2bnRrTjdNTmg0ZklfRUVIeTBhS1YtUkF0RWV1R0F3VmtMN0lzd0JpOGJGYmhLU3ZpRlF6YnNGdlpSTml2SWFxdw?oc=5,,12,E,BRUIT,False,Géopolitique majeure,afghanistan; taliban; education,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-08-14T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief, 14 August 2026",https://news.google.com/rss/articles/CBMib0FVX3lxTFBqcDdzWUlWYU1HZFg4MGhlVU0xVEF3YjdKYU9wTHdjOThyYWdfVENFYWRuVWY2LXA2emdIa2d5VW9BOURXSGktdG95aXZTNmJMTUVwbERhLWYwbF90SXdVYklRMjBPZU14d1hwTTRvQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-08-12T07:00:00+00:00,OHCHR,Droits humains & presse,Protection of Civilians in Armed Conflict — July 2026,https://news.google.com/rss/articles/CBMihwFBVV95cUxNS0RVNHVqMGJycXE0NThVYnV4OWQzWUdoSzFrczVMQjRTTDhjMzkzYks5SW1QaVVoQlJUeC1oNTBhdGNiVWFTZXJaRlFsQ2lmS1pLcUwxdXprdXNHVVF1emhCSUxUZC05THg1VnFkdmNESVZhekJqQ0tHZ1lyenZ2SE1vQVlPcVE?oc=5,,12,E,BRUIT,False,Géopolitique majeure,armed conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-08-06T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,WUC Newsletter | July 2026 Edition,https://news.google.com/rss/articles/CBMidkFVX3lxTFBHWmwtMTdOQUZxSmc5ejhlNGlkczBQd3ZjdExIQjdjTWZvTS0xcGZERnFxclR2V19zcFl2M29HYkQzMmZYZktSRFBfTEg1dzZKZ3JtMHRRYWlMT1pMY3hMV2lSbmFRUjJHdjZVeTJEcHh4YnNfbUE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-07-31T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief, 31 July 2026",https://news.google.com/rss/articles/CBMibEFVX3lxTFBkdUJYSGdzUHFJaEE3MXhBOHU0Sk9jR0lsamFOSFg1TXRPcXhDNGdNQzRKUWxlZFpxTDV1U2drYVliSG9ONVJjT1J4aDJFNnlvY0VFWXR6aFZjMVNjTW5odlFKVmt0YXJZQXFFRA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-07-30T00:16:19+00:00,OHCHR,Droits humains & presse,63rd regular session of the Human Rights Council: Reports,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdnJCWTExQjlvTVdDRW5EdWRkRlJIVnhRdFJpdE1xUlVUZ3dFdjJ6SXJfdzByWUJ5UzFFbFl4MlZmY2FSejkzSGF2VkZvWjZ2Z3pjZXdrNFhRcHBmazFFXzlCRVl0VXk2dFFwWnJuby1oWFRZWDRCaXNxaFEwSVBJTUhqdUg?oc=5,,7,E,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2026-07-26T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,A US-Russian space crew lands safely in Kazakhstan after an 8-month stint on the ISS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMjhCbExqSTExRUJpUEpoTERHUjJadUFCbjRTSS14WUdrWmhPMVMyd29iaFJrckpPMUFyb3JnbEZHTENZeU1XMGV4M0l6MHBFQjI1YWljM3VvaHpUSktmYWhhcEpZMHlla2dtcFBmUEZpbVZna3U4aUxVX3c2SDV3OTMwMlhnWlBkYWoxb3lsYw?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-07-24T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press Release: WUC Condemns the Deportation of Uyghur Activist Dolkun Isa from Morocco,https://news.google.com/rss/articles/CBMivAFBVV95cUxObHJDRGxZTWFTMEdBYmhPUldWV1R3ZmxxRW1mcmVVcHJLSHFoQTM2bk45WHFUUzJTaUNjUG43a1RfSG1RZGZXYVdZSk9ZS2hpcS1tTzkxTk1LRlNJZTFQSnlhOVMzcjZubkNEeUVsMFZYVEE2MDJueHpwTXQteFhHYlVKTTNidXZBN18xQk8zV1FQT2Q5Y0VIQUlzMnZaS1QyVWlRSUcyNEFEQ2hPX2ZuTE5qdHBhRkhEZnhKNQ?oc=5,,22,E,FAIBLE,False,Faible priorité,uyghur; activist,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0
2026-07-20T08:12:47+00:00,Kabar,Médias officiels (contrepoint),"Kyrgyzstan, Kazakhstan to strengthen strategic partnership 20 July 2026 1650",https://en.kabar.kg/news/kyrgyzstan-kazakhstan-to-strengthen-strategic-partnership/,,27,E,FAIBLE,False,Géopolitique majeure,kazakhstan; kyrgyzstan; kyrgyz; bishkek; strategic partnership,"Asie centrale: kazakhstan, kyrgyzstan; géographie confirmée dans le corps; plafond V9: sujet non-HR",15,0,0,0,5,7
2026-07-17T09:17:46+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Master of Arts in International Security Studies,https://news.google.com/rss/articles/CBMijwFBVV95cUxOejdHS2RqWmFGYUZsamdhSHF1TmRDMld6a2dnN0g0bUhXcW1TZnRZSzlWSHVFcUM0RnJkQ0k5UmZPRklWVGdNbXRFSUVkV1hGejJraVhwYVMtcDBSUHBjb0tJRlExYlhRbzRoZFh1UWttNWs0NEZsM2tUcjUtclFFQmdGdC02M0hvTkZaaWtIRQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-07-14T07:00:00+00:00,OHCHR,Droits humains & presse,Protection of Civilians in Armed Conflict — June 2026,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQk9pTzBaeHpqTzlDVkVFRjRhYzR3YUdUQXJNeE5vRlZOaEE1VHVaMWczdzNndlRSbE5LZmRLSWduc2pwN21IeGg3aWFBa2habmVIdGZ1T3M2Ul9iT0Y4OFlTT3M2Z0JrbUhHVEdCZkxDQWg4MFlIY1kxVTZOY1ZZb2lEWmhudFk?oc=5,,12,E,BRUIT,False,Géopolitique majeure,armed conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-07-03T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief: 03 July, 2026",https://news.google.com/rss/articles/CBMibEFVX3lxTE11X1BWU3ZSX0NaeTJodmhWdkdRVHRpX1JjUVFvcGhnblprWWFnSUtyc2xiaGJ5MXZWaEZBUU5SVXhfZi1tRDZENmVzdjR2b05GeWdpODIxb01lWHdDQ2xsNU9oc1FvMXl5REVjZg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-06-28T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,One Extraordinary Photo: Congo players and staff gather in prayer after a win,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRkRNRmduS0dRNF94cFNZX0ZZeHRnNjdjUE1oYmdaRGtMeUhLOFdtWEVrMDFqSnZIX2dNcWpGdElxMzk1clpRX0NsWktMWVJxaV9kUEV2MXFpQmlBNnVOSU1RbkF0UWptV2JsN3RyYmFzUG1hMi1Bd2dHUE9mSko1RnppWHA3cjQ?oc=5,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0
2026-06-27T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Congo rallies to a 3-1 win against Uzbekistan to seal place in the World Cup knockouts,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQ0FMaG05T20wblR0Q2oxQ1BVTWV6R2E5N0dCNEQ0REI5VXZhX2tPZ3dOMGpoSzFFTVhBU0dpQUNZNGExOXpfeWZqNURTR3dPUkxOQjhnMldaRjlPbmR2dk43THp0RmRoeEpzNEE3bmVuUmMyR1p2OHdCOFFGaWdFN2EzaC05ejRyX19PaFc5aGpOdjc3QmRB?oc=5,,19,E,BRUIT,False,Politique intérieure,uzbekistan; rallies,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,5,0,0,2,0
2026-06-27T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Congo, Algeria become 8th and 9th African teams to make the World Cup round of 32",https://news.google.com/rss/articles/CBMiigFBVV95cUxNaVhRbXRtYjhDTEJZaWdqWERkellMV182bFNXMXN2Y0lyMzQ0WXNFdjJnR0gtOHJiNjlnRTI1SFh0NlUtMlI4TS1lN3FFUHpVc1ZlWDJ5ZlR1QUhoeHV2T3dBZ2xlblRCc3ptSTVNSk5SSnJOUllOOFhJVEcyVFFrN1FVcWx4cG5UNFE?oc=5,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0
2026-06-25T15:57:28+00:00,AP News — Uzbekistan,Médias indépendants,Portuguese fans celebrate in Lisbon after watching World Cup win against Uzbekistan,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLVB5dmlIbmdzNGcxTXM3SkliRnhmRUhRcVVRNF9STVZrczhSczRzOXZVZWFzWjFLb0c0NGdaNDduNkhmRk1YaEZwMXVURmwyV285ZUtzeDBJeHhORU00U2psWVhOS2k2WjJhQ2N3R1RZMnlQWGxTakNvN2I2QkdiUlY2NG9aUXROeTZULVoyU3hyWllNazhOX29EWEdmN3VmcjRvazlhUUk3aTcxYWFYOFFnbTRNbVBuQmR2T3ZTMWIxbV9rNUNUMHRONkJOSFJEelRmRC0xSUw?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-06-23T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Ronaldo becomes first player to score in six World Cups with two goals against Uzbekistan,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPU1BHVHNxSkUtdElIem5na0NPRlVIcUNILXd3ZWs3alRTMDlvTmh2Tml1dFJIU1RETHJ5OTVpYjZaX2dualhrRXlieTlSRnZYbUtybW9GbG90WXZndXVIMnk1T1hsVUVNLUFkTkNlak5JTVZpSThIUGZKSFE5aGw3Y01qWHN2WGZwUC1R?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-06-23T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Portugal's Cristiano Ronaldo makes history on Day 13 of World Cup, and other highlights in photos",https://news.google.com/rss/articles/CBMimwFBVV95cUxQcExYR3dXODBHVU1XMFhGLVpIVnJmakFoZ2dYZ01uWjQzNjN0WHlYNzZOaG90aUlveG1rMG9HUjJxdzhDRjRVMkJXTlFPbFVOZE1TMkU4dHZFX0d2STFkTTFoenI0Wk1IcDV2a2c1WVpFOW1wcnJIRlhPMUMxVnJLZ1JCLTFoWkVFMzBHaEJnT0s1V0pHRHJabGwwTQ?oc=5,,0,E,BRUIT,False,Histoire / culture / contexte,history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-06-23T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,The top photos of the day by AP photojournalists,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUmFwb1I2T3kwTTkyQlUyb1NPTncwSGdTWTljVUZYa0JQTzRjLTE3UGswanFibnRWa0xGNV9uZklDZ19rbTlaSjNLX1pFNU1mYkx6UmR4T1poUjV2YjA1RWlUSHY5TVBOVUw1TFE3WE1OdnltaGZuRFZJQ0NFLXRoVmV4QmN0VGFXRVZOUExzQmhWc1dGVndLdDNwSmQ3bkVfbUE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-06-23T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,New Report — Truth Beneath Silence : Russia's Weaponisation of Sexual Violence against Men in Ukraine,https://news.google.com/rss/articles/CBMibkFVX3lxTE03SDE4QWdydUtHSFJrNnVRSmU0Ti12VUU5Yi1fU2ZrSDUtTmR5VmxlNG1Fb2ZsOG5HQnF0Q01MdGg3LW1fM2I3RFFLaDQ2VFR0eExuSHM5ekZIUUNsdHpGMU95OGY0WmEzTlI4M01n?oc=5,,20,E,FAIBLE,False,Droits spécifiques,sexual violence; russia; ukraine,porte régionale: aucun ancrage régional,0,0,0,8,5,7
2026-06-19T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief, 19 June 2026",https://news.google.com/rss/articles/CBMibEFVX3lxTE1wSENqbjB2T3RKdlhPalRocndYUDA5VXFSVnA1SGhKbkx2aFlHcnNBbHFia0plQ0Z0c3pvbE9Tb2FEZ3hBQm9oakxyT3JtTnVCNnZMU1gtNDAzT2ZBaHZvVWw0RlI5ZjBXVk41Vw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-06-18T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Portugal great Ronaldo fails to score in a surprising 1-1 draw against Congo at the World Cup,https://news.google.com/rss/articles/CBMijwFBVV95cUxNS21RSGVCOFFUbnlnNWxpbnBtYmYyUmdMZGl6bHJrbnNyZDBGZWttU0s3VWIzb25yWk5PS2dQZWs4VnJIQ0JadkJNN2RSXzNxVjlpVnlkcFhMY1A3ZGFCOTZZb3d2QnhsaXU4UzE3RUdFell0RVVjVTFwQVBJSldOS0tzRjRYOGRnQWREdzVnbw?oc=5,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0
2026-06-18T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Portugal held to draw by Congo, England beats Croatia and other World Cup highlights, in photos",https://news.google.com/rss/articles/CBMikwFBVV95cUxObEktSlBqSkNQM3liVVFSZEsyMHM3X09zYTJkQS1pRGtuTGZ3aXdab0oxd1JlTGRXNkE2S1Y0d09vekVrMWd1SHZ1S0hwWmRoZk5VckI4M05meFBveFhPeEJRMnJlVXNSRm5zU0pDdUFJZ2pMNFB0OHpVc1FZQWFfa2NyLUhwNllCSDdDd2JzcGZfVjg?oc=5,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0
2026-06-17T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Luis Díaz sparks Colombia to a 3-1 win over Uzbekistan in its World Cup opener,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSHRHT2dSSmNRang5d2N2azRVbkl4RThNY1l3cGNLQ3d2VmdIZHBZeGpCRVVTMDNMNlVVclltQk04ejdYbU50a2FJZkJKMGpmUl9zQll1Sm9NcVg3cjhEb2lBa2VIRW1lWEtkSk8yQk5RUzQzYkdBbW93LVQyVWp2NkJ4QlRKNFE3SlUxXy1OZG8yaERVanlFeHUzUQ?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-06-17T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Uzbekistan's Abdukodir Khusanov collides with a camera operator in World Cup match vs. Colombia,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLU5YWlhvRGpmVnRkVjZrVTZYZE9ta0RjZXhBN1lURlI5N3RXcVVRMTJvTkxvS0g5eVhwb2Z1VkNfZjljVWdvVlN6UzVsRGhObW9MQlNSSEhFYmtfNy1mS2pLQTRGeS1aOXluSzg1b2dqTjhKanVHb3VTRzhiTks5R1ZaUjVyU3BDVGJnU2l3bVNaU2wxdE1BSVNJMA?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-06-17T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Colombia's Luis Díaz stars in World Cup debut, less than 3 years after his parents' kidnapping",https://news.google.com/rss/articles/CBMimwFBVV95cUxNRy1mTjFncWtLY0I0a1lzNG93V3FCSFhEM0hPWWJoMThmRXFkUG5nOTZ6ZkZyWDVIUjlEV0FpRFI2MzNkY1BZcEJwQ0JXSkx4ZEk1YTM1eDJ6cXY0VE0xZ1U2YTZrTEpEUEtwOFkyZ1BoMEFnSi1lYl9qMDM0bFZmNWVXZlNwOXMwdkh0bTZ1UEFvSTZvbUJxWHJ4bw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-06-16T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Colombia leans on James Rodríguez’s World Cup magic as it opens vs. Uzbekistan,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdnRQd1hOVmN4bFp4NnNjNWlLZ2I4cmhpUktIY1FrSDR1eTFRTjZzUVl3MGVieFlCY0RmQ0J6b0ZIYjNNdm92SkNnVlU4eGx1cU9ESVo1TmdtVGxDTjVYZXQ2RDJtYUh0VHo5QVhrWE9rb3NZUmtMLW53MzFabTdsaW11SnJOVVAtV21oeWhXLTVVVmlHSEoxZ0JMcUI1d3Iy?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-06-15T23:39:28+00:00,ARTICLE 19,Droits humains & presse,Digital Markets Act: from Solo Act to Orchestra - ARTICLE 19,https://news.google.com/rss/articles/CBMifkFVX3lxTE5xdGltdUJnbjUzeGxBUjhXZE1iUnZ1TC00NWxEWkZLTTlKbDYwcVFKR3J3MkZEbVVyckRtMk8wdFc0aDQtTXp6LW4yRG1XSXk3MUptdG5XNTBGT3QxVnBiLTJjTUFKWjhlLWdwYUxpdUxfUVdFelYzVUpJaDNUZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-06-09T10:07:41+00:00,International Partnership for Human Rights,Droits humains & presse,Launch of the Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxORVp1U0MyZTg5cVQyaHFGRHdaQlFhUGFGWHdfZjhET1o4eXRGMVpaRWJiY21rQjYySjJWUFJGYTcxSFVDUE9xWldWRTkyYTNSRVFyMGQ5alltRjEyRV9XZnVIdGJFX290STJWZzlFZmZSaFdwVE5QSUdhbXZFNkdwbzQxWndRbGtUN3Rzcg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-06-05T07:00:00+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,"Call for Proposal for Programme Partner in Advancing Women, Peace and Security Agenda through localization and implementation of NAP on UNSCR 1325 in Eastern Ukraine",https://news.google.com/rss/articles/CBMiigFBVV95cUxNUlJMV1lGamoxWDJGY1V6bkJKc09UZjNoWkpQaFhycDBDWGhhelY2UjdQQXZVYTBXdEVoM3BYbDROb2FUelBvVF9yMjE1YlpVQWc3UDZwVWFkbzJ3VlEySGdINFoxMW1NMVphV2lPNmpXOWVFTEZ4Q0xMQkFTTEpuUmFIQXVZRC1hdnc?oc=5,,12,E,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-06-01T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Osorio, Nelson score in Canada’s 2-0 friendly victory over Uzbekistan",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMkt4d21vZ2hqNFZOMDdOdnY2UEVDTW5PTmQ5QU5MRG4wUWJPWDhwRVExU1ZVd1loVXhKcnVmZ0ZfZlFiQVM0VDZfTDNXVjM1bkQ1azlsUkJzNUZSaS11WjlYaWYxOFlrU0c0WXQxaF9pcmwwNC1sWUdPeGlVMl94cS0yZVZYX3ViSzQw?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-06-01T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,PHOTO ESSAY: A peaceful Tajikistan prepares to mark 35 years of independence,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDlHRjlyMVNLLVZ1NVJGaW1aNmFqNzFoS2Q2LThEblB2UnhWUUJQMmp2MllDbS13RkxyQkFnTllHOG5DTzhCcnp6eHVFdmx2SDhXbkV4NU1qMFhaWUZtbGZrUmNxcmt3QWFmci1xTmI1QTZDX1dRdWZxUVBCQ3loNnBsYkNZcmgyY3Z2UDRhQQ?oc=5,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-05-29T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Moscow-led economic grouping threatens to suspend Armenia over its EU bid,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeUQxN3lrRThUbE9ydllTaXU0WFZDb3pXYVcwVUYxbUV5VlFhMG5GZ3VNYVR3cDNsZ1NoZG8zeEg5eWJwZlVuS0t3Q2lnNm1icUNrLTd1Ymc4RkVxdWNyY2Q4X0dLUjhHV2JUODRaYnFkWloxeXRfeGxoM1ZSTGJ0YnlkWVJ6ejFwYzFGQ1l0OGZyYzFKbDY0ZElsbTRUX3lCaWc?oc=5,,12,E,BRUIT,False,Faible priorité,armenia,Caucase: armenia; plafond V9: sujet non-HR,12,0,0,0,0,0
2026-05-29T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief, 29 May 2026",https://news.google.com/rss/articles/CBMia0FVX3lxTFBfWUZCSi1nS1djTlRtYkRlU3dBcDBnUEIxYkdQcWp3cGVzMzdRQUt3aEdGMnplaWx6c3NmYTFDQ3NkVlh3ZnhOOGFKRU5iUjBwY3QtNXJtbzlNcVM1NW5LdG0yMWJVeHFaSUlR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-05-28T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"EU-Turkmenistan Dialogue: Key Human Rights Issues, Cases and Recommendations",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPakYyOE5IT0FfMXVJVm55c2xTbExKTXZocEdMNTExUGdQdVE3UldwdEUxUTVGU3FERUd5anYzSy1wS3ZkYkxvVzd1Y0NXN3hoRzFzVUJONXl1aHVGeGx5UThwcEdVMXNDWXB6SFhzZ3JQWDhJYWdrR2JBTjRVQ3Q0bG1sTHl4UURFWnl5VXhNazZXTXFtMDRxZEh6bl9QSndYeHVTS1drMkFNX2M?oc=5,,19,E,BRUIT,False,Faible priorité,turkmenistan; human rights,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,4,3,0
2026-05-27T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Strait of Hormuz closure chokes trade and aid for Afghanistan,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWUwcTU0eVVoOGNMLXA3VFV2aUduNEVsQ2xyMUVhN2VRdV9lWWRwSG1hcE5DXzFjRHY5X2FSMTJGTVc1Tmp4VEVSSHg2TWJ6X2VFNllfU3FadWhyRGd1SHRueVYzcXRfRE5raElaMjlDTzNhNU1sMUtybFQzYS1PSTFSOXFSYUhyeXpXeGdMSkZVTHFfX28ySkhHZVg?oc=5,,12,E,BRUIT,False,Géopolitique majeure,afghanistan; trade,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-05-11T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Central Asia: Escalating Digital Repression Threatens Civic Space and Free Expression,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObWFfcDBHU2IwbWUzZUJJUXNKVFhhakxkMWgxUjdHaWU0TXVYSHBjdXhEcHBDS2lQZUhfTmVsUy13Y3JnaWhiSHFwNzBxaGFnOHNoekdTYnUxaWtaN2JfS0s1VFU2U0czSFk1MzFIZnlpREVkenFudzVBN3NJb0ZISVp3MFVOTkw4TEROOHNtMHRJdG1ab2VCdWxQU3pIYTJGY0tPRnFRaXVIMUZLRU9zNklhaHF4b3pG?oc=5,,34,E,FAIBLE,False,Répression / droits humains,central asia; civic space; repression,Asie centrale: central asia; dégradation démocratique / espace civique; plafond V9: aucun ancrage HR principal,12,0,7,4,6,0
2026-05-10T13:31:50+00:00,International Partnership for Human Rights,Droits humains & presse,Matt Smith,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1TNGE4S09LRmQ1Rm5Ea1JyaHFpeEt3UHRTX1hFVnpvQ0ZDZXh4TDZUNUdyWHlmV2ZsT2d0LUhqTVJxMDNscXhzLTA1RnVKMXllV2ZiOVY0bDNFV3M?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-05-07T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press release: WUC Urges President Donald Trump to Push for Uyghur Human Rights in his Upcoming Visit to China,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbTQwZGVaSEtEWFJyQVByZ2dORVo2akdwamE0aldoRUYzM2w4UnA5Zmg3Z255V0xIV2ZKYkpjZXZ6cUFJYUFpT3FaakFnV0pBSWFucFdvWUR5Y2F1Yzhaa1VBazBJZE9JZl9uS1FYbEpsZTBUVUJKT3NZaEwxdHBsSmtZU0hQcG5md0VQQ2FqMC1uUExZcU50dmp4MjZNWkQwOTNTTVM5ZkNBbWFGMEJNR2ZGZFA5UFBCUjZVMHdZbHFCZlRGTEFyQldwUGdsa0lPSVJ2b0xCd0pDYmhL?oc=5,,28,E,FAIBLE,False,Politique intérieure,uyghur; human rights; president; china; visit,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,4,5,7
2026-05-06T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,No Pavilion for Propaganda: Statement on Russia’s exhibit at the 2026 Venice Biennale,https://news.google.com/rss/articles/CBMia0FVX3lxTE5tSGpISmMtbGlsT01mbWUtdGEybW1Lb21RMzYtaVA5bmlYOC00WnhNUHlPNGxHRG5TUnJPdVZjdWVSLUJkbUVCNFB3QlRpdkpURnhCQXFCM2xrcWQ0STVBLW5LY2NlbzdJWE00?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-05-01T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief, 01 May 2026",https://news.google.com/rss/articles/CBMia0FVX3lxTE1EU3J4N3VRQW1zT09zVWtHc2d3ZmFya1A0eVV3c2RXak5pX1M3RnlLMnNUUjdHSFZKVGtkeXZfZkJXdzFndGdNVVZrMTZCcGF4WnVxLWhjOEFTSldfNFNvZ1FjU1h6b3lrMmVB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
