date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2025-04-04T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,WUC Commemorates the Baren Uprising with Protest in Munich,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeXRUbmhleHhYbmQxODhWMmtTZjNJVzhJQmxXQXNMU2FfZlMtckpWTTRnMS01SEJaODBRTXVueXB4Yjh2TlRLaWxjOUJEbFU0UkJyVzU0UVA2M0xxcVpHN19Ma2t4MmVuMnhoNVlEUkZyR2I2LV96TmNoRTE4VXF2engxVnNOTjZHVFlucHBaQjZuMWxHQi1faw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPeXRUbmhleHhYbmQxODhWMmtTZjNJVzhJQmxXQXNMU2FfZlMtckpWTTRnMS01SEJaODBRTXVueXB4Yjh2TlRLaWxjOUJEbFU0UkJyVzU0UVA2M0xxcVpHN19Ma2t4MmVuMnhoNVlEUkZyR2I2LV96TmNoRTE4VXF2engxVnNOTjZHVFlucHBaQjZuMWxHQi1faw?oc=5"" target=""_blank"">WUC Commemorates the Baren Uprising with Protest in Munich</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",14,E,BRUIT,False,Politique intérieure,uyghur; protest,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2025-01-11T08:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: WUC Urges Thai Government to Halt Deportation of Uyghur Refugees After SOS Call,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSjNpRE13b2FOc0c0T01tZ0toUV9XMVBnanlvYkVhRUpXZ3o2UmFIN21iUkJLUlR6eDVVOW1aWFFfeTY2TXlBRDBnTzFHR2VqYllra1BXZlBqUGE5VkJoLXh0SW1JdnNFRGpKQml3dlg1WlJTczAySEtsUFY4TGljd2hvV1htbnJRRUNrZUY5bV9PX2hoN2VVN2ZucHNMRko2Q05GbnR2UGJ2Z1dxRmlkVTZHVDF3Vm9rUGhDUGJZMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPSjNpRE13b2FOc0c0T01tZ0toUV9XMVBnanlvYkVhRUpXZ3o2UmFIN21iUkJLUlR6eDVVOW1aWFFfeTY2TXlBRDBnTzFHR2VqYllra1BXZlBqUGE5VkJoLXh0SW1JdnNFRGpKQml3dlg1WlJTczAySEtsUFY4TGljd2hvV1htbnJRRUNrZUY5bV9PX2hoN2VVN2ZucHNMRko2Q05GbnR2UGJ2Z1dxRmlkVTZHVDF3Vm9rUGhDUGJZMA?oc=5"" target=""_blank"">PRESS RELEASE: WUC Urges Thai Government to Halt Deportation of Uyghur Refugees After SOS Call</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",14,E,BRUIT,False,Politique intérieure,uyghur; government,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2024-12-25T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"Azerbaijani airliner crashes in Kazakhstan, killing 38 with 29 survivors, officials say",https://news.google.com/rss/articles/CBMipAFBVV95cUxONW05RTNHc0VjMXF2VzRzRFo2VFhHNWlnczk3RGd1UWZvS3BFaXhud0dSTmdKS1oyWWNjMW1MNDdiUmt5RURiVWhheVVQQTVUNWxGZFNTWUgtd3FZNS1pVWFFaTNlZjRYVlpYeEhtT1gzNEtETGtXVVEyX2JqcXZqSHpGRXJ6bGIxZThMMVBQdERIazZuWDVRZTY1TzNLVjlKYkh0MA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxONW05RTNHc0VjMXF2VzRzRFo2VFhHNWlnczk3RGd1UWZvS3BFaXhud0dSTmdKS1oyWWNjMW1MNDdiUmt5RURiVWhheVVQQTVUNWxGZFNTWUgtd3FZNS1pVWFFaTNlZjRYVlpYeEhtT1gzNEtETGtXVVEyX2JqcXZqSHpGRXJ6bGIxZThMMVBQdERIazZuWDVRZTY1TzNLVjlKYkh0MA?oc=5"" target=""_blank"">Azerbaijani airliner crashes in Kazakhstan, killing 38 with 29 survivors, officials say</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kazakhstan; officials,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2024-08-17T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Uzbek prime minister is in Afghanistan in highest-level visit since the Taliban took power,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa3RpZVRyS0ZFMEZWLTE0dDZSaGNaSW1jM25zOE9pVXZ1Vkp1ekhUdlpobFhPUFdCSnpOeW9GOUdFcUhDSzlCc2hjYjF0cUE0czdSak85OTVrXzRDbF9hcGRWRGZJTF82XzJGVUNLXzFXTkRfdDkxZFp2T3pkbDg1c2U5aGpuYWlzYU5SRm0zTFBSTkFicHNiUEVmNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQa3RpZVRyS0ZFMEZWLTE0dDZSaGNaSW1jM25zOE9pVXZ1Vkp1ekhUdlpobFhPUFdCSnpOeW9GOUdFcUhDSzlCc2hjYjF0cUE0czdSak85OTVrXzRDbF9hcGRWRGZJTF82XzJGVUNLXzFXTkRfdDkxZFp2T3pkbDg1c2U5aGpuYWlzYU5SRm0zTFBSTkFicHNiUEVmNA?oc=5"" target=""_blank"">Uzbek prime minister is in Afghanistan in highest-level visit since the Taliban took power</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,uzbek; prime minister; minister; afghanistan; taliban; visit,Asie centrale: uzbek; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
2024-07-03T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Leaders of Russia and China meet at a Central Asian summit in a show of deepening cooperation,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSnRNbkJJRkVlS0VqMTQwZ0hmSHhfcnZTWmY4YUdId2JPdTg1YkN1ODRwZDRXSHpkaDd4by1MMUNDYzk5a1JCZ0hjZ2NSUkh5dGJPcXdTVENqYUNTZC1OUkZjc190YW9JMEI0QjhkVERDQ2NaLS1hTXhpQVRDY1dLQVZLMVlVUFJZYVNWY0FEVUdSdWVzSUtRcWV5TWpqc1FmRlNCTmVVczdwZjdEM3ktVjRMTEJ6dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNSnRNbkJJRkVlS0VqMTQwZ0hmSHhfcnZTWmY4YUdId2JPdTg1YkN1ODRwZDRXSHpkaDd4by1MMUNDYzk5a1JCZ0hjZ2NSUkh5dGJPcXdTVENqYUNTZC1OUkZjc190YW9JMEI0QjhkVERDQ2NaLS1hTXhpQVRDY1dLQVZLMVlVUFJZYVNWY0FEVUdSdWVzSUtRcWV5TWpqc1FmRlNCTmVVczdwZjdEM3ktVjRMTEJ6dw?oc=5"" target=""_blank"">Leaders of Russia and China meet at a Central Asian summit in a show of deepening cooperation</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Géopolitique majeure,central asian; china; russia; summit,Asie centrale: central asian; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
2024-04-10T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Russians stage a rare protest after a dam bursts and homes flood near the Kazakh border,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRGFRX21BY0JJRk44NUFqelp0QXRmdHhRR0drRWxyZ0NuQ1I3QkVfaU0tM1hPNUhac2RUZDd2SGRoOXhqTXp5VTJUTnNDTWpjZzBRX3VpSHRNNVJTV3N2cW8tcUtwTDVFUTZ3S1V0NlVlS0Jvc1FWZ2JvODZJLXZMYWdyWkhrZ3hwZlBPYmlfaEZUMGNrcGgzRnBjMHcydW5KangtZC1R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQRGFRX21BY0JJRk44NUFqelp0QXRmdHhRR0drRWxyZ0NuQ1I3QkVfaU0tM1hPNUhac2RUZDd2SGRoOXhqTXp5VTJUTnNDTWpjZzBRX3VpSHRNNVJTV3N2cW8tcUtwTDVFUTZ3S1V0NlVlS0Jvc1FWZ2JvODZJLXZMYWdyWkhrZ3hwZlBPYmlfaEZUMGNrcGgzRnBjMHcydW5KangtZC1R?oc=5"" target=""_blank"">Russians stage a rare protest after a dam bursts and homes flood near the Kazakh border</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kazakh; protest,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2024-02-27T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Россия: первые обвинительные акты после решения о признании движения ЛГБТ «экстремистским,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTm5ZZ1V6SEZDTjAydkpRelh4VGhGY1VjSGs0ZV9FSm9faHlCcHBaOUo2aldKazVUYTlodkpVVUY0V01LY09DT01wQ1pTX0ZDTzhoTDRYV05BVGJqQktMejRwMUdDWG5ldjlWSDNZXzVjU3FmMlByVk9ERzhiS0hKdENuNXBhNzhSRHl2dXZCQm1nMTBMTnc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxOTm5ZZ1V6SEZDTjAydkpRelh4VGhGY1VjSGs0ZV9FSm9faHlCcHBaOUo2aldKazVUYTlodkpVVUY0V01LY09DT01wQ1pTX0ZDTzhoTDRYV05BVGJqQktMejRwMUdDWG5ldjlWSDNZXzVjU3FmMlByVk9ERzhiS0hKdENuNXBhNzhSRHl2dXZCQm1nMTBMTnc?oc=5"" target=""_blank"">Россия: первые обвинительные акты после решения о признании движения ЛГБТ «экстремистским</a> <font color=""#6f6f6f"">Human Rights Watch</font>",14,E,BRUIT,False,Droits spécifiques,human rights; ЛГБТ; россия,porte régionale: aucun ancrage régional,0,0,0,2,5,7,0
2024-02-06T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Kazakhstan’s president appoints a new prime minister to replace the one he dismissed,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdmxLbFJYM0p0UVlxcGFRUUtfY0tsZTN6SkF5T1ZRVENNS0x4aUFtQzVzd2FSbS05emFBLWlHLU5IQ2tqMHhQcV84RDZCdGRNcy1kUkxUNF9Ya3I1S0g4UFJTRUllZU42ZnZRNGdKWGRYSU10YWJmeDFWUV9JZ1YzSVoxYmljMk5GQU81blUyczgzSHFJME54c1NCUWMtR0NfOVlwUU8yazBqeHVFbnBCZg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQdmxLbFJYM0p0UVlxcGFRUUtfY0tsZTN6SkF5T1ZRVENNS0x4aUFtQzVzd2FSbS05emFBLWlHLU5IQ2tqMHhQcV84RDZCdGRNcy1kUkxUNF9Ya3I1S0g4UFJTRUllZU42ZnZRNGdKWGRYSU10YWJmeDFWUV9JZ1YzSVoxYmljMk5GQU81blUyczgzSHFJME54c1NCUWMtR0NfOVlwUU8yazBqeHVFbnBCZg?oc=5"" target=""_blank"">Kazakhstan’s president appoints a new prime minister to replace the one he dismissed</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kazakhstan; president; prime minister; minister,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2023-12-20T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Meta: Systemic Censorship of Palestine Content,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTzN3T1hyU1d2M3RKcVdGcF9oM1IzdHJkX0pGRmJEYXZrYUpWVldNaEh1aHpVelhhUVl1LWV1SmtvMm1mLUhfNWIwOFBZc25ZYmNZZC10N1R5S1l2OTZ6YlVnaGZjTWRsUlhfUjFUb3dLUGZJS1ZjVUJCck9KaDRyWXBPWm0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPTzN3T1hyU1d2M3RKcVdGcF9oM1IzdHJkX0pGRmJEYXZrYUpWVldNaEh1aHpVelhhUVl1LWV1SmtvMm1mLUhfNWIwOFBZc25ZYmNZZC10N1R5S1l2OTZ6YlVnaGZjTWRsUlhfUjFUb3dLUGZJS1ZjVUJCck9KaDRyWXBPWm0?oc=5"" target=""_blank"">Meta: Systemic Censorship of Palestine Content</a> <font color=""#6f6f6f"">Human Rights Watch</font>",14,D,BRUIT,False,Faible priorité,censorship; human rights,porte régionale: aucun ancrage régional,0,7,0,4,3,0,0
2023-11-23T08:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Armenia's leader snubs meeting of Russia-dominated security grouping over a rift with the Kremlin,https://news.google.com/rss/articles/CBMipwFBVV95cUxQd0hCM0h1c0V6cEdnbHVzRjBpOHowVGNoSHBPU0ZGYUFMSTVkcW1ZQ3ZkMWNqRVQyX0ZveWwtMVdfc2pBemN6SXo5Uk1WcWZDX1NQSW5IMEZ0NS1XVkUyTUNnQlV2Ukw0b2o2WjJPRVhrSkMtNnBBa0s5bTctSjhKTDlLb0hNakxwRC04SmRnVEk2eWlULVU0eWtVQndVWTZvZ2VPR2JkMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQd0hCM0h1c0V6cEdnbHVzRjBpOHowVGNoSHBPU0ZGYUFMSTVkcW1ZQ3ZkMWNqRVQyX0ZveWwtMVdfc2pBemN6SXo5Uk1WcWZDX1NQSW5IMEZ0NS1XVkUyTUNnQlV2Ukw0b2o2WjJPRVhrSkMtNnBBa0s5bTctSjhKTDlLb0hNakxwRC04SmRnVEk2eWlULVU0eWtVQndVWTZvZ2VPR2JkMA?oc=5"" target=""_blank"">Armenia's leader snubs meeting of Russia-dominated security grouping over a rift with the Kremlin</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Géopolitique majeure,armenia; russia; meeting,Caucase: armenia; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
2023-10-12T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Russian President Putin arrives in Kyrgyzstan on a rare trip abroad,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMHlXTzVicUd3M2VZWmE2eGRmbTlwVWhjNXozNUhKVURESXZwQkVORVRJZy1wU3BsRkFaWXMzT3VFbjJyYTRxOGlMbUdZbEpoOVQxNWVQbkFkYWVLaXc1ZzMtNW9iVjRfelRIc2tYay1aT0o1d0hUQWRQLXcyT0xCQ0JMQjN3NmgzTHNzU3VnUzMtdVJhY1QzVjRkSTFpOWtDalpKaE1aZVlMWGs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMHlXTzVicUd3M2VZWmE2eGRmbTlwVWhjNXozNUhKVURESXZwQkVORVRJZy1wU3BsRkFaWXMzT3VFbjJyYTRxOGlMbUdZbEpoOVQxNWVQbkFkYWVLaXc1ZzMtNW9iVjRfelRIc2tYay1aT0o1d0hUQWRQLXcyT0xCQ0JMQjN3NmgzTHNzU3VnUzMtdVJhY1QzVjRkSTFpOWtDalpKaE1aZVlMWGs?oc=5"" target=""_blank"">Russian President Putin arrives in Kyrgyzstan on a rare trip abroad</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kyrgyzstan; president,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2023-07-10T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Incumbent Uzbek president wins new term in snap election with token opposition,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkpaQ3BVaURWNXQ1NWpPSlpKY1g2cF82ZUJodjk1dlRySGZUU0ZhODVMYXZsUXo3LUVoWGFKZUg3SUVPcnpOTTdMMGdEanJlZldmNHMzSnEyM3BHWVVrREw4UlZYb1pDMHJMS0YyRXk0Q1N6OUYtTWs0OUl4aHBpTGZQZjBRcWtFRlVzaGg2eWs4M0l5cjNnNmZuVTlRREJaOEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkpaQ3BVaURWNXQ1NWpPSlpKY1g2cF82ZUJodjk1dlRySGZUU0ZhODVMYXZsUXo3LUVoWGFKZUg3SUVPcnpOTTdMMGdEanJlZldmNHMzSnEyM3BHWVVrREw4UlZYb1pDMHJMS0YyRXk0Q1N6OUYtTWs0OUl4aHBpTGZQZjBRcWtFRlVzaGg2eWs4M0l5cjNnNmZuVTlRREJaOEE?oc=5"" target=""_blank"">Incumbent Uzbek president wins new term in snap election with token opposition</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,uzbek; president; election; opposition,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2023-06-30T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,"A Tajik man fatally shot two officers at Moldova's airport after he was denied entry, officials say",https://news.google.com/rss/articles/CBMipwFBVV95cUxQWUNBeE5nbkQ0RlBtODZ1T0ZqcHRPRk9kUUZ6YzJDclFST3pCa240cVZpUm9vTi1BNFEteUZhcXdEcGhETmZNVEZTSWI0MWdXQ1l2M1FLdHFmQW9Qbjk1cTJSbHVYRnl2ZHZDVno0ekxUd2QtNFRlbVFDeU9KMnI5ZjRVd01PVHBIWnNPcUZXYmw2LWpDX3JzTGU2R3UzQ0JVNnFWczNmMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQWUNBeE5nbkQ0RlBtODZ1T0ZqcHRPRk9kUUZ6YzJDclFST3pCa240cVZpUm9vTi1BNFEteUZhcXdEcGhETmZNVEZTSWI0MWdXQ1l2M1FLdHFmQW9Qbjk1cTJSbHVYRnl2ZHZDVno0ekxUd2QtNFRlbVFDeU9KMnI5ZjRVd01PVHBIWnNPcUZXYmw2LWpDX3JzTGU2R3UzQ0JVNnFWczNmMA?oc=5"" target=""_blank"">A Tajik man fatally shot two officers at Moldova's airport after he was denied entry, officials say</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,tajik; officials; airport,Asie centrale: tajik; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2023-04-20T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Mexico finally sells unwanted presidential jet to Tajikistan,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNGQ4enJTUmZhQk9FVThLdXF4dTN0bVVmaUh3V21TbkdjU2syN1VLZVk5ajdka0lqOVVubm14ajJuZGpua0VTdVF2eWoyVVdBY1B2cktOY3h1S2M1SS1NTU5SeEZ3MU1qNGMwRFp2WkhzMDY3LVlUdm40dGY2d3Nmd0JZYzh6RENxMUZHbjVpTXBuR1hSbVNpdjRnaGprcXREREFHekZIaWtBNXI5?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNNGQ4enJTUmZhQk9FVThLdXF4dTN0bVVmaUh3V21TbkdjU2syN1VLZVk5ajdka0lqOVVubm14ajJuZGpua0VTdVF2eWoyVVdBY1B2cktOY3h1S2M1SS1NTU5SeEZ3MU1qNGMwRFp2WkhzMDY3LVlUdm40dGY2d3Nmd0JZYzh6RENxMUZHbjVpTXBuR1hSbVNpdjRnaGprcXREREFHekZIaWtBNXI5?oc=5"" target=""_blank"">Mexico finally sells unwanted presidential jet to Tajikistan</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,tajikistan; presidential,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2023-03-26T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,"Turkmenistan votes for new, opposition-free parliament",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM0NHam1HeVV0MDVVSlBqS3BFUUNJbk5rRGQ2T0hPYl9ZQWl5ZEhtb3dIUVJlRjZ5cEtaYmhrTlFIeXhIM2pjNUJCUjZic1k3YjFqXzJjV1dRY3pEWFhWaE5VNVdsNGNKOUgwOFliZlh6T2htcjRVeVhBWngzVUo0TFE1dll2Z2pLVjZxbTNERTFYN0xCWTY0VDBMUXBYakc0YVB0MmhVUEptdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM0NHam1HeVV0MDVVSlBqS3BFUUNJbk5rRGQ2T0hPYl9ZQWl5ZEhtb3dIUVJlRjZ5cEtaYmhrTlFIeXhIM2pjNUJCUjZic1k3YjFqXzJjV1dRY3pEWFhWaE5VNVdsNGNKOUgwOFliZlh6T2htcjRVeVhBWngzVUo0TFE1dll2Z2pLVjZxbTNERTFYN0xCWTY0VDBMUXBYakc0YVB0MmhVUEptdw?oc=5"" target=""_blank"">Turkmenistan votes for new, opposition-free parliament</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,turkmenistan; parliament; opposition,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2023-01-22T08:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmenistan’s president expands his father’s power,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOX1hqYVExVWVjSDhPS01kME94Q2VMLUJ3amhzSXAweE5oZ2VfTVA5NEhmUkktRnFuWm53ZWpNdldtT2tuU21Jd0RtZWpVMVVDNXp1anpnN1hMeFczSWZ5RzBEdzlUQldCQkk0cG9NTWhGaURYSzhxNnZZLVVkU2JLRUFsZUhjNEtwOUVRdUp3bUd1eUY5bnBSc2wycWFRaTBKTHREbzR0TVFoOG8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOX1hqYVExVWVjSDhPS01kME94Q2VMLUJ3amhzSXAweE5oZ2VfTVA5NEhmUkktRnFuWm53ZWpNdldtT2tuU21Jd0RtZWpVMVVDNXp1anpnN1hMeFczSWZ5RzBEdzlUQldCQkk0cG9NTWhGaURYSzhxNnZZLVVkU2JLRUFsZUhjNEtwOUVRdUp3bUd1eUY5bnBSc2wycWFRaTBKTHREbzR0TVFoOG8?oc=5"" target=""_blank"">Turkmenistan’s president expands his father’s power</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,turkmenistan; president,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2022-11-28T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Kazakh leader meets Putin in first post-election trip abroad,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQmtBMHVyZU8xUzNJV1N1ZEREVm5vb3pfME9DS3lYb1hYNUhfR2o0Z1loRWJPaENqS2ZZSk1BOUFtYWZmU1dONG1YMllKdjJWLTFtd3NvVERVYmVySUJRN2JrRHVJN3FMRUtXMy1yd0U0MVk1MDExMnVIQVhKaGZmcTRxUEZfcWw0aW9vVlQ2dTItdHNXeGhjUW1ybWllUTJuMk50b1NWOVJlZG5iMFM3SA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQQmtBMHVyZU8xUzNJV1N1ZEREVm5vb3pfME9DS3lYb1hYNUhfR2o0Z1loRWJPaENqS2ZZSk1BOUFtYWZmU1dONG1YMllKdjJWLTFtd3NvVERVYmVySUJRN2JrRHVJN3FMRUtXMy1yd0U0MVk1MDExMnVIQVhKaGZmcTRxUEZfcWw0aW9vVlQ2dTItdHNXeGhjUW1ybWllUTJuMk50b1NWOVJlZG5iMFM3SA?oc=5"" target=""_blank"">Kazakh leader meets Putin in first post-election trip abroad</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kazakh; election,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2022-09-14T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,China’s Xi visits Kazakhstan ahead of summit with Putin,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdzVRUnpSUVpVSUthNGllZFM2RTc0QloyRk42ejk0YUphb0xLUmNtYlNQa3J4TEQ2UnhWakJ0cXZqbkp6Qk5aclNpbjdPdWFOb1FpcmJYT2N3eWlZTzNuXzBmVmxyVFFtRWVLMTd6SHcxbWNOOVRDSlJPbXp0WUZZU0ZlZTlmZmk1c1pOWnQxWUtqNzlkdkxTU1JHazItUXpn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOdzVRUnpSUVpVSUthNGllZFM2RTc0QloyRk42ejk0YUphb0xLUmNtYlNQa3J4TEQ2UnhWakJ0cXZqbkp6Qk5aclNpbjdPdWFOb1FpcmJYT2N3eWlZTzNuXzBmVmxyVFFtRWVLMTd6SHcxbWNOOVRDSlJPbXp0WUZZU0ZlZTlmZmk1c1pOWnQxWUtqNzlkdkxTU1JHazItUXpn?oc=5"" target=""_blank"">China’s Xi visits Kazakhstan ahead of summit with Putin</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Géopolitique majeure,kazakhstan; china; summit,Asie centrale: kazakhstan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
2022-09-13T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,President: Kazakhstan’s capital will again be called Astana,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWjdWbWNJZ1h5bTdxaGFxYWlkUG8tNXBnVnNYRVZ2Rmt5ck0xNFJSZ2pzV2lQdEh6SUhhdHNzT3NYLTRUVmJJdmdUaEdQWnYtNmJEUU1aX0M1Q2tZblZqbHBCaTZSRHFla2dxRXlnbUFxcGkyblplelVLWVdvNHcwTmdEYTRJVFExX1FfbDZHYlU3TEN0bXEzcDR2Zm5PN0dJUFROaDF1blloZnhXeFFlbXZIZmJHc3NIQXhtQTA1MFRIaTBrX0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQWjdWbWNJZ1h5bTdxaGFxYWlkUG8tNXBnVnNYRVZ2Rmt5ck0xNFJSZ2pzV2lQdEh6SUhhdHNzT3NYLTRUVmJJdmdUaEdQWnYtNmJEUU1aX0M1Q2tZblZqbHBCaTZSRHFla2dxRXlnbUFxcGkyblplelVLWVdvNHcwTmdEYTRJVFExX1FfbDZHYlU3TEN0bXEzcDR2Zm5PN0dJUFROaDF1blloZnhXeFFlbXZIZmJHc3NIQXhtQTA1MFRIaTBrX0E?oc=5"" target=""_blank"">President: Kazakhstan’s capital will again be called Astana</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kazakhstan; astana; president,"Asie centrale: kazakhstan, astana; plafond V9: aucun ancrage HR principal",12,0,0,0,2,0,0
