date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Izvestia,Médias officiels (contrepoint),ЭЛ No ФС 77 - 72003 от 26 декабря 2017 года,http://rkn.gov.ru/mass-communications/reestr/media/?id=630951,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Важное Мужчина погиб при атаке дрона на автомобиль в Шебекино Белгородской области,https://iz.ru/2164959/2026-09-11/muzhchina-pogib-pri-atake-drona-na-avtomobil-v-shebekino-belgorodskoi-oblasti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),На Кубани возбудили уголовное дело после массового отравления школьников,https://iz.ru/2164950/na-kubani-vozbudili-ugolovnoe-delo-posle-massovogo-otravleniia-shkolnikov-izi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"В Германии произошло землетрясение магнитудой 3,5",https://iz.ru/2164939/v-germanii-proizoshlo-zemletriasenie-magnitudoi-35-izi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Производитель упаковки Canpack объявил о полном выходе из России,https://iz.ru/2164953/2026-09-10/proizvoditel-upakovki-canpack-obiavil-o-polnom-vykhode-iz-rossii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Рядовой Беляков спас раненых сослуживцев из горящего автомобиля в зоне СВО,https://iz.ru/2164954/2026-09-11/riadovoi-beliakov-spas-ranenykh-sosluzhivtcev-iz-goriashchego-avtomobilia-v-zone-svo,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Пакистан рассчитывает завершить создание Банка развития ШОС к саммиту 2027 года 00:25,https://iz.ru/2164923/2026-09-11/pakistan-rasschityvaet-zavershit-sozdanie-banka-razvitiia-shos-k-sammitu-2027-goda?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В результате падения легкомоторного самолета в Бразилии погибли три человека 00:22,https://iz.ru/2164962/2026-09-11/v-rezultate-padeniia-legkomotornogo-samoleta-v-brazilii-pogibli-tri-cheloveka?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В ЦМАКП назвали инфляцию в России «китайской шкатулкой» 00:20,https://iz.ru/2164913/2026-09-11/v-tcmakp-nazvali-infliatciiu-v-rossii-kitaiskoi-shkatulkoi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Цены на газ в Европе впервые превысили $1 тыс. с 2022 года 00:15,https://iz.ru/2164963/2026-09-11/tceny-na-gaz-v-evrope-vpervye-prevysili-1-tys-s-2022-goda?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мужчина погиб при атаке дрона на автомобиль в Шебекино Белгородской области 00:04,https://iz.ru/2164959/2026-09-11/muzhchina-pogib-pri-atake-drona-na-avtomobil-v-shebekino-belgorodskoi-oblasti?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Рядовой Беляков спас раненых сослуживцев из горящего автомобиля в зоне СВО 00:00,https://iz.ru/2164954/2026-09-11/riadovoi-beliakov-spas-ranenykh-sosluzhivtcev-iz-goriashchego-avtomobilia-v-zone-svo?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Чужая боль: как Таня Хэд стала лицом выживших 11 сентября, хотя ее не было в башнях 00:00",https://iz.ru/2162838/chuzhaia-bol-kak-tania-khed-stala-litcom-vyzhivshikh-11-sentiabria-khotia-ee-ne-bylo-v-bashniakh-izi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Силы ПВО сбили семь украинских дронов над Тульской областью 23:41,https://iz.ru/2164952/2026-09-10/sily-pvo-sbili-sem-ukrainskikh-dronov-nad-tulskoi-oblastiu?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),FT предупредила о возможном начале «китайского шока» для мировой экономики 23:39,https://iz.ru/2164935/2026-09-10/ft-predupredila-o-vozmozhnom-nachale-kitaiskogo-shoka-dlia-mirovoi-ekonomiki?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Производитель упаковки Canpack объявил о полном выходе из России 23:34,https://iz.ru/2164953/2026-09-10/proizvoditel-upakovki-canpack-obiavil-o-polnom-vykhode-iz-rossii?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),На Кубани возбудили уголовное дело после массового отравления школьников 23:25,https://iz.ru/2164950/na-kubani-vozbudili-ugolovnoe-delo-posle-massovogo-otravleniia-shkolnikov-izi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мошенники начали использовать спрос на новые iPhone для кражи денег 23:24,https://iz.ru/2164947/stala-izvestna-skhema-moshennikov-s-rassylkoi-pisem-na-predzakazy-iphone-18-izi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"В Германии произошло землетрясение магнитудой 3,5 22:57",https://iz.ru/2164939/v-germanii-proizoshlo-zemletriasenie-magnitudoi-35-izi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Режим ракетной опасности был введен в Самарской области 22:49,https://iz.ru/2164934/2026-09-10/rezhim-raketnoi-opasnosti-byl-vveden-v-samarskoi-oblasti?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Премьер Канады заявил о необходимости закупить миллионы БПЛА 22:49,https://iz.ru/2164933/2026-09-10/premer-kanady-zaiavil-o-neobkhodimosti-zakupit-milliony-bpla?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Производственный цех на площади 2,4 тыс. кв. м загорелся в Тверской области 22:48",https://iz.ru/2164378/2026-09-10/proizvodstvennyi-tcekh-na-ploshchadi-24-tys-kv-m-zagorelsia-v-tverskoi-oblasti?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Ракетную опасность объявили в Татарстане 22:45,https://iz.ru/2164930/2026-09-10/raketnuiu-opasnost-obiavili-v-tatarstane?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В Госдуме предложили выплатить работающим пенсионерам по 470 тыс. рублей 22:43,https://iz.ru/2164924/2026-09-10/v-gosdume-predlozhili-vyplatit-rabotaiushchim-pensioneram-po-470-tys-rublei?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Два человека погибли в результате атаки украинских БПЛА на ДНР 22:37,https://iz.ru/2164922/2026-09-10/dva-cheloveka-pogibli-v-rezultate-ataki-ukrainskikh-bpla-na-dnr?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В шести регионах СФО ввели режим повышенной готовности из-за медведей 22:37,https://iz.ru/2164900/v-shesti-regionakh-sfo-vveli-rezhim-povyshennoi-gotovnosti-iz-za-medvedei-izi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Глава RMFF заявил о проведении ЧМ по футболу в 2030 году в Марокко 22:30,https://iz.ru/2164916/2026-09-10/glava-rmff-zaiavil-o-provedenii-chm-po-futbolu-v-2030-godu-v-marokko?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Эксперт назвал устойчивой политическую систему России 22:22,https://iz.ru/2164908/2026-09-10/ekspert-nazval-ustoichivoi-politicheskuiu-sistemu-rossii?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Ямпольская указала на положение русского языка в топ-3 среди иностранных в ФРГ,https://iz.ru/2164899/iampolskaia-ukazala-na-polozhenie-russkogo-iazyka-v-top-3-sredi-inostrannykh-v-frg,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Происшествия При атаке ВСУ на Новороссийск повреждены 576 квартир и 76 частных домов,https://iz.ru/2164887/pri-atake-vsu-na-novorossiisk-povrezhdeny-576-kvartir-i-76-chastnykh-domov,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Общество Режим ракетной опасности был введен в Самарской области,https://iz.ru/2164934/2026-09-10/rezhim-raketnoi-opasnosti-byl-vveden-v-samarskoi-oblasti,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Внук де Голля призвал к реформированию Европы,https://iz.ru/2164890/vnuk-de-gollia-ukazal-na-neobkhodimost-pereosmysleniia-i-reform-evropy,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Премьер Канады заявил о необходимости закупить миллионы БПЛА,https://iz.ru/2164933/premer-kanady-zaiavil-o-neobkhodimosti-zakupit-milliony-bpla,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Происшествия Россиянка попала под катер в Абхазии и впала в кому,https://iz.ru/2164880/rossiianka-popala-pod-kater-v-abkhazii-i-vpala-v-komu,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Происшествия Производственный цех на площади 2,4 тыс. кв. м загорелся в Тверской области",https://iz.ru/2164378/smi-soobshchili-o-povrezhdenii-samoletov-ssha-posle-udara-po-baze-v-iordanii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Общество Подросток-садовод из Иркутской области вырастил тыкву весом 817 кг,https://iz.ru/2164872/podrostok-sadovod-iz-irkutstkoi-oblatsi-vyrastil-tykvu-vesom-817-kg,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Общество Ракетную опасность объявили в Татарстане,https://iz.ru/2164930/raketnuiu-opasnost-obiavili-v-tatarstane,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Происшествия Заслуженной артистке РСФСР Азариной вызвали «скорую» в Москве,https://iz.ru/2164876/zasluzhennoi-artistke-rsfsr-azarinoi-vyzvali-skoruiu-v-moskve,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Общество В Госдуме предложили выплатить работающим пенсионерам по 470 тыс. рублей,https://iz.ru/2164924/v-gosdume-predlozhili-vyplatit-rabotaiushchim-pensioneram-po-470-tys-rublei,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Авто Changan начал продажи дизельного пикапа в России,https://iz.ru/2164869/changan-nachal-prodazhi-v-rossii-dizelnogo-pikapa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Два человека погибли в результате атаки украинских БПЛА на ДНР,https://iz.ru/2164922/dva-cheloveka-pogibli-v-rezultate-ataki-ukrainskikh-bpla-v-dnr,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Внук де Голля пожелал Франции иметь сильного президента с качествами Путина,https://iz.ru/2164866/vnuk-de-gollia-pozhelal-frantcii-imet-silnogo-prezidenta-s-kachestvami-putina,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Общество В шести регионах СФО ввели режим повышенной готовности из-за медведей,https://iz.ru/2164900/v-shesti-regionakh-sfo-vveli-rezhim-povyshennoi-gotovnosti-iz-za-medvedei-izi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Что произошло за день 10 сентября. Главное,https://iz.ru/2164842/chto-proizoshlo-za-den-10-sentiabria-glavnoe,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Цена с вопросом: инфляция в России приобрела эффект «китайской шкатулки» Что подорожает осенью и какое решение примет Центробанк,https://iz.ru/2164779/milana-gadzhieva/inflyaciya-v-rossii-priobrela-ehffekt-kitajskoj-shkatulki,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мальтийский квест: вилла за €2 млн и европейский бизнес семьи Кузьминых У объявленных в розыск фигурантов дела о мошенничестве обнаружились «золотые паспорта» и имущество за границей,https://iz.ru/2164718/vladislav-daniilov/villa-za-2-mln-i-evropejskij-biznes-semi-kuzminyh,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Ядерная кнопка: Литва открывает двери для атомного оружия В Вильнюсе планируют отменить конституционный запрет на размещение иностранных военных баз и ядерных вооружений,https://iz.ru/2164739/elena-siniavskaia/iadernaia-knopka-litva-otkryvaet-dveri-dlia-atomnogo-oruzhiia,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Попытка, но пытка: почему подпольные рехабы продолжают работу в России Как устроена жизнь внутри центров, которые обещают помочь людям избавиться от зависимости",https://iz.ru/2164729/iana-shturma-anna-gracheva/pochemu-podpolnye-rekhaby-prodolzhaiut-rabotu-v-rossii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Женский фол: почему мужчину-психопата проще разоблачить Эксперты рассказали, как не попасть под обаяние людей с расстройствами личности",https://iz.ru/2163259/evgeniia-borodina/zhenskii-fol-pochemu-muzhchinu-psikhopata-proshche-razoblachit,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Порядок клещей: можно ли засудить парк после заражения энцефалитом Суд в Свердловской области взыскал с ООПТ 2 млн за гибель ребенка,https://iz.ru/2164750/sergei-gurianov/poriadok-kleshchei-mozhno-li-zasudit-park-posle-zarazheniia-entcefalitom,,0,D,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Дали газу: цены на топливо в Европе могут надолго закрепиться на отметке $1000 Ситуация приведет к убыткам компаний из ЕС и дорогой электроэнергии 11 сентября 2026, 00:01",https://iz.ru/2164857/lina-magomedova/ceny-na-toplivo-v-evrope-mogut-nadolgo-zakrepitsya-na-otmetke-v-1000,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Кит сезона: тайна анатомии рыб сделает подводные дроны суперэнергоэффективными Биоподобные аппараты найдут применение в экологическом мониторинге и скрытом наблюдении 11 сентября 2026, 00:00",https://iz.ru/2164712/denis-gritcenko/tajna-anatomii-ryb-sdelaet-podvodnye-drony-superehnergoehffektivnymi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Нейрон в сеть: уникальный имплантат восстановит нервы после тяжелых травм Новая медицинская технология поможет «вырастить» внутри организма ткани и вернуть чувствительность 11 сентября 2026, 00:01",https://iz.ru/2164439/mariia-nediuk/unikalnyj-implantat-vosstanovit-nervy-posle-tyazhelyh-travm,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Заказ с продолжением: возобновлено дело об убийстве теневого члена совета директоров УАЗа Спустя 26 лет задержан предполагаемый исполнитель громкого преступления 2000 года 11 сентября 2026, 00:01",https://iz.ru/2164188/vladislav-trifonov/delo-ob-ubijstve-tenevogo-chlena-soveta-direktorov-uaza,,0,D,BRUIT,False,Faible priorité,задержан,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Финская стенка: в РФ отреагировали на милитаризацию северных стран Европы Своими действиями Финляндия и Норвегия окончательно подрывают безопасность в регионе 11 сентября 2026, 00:01",https://iz.ru/2164656/vladislav-petrov/v-rf-otreagirovali-na-militarizaciyu-severnyh-stran-evropy,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Шаг вверх: ветеран СВО совершил 25 прыжков с парашютом на специальном протезе Как совместная работа специалистов по 3D-моделированию, врачей и инструкторов превратила мечту о небе в победу над обстоятельствами 11 сентября 2026, 00:00",https://iz.ru/2164784/iuliia-leonova/veteran-svo-sovershil-25-pryzhkov-s-parashiutom-na-spetcialnom-proteze,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Складные запасы: спрос на новый iPhone может оказаться на 25% ниже прошлогоднего Смогут ли новые модели поддержать продажи и окажется ли успешным самый дорогой яблочный гаджет в истории 11 сентября 2026, 00:01",https://iz.ru/2164689/valerii-kodachigov-anton-belyi/spros-na-novyj-iphone-mozhet-okazatsya-na-25-nizhe-proshlogodnego,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Пакистан рассчитывает завершить создание Банка развития ШОС к саммиту 2027 года 11 сентября 2026, 00:25",https://iz.ru/2164923/2026-09-11/pakistan-rasschityvaet-zavershit-sozdanie-banka-razvitiia-shos-k-sammitu-2027-goda,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"В результате падения легкомоторного самолета в Бразилии погибли три человека 11 сентября 2026, 00:22",https://iz.ru/2164962/2026-09-11/v-rezultate-padeniia-legkomotornogo-samoleta-v-brazilii-pogibli-tri-cheloveka,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"В ЦМАКП назвали инфляцию в России «китайской шкатулкой» 11 сентября 2026, 00:20",https://iz.ru/2164913/2026-09-11/v-tcmakp-nazvali-infliatciiu-v-rossii-kitaiskoi-shkatulkoi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Цены на газ в Европе впервые превысили $1 тыс. с 2022 года 11 сентября 2026, 00:15",https://iz.ru/2164963/2026-09-11/tceny-na-gaz-v-evrope-vpervye-prevysili-1-tys-s-2022-goda,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Куда звонить туристам в случае кризисной ситуации,https://iz.ru/2017603/video/grafika-kuda-zvonit-turistam-v-sluchae-krizisnoi-situatcii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как ИИ меняет Интернет,https://iz.ru/2106089/video/grafika-kak-ii-meniaet-internet,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Как мошенники обманывают с покупкой билетов на концерты,https://iz.ru/2155491/video/kak-moshenniki-obmanyvaiut-s-pokupkoi-biletov-na-kontcerty,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как повысить размер своей пенсии в 2026 году,https://iz.ru/2039760/video/grafika-kak-povysit-razmer-svoei-pensii-v-2026-godu,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Календарь цветения растений для аллергиков. Инфографика,https://iz.ru/1490270/2023-03-29/kalendar-tcveteniia-rastenii-dlia-allergikov-infografika,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Безвизовый режим России и Китая: что нужно знать,https://iz.ru/2100519/video/grafika-bezvizovyi-rezhim-rossii-i-kitaia-chto-nuzhno-znat,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Как россияне будут отдыхать в 2026 году. Инфографика,https://iz.ru/1964866/2025-10-01/kak-rossiiane-budut-otdykhat-v-2026-godu-infografika,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как мошенники используют схему с кешбэком,https://iz.ru/2058642/video/grafika-kak-moshenniki-ispolzuiut-skhemu-s-keshbekom,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как менялся МРОТ,https://iz.ru/1973805/video/grafika-kak-menialsia-mrot,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Почему золото и серебро продолжают бить рекорды,https://iz.ru/2028853/video/grafika-pochemu-zoloto-i-serebro-prodolzhaiut-bit-rekordy,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Какие деревья вызывают аллергию весной,https://iz.ru/2093609/video/grafika-kakie-derevia-vyzyvaiut-allergiiu-vesnoi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Гренландия: кому принадлежит,https://iz.ru/2025711/video/grafika-grenlandiia-komu-prenadlezhit,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как будет действовать новый вид соцконтракта для ветеранов СВО,https://iz.ru/2000993/video/grafika-kak-budet-deistvovat-novyi-vid-sotckontrakta-dlia-veteranov-svo,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель Московского Кремля,https://iz.ru/918891/2019-09-07/3d-model-moskovskogo-kremlia,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как будет проходить развитие Арктики,https://iz.ru/1980742/video/grafika-kak-budet-prokhodit-razvitie-arktiki,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как менялась ключевая ставка в России,https://iz.ru/1953983/video/grafika-kak-menialas-kliuchevaia-stavka-v-rossii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Из-за чего могут аннулировать загранпаспорт. Инфографика,https://iz.ru/1968881/2025-10-08/iz-za-chego-mogut-annulirovat-zagranpasport-infografika,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель первого пробного поезда московского метро,https://iz.ru/932471/2019-10-15/pervyi-probnyi-poezd-moskovskogo-metro,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Что такое цифровой рубль,https://iz.ru/1886839/video/grafika-chto-takoe-tcifrovoi-rubl,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как будет действовать ГОСТ на картофельные чипсы,https://iz.ru/2052487/video/grafika-kak-budet-deistvovat-gost-na-kartofelnye-chipsy,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель самолета «Илья Муромец»,https://iz.ru/908759/2019-08-12/3d-model-samoleta-ilia-murometc,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель Берлинской стены,https://iz.ru/810027/2018-11-08/3d-model-berlinskoi-steny,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как вернуть деньги за отмененный тур в Дубай,https://iz.ru/2052621/video/grafika-kak-vernut-dengi-za-otmenennyi-tur-v-dubai,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель танка «Тигр»,https://iz.ru/899720/2019-07-16/3d-model-tanka-tigr,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
