date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2014-09-25T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: тюрьма и пытки - для критиков режима,https://news.google.com/rss/articles/CBMiWEFVX3lxTE01bUl3ekJ2bGVkemFyYU4tdWN2a3c0T2Rla29kVHBWV3JOZHYzWHNsdmFXTmtvSWJxOTBSemtfclZ2dDFmLWZVcUk0LVd3ZDNJZ0ZldTZMbWY?oc=5,,73,B,HAUTE,True,Répression / droits humains,узбекистан; узбек; критиков,"Asie centrale: узбекистан, узбек; répression grave confirmée; CAS HR CRITIQUE",12,10,5,0,6,0,ouzbekistan,sujet_principal,opposant,torture_mauvais_traitement,False,evenement_date,4372,True,True,pertinent
2009-08-19T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: еще один арест правозащитника,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9sVnJ6MTV4OXFJU09LaENLTTEwdmluTXdMbXpheHc1QVNlOUtBdnR2U0I3a2J2Zk5LM0NMQi15TmJVMjBBNWlBNHFteW5MN3hTTldvOWM2VGs?oc=5,,58,B,MOYENNE,True,Répression / droits humains,узбекистан; узбек; правозащитника; арест,"Asie centrale: узбекистан, узбек; CAS HR CRITIQUE",12,10,5,0,6,0,ouzbekistan,sujet_principal,opposant,detention,False,evenement_date,6235,True,True,pertinent
,OCCRP,Investigation,"Jailed Editor, Closed Outlet: The Rapid Demise of Kazakhstan’s Top Independent News Site",https://www.occrp.org/en/news/jailed-editor-closed-outlet-the-rapid-demise-of-kazakhstans-top-independent-news-site,,70,B,HAUTE,True,Journalistes sous pression,kazakhstan; editor; journalists,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive,15,18,10,0,7,0,kazakhstan,sujet_principal,journaliste,aucun,False,indetermine,,True,True,pertinent
,Novastan — anglais,Médias indépendants,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Activistes / dissidents sous pression,uzbekistan; nukus; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; uzbek; tashkent; andijan; protesters; activists; human rights; disappeared; repression; threatened; threats; constitution; detained; protests; nukus protests; sentences,"Asie centrale: uzbekistan, nukus; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; ancre événement HR régional: nukus protests; événement régional + répression; événement régional + cible réprimée; activiste/HRD + action répressive; signal HR confirmé par le corps",15,20,22,4,7,0,"ouzbekistan, asie_centrale, kazakhstan, kirghizistan, tadjikistan, turkmenistan",sujet_principal,"defenseur, opposant","detention, disparition, pression_administrative",True,rapport_analyse,,True,True,pertinent
,Novastan — anglais,Médias indépendants,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,65,B,HAUTE,True,Droits des femmes / violences,uzbekistan; central asia; uzbek; tashkent; editor; gender-based violence; domestic violence; violence against girls; harassment; court; sentenced; sentence; daughters-in-law; daughter-in-law,Asie centrale: uzbekistan; géographie confirmée dans le corps; violence / droits des femmes; signal HR confirmé par le corps,15,7,16,10,6,0,"ouzbekistan, asie_centrale",sujet_principal,"journaliste, femme","condamnation, violence_physique, pression_administrative",True,rapport_analyse,,True,True,pertinent
,Daryo.uz,Médias régionaux,Kazakhstan among 60 economies hit by new U.S. import tariffs over forced labour concerns 17:02 / 25.07.2026,https://daryo.uz/en/2026/07/25/us-introduces-import-tariffs-of-up-to-125-on-60-countries,,63,B,HAUTE,True,Répression / droits humains,kazakhstan; central asia; central asian; uzbekistan; tashkent; forced labour,Asie centrale: kazakhstan; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,7,4,6,0,"kazakhstan, asie_centrale, ouzbekistan, france",sujet_principal,aucun,contrainte_travail,False,indetermine,,False,True,pertinent
,Uyghur Human Rights Project,Droits humains & presse,Manifest Risk: New “Air Silk Road” Cargo Flights Carry Risk of Uyghur Forced Labor into Europe,https://uhrp.org/report/manifest-risk-new-air-silk-road-cargo-flights-carry-risk-of-uyghur-forced-labor-into-europe/,,70,B,HAUTE,True,Répression / droits humains,uyghur; kazakhstan; uzbekistan; astana; karaganda; tashkent; georgia; tbilisi; uyghurs; xinjiang; urumqi; kashgar; journalists; human rights; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,7,7,4,6,0,"xinjiang, kazakhstan, ouzbekistan, georgie, chine, turquie, autriche, belgique, tchequie, estonie, allemagne, grece, hongrie, irlande, pologne, roumanie, serbie, espagne, suede, suisse, royaume_uni",sujet_principal,"journaliste, minorite_ethnique",contrainte_travail,False,rapport_analyse,,False,True,pertinent
2026-09-12T04:32:00+00:00,24.kg — russe,Médias régionaux,В Бишкеке задержали подозреваемых в семи кражах,https://24.kg/proisshestvija/388948_vbishkeke_zaderjali_podozrevaemyih_vsemi_krajah/,,41,C,MOYENNE,True,Répression / droits humains,бишкек; кыргызстан; ош; узбекистан; узбек; кыргыз; астана; суд; задержан; задержана; детский труд,Asie centrale: бишкек; géographie confirmée dans le corps; signal HR confirmé par le corps,15,0,10,2,6,0,"kirghizistan, ouzbekistan, kazakhstan, pakistan",sujet_principal,"avocat, croyant, femme","detention, condamnation",False,evenement_date,3,True,True,pertinent
2026-09-12T03:28:00+00:00,24.kg — russe,Médias régionaux,«За кусок хлеба ищут плохое». Жапаров обвинил критиков за рубежом в манкуртстве,https://24.kg/vlast/388934_zakusok_hleba_ischut_plohoe_japarov_obvinil_kritikov_zarubejom_vmankurtstve/,,54,C,MOYENNE,True,Répression / droits humains,кыргызстан; бишкек; узбекистан; узбек; кыргыз; критиков,signal HR confirmé par le corps; CAS HR CRITIQUE,0,10,5,0,6,0,"kirghizistan, ouzbekistan, iran, chine, pakistan",mention_secondaire,opposant,aucun,False,evenement_date,3,True,True,pertinent
2026-09-11T15:16:00+00:00,Azernews,Médias régionaux,"Yerevan could implement TRIPP without Moscow, Armenian expert says",https://www.azernews.az/analysis/263748.html,,41,C,MOYENNE,True,Répression / droits humains,yerevan; kyrgyz; bishkek; south caucasus; armenia; azerbaijan; activist; threatened; threats; charges,Caucase: yerevan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,10,0,6,0,"armenie, kirghizistan, caucase, azerbaidjan, iran, russie",sujet_principal,"defenseur, opposant",pression_administrative,False,evenement_date,3,True,True,pertinent
2026-09-11T11:15:00+00:00,Vlast — russe,Médias indépendants,Кассационный суд оставил в силе отказ в статусе беженца чеченскому активисту Мансуру Мовлаеву,https://vlast.kz/novosti/70842-kassacionnyj-sud-ostavil-v-sile-otkaz-v-statuse-bezenca-cecenskomu-aktivistu-mansuru-movlaevu.html,,54,C,MOYENNE,True,Activistes / dissidents sous pression,чечня; казахстан; кыргызстан; алматы; атырау; казах; кыргыз; активиста; активистов; журналистка; суд; приговор; осужден; задержан; арест,Caucase: чечня; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,17,0,7,0,"caucase_nord, kazakhstan, kirghizistan, thailande",sujet_principal,"journaliste, opposant, avocat","detention, condamnation, pression_administrative",True,evenement_date,3,True,True,pertinent
2026-09-11T07:27:32+00:00,Fergana Agency,Médias indépendants,В Казахстане бывшего медиаменеджера арестовали на 20 суток за нецензурный пост,https://fergana.agency/news/149305/,,41,C,MOYENNE,True,Répression / droits humains,казахстан; казах; фергана; СМИ; суд,"Asie centrale: казахстан, казах; géographie confirmée dans le corps; signal HR confirmé par le corps",15,7,5,0,6,0,"kazakhstan, ouzbekistan",sujet_principal,journaliste,detention,False,evenement_date,3,True,True,pertinent
2026-09-11T05:28:00+00:00,Vlast — russe,Médias indépendants,"Экс-замакима Жанаозена, глава больницы и директор общественного фонда подозреваются в хищении спонсорских денег «ОзенМунайГаз»",https://vlast.kz/novosti/70831-eks-zamakima-zanaozena-glava-bolnicy-i-direktor-obsestvennogo-fonda-podozrevautsa-v-hisenii-sponsorskih-deneg-ozenmunajgaz.html,,54,C,MOYENNE,True,Journalistes sous pression,казахстан; алматы; атырау; казах; чечня; суд; приговор; заключен,journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,0,18,15,0,7,0,"kazakhstan, caucase_nord, chine, thailande",mention_secondaire,aucun,"detention, condamnation",False,evenement_date,4,True,True,pertinent
2026-09-11T05:20:00+00:00,24.kg — anglais,Médias régionaux,Kazakhstan denied participation in Eurovision,https://24.kg/english/388842_Kazakhstan_denied_participation_in_Eurovision/,,54,C,MOYENNE,True,Journalistes sous pression,kazakhstan; kyrgyzstan; kazakh; kyrgyz; almaty; bishkek; media outlet; court; sentences,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,13,0,7,0,"kazakhstan, kirghizistan, russie, canada, pakistan, coree_republique_de",sujet_principal,journaliste,aucun,False,evenement_date,4,True,True,pertinent
2026-08-30T22:43:24+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Amid Setbacks, Putin Looks To Restore Russia's Standing At Bishkek SCO Summit",https://www.rferl.org/a/bishkek-kyrgyz-sco-putin-russia-china-iran-summit/33843584.html,"Facing increasing confrontations with the West, Russian President Vladimir Putin looks eastward to restore his country's standing in the region at a major summit in Bishkek, the Kyrgyz capital.",54,C,MOYENNE,True,Journalistes sous pression,kyrgyz; bishkek; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; armenia; azerbaijan; yerevan; journalists; charges; arrested; president; russia; summit,"Asie centrale: kyrgyz, bishkek; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,14,0,7,10,"kirghizistan, russie, kazakhstan, ouzbekistan, tadjikistan, caucase, armenie, azerbaidjan, iran, ukraine, chine, bielorussie, turquie, inde, pakistan, syrienne_republique_arabe, venezuela_republique_bolivarienne_du",sujet_principal,journaliste,detention,False,evenement_date,15,False,True,pertinent
2026-08-28T12:00:00+00:00,Hudson Institute,Sécurité & géopolitique (think tanks),A Test Case for US Resolve: Securing the Release of Uyghur Doctor Gulshan Abbas,https://www.hudson.org/foreign-policy/test-case-us-resolve-securing-release-uyghur-doctor-gulshan-abbas-olivia-enos,,54,C,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; urumqi; freedom of speech; disappeared; religious freedom; repression; political prisoner; political prisoners; charges; sentenced; sentence; detained; detention; arrest; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,30,10,6,0,"xinjiang, chine, hong_kong, etats_unis",sujet_principal,"croyant, detenu, universitaire, minorite_ethnique","detention, condamnation, disparition, pression_administrative, contrainte_travail, expulsion_extradition",True,evenement_date,17,False,True,pertinent
2026-08-24T15:36:46+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Election Observers Say Kazakh President's Party Had 'Undue Advantage' As It Grabs 70 Percent Of Vote,https://www.rferl.org/a/kazakhstan-election-adilet-toqaev-osce-criticism/33837256.html,"A party formed just four months ago has swept Kazakhstan’s parliamentary election, tightening President Qasym-Zhomart Toqaev’s grip on power amid international criticism over a lack of political competition, media pressure, and questions about the vote count.",54,C,MOYENNE,True,Activistes / dissidents sous pression,kazakhstan; kazakh; uzbek; almaty; critics; activist; activists; journalists; independent journalists; media freedom; self-censorship; convicted; president; parliamentary; election; jailed; arrests; censorship,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,20,24,2,7,0,"kazakhstan, ouzbekistan",sujet_principal,"defenseur, journaliste, opposant, citoyen_ordinaire","condamnation, censure_blocage, interdiction_voyager",True,evenement_date,21,False,True,pertinent
2026-08-23T06:44:01+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Voting Over In Kazakh Election Amid Opposition Exclusion, Media Pressure",https://www.rferl.org/a/33836475.html,"Voting is under way in elections for Kazakhstan's new, unicameral parliament, but opposition groups have been excluded from the group in a tightly controlled process that follows contentious changes to the country's constitution.",54,C,MOYENNE,True,Activistes / dissidents sous pression,kazakhstan; kazakh; central asia; uzbek; almaty; astana; activist; activists; journalists; independent media; human rights; constitution; prosecution; convicted; parliament; election; elections; opposition; jailed,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,20,15,4,7,0,"kazakhstan, asie_centrale, ouzbekistan",sujet_principal,"defenseur, journaliste, opposant, citoyen_ordinaire","condamnation, censure_blocage, interdiction_voyager",True,evenement_date,22,False,True,pertinent
2026-08-21T12:46:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Mobilization Migration: Is There An Uptick In Russians Fleeing Amid Fears Of A New Draft?,https://www.rferl.org/a/mobilization-migration-russians-fleeing-amid-fears-draft/33835551.html,"Armenia and other countries bordering Russia took in many Russians dodging the draft in 2022-23 and now, amid growing fears of a new mobilization to boost a military depleted by the war on Ukraine, there are some indications that the numbers of Russians coming to Armenia are again rising.",43,C,MOYENNE,True,Répression / droits humains,armenia; central asia; kyrgyzstan; kyrgyz; georgia; yerevan; media outlet; repressive; trial; war; russia; ukraine,Caucase: armenia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,8,0,6,7,"armenie, russie, ukraine, asie_centrale, kirghizistan, georgie, bielorussie",sujet_principal,journaliste,pression_administrative,False,evenement_date,24,False,True,pertinent
2026-08-18T10:46:02+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,The Horrors Of Aktas Mental Hospital: Inside Kazakhstan's Secretive Asylum,https://www.rferl.org/a/aktas-mental-hospital-kazakhstan-videos/33832790.html,"A former patient has leaked multiple videos about conditions at a high-security psychiatric hospital in Kazakhstan, sparking widespread discussion about what happens behind its guarded walls.",54,C,MOYENNE,True,Répression / droits humains,kazakhstan; kazakh; almaty; xinjiang; human rights activist; human rights; torture; suppression; court; detention,Asie centrale: kazakhstan; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,29,10,6,0,"kazakhstan, xinjiang",sujet_principal,"defenseur, opposant, artiste, minorite_ethnique","detention, torture_mauvais_traitement, pression_administrative, internement_psychiatrique",True,evenement_date,27,False,True,pertinent
2026-08-16T12:34:08+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"'Organized Slavery': Russia's Tighter Migrant Rules Could Hit Central Asian Workers, Worsen Shortages",https://www.rferl.org/a/russia-migrant-worker-rules-central-asia-uzbekistan-tajikistan/33831461.html,"Russia is proposing an overhaul of its foreign-worker recruitment system in 2027, tying migrants to specific employers, jobs, and regions. Experts warn that tighter rules could worsen labor shortages and push more migrants into informal employment.",44,C,MOYENNE,True,Répression / droits humains,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; tajik; crackdown; crackdown on; russia,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,16,0,6,7,"asie_centrale, russie, kazakhstan, ouzbekistan, kirghizistan, tadjikistan, turkmenistan, ukraine",sujet_principal,migrant,pression_administrative,True,evenement_date,29,False,True,pertinent
2026-08-14T11:15:54+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Taliban Official Killed As Violence Flares In Northern Afghanistan,https://www.rferl.org/a/afghanistan-taliban-badakhshan-assassination/33830288.html,"A senior Taliban official has been assassinated in Afghanistan’s northeastern province of Badakhshan, where violence has flared in recent weeks.",54,C,MOYENNE,True,Activistes / dissidents sous pression,tajikistan; tajik; dissident; militant; afghanistan; taliban,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,0,20,5,0,7,7,"afghanistan, tadjikistan",sujet_principal,"defenseur, opposant, femme",aucun,False,evenement_date,31,False,True,pertinent
2026-06-02T09:26:12+00:00,International Partnership for Human Rights,Droits humains & presse,Turkmenistan: Tightening Digital Controls and Domestic and Transnational Repression,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVkYzM1Y5R1dOYXJyMlJrUkIxSFZleVA5Z1plZ0JQaHZQcXJhQUNSOXNCSW8yWHM1bnVZaW1VenNvWU1uTnBjdjlmakhqYVQyMU81WXBpdlNVMUZFZlNsUDhlY2dLWDNXUWJTeUNGNjVhMXBWSEFiOTE4LXRyWXUtclBDSHp4X2V5R2NDc1VJY3dDWTM4RU9YRGdsZVplLTMxUVlNOENKUEI4UG5na3J0LXgzRTZtUQ?oc=5,,43,C,MOYENNE,True,Répression transnationale,turkmenistan; repression,Asie centrale: turkmenistan; répression transnationale,12,0,7,0,6,0,turkmenistan,sujet_principal,aucun,"pression_administrative, expulsion_extradition",False,evenement_date,104,False,True,pertinent
2026-04-24T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Kazakhstan: Stop submitting to transnational repression from China - ARTICLE 19,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbS1oWnBWdU1ZTTZleEJXSFQzZ25DVU5NQWNPT2tGUmRQa0pKRm5hYk5OaDBFb1ZLVTVfR20xaEdlbWRNT1RfY0ZQaktaaWlRejM3MDRFQUlDX1VQTWlZUWo3ZUVYMUd1MmE5MVF3TW5FeGJickdPVGROZzQwQjVJY0FsWmM1OXdYXzJDQURTOUFZLUJ6R1ZWVEdVTTF6OVBaUDdpVw?oc=5,,50,C,MOYENNE,True,Répression transnationale,kazakhstan; repression; china,Asie centrale: kazakhstan; répression transnationale,12,0,7,0,6,7,"kazakhstan, chine",sujet_principal,aucun,"pression_administrative, expulsion_extradition",False,evenement_date,143,False,True,pertinent
2026-03-04T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Uzbekistan's Domestic Violence Reforms Fall Short,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMGRsLXp6OHQ2UjJGbkJYeHRPSGRHZDNWc0w5RXFQRDE1MFluMnItSUNfbHRZNFJ0TGdzWGhGLUtrUk8tbEtSUWtiaV8yUGlTcC1ydUFCaUp6V0Z3OEMzRkpKVFVmOXJ2RkFaYmh3eUpMZFMxZnhRaGZoSmQwUzE1TEJUZVN2bG5TWVcwQw?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,uzbekistan; domestic violence,Asie centrale: uzbekistan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,ouzbekistan,sujet_principal,aucun,violence_physique,False,evenement_date,194,True,True,pertinent
2025-03-31T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Uzbekistan: Free Blogger from Forced Psychiatric Detention,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTnFJRjJ5eDZWaW1yWlVZZ0VycFpIaXB1bzAzcHdVaFBOUjFiYktLdWVGbng4VFdMTE8tMHd6VmVZeEhLekJtUVRNOGFWaEdfN1h6eUlma2dqZHRySkNMaUdsOS1weHMtV2xFX00zYnF1WGZNbkJTS3Q1Z2RrdUZOVGJEaGtMR0ZlV09HdE5XUjdyUQ?oc=5,,54,C,MOYENNE,True,Journalistes sous pression,uzbekistan; blogger; detention,Asie centrale: uzbekistan; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,12,18,5,0,7,0,ouzbekistan,sujet_principal,journaliste,"detention, internement_psychiatrique",True,evenement_date,532,True,True,pertinent
2025-03-17T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur activists in France re-file transnational repression case in Paris court,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMEcxbzRQVG5pempOWFVzSVhyUEw0VTA2RHE3SXJuam1yVlV4bGxFRk1IRVU5cWJ4dFFabEFJUW9NZ3NiZ01uVnZxdEUyQ3NHb1UydXYxWnBpeUFxZk1wcG82R0xmcG5ucVBLcFd3ZXl3b2FHUER3Um5ZZnFNSktEQXdHSXpWeF95aDRyaTdvR2ZFdVhz?oc=5,,54,C,MOYENNE,True,Répression transnationale,uyghur; activists; repression; court,Ouïghours: uyghur; répression transnationale,12,10,8,0,6,0,"xinjiang, france",sujet_principal,"defenseur, opposant, minorite_ethnique","pression_administrative, expulsion_extradition",True,evenement_date,546,False,True,pertinent
2024-12-03T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,UK Parliament confronts ‘Italian’ tomato puree made with Uyghur forced labor,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOUVGVXZ1NkFYM1hYQ18yNXhuM3J6QVFObTZ4UTFDYmhtN040ajBScGJJVGEzOTVKeW1XRi1yZmxBZEJmNnlwaXJpMnRJeFVVVUY0aUh6VXY1RTZOY2piSWFvbi11dk1sbmZBekFLeWFtNEwxVGpwc1pBMlg1TmdELXh3TldJdGFBeDFWbjdpZ2M1MmF5RVJZRUFfaHd2UFFvOFJXY2luRWVWX0JlUmNSbg?oc=5,,48,C,MOYENNE,True,Répression / droits humains,uyghur; parliament,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0,xinjiang,sujet_principal,minorite_ethnique,contrainte_travail,False,evenement_date,650,False,True,pertinent
2024-11-27T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Volkswagen sells Xinjiang plant linked to Uyghur forced labor,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNmxhdWNMTmhpZUpKcDFZVklkOXRwZktVUVU4eVBuekJsTkhrVlF1VV91NFRWbDBrN1NOVmNwMS1tbmlYTklERGxERENla1JfdmE1Ym1YNVJGZmktVlRvR2hPa2tteld2SGUxcWZhUmFaMDdPendiOU5OUTRrQTdTN29MMk8?oc=5,,48,C,MOYENNE,True,Répression / droits humains,uyghur; xinjiang,"Ouïghours: uyghur, xinjiang; droit spécifique fortement signalé; répression grave confirmée",12,0,5,2,6,0,xinjiang,sujet_principal,minorite_ethnique,contrainte_travail,False,evenement_date,656,False,True,pertinent
2024-05-13T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Guilty Verdict in High-Profile Kazakhstan Domestic Violence and Murder Case,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcFg1aG8xZWE0UmZ2Q3FwWld4QXpjQUluTXlQWi1qUUtPVXJ4ZGI4SWlMM1ZRSG5mYlVROFpoeDVNM2I3TmtvbVFCLUxPNWpOLXFwVWtTTDdnNnhucFZxLTFOVHlTZXBXUDg0dTVlZVZFTm5wdVdCM1dadnNWckphQ3VDSHdwZWF1VTJ4X3RKaHowb29PVmkwQjBKeHJlVk00U05uTUx0aDY5V3VI?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kazakhstan; domestic violence,Asie centrale: kazakhstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,kazakhstan,sujet_principal,aucun,violence_physique,False,evenement_date,854,True,True,pertinent
2024-04-25T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,A high-profile murder trial in Kazakhstan boosts awareness of domestic violence,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUzhhR1FzNFR6ZXNub0pJRlVpUVNjbUtnNkhmQWVjbEhuTXM2VWY5MERWYzUxSS1NY2FobWhfV1hCdzVtTjRhN3ZoRTdsb3JQaE04SVdUclAyaldkZFVYMjRvM0VjNkJhQjUxamE2VFJQelJneFdBVEdvTkt3UE5CSkJqcXlPMVRUY1gxN1hERFlCN1dIbUE?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kazakhstan; domestic violence; trial,Asie centrale: kazakhstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,kazakhstan,sujet_principal,aucun,violence_physique,False,evenement_date,872,False,True,pertinent
2024-04-18T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Armenia Strengthens Domestic Violence Law,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZWJUWDhZZGVlUGNyU1lCRGk4UHVqTmhWMUFtWC13NjRvQjdILWQtelh1RUtUOENCazRWaHJ6Z2dGUk90VmdBSWlsVW54c3pDaFFSb0xfWGEzbGFSMFgwTGlQMjlMYmQzbHBXRnJDZzdFQjZ3akVFWk5rTF9lSFhqb0dGVQ?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,armenia; domestic violence,Caucase: armenia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,armenie,sujet_principal,aucun,violence_physique,False,evenement_date,879,True,True,pertinent
2024-03-08T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"""When I got married I lost my life"": report on domestic violence in Tajikistan",https://news.google.com/rss/articles/CBMirAFBVV95cUxNYWlEYU1DYndDeTUwUjluWXkwNC0zcUF3cmtjR2VrZmNOSnRjc3lhemh5anhyU0RGaWtTQUlXN3RPaVZESTJ6WDdZdG42MkowMHJmZUNVd1JLYi1zNFFfSkFIQjZYMmtDUFdUc1JobjhDV0dTdS1KS1M0bGJDd0lsS08tWmVrTzE3c1YzdDNYa3pTTzBfVVJNdHNxRXVkMGNWcjJqU2RCdjU1SnAx?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,tajikistan; domestic violence,Asie centrale: tajikistan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,tadjikistan,sujet_principal,aucun,violence_physique,False,evenement_date,920,False,True,pertinent
2023-08-04T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Таджикистан: Экстрадированный активист в опасности,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Ba1ZoeUR1WWtRVUgwNm9GWEl4SHltbHROU0UwNHV4d0dzLTMxa1cxekU5VGUwdHFIbFFFUGJVSE1RZFJKd2k2TldWRG9CM0twYnJBbWdsM3NlelJ0dzgtV0c1SEUxMHRHeGhURkNsYWVYMEtEZF9rVk1pRWluT2M?oc=5,,54,C,MOYENNE,True,Activistes / dissidents sous pression,таджикистан; таджик; активист,"Asie centrale: таджикистан, таджик; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body",12,20,5,0,7,0,tadjikistan,sujet_principal,opposant,aucun,False,evenement_date,1137,True,True,pertinent
2023-03-15T07:19:26+00:00,TASS,Médias officiels (contrepoint),New leadership navigates China on right course,https://tass.com/press-releases/1588519,,40,C,MOYENNE,True,Répression / droits humains,kazakh; astana; opposition politician; crackdown on; prosecutor; china; crackdown,plafond V9: confirmation HR dans le body,0,10,17,0,6,7,"chine, kazakhstan, iran, russie, ukraine, canada, allemagne, inde, israel, pakistan, arabie_saoudite, espagne, syrienne_republique_arabe",sujet_principal,opposant,pression_administrative,False,evenement_date,1279,False,True,pertinent
