date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Gazeta.uz,Mirziyoyev congratulates Meloni on record tenure as Italy’s prime minister,https://www.gazeta.uz/en/2026/09/04/italy/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Javokhir Sindarov to play against Carlsen and other stars in Global Chess League,https://www.gazeta.uz/en/2026/08/28/global-chess-league/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Media kit,https://docs.google.com/presentation/d/1wHs5SuGaVnVPLnmfIQbtat8elrpelN74PC0pJiiEMz4/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,FIFA WC 2026: How 40-year-old Cape Verde goalkeeper Vozinha became the tournament’s breakout star,https://www.gazeta.uz/en/2026/08/03/vozinha/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Photos: Lionel Messi’s final World Cup. What does “MessiMania” look like?,https://www.gazeta.uz/en/2026/07/27/messi/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,"“The cleanest cities are not where people clean the most, but where they litter the least.” Founder of plogging Erik Ahlström on litter as a new normal, community clean-ups and leading by example",https://www.gazeta.uz/en/2026/07/20/erik-ahlstrom/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Inside “Rise of the Conqueror (Amir Timur)”: How movie was made,https://www.gazeta.uz/en/2026/04/18/amir-timur/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Javokhir Sindarov finishes third at Sinquefield Cup in USA,https://www.gazeta.uz/en/2026/08/20/sinquefield-cup-sindarov/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Javokhir Sindarov moves closer to Grand Chess Tour Final after finishing second in St. Louis,https://www.gazeta.uz/en/2026/08/09/sindarov-uzb-chess/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,"Javokhir Sindarov finishes second in St. Louis rapid event, remains unbeaten",https://www.gazeta.uz/en/2026/08/06/grand-chess-tour-sindarov/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Op-Ed. Environmental sustainability is not only about protecting nature,https://www.gazeta.uz/en/2026/05/31/undp-column/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Op-ed: Aral Sea region cannot heal until its people do,https://www.gazeta.uz/en/2026/04/22/op-ed-aral/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Every two minutes a woman dies from cervical cancer. We must act now,https://www.gazeta.uz/en/2025/11/18/cervical-cancer/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Gazeta.uz,Opinion. What will “SCO in action” look like?,https://www.gazeta.uz/en/2025/09/01/sco-opinion/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Kun.uz,Kun.uz team,https://kun.uz/en/our-team,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: kun.uz,10,0,0,0,0,0,0
,Kun.uz,[email protected],https://kun.uz/cdn-cgi/l/email-protection,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: kun.uz,10,0,0,0,0,0,0
,Kun.uz,Economy Saida Mirziyoyeva holds talks with prominent financial leaders and politicians in London,https://kun.uz/en/news/2026/05/19/saida-mirziyoyeva-holds-talks-with-prominent-financial-leaders-and-politicians-in-london,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: kun.uz,10,0,0,0,0,0,0
,Kun.uz,Economy OCCRP uncovers $200 million shadow network in AMMC procurement tenders,https://kun.uz/en/news/2026/02/21/occrp-uncovers-200-million-shadow-network-in-ammc-procurement-tenders,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: kun.uz,10,0,0,0,0,0,0
,Kun.uz,"Society Mobiuz confirms cyberattack, rules out customer data leak",https://kun.uz/en/news/2026/02/17/mobiuz-confirms-cyberattack-rules-out-customer-data-leak,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: kun.uz,10,0,0,0,0,0,0
,Kun.uz,Latest news,https://kun.uz/en/news/list,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: kun.uz,10,0,0,0,0,0,0
,Kun.uz,Hot reports,https://kun.uz/en/news/actual,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: kun.uz,10,0,0,0,0,0,0
,Kun.uz,Company blogs,https://kun.uz/en/company-blogs,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: kun.uz,10,0,0,0,0,0,0
,Turkmen.News,Министр обороны Туркменистана сделал бывших военных невыездными,https://turkmen.news/2026/09/04/ministr-oborony-turkmenistana-sdelal-byvshih-voennyh-nevyezdnymi/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Вслед за посёлком Саглык под Ашхабадом сносят дачи ЖБИ и приют для животных,https://turkmen.news/2026/09/05/vsled-za-posyolkom-saglyk-pod-ashhabadom-snosyat-dachi-zhbi-i-priyut-dlya-zhivotnyh/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Омбудсмен и Верховный суд Туркменистана отказались помочь жертвам сексуализированного насилия,https://turkmen.news/2026/09/04/ombudsmen-i-verhovnyj-sud-turkmenistana-otkazalis-pomoch-zhertvam-seksualizirovannogo-nasiliya/,,10,D,BRUIT,False,Faible priorité,суд,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В классах школы No55 Ашхабада будет учиться до 55 учеников из-за алчности директора,https://turkmen.news/2026/09/01/v-klassah-shkoly-55-ashkhabada-budet-uchitsya-do-55-uchenikov-iz-za-alchnosti-direktora/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,США закрепили и повысили визовый залог для граждан Туркменистана и ещё 49 стран,https://turkmen.news/2026/08/04/ssha-zakrepili-i-povysili-vizovyj-zalog-dlya-grazhdan-turkmenistana-i-eshyo-49-stran/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Россельхознадзор запретил ввоз в Россию помидоров от 54 экспортёров из Туркменистана,https://turkmen.news/2026/07/25/rosselhoznadzor-zapretil-vvoz-v-rossiyu-pomidorov-ot-54-eksporterov-iz-turkmenistana/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Туркменские бизнесмены потеряли товар в результате атак на склады Wildberries в России,https://turkmen.news/2026/07/25/turkmenskie-biznesmeny-poteryali-tovar-v-rezultate-atak-na-sklady-wildberries-v-rossii/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Туркменский сотовый оператор «Алтын Асыр» добавил новый телефонный код,https://turkmen.news/2026/07/17/turkmenskiy-sotovyy-operator-altyn-asyr-dobavil-novyy-telefonnyy-kod/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Гурбангулы Бердымухамедов дал интервью гостелерадиокомпании Ирана,https://turkmen.news/2026/07/10/gurbanguly-berdymuhamedov-dal-intervyu-gosteleradiokompanii-irana/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Туркменистане сменился постоянный координатор ООН,https://turkmen.news/2026/07/03/v-turkmenistane-smenilsya-postoyannyy-koordinator-oon/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В России на порядок повысили пошлины для мигрантов,https://turkmen.news/2026/07/01/v-rossii-na-poryadok-povysili-poshliny-dlya-migrantov/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,"В России задержали гражданина Туркменистана, подозреваемого в мастурбации вблизи детской площадки",https://turkmen.news/2026/06/26/v-rossii-zaderzhali-grazhdanina-turkmenistana-podozrevaemogo-v-masturbacii-vblizi-detskoy-ploshadki/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Туркменистане сразу после пятничной молитвы сменили муфтия,https://turkmen.news/2026/06/23/v-turkmenistane-srazu-posle-pyatnichnoy-molitvy-smenili-muftiya/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Глава ТРАСЕКА связал низкую загруженность порта Туркменбаши с визовой волокитой,https://turkmen.news/2026/06/19/glava-mezhpravitelstvennoy-programmy-traseka-svyazal-nizkuyu-zagruzhennost-porta-turkmenbashi-s-vizovoy-volokitoy/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,"В Ашхабаде полиция задержала женщин, приехавших жаловаться президенту на нарушение их прав",https://turkmen.news/2026/06/05/v-ashkhabade-policiya-zaderzhala-zhenshin-priekhavshih-zhalovatsya-prezidentu-na-narushenie-ih-prav/,,10,D,BRUIT,False,Faible priorité,полиция,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,«Йодный феодал» из Балканского велаята откупился от увольнения. Производство отстаёт из-за хищений,https://turkmen.news/2026/08/28/yodnyy-feodal-iz-balkanskogo-velayata-otkupilsa-ot-uvolneniya-proizvodstvo-otstayot-iz-za-hisheniy/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Снесённый в Ашхабаде участок принадлежал президентскому кузену. Его главного арендатора задержали с наркотиками,https://turkmen.news/2026/08/25/snesyonnyy-v-ashkhabade-uchastok-prinadlezhal-prezidentskomu-kuzenu-ego-glavnogo-arendatora-zaderzhali-s-narkotikami/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Отсутствие света и воды в жару под 50° привело к смерти десятков заключённых в колониях в Сейди,https://turkmen.news/2026/08/25/otsutstvie-sveta-i-vody-v-zharu-pod-50-privelo-k-smerti-desyatkov-zaklyuchyonnyh-v-koloniyah-v-seydi/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Туркменабаде покупатели возмутились ценами на мясо. Их задержали спецслужбы,https://turkmen.news/2026/08/25/v-turkmenabade-pokupateli-vozmutilis-cenami-na-myaso-ih-zaderzhali-specsluzhby/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Из жизни пешехода в Ашхабаде. Письмо читателя о городских неудобствах,https://turkmen.news/2026/08/21/iz-zhizni-peshekhoda-v-ashkhabade-pismo-chitatelya-o-gorodskih-neudobstvah/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,"Экс-главу туркменских железных дорог осудили в России на 8,5 лет за контрабанду МДМА",https://turkmen.news/2026/07/23/eks-glavu-turkmenskih-zheleznyh-dorog-osudili-v-rossii-na-8-5-let-za-kontrabandu-mdma/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Туркменистане скончался один из создателей культа личности Туркменбаши,https://turkmen.news/2026/06/25/v-turkmenistane-skonchalsa-odin-iz-sozdateley-kulta-lichnosti-turkmenbashi/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Между родиной и домом: Новый посол Туркменистана в США 22 года назад купил там квартиру,https://turkmen.news/2026/04/07/mezhdu-rodinoy-i-domom-novyy-posol-turkmenistana-v-ssha-22-goda-nazad-kupil-tam-kvartiru/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Недостаточно мраморная? Российская говядина продавалась в Туркменистане всего четыре месяца,https://turkmen.news/2026/08/12/nedostatochno-mramornaya-rossiyskaya-govyadina-prodavalas-v-turkmenistane-vsego-chetyre-mesyaca/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Каракумском этрапе врачи спасли 16-летнюю пациентку в критическом состоянии,https://turkmen.news/2026/07/22/v-karakumskom-etrape-vrachi-spasli-16-letnyuyu-pacientku-v-kriticheskom-sostoyanii/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Чиновники туркменского Минздрава вымогают взятки у тяжелобольных пациентов и игнорируют запросы больниц,https://turkmen.news/2026/07/20/chinovniki-turkmenskogo-minzdrava-vymogayut-vzyatki-u-tyazhelobolnyh-pacientov-i-ignoriruyut-zaprosy-bolnic/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Жительнице Туркменистана с редким генетическим заболеванием нужны деньги на лечение,https://turkmen.news/2026/07/01/zhitelnice-turkmenistana-s-redkim-geneticheskim-zabolevaniem-nuzhny-dengi-na-lechenie/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Витамин USD. В Туркменистане растёт рынок пищевых добавок сомнительной полезности,https://turkmen.news/2026/06/18/vitamin-usd-v-turkmenistane-rastyot-rynok-pishchevyh-dobavok-somnitelnoy-poleznosti/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Туркменистане от врачебных ошибок и халатности страдают даже пациенты-медики,https://turkmen.news/2026/05/06/v-turkmenistane-ot-vrachebnyh-oshibok-i-halatnosti-stradayut-dazhe-pacienty-mediki/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Коррумпированная директор ашхабадской школы после проверки сохранила место,https://turkmen.news/2026/07/03/korrumpirovannaya-direktor-ashkhabadskoy-shkoly-posle-proverki-sohranila-mesto/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,«Акула» доплавалась. Коррумпированный глава отдела образования Байрамалийского этрапа отправлен в отставку,https://turkmen.news/2026/06/16/akula-doplavalas-korrumpirovannyy-glava-otdela-obrazovaniya-bayramaliyskogo-etrapa-otpravlen-v-otstavku/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,"«Акула» оказалась живучей. Коррумпированному чиновнику сделали выговор, но оставили на должности",https://turkmen.news/2026/06/04/akula-okazalas-zhivuchey-korrumpirovannomu-chinovniku-sdelali-vygovor-no-ostavili-na-dolzhnosti/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Директор ашхабадской школы берёт взятки. Её покрывает партнёр — замглавы МНБ,https://turkmen.news/2026/06/03/direktor-ashkhabadskoy-shkoly-beryot-vzyatki-eyo-pokryvaet-partnyor-zamglavy-mnb/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Туркменабаде директор школы при поддержке мужа-силовика обирает родителей и подчинённых,https://turkmen.news/2026/05/19/v-turkmenabade-direktor-shkoly-pri-podderzhke-muja-silovika-obiraet-roditeley-i-podchinyonnyh/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Ашхабаде снесли несколько зданий вблизи 30-го микрорайона,https://turkmen.news/2026/08/19/v-ashkhabade-snesli-neskolko-zdaniy-vblizi-30-go-mikrorayona/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Кибертерроризм за бюджетный счёт. С конца июля в Туркменистане усилились блокировки и деградация интернета,https://turkmen.news/2026/08/17/kiberterrorizm-za-byudzhetnyy-schyot-s-konca-iyulya-v-turkmenistane-usililis-blokirovki-i-degradaciya-interneta/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Под Туркменабадом столкнулись два товарных состава,https://turkmen.news/2026/08/10/pod-turkmenabadom-stolknulis-dva-tovarnyh-sostava/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Туркменабаде сгорело бывшее здание музея 19-го века,https://turkmen.news/2026/08/08/v-turkmenabade-sgorelo-byvshee-zdanie-muzeya-19-veka/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Человек с душою скрипки. Памяти Нины Мусориной,https://turkmen.news/2026/06/20/chelovek-s-dushoyu-skripki-pamyati-niny-musorinoy/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,"В туркменской колонии скончался актёр, сыгравший отца Туркменбаши",https://turkmen.news/2026/06/06/v-turkmenskoy-kolonii-skonchalsa-akter-sygravshyy-otsa-turkmenbashi/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Осуждённый за наркотики туркменский певец Назир Хабибов снова вышел на свободу по помилованию,https://turkmen.news/2026/03/16/osujdennyy-za-narkotiki-turkmenskiy-pevec-nazir-habibov-snova-vyshel-na-svobodu-po-pomilovaniyu/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Зрителей матча «Аркадаг» — «Аль-Наср» принудительно пересаживают ради студентов,https://turkmen.news/2026/01/30/zriteley-matcha-arkadag-al-nasr-prinuditelno-peresazhivayut-radi-studentov/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,В Туркменистане автора стихотворения про коронавирус и карантин осудили на 5 лет,https://turkmen.news/2021/11/01/youtube-activist-imprisoned/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Turkmen.News,Поддержите нас!,https://www.paypal.com/paypalme/turkmennews,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: turkmen.news,10,0,0,0,0,0,0
,Fergana Agency,Эксперты высоко оценили прогресс узбекских школьников в изучении естественных наук,https://fergana.agency/news/149206/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Fergana Agency,Пятеро активистов получили сроки по делу о попытке захвата Акорды,https://fergana.agency/news/149195/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Fergana Agency,В Кыргызстане создадут фонд сохранения ледников и защиты экосистемы озера Иссык-Куль Вчера 09:14,https://fergana.agency/news/149191/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Fergana Agency,Год без доступа: ООН напомнила о запрете женщинам Афганистана посещать свои офисы #World Позавчера 17:21,https://fergana.agency/news/149176/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Fergana Agency,ЧИТАЙТЕ ВСЕ НОВОСТИ НА ОДНОЙ СТРАНИЦЕ,https://fergana.agency/news/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Fergana Agency,20 августа 20.08 Видео «Что именно было преступлением?» Как и почему иранская певица получила четыре года тюрьмы за исполнение песен на стихи Саади,https://fergana.agency/videos/148796/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Fergana Agency,"15 августа 15.08 Вашингтон, вас ждут в Кабуле Кабул предлагает Трампу ресурсы страны в обмен на дипломатическое признание и капитал",https://fergana.agency/articles/148676/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Fergana Agency,06 августа 06.08 Даниил Кислов Больше не «островок демократии» Как отставка бывшего соратника закрепляет единоличную власть президента Кыргыстана Садыра Жапарова,https://fergana.agency/articles/148281/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Fergana Agency,"24 июля 24.07 Рогун с итальянским акцентом Зачем Италия финансирует главную стройку Таджикистана — страны, у которой нет своих денег",https://fergana.agency/articles/148143/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Fergana Agency,18 июля 18.07 Видео Улицы Ленина и пустеющие сёла Команда Лукпана Ахмедьярова показала север Казахстана,https://fergana.agency/videos/148023/,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: fergana.agency, fergana",10,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,plans to attract,https://www.gazeta.uz/en/2025/09/19/education/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,modeled on Qatar’s Education City and South Korea’s Incheon Global Campus,https://forsvarshogskolan-my.sharepoint.com/personal/mvi17001_fhs_se/Documents/CACI%20Analyst/N%C3%A4sta%20Analyst/:%20https:/www.gazeta.uz/en/2026/07/11/international-university-campus/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale: gazeta.uz,10,0,0,0,0,0,0
,Committee to Protect Journalists,How mass surveillance from online advertising puts journalists at risk,https://cpj.org/special-reports/how-mass-surveillance-from-online-advertising-puts-journalists-at-risk/,,9,D,BRUIT,False,Faible priorité,journalists; surveillance,journaliste / média; répression: surveillance; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,2,0,0,0,0
,Tengrinews,“We won't take our eyes off him“ - Kazakhstani man released after 25 years in prison receives a new sentence,https://en.tengrinews.kz/crime/we-wont-take-our-eyes-off-him-kazakhstani-man-released-after-273420/,,9,D,BRUIT,False,Faible priorité,prison; sentence,"répression: prison, sentence; porte de contexte régional: aucun ancrage Asie centrale / Caucase",0,0,9,0,0,0,0
,OCCRP,Philippine Ex-Speaker Arrested in $118M Plunder Case,https://www.occrp.org/en/news/philippine-ex-speaker-arrested-in-118m-plunder-case,,8,D,BRUIT,False,Faible priorité,arrested; case,répression: arrested; contexte judiciaire: case; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,8,0,0,0,0
,OCCRP,Sanctions Evader Zarrab Avoids Prison After Aiding U.S. Prosecutors,https://www.occrp.org/en/news/sanctions-launderer-zarrabi-avoids-prison-after-aiding-us-prosecutors,,8,D,BRUIT,False,Faible priorité,prison; prosecutors,répression: prison; contexte judiciaire: prosecutors; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,8,0,0,0,0
,OCCRP,German Court Sentences Black Market Banker to Nearly Four Years in Prison,https://www.occrp.org/en/news/german-court-sentences-black-market-banker,,8,D,BRUIT,False,Faible priorité,prison; court,répression: prison; contexte judiciaire: court; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,8,0,0,0,0
,Amnesty International,Russia: Detention of charity leader Lida Moniava for anti-war social media posts a brazen attack on freedom of expression,https://www.amnesty.org/en/latest/news/2026/09/russia-detention-of-charity-leader-lida-moniava-for-anti-war-social-media-posts-a-brazen-attack-on-freedom-of-expression/,,8,D,BRUIT,False,Faible priorité,freedom of expression; detention; russia,répression: detention; droits humains; acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,6,4,3,0,0
,Committee to Protect Journalists,Currently Imprisoned,https://cpj.org/data/imprisoned,,8,D,BRUIT,False,Faible priorité,imprisoned,répression: imprisoned; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,8,0,0,0,0
,Committee to Protect Journalists,"336 Imprisoned as of December 1, 2025",https://cpj.org/data/imprisoned/2025/?status=Imprisoned&start_year=2025&end_year=2025&group_by=location,,8,D,BRUIT,False,Faible priorité,imprisoned,répression: imprisoned; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,8,0,0,0,0
,Kaktus Media,В Манасе задержаны прокурор отдела прокуратуры Джалал-Абадской области и сотрудники УВД,https://kaktus.media/doc/552909_v_manase_zaderjany_prokyror_otdela_prokyratyry_djalal_abadskoy_oblasti_i_sotrydniki_yvd.html,,8,D,BRUIT,False,Faible priorité,задержаны; прокурор,répression: задержаны; contexte judiciaire: прокурор; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,8,0,0,0,0
,The Diplomat,"China’s Unity Through Erasure Should Worry Central Asia By Tilla Hoja The SCO may serve legitimate Central Asian interests, but it should not become the vehicle through which Beijing’s definitions of security, political loyalty, and ethnic identity become normalized across the Turkic world.",https://thediplomat.com/2026/09/chinas-unity-through-erasure-should-worry-central-asia/,,7,D,BRUIT,False,Faible priorité,central asia; central asian; china; beijing,"Asie centrale: central asia, central asian; acteur extérieur sans enjeu régional clair",12,0,0,0,0,0,0
,The Diplomat,"‘Latin Poison’: Kazakhstan’s Latinization in Russian Media Discourse By Aziz Berdiqulov In criticizing Kazakhstan's Latinization effort, Russian media is not defending the Russian language or the Cyrillic alphabet, but the symbolic, ideological, and geopolitical hierarchy of the Russian world.",https://thediplomat.com/2026/08/latin-poison-kazakhstans-latinization-in-russian-media-discourse/,,7,D,BRUIT,False,Faible priorité,kazakhstan; russian,Asie centrale: kazakhstan; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,OCCRP,"Spanish Police Dismantle 'Dubai Bank' Narco-Network, Arrest 21",https://www.occrp.org/en/news/spanish-police-dismantle-dubai-bank-narco-network-arrest-21,,7,D,BRUIT,False,Faible priorité,arrest; police,répression: arrest; contexte judiciaire: police; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,7,0,0,0,0
