date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2021-01-11T08:00:00+00:00,Human Rights Watch,Droits humains & presse,World Report 2021: Rights Trends in Armenia,https://news.google.com/rss/articles/CBMib0FVX3lxTFBaakxLRHgxNHl6VndTLWNFcjN1aUwzX29lQ21LQmxxRU9zUkozMTBSUWpGMGtuWTdRRTc1RXRrVW1TQ3g2WTZ3a0xzcDkzcXl5c05zc0xxX2pXamdsc0ppbVlCelVNa2dCWTY1OWJ3OA?oc=5,,12,E,BRUIT,False,Faible priorité,armenia,Caucase: armenia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2021-01-10T08:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),Full text: China's International Development Cooperation in the New Era,https://news.google.com/rss/articles/CBMiWkFVX3lxTE53XzdDYTZNVGVrZkt6ZGtqNnpPcDM5NmY1M0RFN2xqeVMxN2xDUVktbmtMMlpMMGtkMG5KNkUzcVNGalZFOElaUm5QckNRNU1jY29ndWg2ZXFXUQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china; development,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2021-01-06T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: Проблемы с регистрацией независимых групп,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1KR0JwZTdFWEpZeVpXUUpySUJ6S2VZdExXZ2x2Qm80ZjB1Y1dUd3FPOWpzRDdTcTZ4ZG1jUTdTQWpUb09KdjlzUU55OWlFZnVTdUJUazdoV1I?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2020-12-15T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Armenia: Cluster Munitions Used in Multiple Attacks on Azerbaijan,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWEZLWmUwOXBURjE0bTZWbTBqMWp2ak9CT0NlUzR0alFucXVvNjNVMHQwTllndFJoMUZ0SUxWYlhoMVRaSXV0Slh0ZGtEdDg5aW0xS2J5VkFfd2Y4U085VnhmR0tIckN3V0x5VkJWUUlhSVNMVXVKcXFCLWwwbGJWdVpYX09feFVmUURZN3NqaWJOaHFWX2JoRmpB?oc=5,,12,E,BRUIT,False,Faible priorité,armenia; azerbaijan,"Caucase: armenia, azerbaijan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2020-12-14T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Азербайджан: Незаконные удары в Нагорном Карабахе,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9LaHgydld5NGpxdUJkT0RyUk5yZFVPeWVHYi1DdGY1N0JXVXFpU3UzVDRHZ29LaWZMNW9NLTdGc1dManZ2TkdRdHd6b3h4NHdXaVhoZXJxMU4?oc=5,,12,E,BRUIT,False,Faible priorité,азербайджан,Caucase: азербайджан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-12-11T08:00:00+00:00,Human Rights Watch,Droits humains & presse,"Armenia: Unlawful Rocket, Missile Strikes on Azerbaijan",https://news.google.com/rss/articles/CBMijwFBVV95cUxPck1JVjQ2NzJRQXpSdnNFRlR2UjctUm9zNy1NMmlmcGhfdUEtTEQxakFfMi11TWtwYzZtVWk2LVppU2xiNGdlQ2ZPS2duZzlmUFd2RG5TV0Z3d2lic3BjUEhwT3Q1cGNJWE9qaTZSVjgxTFFWdHEtZXVOQk1VQUxHUnVQbmpDS183WEVBRHkxYw?oc=5,,12,E,BRUIT,False,Faible priorité,armenia; azerbaijan,"Caucase: armenia, azerbaijan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2020-12-02T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Azerbaïdjan: Des prisonniers de guerre arméniens ont été sévèrement maltraités,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWlNMWWlXSTBwX1Z4TGRoWWVvb08wYzFYcVRrbUNHN3R6RmNRekZwOGJsb2FuVVA1OG1MWHJtTlE0RXU3Y0JCckV2eUZOejEycmc4NzZyQ1laei1rVGU3bzZWOEVrY0ZYY3RjSEcxdHAwQXdaNG1yZGxQdmxmLUhfbjFfanJHaEsxMWdLd2x4WTVpdjVmbDBOcEJlYnBGYUN5M200R3l1eDRCa0NSNy1vcG12ajlHVW8?oc=5,,12,E,BRUIT,False,Faible priorité,azerbaïdjan,Caucase: azerbaïdjan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-12-02T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Азербайджан: Грубые нарушения в обращении с армянскими военнопленными,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBWd1BmdmhEMUJmVUl5MmhxbXlCUGZCTTZJRGxWWnZRZEY0aUY5UFZUQnQxQ3NDbGtEdXJYb3RDN3BDVlVKM1gwQW9iU2haVUtuLUxVYVktc2M?oc=5,,12,E,BRUIT,False,Faible priorité,азербайджан,Caucase: азербайджан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-11-04T08:00:00+00:00,Centre1,Médias régionaux,Узбекистан: смертоубийство за рабочее место...,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYzlyaGJPQXpnai1GemlPVWl1LTBCSnJ3LVl5X25xQ0l3TFpFZXlOX0hpRDV5eVZDOF8xQngtTU5mTHF3M2lvME44SWZEbkVnNkJtRGFvM2J6enFTOVRQeGJrMF9NeC1NLVlQLWNlaTkxYmg3NlFrMWpLRVQySnFhZw?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2020-10-14T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Турция: Туркменской активистке угрожает депортация,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbEVXS0FpNnJDYTBGc2F2aFpwRWdKWDlKM2VoRG5nUnBYcUtpVjJDa1lJZmV4YlRBLVE0QmdKZFhZZUhUWldZRmlObkRZaDFyY1NRSW1maXE1VnpKNzZZcXFseEx4RFJuYjlUTFQ0bGpxMHg2OVRPWUYzaXplVnBCMnZ6U1ZxVTQ?oc=5,,12,E,BRUIT,False,Faible priorité,туркмен,Asie centrale: туркмен; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-10-07T08:20:23+00:00,ARTICLE 19,Droits humains & presse,Iran: Tightening the Net 2020 - ARTICLE 19,https://news.google.com/rss/articles/CBMiY0FVX3lxTE42eGJVZ1hMdll0OTVWejlZZ0tSb2R6dUhIbzFTb0NzYU9DYkZ3aDBfa1V3VlZRU3Bub2ItN3AwWXRnM05GZjZxdVgtTk56bFd4emQ3VHdPQWVkOE5WdlhlbzdUNA?oc=5,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-10-02T14:38:39+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,"Keep the promise, accelerate the change: Taking stock of gender equality in Europe and Central Asia 25 years after Beijing",https://news.google.com/rss/articles/CBMipAFBVV95cUxNQWlDR1Z3NmxWLW9ZQ0dyTGxaNmlQNmwwWDVmVWZhZkxVM3JMRDBUVUVKT1R4anZldmsteHdXZnNRWlRrNVViZnZ1a0xURk1IMjAxYWhyOGZ4VkpCZVRZN2k5bXZWWHBoV1lWNTFudXY4R1pTUnBpZGFvcW9aRkRfb28zMHpWMnhuOVdCQmRwRm9HOHBwcnZjeHNWYVg0a1dGd0s0bw?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-09-14T11:53:29+00:00,AP News — Kyrgyzstan,Médias indépendants,Kyrgyzstan,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5QdVFsUnlVQUNnU2xJQW00emZuV0xXRzk0LXRkQTNGdXh5OWc3U1Z1OGRRbVJpOGJzNTdaRjRFeGdqNkJpR1lpQw?oc=5,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-09-11T22:42:33+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Moscow’s Calibrated Coercion in Ukraine and Russian Strategic Culture,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYVVndF9OYUVsRllvOXRYclY1Q01rZlB2N29hdnMwVGlDbFNBM1NZR09JWVJXd2wtcGE4emo5QVJYVkVKdUpnZnI4ZElnT284dTc3em8wOUgzbzJ1bTF5c1ZEZ1NIeDV3aHczMGs2OUY4c3dBbUo1VF82OHhYYVhUV1A2b1lPTnlTc1hySVZGTExrUXZnaGhiMUVZZkJQMmFVMGl6d1Z2MnNXZ3V4dDduX2hDUU5LSXFQMHhTWENQOGVjRWVUUnBFTzNLY3c?oc=5,,12,E,BRUIT,False,Géopolitique majeure,ukraine; culture,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-09-11T15:06:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmenistan,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1JcHRrQ2xaTGRhWExudXpFWW95X2tzM0xDTWpPWEpZUlZIc3hBbi1XS1loMU9XZEdSSldmN3ZacWt5UzZzVTZZQWQ2MA?oc=5,,12,E,BRUIT,False,Faible priorité,turkmenistan,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-09-09T20:14:53+00:00,AP News — Uzbekistan,Médias indépendants,Uzbekistan,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1FNTFuek9NY2VYaG41LVpHUV9CZFpObUkyTWNfV0xud0tEN0h5bDRKbU1McUFlS1l1Tm8wbHBHMjhaRUJ5Q2Vhcw?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-09-09T16:25:05+00:00,AP News — Kazakhstan,Médias indépendants,Kazakhstan,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9ibk90Q0dvRlhpS1FmZ3lLekdzdFB5MXV2Rkt1Y2VJa3dZcnJ0ZnpyZHpfTHVfelJiSzlRWWdmWENWRFpkbEh5ZQ?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-09-09T14:25:01+00:00,AP News — Tajikistan,Médias indépendants,Tajikistan,https://news.google.com/rss/articles/CBMiSEFVX3lxTE93U241UkVRSkg5NUxBUVJfOWdVSS1aU2txT0oxa2VHZG11eWgzc2tiamV5VWJVc19XcmtPSE1EeFdwNFBjSmE2bA?oc=5,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-09-09T12:27:37+00:00,AP News — Tajikistan,Médias indépendants,Taliban,https://news.google.com/rss/articles/CBMiREFVX3lxTFBrLTQ0QTBJQ21QTk5obVNjaEZidVNKQkpzV0pQa2lMRllSZnFJbnM4TjQ2MFV3UURqaW9Qcnd2cld1aVhI?oc=5,,12,E,BRUIT,False,Géopolitique majeure,taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-08-25T01:57:18+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),"Obsolete Weapons, Unconventional Tactics, and Martyrdom Zeal: How Iran Would Apply its Asymmetric Naval Warfare Doctrine in a Future Conflict",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPRmRFbUJYemxQcHBHektTYWRIaHJPY3k1UlpsX1ViaVZuYldxRzdQVFJ5eGp2eFJpZ3hqNUN5eFNZOW9RZDRCRHpwRUtVaXRIRGpwblR2TVNNODFMTER2QnZocjVndHRkMzA2MUtEUWdrMnpqZlBISzhRR2lNazl0NjV4U3k3WWxNdENnQkVBbEs3TUZYcHJrajZRV1NzVVNidGRTdXZkQmNUemMwWnZlSVd2TDFMT0w3RDhYQW9HMWdqMzBTaHYwVWd2eTJlc185alJJRWZ1aXFXc0hMbVhtRTRPSV9oc09idlR4cVhzTVJvOUxMQllCLQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,conflict; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-08-20T20:39:03+00:00,AP News — Tajikistan,Médias indépendants,Afghanistan News: Latest Afghanistan News Today,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9nTTQ0S0wxbzlFb01wRWR3T3ZyanFaMWYtNXlLT0ROYlhPZWF5cF9SQTRTNzVTX1MweGVqcm5SWkF1VjBKWWN0ZzZB?oc=5,,12,E,BRUIT,False,Géopolitique majeure,afghanistan,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-08-17T00:24:31+00:00,Human Rights Watch — français,Droits humains & presse,Ouzbékistan | Country Page | World,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBYN1F3dXM2OW0zclhKTHplMzgyaFI5MHpqSVhwSHYwZUlnWHB6WFgtYjRkSURGWFZlMjRSTTQ3anFLMXAtQzJUMlNBNkJJTlBBWE5BTjZjQkhDVHRmc3FQS1k0Tm1qdw?oc=5,,12,E,BRUIT,False,Faible priorité,ouzbékistan,Asie centrale: ouzbékistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-08-15T08:24:15+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Active Measures: Russia’s Covert Geopolitical Operations,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVHdLYVFHR3gyem5fbGRGSVNsVzZkbDFRYjZPdVExVXhwRk1rdXhvdTBwVl9MME1sOVcwSGQ0SFVjVl94QkxzUzhNVDlNTWVoaU9rU01ubUNaOWZfY0lZN3daMTI1aUl4eGwweXlfY3A4d2RtVnNjU1k3cEFIMWhsYmh1UVVRTzhYODJkbi1QcUx5NTlISkV5aXhzUEQ5dnhGTnZDX2FZOEllR0pKXzNqTzFyS2Y5X0RlU3lfU2xB?oc=5,,12,E,BRUIT,False,Géopolitique majeure,geopolitical; russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-08-03T08:16:51+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Armenia country gender equality brief,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSU5QU0tCNEhSbjJvZjhtVTRWTHJ1U3Nzbi1pQkcwWDlQR3dQczNsRG5rc1BBYVJmSDA3ZlRvLVFhSEIwekt1V3g4b00yakwzbktrLUJlLXpXSVgzQWtNNy1fanpFUzRKZjVweUo1NTFlWllOTDFpYTNIaDh2eG9UbTAteFZUcE9NZnpzZ0dIMGJxZjNZLXFfdll3WEplWjc1cnJZ?oc=5,,12,E,BRUIT,False,Faible priorité,armenia,Caucase: armenia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-07-31T21:58:54+00:00,Human Rights Watch — français,Droits humains & presse,Kirghizistan | Country Page | World,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5iSUNPZkdPaW1oT25MdUdFQU1fenEwRmlncC12T0F3SzFlRDNTemsxOXQ5U1ZfZXVLYXYtTWtuYklUNmdoeFRHRnYzUDJlNFlnOEc3Q1B5N0hBdUpFZGlhX3hCc18zSUE?oc=5,,12,E,BRUIT,False,Faible priorité,kirghizistan,Asie centrale: kirghizistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-07-22T23:22:18+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,The impact of COVID-19 on women's and men's lives and livelihoods in Europe and Central Asia: Preliminary results from a Rapid Gender Assessment,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSHRNVWllcVFlSXVFUzNtang3RnFIN2Juak5VSk0wWWJ1VGp0bmNnRTBWc19NT1JheUxTbWYtN19kZ21LMVFfOWhtV0wtSWk0MWw4a2hqeWltMWE2cHpEbEhwX0QwbWpzTFVnTVhHeXcycFBMeDAyR3dPNmFOTDl2SGE1c2VGUlM0T1ZqTGZqQkVVTXgzZ3BTTEU5bkE2V3F6VEJBS3JoamlLMVM2b2pOUUFuM214eWo1U2ZxTnRqZ2xDdXJN?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-07-09T10:11:58+00:00,World Uyghur Congress,Droits humains & presse,How You Can Help the Uyghur People,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBVaEN0WXpnMHE2UWRqdlpnT0IyRDlGRmFtckRtU1NBUVNCYmZBcXdZSDdPM1czQ1N0V3JHMU1QaTVoUEtEbEdzQ2k2dTI4b3BObHplcGNQS3RaZGxjY2pZ?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-06-24T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),"Mali’s Algiers Peace Agreement, Five Years On: An Uneasy Calm",https://news.google.com/rss/articles/CBMinAFBVV95cUxNOU1nMlFoR0drMFpWVmM1My1VVW1vd2tGQlFqVjVjTTBTV3lmRG5ucDV0RTlEZnhDR1Z2Yzc0cXhjUUxzeXIzSUJwNUxrMS00QWhIVUljWkl4NUdmN1VWa2NOb1B5THJrdG02dHFmV0ZiQS1lVUJVazNfOFVnUVg1UW9UaENMNHROMXFYU2p2aUx4OXFvd19vRTQ1Y0I?oc=5,,12,E,BRUIT,False,Géopolitique majeure,peace agreement,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-06-22T19:44:14+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Russia as Peacebuilder? Russia’s Coercive Mediation Strategy,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTkFOVnhObkFMR1BCSnVpUFNzUUYzeDB3MWgxNGQzbzZ2dFN5M0tzaTEwck1WR1lIcDlDakFNTDlpZFdkUF9TOGZUdDdianpNM3lJVXhKUmJYT3lPOGhfTTVxQS1RVUZ1T1VmcUxLcV9zWFdNeUdMUktqMndZTm1qUC0zY3lTTE55TGdGbDFJamtHODVUTEg0azRQZ2JKMzdMYjdMTnhKa1lscjhKdE1ja0hWWmJaa095VU9zWFNBOA?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-05-28T05:48:20+00:00,Human Rights Watch — russe,Droits humains & presse,Всемирный доклад 2020: Rights Trends in Китай как источник глобальной угрозы правам человека,https://news.google.com/rss/articles/CBMickFVX3lxTFBCdzNDUlpkdmVGdTdJc2hkM0RLQ3drcjltMXllWVNNV1l3bTFMWE40X3dxLVVIZ3VUaFpQZkJtTThVTHFaZ0ItUm5yelFKWVN2YkFQUFBxdkItZ3pTOXJlSDRkZFhla2VPZnM3T2M1MnJ4QQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,китай,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-05-25T15:39:46+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),"Strategic Culture and Russia’s “Pivot to the East:” Russia, China, and “Greater Eurasia”",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQ2Y3Q1llTTctb2I1WjVrN0lKTFhBV3FkT3dHRzBoampDa2U2WXZZRW9lLU9LMFF4SGpSWl9GNmJUWTI4MHBmajBpU215ajVobEM3WldKUUZMeVdNcmN0cjRPcU5hdGEyVUZhUjM2MktUUTBBaWoxZ0c3dC1jUUk4LTUzTlU5UzlldGJncmhES0tsVFh2Qk04Y1ZpRjNpcGlsYmNmMkFxX1ZYSGxpR1NzTmhZcVVBQnFnLUVUcHJicHdyRU5uMXVPT3pBRzJrQ3prNGpTM1NVMA?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china; russia; culture,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-05-24T06:14:50+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Strategic Culture and Geography: Russia’s Southern Seas after Crimea,https://news.google.com/rss/articles/CBMizgFBVV95cUxQdkVORjIxckZlSHNjd2MwcDhTUDZqR2doTDl5M0RvUTZENDhFSERoM0h6d0FpbUJMQWNSMzdpcHI3SGZGeGVuQXN4NmhDUGRCQ3BDOVQtODZ0cnRNT3NWTkh5WnhEb3hlbnQtMmM1SXBfQS1YTjFPVXB3SlZNc0hEd3FDMHhJZ0YzdVplUkhFZEkzTExieXlKT0dfU054bWxLdG5lN1hBVTg4eU9GNlR6RjN1VmhEVmZRUE5sbi16Zjg0aGg3S0RteDNCSjQ5Zw?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia; culture,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-05-23T13:40:36+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Uzbekistan Charts a New “Uzbek Path”,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWWZIVHNiTm9RekJ1MndEU2Nzcm5hVGV1ay1GOE1qQ09yY2p6ZTlJdjJoV3ZnbVV6VE92MVlvSWVTVW9QLVJhc3M1XzFpeUV4NmsxOXdJNnVHNlZMWXpwR1U5cVlCNjRPQldmRkdhRS1MaVp3dWh4Z3RxX2RQRTV0WG13MEdQSnNBd05iYW0tTFJBSFM5a3dwdDBHWktBVVJ2?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan; uzbek,"Asie centrale: uzbekistan, uzbek; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2020-05-22T13:56:59+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Russia’s “Strategic Deterrence” in Ukraine,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMENJNnltd2RwaW12b0tqTVk5QnN5UmFzT0JMUnBnSEl5SWNqMjNBcERhMmp5NkdCZXZoYkRiSXFNVFg2MERJLXVtNTVWczJJZEtCVkh4OFkzdlpVajZPOFZiaVhzT2VsNENBdHQtVkQtTTdUR3FCal9sNFpGYVd5NlNaOEhiREJod29sNF81SHR0SkUxSEhFb0wzMFBjaUk2WDY4RExB?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-05-03T12:42:57+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Gender equality and the COVID-19 outbreak: Key messages and advocacy points from the Europe and Central Asia Regional Issue-Based Coalition on Gender,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQV3BYd1M2UUw5bXBHQTNySHJob1hPTlE1ZFZnTDVrZHA1UWNzWElLSUFHdXFSRWVWdExzcHJNRTAtWVdWcjJjQnFncVlxY2JFUUMza2E5N2d6RS1tX1RqNVc3OTBZRElhRWhmTDZwVUZLdFRWazhxS3ZoYVRuSXg0WG9iQ0dVWGQyWFZ1QTNGZW4yUWdidjB3N0VMVHJWNXVYZmhvWm1SQ0IxcGdlOGZIcUpYQlRCazExOWlES0l2bThVN0Nka0doWDFXWjNQaW1ObGlNaFNvdHJNUlpKMkRhWnlTdl9QTjc5NE1qdVgzZ00?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-05-02T08:03:21+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),"Russia’s Security Council: Where Policy, Personality, and Process Meet",https://news.google.com/rss/articles/CBMizgFBVV95cUxOM0VKa3M0OTF3cWNXYzZSTml3cjI4VC1yREs1LWJfS1hEMGxtTE1vQWkxTzBza2FqYUQwMTNlbVp0VXZKMkw0WktJdzcwb1dTTHp1QVhyTWxJOUltSHZ0ZW1zMXBSalZVa25vQ2s4eFIwYmJ2NmEyTTJuOG1HOXBTM2NJZGJNb2tpbXRuZXYxUUthbW8tZDNJRS1rVGtKUTZoZ0V0dWtiQnhEeUtiZnJyd0ZPZHVNNlBMSWhBSVZXR1VrVmJSYTJDQVJFV3VYQQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-05-02T07:58:14+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Russia’s Naval Strategy in the Mediterranean,https://news.google.com/rss/articles/CBMipgFBVV95cUxOLTY2Z1BqdWg1eThzT1ZTbWxIb0JzVy1qdVJySWF6aFFzV19CY0ExcUs2Nng5WWhqdm00Y0pHX0dIX0hRMV9ab0VuSWhnbDRDX3FNLTJRVURiSnNobjFXMmNXNWMyMHhyT0lyNmI2RTE3amNaTGRaUHBKQklsdVZSS2dmQjhVVjZYc0VxR2wzcmF0dVZzcXUtUThSa2txc2NfdHhZZHN3?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-04-29T13:25:23+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),The Transformation of Russian Military Doctrine: Lessons Learned from Kosovo and Chechnya,https://news.google.com/rss/articles/CBMiigJBVV95cUxNLUlUWVJOeGJhYUhEcHhuVDRJR0VUNW0yRTNrVG5RNzJqV1VwbG5YaHlDdk5zS2lKa0JvMXYzUWRmYW9YVjlaamFSNHpkcXhSX1hkNHhzcF85QzdxTlI1S3VpNGJCbWwycWhZOEt2bTRMbkZNVjFNSkpkSlM5Y1dMeGVmQkZGQlk2XzNuM2s4b0o4bTdJUTBKV2RoMGRidXBpT3J6ekFTODZNZnk5ajRzUlV1UndqZVdxVmJOQ3d4ZnJOQ0FSejZsbENmUW1iemY0eTE0WVZFQVpmaWkwVnR3bUVOcDU4aVlMWm40LUhJaVViYkhVWE93a2d6RTlvaFJzM2cxOS1vWWw1dw?oc=5,,12,E,BRUIT,False,Faible priorité,chechnya,Caucase: chechnya; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-04-26T11:03:51+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),The Presidential Administration: The Command and Control Nexus of Putin’s Russia,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZ0tLbEtLeU1fc20zRnluYUVXQlVmX2NKYmNKeWlYY19JX2k1dS1INGN4YzdzN1ZFcGEyRUNQM0tfSXVqb3NFajJJNnVXUnltQ2JSTHlYdkwwN05oeTJubno2dVdWMWdZSEFETEx1T0I1S1FMLVduamFNV2pxZlF1UVlVVm1tX015X2p3cTZKRjZBNVZPcTNVdzRfRG9NNHlfUzFJdEtxUExuNHZ0QWVLbTdSVE5RSlowV20ySlJHMU02d2Z0OGVJdnZuX2VabWs?oc=5,,12,E,BRUIT,False,Politique intérieure,presidential; russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-04-23T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Central Asia: Respect Rights in Covid-19 Responses,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeWhFcE42b2dDd1ktNDlINGJZajdyblF4Z3RyejhaNWdJV3ZMQlRSeFR4MUdSMU1qUHliLUVOQWpaWDZsYWFMZG93Z0hmNU5GajNkZF9PbF8xZTdNaW05Tmp5TFVyQjFGb1kteE15ajFhS1ZSc1NZOFBXMjFFTzVxWnhUN0l3ZmtsV1E?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
