date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-08-18T07:52:53+00:00,Radio Free Europe / Radio Liberty,"Tied To Beds, Forcibly Injected: Secret Videos Allege Abuse At Kazakh Psychiatric Hospital",https://www.rferl.org/a/secret-videos-allege-abuse-at-kazakh-psychiatric-hospital/33832707.html,"Patients at a high-security psychiatric hospital in Aktas, Kazakhstan, described abuse in secretly recorded videos obtained by RFE/RL: forced injections, days tied to beds, and manual labor. The hospital denied the allegations as authorities launched several investigations.",14,D,BRUIT,False,Politique intérieure,kazakhstan; kazakh; authorities,"Asie centrale: kazakhstan, kazakh; plafond V9: aucun ancrage HR principal",12,0,0,0,2,0,0
,The Diplomat,Another New Job for Saida Mirziyoyeva: Manager of the Tashkent International Financial Center By Catherine Putz The daughter of the Uzbek president is head of the presidential administration and now also manager of Tashkent’s ambitious gambit to attract foreign investors.,https://thediplomat.com/2026/09/another-new-job-for-saida-mirziyoyeva-manager-of-the-tashkent-international-financial-center/,,14,D,BRUIT,False,Politique intérieure,uzbek; tashkent; president; presidential,"Asie centrale: uzbek, tashkent; plafond V9: sujet non-HR",12,0,0,0,2,0,0
,The Diplomat,"What Kazakhstan’s New Unicameral Parliament Means for Its Foreign Policy By Bimal Adhikari and Aruzhan Kaimoldina Although Kazakhstan’s Senate rarely exercised its influence over the country’s foreign policy, its abolishment has left the country without the diplomatic expertise and sequential vetting that the upper chamber once provided.",https://thediplomat.com/2026/09/what-kazakhstans-new-unicameral-parliament-means-for-its-foreign-policy/,,14,D,BRUIT,False,Politique intérieure,kazakhstan; parliament,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Vlast — russe,Kazakhstan’s New Government Looks Like the Old One,https://vlast.kz/english/70751-kazakhstans-new-government-looks-like-the-old-one.html,,14,D,BRUIT,False,Politique intérieure,kazakhstan; government,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Vlast — anglais,Kazakhstan Has a New Vice-President,https://vlast.kz/english/70684-kazakhstan-has-a-new-vice-president.html,,14,D,BRUIT,False,Politique intérieure,kazakhstan; president,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Vlast — anglais,Kazakhstan Authorities Arrest Professor Suspected of Espionage,https://vlast.kz/english/70639-kazakhstan-authorities-arrest-professor-suspected-of-espionage.html,,14,D,BRUIT,False,Politique intérieure,kazakhstan; arrest; authorities,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Vlast — anglais,Kazakhstan Votes to Strengthen the President,https://vlast.kz/english/70568-kazakhstan-votes-to-strengthen-the-president.html,,14,D,BRUIT,False,Politique intérieure,kazakhstan; president,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Tengrinews,“No specific deadlines”: Science Ministry on Kazakh language’s transition to Latin script,https://en.tengrinews.kz/kazakhstan_news/no-specific-deadlines-science-ministry-on-kazakh-languages-273436/,,14,D,BRUIT,False,Politique intérieure,kazakh; ministry,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,24.kg — anglais,New starting point — Kyrgyz Education Ministry on PISA 2025 results,https://24.kg/english/388594_New_starting_point__Kyrgyz_Education_Ministry_on_PISA_2025_results/,,14,D,BRUIT,False,Politique intérieure,kyrgyz; ministry; education,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,24.kg — anglais,Kyrgyz president warns of strict measures against those destabilizing country,https://24.kg/english/388545_Kyrgyz_president_warns_of_strict_measures_against_those_destabilizing_country/,,14,D,BRUIT,False,Politique intérieure,kyrgyz; president,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Kabar,SCO chairmanship elevated Kyrgyzstan to new level — President Zhaparov 9 September 12:33 33,https://en.kabar.kg/news/sco-chairmanship-elevated-kyrgyzstan-to-new-level-president-zhaparov/,,14,D,BRUIT,False,Politique intérieure,kyrgyzstan; president,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Kabar,Kyrgyz Parliament opens 2nd session 2 September 2026 41,https://en.kabar.kg/news/kyrgyz-parliament-opens-2nd-session/,,14,D,BRUIT,False,Politique intérieure,kyrgyz; parliament,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Kabar,Lao President Sisoulith arrives in Kyrgyzstan 31 August 2026 54,https://en.kabar.kg/news/lao-president-sisoulith-arrives-in-kyrgyzstan/,,14,D,BRUIT,False,Politique intérieure,kyrgyzstan; president,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Kabar,Tajik President Rahmon arrives in Kyrgyzstan 31 August 2026 46,https://en.kabar.kg/news/tajik-president-rahmon-arrives-in-kyrgyzstan/,,14,D,BRUIT,False,Politique intérieure,kyrgyzstan; tajik; president,"Asie centrale: kyrgyzstan, tajik; plafond V9: aucun ancrage HR principal",12,0,0,0,2,0,0
,Kabar,"Kyrgyz CEC, European Parliament discuss electoral reforms of Kyrgyzstan 19 February 2026 11231",https://en.kabar.kg/news/kyrgyz-cec-european-parliament-discuss-electoral-reforms-of-kyrgyzstan/,,14,D,BRUIT,False,Politique intérieure,kyrgyzstan; kyrgyz; parliament,"Asie centrale: kyrgyzstan, kyrgyz; plafond V9: aucun ancrage HR principal",12,0,0,0,2,0,0
,Kabar,CEC cancels re-elections in district No. 13 in Bishkek 16 February 2026 9369,https://en.kabar.kg/news/cec-cancels-re-elections-in-district-no-13-in-bishkek/,,14,D,BRUIT,False,Politique intérieure,bishkek; elections,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Gazeta.uz,Head of Presidential Administration appointed manager of Tashkent International Financial Center,https://www.gazeta.uz/en/2026/09/10/saida-mirziyoyeva/,,14,D,BRUIT,False,Politique intérieure,tashkent; presidential,Asie centrale: tashkent; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan proposes “SCO-2040: A Space for Common Development” Vision,https://www.gazeta.uz/en/2026/09/02/sco/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; president; development,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Gazeta.uz,President announces seven national programs for Uzbekistan in coming years,https://www.gazeta.uz/en/2026/08/29/seven-programs/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; president,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan pardons 852 people ahead of Independence Day,https://www.gazeta.uz/en/2026/08/27/pardon/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; president,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Gazeta.uz,"Uzbekistan aims for 5% inflation, WTO accession and reduced state role — deputy prime minister",https://www.gazeta.uz/en/2026/08/25/kuchkarov-uzb/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; prime minister; minister,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Kun.uz,President outlines priorities to boost Uzbekistan’s electrical engineering industry,https://kun.uz/en/news/2026/09/10/president-outlines-priorities-to-boost-uzbekistans-electrical-engineering-industry,,14,D,BRUIT,False,Politique intérieure,uzbekistan; president; industry,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Spot.uz,The Deputy Prime Minister ordered a reduction in overall customs duties in Uzbekistan by over 30%.,https://www.spot.uz/en/2026/04/06/customs-duties/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; prime minister; minister,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Fergana Agency,"02 сентября 02.09 «Фергана» Кто вы, мистер вице-президент? От аналитика до второго человека в Казахстане: как менялись взгляды и роль Ерлана Карина",https://fergana.agency/articles/149087/,,14,D,BRUIT,False,Politique intérieure,фергана; президент,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Fergana Agency,"27 августа 27.08 «Фергана» Интригу оставили на потом Наблюдатели и эксперты — о первых выборах в казахстанский Курултай, новый парламент страны",https://fergana.agency/articles/148959/,,14,D,BRUIT,False,Politique intérieure,фергана; парламент,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Trend News Agency,President Emomali Rahmon - three decades of stability and development in Tajikistan 9 September 09:00 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4221881.html,,14,D,BRUIT,False,Politique intérieure,tajikistan; president; development,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,CSIS,"Warfare, Irregular Threats, and Terrorism Program",https://www.csis.org/programs/warfare-irregular-threats-and-terrorism-program,,14,D,BRUIT,False,Géopolitique majeure,threats; terrorism,porte régionale: aucun ancrage régional,0,0,2,0,5,7,0
,Ministère chinois des Affaires étrangères,Wang Yi Meets with Head of the Presidential Administration of Uzbekistan Saida Mirziyoyeva,https://www.fmprc.gov.cn/eng/wjbzhd/202608/t20260827_12011143.html,,14,D,BRUIT,False,Politique intérieure,uzbekistan; presidential,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2026-09-01T11:05:55+00:00,Radio Free Europe / Radio Liberty,Pageantry And Politics As World Nomad Games Open In Kyrgyzstan,https://www.rferl.org/a/world-nomad-games-politics-fireworks-opening-ceremone/33844714.html,An unfinished stadium in Bishkek played host to an Olympic-scale opening of the sixth World Nomad Games as world leaders -- barring one notable exception -- networked in the stands.,12,D,BRUIT,False,Faible priorité,kyrgyzstan; bishkek,"Asie centrale: kyrgyzstan, bishkek; plafond V9: sujet non-HR",12,0,0,0,0,0,0
2026-08-30T12:44:02+00:00,Radio Free Europe / Radio Liberty,"Central Asia Seeks Open Borders, But Security Fears Get In The Way",https://www.rferl.org/a/central-asia-seeks-open-borders-security-fears/33842373.html,Central Asia has lots to attract tourists but it’s difficult getting around. Efforts to make it easier for tourists to cross borders have been proposed -- but there are substantial obstacles.,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2026-08-18T10:46:02+00:00,Radio Free Europe / Radio Liberty,The Horrors Of Aktas Mental Hospital: Inside Kazakhstan's Secretive Asylum,https://www.rferl.org/a/aktas-mental-hospital-kazakhstan-videos/33832790.html,"A former patient has leaked multiple videos about conditions at a high-security psychiatric hospital in Kazakhstan, sparking widespread discussion about what happens behind its guarded walls.",12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2026-04-28T10:03:47+00:00,Cabar.asia,Psychological support for parents and guardians raising children with disabilities in Kazakhstan (white paper),https://cabar.asia/en/psychological-support-for-parents-and-guardians-raising-children-with-disabilities-in-kazakhstan-white-paper,"<p>The publication “Psychological support for parents and guardians raising children with disabilities in Kazakhstan (white paper)” was prepared by Aigerim Kenzhebekova and Aliya Tlegenova with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Aigerim Kenzhebekova, Aliya Tlegenova, Psychological [...]</p> <p>The post <a href=""https://cabar.asia/en/psychological-support-for-parents-and-guardians-raising-children-with-disabilities-in-kazakhstan-white-paper"">Psychological support for parents and guardians raising children with disabilities in Kazakhstan (white paper)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,D,BRUIT,False,Faible priorité,central asia; kazakhstan,"Asie centrale: central asia, kazakhstan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2026-04-03T09:28:46+00:00,Cabar.asia,Psychological support for parents and guardians raising children with disabilities in Kazakhstan (policy brief),https://cabar.asia/en/psychological-support-for-parents-and-guardians-raising-children-with-disabilities-in-kazakhstan-policy-brief,"<p>The publication “Psychological support for parents and guardians raising children with disabilities in Kazakhstan ” was prepared by Aigerim Kenzhebekova and Aliya Tlegenova with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Aigerim Kenzhebekova, Aliya Tlegenova, Psychological support [...]</p> <p>The post <a href=""https://cabar.asia/en/psychological-support-for-parents-and-guardians-raising-children-with-disabilities-in-kazakhstan-policy-brief"">Psychological support for parents and guardians raising children with disabilities in Kazakhstan (policy brief)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,D,BRUIT,False,Faible priorité,central asia; kazakhstan,"Asie centrale: central asia, kazakhstan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2026-04-01T10:22:58+00:00,Cabar.asia,"Reintegration of women after release: Barriers, Success Factors and Measures to Strengthen Probation in the Republic of Kazakhstan (white paper)",https://cabar.asia/en/reintegration-of-women-after-release-barriers-success-factors-and-measures-to-strengthen-probation-in-the-republic-of-kazakhstan-white-paper,"<p>The publication “Reintegration of women after release: Barriers, Success Factors and Measures to Strengthen Probation in the Republic of Kazakhstan (white paper)” was prepared by Aigerim Kussaiynkyzy with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Aigerim Kussaiynkyzy, [...]</p> <p>The post <a href=""https://cabar.asia/en/reintegration-of-women-after-release-barriers-success-factors-and-measures-to-strengthen-probation-in-the-republic-of-kazakhstan-white-paper"">Reintegration of women after release: Barriers, Success Factors and Measures to Strengthen Probation in the Republic of Kazakhstan (white paper)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,D,BRUIT,False,Faible priorité,central asia; kazakhstan,"Asie centrale: central asia, kazakhstan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2025-12-09T09:02:54+00:00,Cabar.asia,Pasture Management and land degradation issues in the Pavlodar region (white paper),https://cabar.asia/en/pasture-management-and-land-degradation-issues-in-the-pavlodar-region-white-paper,"<p>The publication “Pasture Management and land degradation issues in the Pavlodar region” was prepared by Zarema Akhmadieva and Yelif Ulagpan with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Zarema Akhmadieva, Yelif Ulagpan,Pasture Management and land degradation issues [...]</p> <p>The post <a href=""https://cabar.asia/en/pasture-management-and-land-degradation-issues-in-the-pavlodar-region-white-paper"">Pasture Management and land degradation issues in the Pavlodar region (white paper)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2025-10-22T08:52:51+00:00,Cabar.asia,How are insulin pumps changing the country’s economy and the quality of life of diabetics (policy brief)?,https://cabar.asia/en/how-are-insulin-pumps-changing-the-country-s-economy-and-the-quality-of-life-of-diabetics-policy-brief,"<p>The publication “How are insulin pumps changing the country’s economy and the quality of life of diabetics?” was prepared by Marat Mamaev with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Marat Mamaev, How are insulin pumps changing [...]</p> <p>The post <a href=""https://cabar.asia/en/how-are-insulin-pumps-changing-the-country-s-economy-and-the-quality-of-life-of-diabetics-policy-brief"">How are insulin pumps changing the country’s economy and the quality of life of diabetics (policy brief)?</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: sujet non-HR,12,0,0,0,0,0,0
2025-10-16T10:58:46+00:00,Cabar.asia,Accessibility of healthcare services for rural women in Kyzylorda oblast (white paper),https://cabar.asia/en/accessibility-of-healthcare-services-for-rural-women-in-kyzylorda-oblast-white-paper,"<p>The publication “Accessibility of healthcare services for rural women in Kyzylorda oblast” was prepared with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Accessibility of healthcare services for rural women in Kyzylorda oblast, 2025, CABAR.asia. This publication is [...]</p> <p>The post <a href=""https://cabar.asia/en/accessibility-of-healthcare-services-for-rural-women-in-kyzylorda-oblast-white-paper"">Accessibility of healthcare services for rural women in Kyzylorda oblast (white paper)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2025-10-09T05:40:08+00:00,Cabar.asia,Access to healthcare services for rural women in Kyzylorda region (policy brief),https://cabar.asia/en/access-to-healthcare-services-for-rural-women-in-kyzylorda-region,"<p>The publication “Access to healthcare services for rural women in Kyzylorda region” was prepared with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Access to healthcare services for rural women in Kyzylorda region, 2025, CABAR.asia. The publication notes [...]</p> <p>The post <a href=""https://cabar.asia/en/access-to-healthcare-services-for-rural-women-in-kyzylorda-region"">Access to healthcare services for rural women in Kyzylorda region (policy brief)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2025-10-06T12:41:24+00:00,Cabar.asia,From inequality to resilience: the long term benefits of expanding access to insulin pumps (white paper),https://cabar.asia/en/from-inequality-to-resilience-the-long-term-benefits-of-expanding-access-to-insulin-pumps-white-paper,"<p>The publication “From inequality to resilience: the long term benefits of expanding access to insulin pumps” was prepared by Marat Mamaev with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Marat Mamaev, From inequality to resilience: the long [...]</p> <p>The post <a href=""https://cabar.asia/en/from-inequality-to-resilience-the-long-term-benefits-of-expanding-access-to-insulin-pumps-white-paper"">From inequality to resilience: the long term benefits of expanding access to insulin pumps (white paper)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Eurasianet,Central Asia,https://eurasianet.org/region/central-asia,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Eurasianet,Kyrgyzstan 2020 unrest,https://eurasianet.org/topic/kyrgyzstan-2020-unrest,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Eurasianet,American diplomats in Central Asia,https://eurasianet.org/topic/american-diplomats-in-central-asia,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Cabar.asia — russe,Узбекистан: При строительстве мини-ГЭС необходимо учитывать экологические аспекты Наргис Косимова 23.01.25,https://cabar.asia/ru/uzbekistan-pri-stroitelstve-mini-ges-neobhodimo-uchityvat-ekologicheskie-aspekty,,12,D,BRUIT,False,Faible priorité,узбекистан,Asie centrale: узбекистан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Cabar.asia — russe,Изменение климата и Центральная Азия,https://cabar.asia/ru/tsentralnaya-aziya-i-izmenenie-klimata,,12,D,BRUIT,False,Faible priorité,центральная азия,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Cabar.asia — russe,Кыргызстан: Почерневшая вода на угольном месторождении Кара-Кече,https://cabar.asia/ru/kyrgyzstan-pochernevshaya-voda-na-ugolnom-mestorozhdenii-kara-keche,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Cabar.asia — russe,Казахстан: Как на ЛГБТИК+ сообществе «обкатывают» процесс формирования «врагов народа» и зачем это делают,https://cabar.asia/ru/kazahstan-kak-na-lgbtik-soobshhestve-obkatyvayut-protsess-formirovaniya-vragov-naroda-i-zachem-eto-delayut,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,The Diplomat,Central Asia,https://thediplomat.com/regions/central-asia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,The Diplomat,Pax Silica vs WAICO: Will Central Asia Have to Pick a Side? By Catherine Putz One clue as to how the U.S. plans to proceed might be glimpsed in how Uzbekistan progresses in following Kazakhstan into dual membership.,https://thediplomat.com/2026/09/pax-silica-vs-waico-will-central-asia-have-to-pick-a-side/,,12,D,BRUIT,False,Faible priorité,central asia; kazakhstan; uzbekistan,"Asie centrale: central asia, kazakhstan, uzbekistan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,The Diplomat,"Central Asia’s Energy Transition Depends on Water Security By Kamila Fayzieva A more integrated and flexible power system could give Central Asian states greater room to manage drought, hydropower volatility, and competing demands for water.",https://thediplomat.com/2026/09/central-asias-energy-transition-depends-on-water-security/,,12,D,BRUIT,False,Faible priorité,central asia; central asian,"Asie centrale: central asia, central asian; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,The Diplomat,Prioritizing Social Stability Over Democratic Reforms: Uzbekistan Announces New Development Programs By Aziz Adilov Uzbekistan’s new national development programs prioritize socio-economic developments over democratic reforms.,https://thediplomat.com/2026/09/prioritizing-social-stability-over-democratic-reforms-uzbekistan-announces-new-development-programs/,,12,D,BRUIT,False,Faible priorité,uzbekistan; development,Asie centrale: uzbekistan; plafond V9: réforme générale; plafond V9: politique/droits sans événement concret,12,0,0,0,0,0,0
,The Diplomat,Nepal’s Floods Upset Its China-India Balancing Act,https://thediplomat.com/2026/09/nepals-floods-upset-its-china-india-balancing-act/,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,The Diplomat,Is China Really a Cyber Threat to Taiwan?,https://thediplomat.com/2026/09/is-china-really-a-cyber-threat-to-taiwan/,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OCCRP,Turkey Detains 24 in Belgium-Linked Drug Trafficking Probe,https://www.occrp.org/en/news/turkey-detains-24-in-belgium-linked-drug-trafficking-probe,,12,D,BRUIT,False,Géopolitique majeure,drug trafficking,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OCCRP,Ukraine Presidential Chief Responds to Alleged Laundering Role,https://www.occrp.org/en/news/ukraine-presidential-chief-responds-to-alleged-laundering-role,,12,D,BRUIT,False,Politique intérieure,presidential; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OCCRP,Ukraine Busts Crypto Fraud Network Targeting EU Victims,https://www.occrp.org/en/news/ukraine-busts-crypto-fraud-network-targeting-eu-victims,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OCCRP,United States,https://www.occrp.org/en/regions/north-america/united-states,,12,D,BRUIT,False,Géopolitique majeure,united states,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OCCRP,The Alleged Mastermind of a $2 Billion U.S. Telemedicine Scam Is Enjoying the Luxury Life in Russia,https://www.occrp.org/en/investigation/the-alleged-mastermind-of-a-2-billion-us-telemedicine-scam-is-enjoying-the-luxury-life-in-russia,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Amnesty International,USA/Israel/Iran: Investigation into US-Israeli strikes on Tehran neighbourhoods reveals devastating civilian harm,https://www.amnesty.org/en/latest/news/2026/09/usa-israel-iran-investigation-into-us-israeli-strikes-on-tehran-neighbourhoods-reveals-devastating-civilian-harm/,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Amnesty International,"Russia: ECtHR decision to strike out more than 800 complaints denies victims truth, justice and reparation and should be reversed",https://www.amnesty.org/en/latest/news/2026/09/russia-ecthr-decision-to-strike-out-more-than-800-complaints-denies-victims-truth-justice-and-reparation-and-should-be-reversed/,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Amnesty International,Armed Conflict,https://www.amnesty.org/en/what-we-do/armed-conflict/,,12,D,BRUIT,False,Géopolitique majeure,armed conflict; conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Amnesty International — russe,США: сделка Meta на 18 млрд долларов по иску о защите детей от соцсетей должна привести к масштабной реформе для защиты несовершеннолетних в интернете,https://www.amnesty.org/ru/latest/news/2026/08/usa-metas-18-billion-settlement-should-be-a-turning-point-that-leads-to-sweeping-social-media-reforms-to-protect-children-online/,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OSCE,Project Update OSCE expands access to its technical guidance on the physical security of critical infrastructure: Release of official Turkmen version Date Date 30 June 2026 Location Location https://www.osce.org/project/PROTECT,https://tntd.osce.org/news/transnational-threats-department/666157,,12,D,BRUIT,False,Faible priorité,turkmen; infrastructure,Asie centrale: turkmen; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,OSCE,News Item Public broadcasters must not amplify the glorification of convicted war criminals Date Date 7 September 2026,https://bih.osce.org/news/mission-bosnia-and-herzegovina/667362,,12,D,BRUIT,False,Géopolitique majeure,convicted; war,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OSCE,News Item OSCE supports evidence-based basin planning through stakeholder consultations and data verification in Kazakhstan Date Date 4 September 2026,https://astana.osce.org/news/programme-office-astana/667344,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,OSCE,News Item OSCE provides server equipment to strengthen Ukraine’s border security and counter illicit weapons trafficking Date Date 3 September 2026 Location Location Ukraine,https://www.osce.org/news/osce-secretariat-exb-support-programme-ukraine/667332,,12,D,BRUIT,False,Géopolitique majeure,ukraine; border security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CIVICUS Monitor,United States of America,https://monitor.civicus.org/country/united-states-america/,,12,D,BRUIT,False,Géopolitique majeure,united states,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Novastan — français,"Portrait : Ainura Yessendikhova, une femme au service des auteurs du Kazakhstan",https://novastan.org/fr/kazakhstan/ainura-yessendikhova-droits-auteur-kazakhstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — français,"Au Kazakhstan, le président Kassym-Jomart Tokaïev pourra se représenter pour un deuxième mandat",https://novastan.org/fr/kazakhstan/au-kazakhstan-le-president-kassym-jomart-tokaiev-pourra-se-representer-pour-un-deuxieme-mandat/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — français,Pourquoi le nombre de mariages est à la baisse au Kazakhstan,https://novastan.org/fr/kazakhstan/pourquoi-nombre-mariages-baisse-au-kazakhstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
