date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Tengrinews,"“For the first time, I'm scared” A 6-year-old Kazakh girl explained how to cook beshbarmak and made Kaznet laugh",https://en.tengrinews.kz/curious/for-the-first-time-im-scared-a-6-year-old-kazakh-girl-273477/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Who cannot be simply fired in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/who-cannot-be-simply-fired-in-kazakhstan-273481/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Why Kazakhstan's roads deteriorate quickly: one of the reasons revealed,https://en.tengrinews.kz/autonews/why-kazakhstans-roads-deteriorate-quickly-one-of-the-reasons-273472/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Cold snap is approaching: weather will change sharply in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/cold-snap-is-approaching-weather-will-change-sharply-in-273467/,,12,D,BRUIT,False,Faible priorité,kazakhstan; weather,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,No burgers or soda: Kazakhstan plans to restrict fast food advertising to children,https://en.tengrinews.kz/tengri-health/no-burgers-or-soda-kazakhstan-plans-to-restrict-fast-food-273466/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,“Face to face”: East Kazakhstan residents share encounters with bears,https://en.tengrinews.kz/curious/face-to-face-east-kazakhstan-residents-share-encounters-with-273463/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,“Homemade beshbarmak is better than restaurants” - Canadian hockey player on Kazakh cuisine,https://en.tengrisport.kz/tnsport/Homemade-beshbarmak-is-better-than-restaurants-Canadian-273452/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Kazakhstanis warned about new entry rules for China,https://en.tengrinews.kz/travel-notes/kazakhstanis-warned-about-new-entry-rules-for-china-273407/,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Tengrinews,Kazakhstan considers abandoning 12-year education as commission is formed,https://en.tengrinews.kz/educationscience/kazakhstan-considers-abandoning-12-year-education-as-273435/,,12,D,BRUIT,False,Faible priorité,kazakhstan; education,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Professions that could disappear in Kazakhstan named,https://en.tengrinews.kz/kazakhstan_news/professions-that-could-disappear-in-kazakhstan-named-273432/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Oil prices surge amid new US strikes on Iran,https://en.tengrinews.kz/world_news/oil-prices-surge-amid-new-us-strikes-on-iran-273308/,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Tengrinews,“I see a completely different world in the sea”: Kazakh diver’s video mesmerizes the Internet,https://en.tengrinews.kz/environment/i-see-a-completely-different-world-in-the-sea-kazakh-divers-271864/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Banks in Kazakhstan will have to revise their loans and deposits,https://en.tengrinews.kz/companies/banks-in-kazakhstan-will-have-to-revise-their-loans-and-273057/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kloop,Жапаров проиграл Кыргызстан в глобальном казино,https://kloop.kg/blog/2026/07/07/zhaparov-proigral-kyrgyzstan-v-globalnom-kazino/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kloop,Мюнхенский пациент. К чему приведет конфликт в правящем тандеме Кыргызстана,https://kloop.kg/blog/2026/02/13/myunhenskij-patsient-k-chemu-privedet-konflikt-v-pravyashhem-tandeme-kyrgyzstana/,,12,D,BRUIT,False,Géopolitique majeure,конфликт,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — russe,Кыргызстан представил инвестиционный потенциал на международной ярмарке CIFIT,https://24.kg/obschestvo/388719_kyirgyizstan_predstavil_investitsionnyiy_potentsial_namejdunarodnoy_yarmarke_CIFIT/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Ж/д КНР — Кыргызстан — Узбекистан. Пробит первый туннель «Кош-Добо Северный» No 2,https://24.kg/ekonomika/388667_j_d_knr_kyirgyizstan_uzbekistan_probit_pervyiy_tunnel_kosh-dobo_severnyiy_2/,,12,D,BRUIT,False,Faible priorité,узбекистан; кыргызстан,"Asie centrale: узбекистан, кыргызстан; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,24.kg — russe,Односторонние санкции ведут к гуманитарным кризисам — эксперт ООН,https://24.kg/obschestvo/388619_odnostoronnie_sanktsii_vedut_kgumanitarnyim_krizisam_ekspert_oon/,,12,D,BRUIT,False,Géopolitique majeure,санкции,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — russe,США уничтожили пять иранских танкеров в ответ на обстрел своего военного корабля,https://24.kg/proisshestvija/388628_ssha_unichtojili_pyat_iranskih_tankerov_votvet_naobstrel_svoego_voennogo_korablya/,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — russe,"Кыргызстан и Франция обсудили, как улучшить преподавание французского языка",https://24.kg/obschestvo/388621_kyirgyizstan_ifrantsiya_obsudili_kak_uluchshit_prepodavanie_frantsuzskogo_yazyika/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Кыргызстан готовит заявку в Глобальный альянс по вакцинам и иммунизации,https://24.kg/obschestvo/388600_kyirgyizstan_gotovit_zayavku_vglobalnyiy_alyans_povaktsinam_iimmunizatsii/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Кыргызстан: кадровые перестановки 31 августа — 4 сентября,https://24.kg/vlast/388044_kyirgyizstan_kadrovyie_perestanovki_31avgusta_4sentyabrya/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Как Кыргызстан превращается в криптохаб. Интервью с главой Binance Чанпэном Чжао,https://24.kg/ekonomika/388261_kak_kyirgyizstan_prevraschaetsya_vkriptohab_intervyu_sglavoy_Binance_chanpenom_chjao/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan plans to establish international logistics center Sary-Tash,https://24.kg/english/388715_Kyrgyzstan_plans_to_establish_international_logistics_center_Sary-Tash/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,First robotic surgical system presented in Kyrgyzstan,https://24.kg/english/388707_First_robotic_surgical_system_presented_in_Kyrgyzstan/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Russian scientists to conduct research in Kyrgyzstan to study infections,https://24.kg/english/388682_Russian_scientists_to_conduct_research_in_Kyrgyzstan_to_study_infections/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan and France discuss improving French language teaching,https://24.kg/english/388670_Kyrgyzstan_and_France_discuss_improving_French_language_teaching/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Three earthquakes occurred in Kyrgyzstan near Baetovo village,https://24.kg/english/388655_Three_earthquakes_occurred_in_Kyrgyzstan_near_Baetovo_village/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan preparing application to Gavi for vaccine and immunization support,https://24.kg/english/388651_Kyrgyzstan_preparing_application_to_Gavi_for_vaccine_and_immunization_support/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Fish raised on locally produced feed prepared for exports to Russia,https://24.kg/english/388649_Fish_raised_on_locally_produced_feed_prepared_for_exports_to_Russia/,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — anglais,"Kyrgyzstan, Uzbekistan to conduct joint pharmaceutical research",https://24.kg/english/388605_Kyrgyzstan_Uzbekistan_to_conduct_joint_pharmaceutical_research/,,12,D,BRUIT,False,Faible priorité,uzbekistan; kyrgyzstan,"Asie centrale: uzbekistan, kyrgyzstan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,24.kg — anglais,Number of Kyrgyzstanis seeking to enter China rises after visa rules eased,https://24.kg/english/388603_Number_of_Kyrgyzstanis_seeking_to_enter_China_rises_after_visa_rules_eased/,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — anglais,"Kyrgyz, Russian scientists to create 3D models of ancient archaeological sites",https://24.kg/english/388595_Kyrgyz_Russian_scientists_to_create_3D_models_of_ancient_archaeological_sites/,,12,D,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan bans import of fish feed for six months,https://24.kg/english/388591_Kyrgyzstan_bans_import_of_fish_feed_for_six_months/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan’s sustainable bond issuance triples since 2022 — KSE,https://24.kg/english/388587_Kyrgyzstans_sustainable_bond_issuance_triples_since_2022__KSE/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan and JICA discuss expanding financing for local projects,https://24.kg/english/388579_Kyrgyzstan_and_JICA_discuss_expanding_financing_for_local_projects/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan improves self-sufficiency in nine key food products in 2026,https://24.kg/english/388576_Kyrgyzstan_improves_self-sufficiency_in_nine_key_food_products_in_2026/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Sadyr Japarov says Kyrgyzstan’s international standing has grown,https://24.kg/english/388554_Sadyr_Japarov_says_Kyrgyzstans_international_standing_has_grown/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Omurbek Babanov proposed subsidizing football clubs in Kyrgyzstan,https://24.kg/english/388552_Omurbek_Babanov_proposed_subsidizing_football_clubs_in_Kyrgyzstan/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan; football,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzfarmatsiya agrees on medicines supplies with Uzbek companies,https://24.kg/english/388513_Kyrgyzfarmatsiya_agrees_on_medicines_supplies_with_Uzbek_companies/,,12,D,BRUIT,False,Faible priorité,uzbek,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyz Football Union updates 2026 budget and committee membership,https://24.kg/english/388510_Kyrgyz_Football_Union_updates_2026_budget_and_committee_membership/,,12,D,BRUIT,False,Faible priorité,kyrgyz; football,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan to establish laboratory to test honey quality,https://24.kg/english/388499_Kyrgyzstan_to_establish_laboratory_to_test_honey_quality/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,International Issyk-Kul Games kick off in Kyrgyzstan,https://24.kg/english/388497_International_Issyk-Kul_Games_kick_off_in_Kyrgyzstan/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan plans to export beans to Pakistan,https://24.kg/english/388489_Kyrgyzstan_plans_to_export_beans_to_Pakistan/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan aims to reduce dependence on food imports by 2030,https://24.kg/english/388485_Kyrgyzstan_aims_to_reduce_dependence_on_food_imports_by_2030/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan defeats Kazakhstan 12-0 for 6th World Nomad Games kok-boru victory,https://24.kg/english/388167_Kyrgyzstan_defeats_Kazakhstan_12-0_for_6th_World_Nomad_Games_kok-boru_victory_/,,12,D,BRUIT,False,Faible priorité,kazakhstan; kyrgyzstan,"Asie centrale: kazakhstan, kyrgyzstan; plafond V9: sujet non-HR",12,0,0,0,0,0,0
,24.kg — anglais,Kyrgyzstan tops medal standings at World Nomad Games 2026,https://24.kg/english/388217_Kyrgyzstan_tops_medal_standings_at_World_Nomad_Games_2026/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,24.kg — anglais,EDB: Kyrgyzstan’s economy could grow by 10.2 percent at year-end 2026,https://24.kg/english/388301_EDB_Kyrgyzstans_economy_could_grow_by_102_percent_at_year-end_2026/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Kaktus Media,Apple Pay наконец пришел в Кыргызстан: как страна ждала этот сервис семь лет,https://kaktus.media/doc/552706_apple_pay_nakonec_prishel_v_kyrgyzstan:_kak_strana_jdala_etot_servis_sem_let.html,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kaktus Media,Прямые поставки лекарств из Узбекистана. Кыргызстан договорился о ключевых условиях,https://kaktus.media/doc/552969_priamye_postavki_lekarstv_iz_yzbekistana._kyrgyzstan_dogovorilsia_o_kluchevyh_ysloviiah.html,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kaktus Media,Кыргызстанцам все же понадобится QazETA для въезда в Казахстан. Озвучены даты и стоимость,https://kaktus.media/doc/552486_kyrgyzstancam_vse_je_ponadobitsia_qazeta_dlia_vezda_v_kazahstan._ozvycheny_daty_i_stoimost.html,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kaktus Media,КСИР заявил об ударе по авиабазе США в Иордании,https://kaktus.media/doc/552997_ksir_zaiavil_ob_ydare_po_aviabaze_ssha_v_iordanii.html,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kaktus Media,Иран заявил о захвате американского подводного беспилотника у Ормуза,https://kaktus.media/doc/552995_iran_zaiavil_o_zahvate_amerikanskogo_podvodnogo_bespilotnika_y_ormyza.html,,12,D,BRUIT,False,Géopolitique majeure,иран,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kabar,Central Asia,https://en.kabar.kg/cat/central-asia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,FMs of Kyrgyzstan and Cyprus to meet on sidelines of UN General Assembly 8 September 10:56 25,https://en.kabar.kg/news/fms-of-kyrgyzstan-and-cyprus-to-meet-on-sidelines-of-un-general-assembly/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan ready to share experience of hosting World Nomad Games with Tatarstan 6 September 21:53 29,https://en.kabar.kg/news/kyrgyzstan-ready-to-share-experience-of-hosting-world-nomad-games-with-tatarstan/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Kabar,International Issyk-Kul Games kick off in Kyrgyzstan 9 September 10:02 22,https://en.kabar.kg/news/international-issyk-kul-games-kick-off-in-kyrgyzstan/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Polish film producer stresses Kyrgyzstan's modernity 8 September 15:55 20,https://en.kabar.kg/news/polish-film-producer-stresses-kyrgyzstans-modernity/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,First robotic system unveiled in Kyrgyzstan 10 September 11:40,https://en.kabar.kg/news/first-robotic-system-unveiled-in-kyrgyzstan/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Central Asia's tallest ferris wheel opened in Bishkek 10 September 10:44,https://en.kabar.kg/news/central-asias-tallest-ferris-wheel-opened-in-bishkek/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Three Kyrgyz projects included in EAEU list 10 September 10:06,https://en.kabar.kg/news/three-kyrgyz-projects-included-in-eaeu-list/,,12,D,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Central Asian youth unite their voices for climate and water 9 September 16:41,https://en.kabar.kg/news/central-asian-youth-unite-their-voices-for-climate-and-water/,,12,D,BRUIT,False,Faible priorité,central asian; climate,Asie centrale: central asian; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,"Uzbekistan, FAO advance measures to combat land degradation 9 September 16:37",https://en.kabar.kg/news/uzbekistan-fao-advance-measures-to-combat-land-degradation/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan names all-star lineup for 6th World Nomad Games 1 September 192,https://en.kabar.kg/news/kyrgyzstan-names-all-star-lineup-for-6th-world-nomad-games/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Kabar,Cabinet discusses balance of socially important food products in Kyrgyzstan 8 September 2026 18,https://en.kabar.kg/news/cabinet-discusses-balance-of-socially-important-food-products-in-kyrgyzstan/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,"Presidents of Kazakhstan, Uzbekistan, Turkiye arrive in Kyrgyzstan 31 August 2026 61",https://en.kabar.kg/news/presidents-of-kazakhstan-uzbekistan-turkiye-arrive-in-kyrgyzstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan; uzbekistan; kyrgyzstan,"Asie centrale: kazakhstan, uzbekistan, kyrgyzstan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Kabar,Kyrgyzstan and JICA strengthen cooperation in road sector 9 September 2026 22,https://en.kabar.kg/news/kyrgyzstan-and-jica-strengthen-cooperation-in-road-sector/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan climbs 11 spots in PISA-2025 rankings 9 September 2026 16,https://en.kabar.kg/news/kyrgyzstan-climbs-11-spots-in-pisa-2025-rankings/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,State Civil Aviation Agency bans overbooking on Kyrgyz flights 27 July 2026 1563,https://en.kabar.kg/news/state-civil-aviation-agency-bans-overbooking-on-kyrgyz-flights/,,12,D,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan launches Beijing-Bishkek-Beijing regular flights 20 July 2026 1986,https://en.kabar.kg/news/kyrgyzstan-launches-beijing-bishkek-beijing-regular-flights/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Elections 2025,https://en.kabar.kg/cat/shailoo/,,12,D,BRUIT,False,Politique intérieure,elections,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Kabar,CEC cancels re-elections in district No. 13 in Bishkek 16 February 2026 9369,https://en.kabar.kg/news/cec-cancels-re-elections-in-district-no-13-in-bishkek/,,12,D,BRUIT,False,Politique intérieure,elections,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Kabar,Re-elections in district No. 13: 161 thousand voters in the list 9 February 2026 7746,https://en.kabar.kg/news/re-elections-in-district-no-13-161-thousand-voters-in-the-list/,,12,D,BRUIT,False,Politique intérieure,elections,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Kabar,Re-elections in district No.13: Campaign starts today 9 February 2026 6922,https://en.kabar.kg/news/re-elections-in-district-no13-campaign-starts-today/,,12,D,BRUIT,False,Politique intérieure,elections,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Kabar,Kyrgyzstan and Pakistan's political will to expand economic opportunities 8 July 2026 2484,https://en.kabar.kg/news/kyrgyzstan-and-pakistans-political-will-to-expand-economic-opportunities/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Kabar,Glaciers in Kyrgyzstan to be specially protected area 22 June 2026 1983,https://en.kabar.kg/news/glaciers-in-kyrgyzstan-to-be-specially-protected-area/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,"Taigan, Kyrgyzstan's ancient and valuable breed 24 June 2026 2068",https://en.kabar.kg/news/taigan-kyrgyzstans-ancient-and-valuable-breed/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan's Talas opens new educational hub for gifted children 8 September 2026 14,https://en.kabar.kg/news/kyrgyzstans-talas-opens-new-educational-hub-for-gifted-children/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Independence Day of Kyrgyzstan: Naryn to commission 10 facilities 29 August 2026 40,https://en.kabar.kg/news/independence-day-of-kyrgyzstan-naryn-to-commission-10-facilities/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan’s Naryn and Qatar Charitable Organization implement social projects 14 August 2026 441,https://en.kabar.kg/news/kyrgyzstans-naryn-and-qatar-charitable-organization-implement-social-projects/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan's Madygen region included in the World Heritage List 11 August 2026 559,https://en.kabar.kg/news/kyrgyzstans-madygen-region-included-in-the-world-heritage-list/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Tourism in Kyrgyzstan,https://en.kabar.kg/cat/tourism/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan; tourism,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Kabar,Tourism to become new aea of cooperation between Kyrgyzstan and Xinjiang 9 September 2026 15,https://en.kabar.kg/news/tourism-to-become-new-aea-of-cooperation-between-kyrgyzstan-and-xinjiang/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan; tourism,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan replaces Permanent Representative of Kyrgyzstan to UN 8 September 2026 28,https://en.kabar.kg/news/ayaz-baetov-appointed-permanent-representative-of-kyrgyzstan-to-the-un/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Kazakhstan plans to expand Starlink internet to 124 passenger trains 9 September 2026 10,https://en.kabar.kg/news/kazakhstan-plans-to-expand-starlink-internet-to-124-passenger-trains/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Tourist arrivals from Tajikistan to Malaysia rise by more than 60%,https://asiaplus.news/en/2026/09/10/the-flow-of-tourists-from-tajikistan-to-malaysia-has-grown-by-more-than-60/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
