date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2025-10-21T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,WUC Congratulates Ms. Sanae Takaichi on Her Election as Japan’s 104th Prime Minister,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZUotQXMxMl90WFQtaGo5WnBXU0tQZ3ViT29KRDN2NGtXOWZKbVJTaEcyeVg3aWVoc2hOX2V0VGlBZ2NtX05UV3QxYWhiTEZ5WFVJZUhBVDJDTlpiR0p1QWY3WEhKWTZOQ25qREZURWIzOXNibENmRDdvX0xIdFpnMGxHclE4NmJIbGQ2RXRzRTEtMzVudjZrbXRkWVlQSjEwRVVyOHZXeUJiajhhTjI2dld1ZG1EdU5lQmwtUg?oc=5,,0,E,BRUIT,False,Politique intérieure,prime minister; election; minister,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2025-10-19T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Trump says Ukraine’s Donbas region will have to be ‘cut up’ to end the Russian invasion,https://news.google.com/rss/articles/CBMipwFBVV95cUxQb0swdko5SHYwYzRaRjNvNmVWQ1RLZnU3UmtoLWdvcmJKNW1CQlhXOGs3QzM1X2hER2hiWURxN1NRQ0pFMDJ0WklLZ2xlcnpuQURKbmJDaEd1LTdwYTR2cEx5SVB1NUNlc3h1LWNFS2ZJVTJpYTdjY3pnX3lZa29Wb0RoR0tPTTRVZnJHaTJ2R2hlSXlYQzlMVDgydmNuVWVTSzQ3ZEJMTQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,invasion; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-10-16T10:58:46+00:00,Cabar.asia,Médias indépendants,Accessibility of healthcare services for rural women in Kyzylorda oblast (white paper),https://cabar.asia/en/accessibility-of-healthcare-services-for-rural-women-in-kyzylorda-oblast-white-paper,"<p>The publication “Accessibility of healthcare services for rural women in Kyzylorda oblast” was prepared with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Accessibility of healthcare services for rural women in Kyzylorda oblast, 2025, CABAR.asia. This publication is [...]</p> <p>The post <a href=""https://cabar.asia/en/accessibility-of-healthcare-services-for-rural-women-in-kyzylorda-oblast-white-paper"">Accessibility of healthcare services for rural women in Kyzylorda oblast (white paper)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-10-15T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Kyrgyzstan: UN Experts Warn of ‘’Chilling’’ Impact as Assault on Media, Journalists and Activists Intensifies",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVjJrYnZ4U2xSalZESkVlNl92eE5YSVhIa3IzNUpobmhzM2x5VjVTUjBtdk85VlpvMVY3ZE5zMmlnTUlKdExPaVdQOHdIcmxYMTdWRFVmSGJQVlR4LV9nQVZObEJMT2dpQkllOGs1emlSY0JkTzBLWnRzQ3R4aXJmMklmUWJza1g4N2NvTWw1b1BST1JKU1RNd2ZPVVlpdnNuZThtYkFydTZxMXZtVjhLaXp4S2F1c3c2bnhaamRwZXdmVkhBZUxTV2VBNWxfNmdUVlE?oc=5,,22,E,FAIBLE,False,Faible priorité,kyrgyzstan; activists; journalists,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0
2025-10-10T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Putin praises Trump’s peace efforts despite failing to win the Nobel prize,https://news.google.com/rss/articles/CBMinwFBVV95cUxOb3Z4cDRZSUIwaTR5Y1h3TXI2TUdRYzNOR2hBZGxYRXRnQllLRnRnRzNpSjY4cEIyVk1aRmc0a2hPQkhIYU9vRlZsejUwd2I4cE1uX0I3bXVGN1N5cWtYRUUwMnl4QkcwV3pFTF9PU1BXSGpydWJBV2NjeXlqeUxhbi04RGlWWm5TRFJ1ZTV6YXYyZnlXcXhkcHJmYzl2ZEk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-10-09T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,"Putin says Russian air defenses were to blame for Azerbaijani jet’s crash last year, killing 38",https://news.google.com/rss/articles/CBMimAFBVV95cUxPU0toeG1rUkRpU0E5Y1huYTRadVowQjRUM2xVNFFuc2xEZGdKRmVuRTgtYlhRYnhUVGwyRW5yRWs1OWZTMnNMaEw4dHpvZ2hoLUFkOTNyMnYwRXRTV3JlbmlwbnNTdU9zVkoyOUpDLTRrZlVhZ0lhWTdyc3BBSkdJMHZwd0hTN05EWWhyWDJwTzlaY2RLNnFyNg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-10-09T05:40:08+00:00,Cabar.asia,Médias indépendants,Access to healthcare services for rural women in Kyzylorda region (policy brief),https://cabar.asia/en/access-to-healthcare-services-for-rural-women-in-kyzylorda-region,"<p>The publication “Access to healthcare services for rural women in Kyzylorda region” was prepared with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Access to healthcare services for rural women in Kyzylorda region, 2025, CABAR.asia. The publication notes [...]</p> <p>The post <a href=""https://cabar.asia/en/access-to-healthcare-services-for-rural-women-in-kyzylorda-region"">Access to healthcare services for rural women in Kyzylorda region (policy brief)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-10-08T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Putin is in Tajikistan for meetings with leaders of ex-Soviet leaders,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRjZfWVI1OGhTSmFrZjVUVG9ST3NTSXpGZ1AwMmw1Z3MwUnNvZjlSa0tUNVpOTnN4WlhkcXM4Wm90VXJ0THdWLWVzYTVtbGpwazNzQWFZWVRSLWdBdXJSdTBvTVN6R05Tcm5qcjR2c01xZmhnOWZWdFVjTHZSamRzS2J2bVRwREtBWUw4V1V2S2J0anlRaVpMWlItenFXSnhDUDNZZkhn?oc=5,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-10-06T12:41:24+00:00,Cabar.asia,Médias indépendants,From inequality to resilience: the long term benefits of expanding access to insulin pumps (white paper),https://cabar.asia/en/from-inequality-to-resilience-the-long-term-benefits-of-expanding-access-to-insulin-pumps-white-paper,"<p>The publication “From inequality to resilience: the long term benefits of expanding access to insulin pumps” was prepared by Marat Mamaev with the support of the IWPR Representative Office in Central Asia and the regional analytical platform CABAR.asia. For citation and references to the material, please indicate: Marat Mamaev, From inequality to resilience: the long [...]</p> <p>The post <a href=""https://cabar.asia/en/from-inequality-to-resilience-the-long-term-benefits-of-expanding-access-to-insulin-pumps-white-paper"">From inequality to resilience: the long term benefits of expanding access to insulin pumps (white paper)</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-10-06T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Fabio Cannavaro to coach Uzbekistan at its first World Cup,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSUdOUnBpLWdoZVE2R0wyT0hBODJ2dGNHMmRDVjNOUFJfV1FHWWl3cThLajlSTXo0ekZrUG41YXV1a0ZzbVEyd3lLMGtLUlc0UWJTN0Q3ZVp5elV3QWVybi1zOVJGY2U0eHN3R3p6ZGhzdE5XVjhhY3JOcldHamk2ZFpqMEx5X2NaSDY2Zk9ZRjJxOHZFMXlTeGttWlU?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-10-06T07:00:00+00:00,Centre1,Médias régionaux,Учителя из Кашкадарьи просят избавить их от директора — вора,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWTY5bnVOV2VyR1RwdGRuMUhQMGh0aksxRk5BajVsU0hueGp2aVVCZFhTTXZiR3hfU0ljLUstektrbjBNOFAxWUNiUGdpdU1sNmxKRjVzZnVCNjNQTHc5bXI4UWVZUGVVamhhaEgyREktQ3JVWlpHZkI2ODB6eTQyaFRXbmE2SWY0a0xKUmRrYVRtQjZ1djZR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-10-01T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Que sont devenus les droits humains des Palestiniens ?,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQ2N4Qk03VHVNZ3hPZ1FreXFoME01YUw0ZnBDX3I4T2loQ19JdW5OcDg2X2RZMU5jQzBVVzBUUVoxcGhibFRGMmR2SnM0aUczd1o5eVM2cGpzMVlMWmhla1VOUW1aLXdGQllLVmN4N1hUVlVRU1RJdUNZa0VWcEhNaDBaMWtCQ3p0Sm9qNVRwNWJuWXhsZmc?oc=5,,7,E,BRUIT,False,Faible priorité,droits humains,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2025-09-30T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Mbappé and Kane star as Real Madrid and Bayern Munich earn big wins in Champions League,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdUZRbDI5Qm9qeGNyN21hbldpWC16SFVVZ2RmUEZ6NXAyaWhtY0VxX1hZNFpFMEVBbkpPREl6ekhWZnVsdUZSUnJSZHAzZm03a0h5SXludXRLcFZMd1A0cWtDdHcyeDJsNWpaLUcwQjFUSUEyV3ZqZDhCYkp5bEVuWHF5TTJBNDBHZGQtVkhLMUVjRG5MSWlEQUlsNWtqVXRqbnpwV0dPWW1nWWdMQm1sVUM4OUQtUHRVTjFjTA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-09-25T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,The issue of drugs doesn't usually get showcased at the UN General Assembly. This year is different,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQVBlbmhZaDdROE9icmxmbDVzU2ZrWWxYT3FBOHdmeEMxb0VSUEc3NUxUcHJmc093LXRtbDBPbXd1ZWtVRThZT2FLUzZyNXhsUmNtclNEYW82QURULWlDZDA4YWpaMVNVSlJWRmZfZDRnRUhSelFydXM3VDNuZFJCMTZRZ2ZTTWdNQ045R3hZb3MzOFIyNHNpZ2tGdXBfVWZxY2tXNVl3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-09-25T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Xi Jinping’s Visit to East Turkistan Is Propaganda over Genocide,https://news.google.com/rss/articles/CBMinwFBVV95cUxNLU1zazFrMV81bFV2MEhiM1BjUHN4aWhHQUt1QVdVeS1Db0gzQ0FSaGVxMXc4RUNKSm9iNE0wblBQRGd0bDNtb1JkWjdodmI4TldpaEMtWVZNQ1A3ZjlmdUtFd3NHWURBSkYxOGs4d05yU2FhSnBlLWpkYXg0Q3RTOURTSjl1X2dhNWs5Wk92VXBiSE5uTm91VnpfeG1qRTQ?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
2025-09-23T07:00:00+00:00,Human Rights Watch,Droits humains & presse,“Are you Alawi?”: Identity-Based Killings During Syria’s Transition | HRW,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVUFlQll4WmpKODhOTWU3a1hnYWhvdzBzaWdUSXZsYi16anVOSlZfdjBKRGxaQkREeW1YTlJjZGVEVHRZNmhBTXBkQzhZUFR3NUF1MDZQbjRsenNsUlpvajAyaTIyYmdVV2xWY0daWHBGMmE4V2JueXJveDBsNWJDM25FTE50TzVMQkVoNzN4NXlMQkFFR3MyMko2NGx3SDFFbnc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-09-23T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Xi visits Xinjiang to mark region’s anniversary,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQlhDalAzdEl2eDhhWkQ2ZnQtVE1tN0syTGFSVjE3cjdpZVBoRlhqRXU3QzVaSWpBQkhVd2xFam16N2lnNy1weVJNRWVqYmotMXVkc1pIQnpGSFRmSVlBVnRIa0FtQkNqR2o5QlhUQ1ljM0pFd3lNUG1ScG1IaU5kb0FjZw?oc=5,,0,E,BRUIT,False,Histoire / culture / contexte,xinjiang; anniversary,Ouïghours: xinjiang; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-09-22T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,World Uyghur Congress Condemns Malicious Smear Campaign Targeting Executive Committee Chair Rushan Abbas,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQWlmY1hvUHdFV1lhZml3X1hzQUtmZkNVM3lSQUpqQkhNN0tLV01VSlQ4LWhLZFJXUWt1d2owaVhYcms0aExrdkhCVVFKQUtHY056UDZHSlhWZExncl9GTXg2YTVwMk9FQVRWa09tbEl4aUxQaW44YmpYVUczMVpTSnJvVlpiQjUzMVpIdWY3ZC1HNmdma1JPS0tCRThOS3l1RFFZM0dRRDJtM3ljMHJIcVJ4VGRLMC1fU29zaGVLNFJsaGFBWXJJTERGaW13ZlE3X3ZVRldB?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-09-14T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Qatar denounces Israel before major summit on Israel's attack in Doha targeting Hamas leaders,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdWZJSURNTXhzMkxxT1ZwZ0NrMW02ZkJDekgxWUx1T2QtYmJEMEFmeF9tcnk3WERNT2N5Z2RfamRlUjlCdVFLMmFkQWFBaVRqYnNfcmM4QXpnbUIzamdrTG9EaGtCWFpzdzgtR3J1VzdDdy16dFNpejJndkM3S1F0SWVuOUhfNE5LRkVNakNmcC1kSkhTY2xzd3ln?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
2025-09-12T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),The Horn,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1jTzRHN1ZlOHpMNC1CbXJ3X3Q2cVF1UlVOeFZwR2JZZ0F6OTVuMzVwekdGMjdiZTloSHFIOWNucTFDbXhWcHVNOXFneGFONWl6dHlMdUllbmo3QkIzSUxyTld3dFhwZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-09-11T20:13:02+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Europe and Central Asia,https://news.google.com/rss/articles/CBMiRkFVX3lxTE9xUnoyQWhPUC1pWHFZaWRUSWp1Z1J5b2N4SklyR3B2Uy1TTU11YWtvUFMxbXhuMXpxb2pqXzlNdW0teGwtTVE?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-09-09T07:00:00+00:00,ARTICLE 19,Droits humains & presse,China: Legislature review of draft cybersecurity law has global consequences,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdnJWemFZTGJFZFd4MFg3NnNqVzBEUC14Nko4WUNyclczbnBRYi0yWWtLU0ZSTFBuQURjYVRoNmFrZTQxT2R1SW5yWkNVTmJ5dFVxalk4aUhOSFRqQ2dMeEd4dEZtNWtnUFd6NHI0RlZjdFRmUlQ0NzBmTlNaLVE5Nzd4R0d3SmVVbE9yZnRFX2hWNHpPcVBIcTZKTEp6c09USTdITmlwNDZuVUdONnJIMGNn?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-09-08T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"World Uyghur Congress Files Second Complaint in France Against Huawei, Hikvision and Dahua for Complicity in Uyghur Genocide",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQUW1FRTBPVTR0R0xrSzJ2NnBBZU90NTFwdG9yN0Iwc0VUV1liSmd2Vmh4ZTJMYkd3VTl6Y1BmWXl2aXNwdC16LWYtd2FRWGVBWGV1VnRXQkliMWZJUHgwRGc5ZGVKdHZPUG54SnZmMDhoSk1oSXV3eEdTTXYwYk1lTWNzelRjbjBjalBJdml0QUtYMzZ3SkJHQ0VfaFhONEdaR09lOU9uaFRUd0JiUEkzNkJrNUQtRFdkSGFfem44UExuRXpDNDRWZVNRTkVtUjdPcldJQzR5LVhyVkdFSHdhY2FFZ2cxWFdGcWdONTM2UQ?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-09-08T07:00:00+00:00,TASS — russe,Médias officiels (contrepoint),"Ушаков: Путин сказал Трампу, что могли бы сделать США для урегулирования на Украине",https://news.google.com/rss/articles/CBMiSEFVX3lxTE8wbm85Ymdjb3BxV1pLQmFydGNiS1Q1QVA3NHplX2VteEhtbEh2NVBIemQzLV8tQy1tSTlsMW90ZVlnaEZ1SU04aQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-09-03T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Le Burkina Faso criminalise les relations homosexuelles,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ1c3RFJzalJ5Rl9WX21KRHNWWi1OWDFkcjRGa21rRjRLWVVMeWNUbnVnOVJhWjA5YldlSGs1WXNjME5NRXM3RFBqX1YwZC1WWTBvam1fVFp2MVNHd01VWmlERTZHQmhSTFlXRzAyelJITExBaUhYM1Q2aHk4S09MY29rX1lKT3NTQjVlb2FweWlDeU83b1hYaVBB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-09-02T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,A look at the world leaders joining China’s military parade in a show of solidarity with Beijing,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTm1HZllsRFpEQWhzSUlGc0FYLURQSDZrTmtSVTVZWUZYLTJpSGlEdENZTU9Ca3l6YktXZEZjODZoUjZDNnVyVDdZTG9FdFJuWndIMG1tb1pPN3lrQmZtWFB2Sy1RSVJHYkJkZjVGS29CTUR4NXE1Qi0wR1NyaUk0bmJZQ2prT1hqbzNFTjVGb2ZNQS1vLW4ySg?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-09-01T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,SCO summit could challenge US dominance and lend weight to China’s vision of a multipolar world,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdnZrSUtweFNYNXZLbkZ5YXVpY1ppWmNhTTk2bGVoZk1VeUpWQUdhNU40N195SWZFX29Mc2tmUTJ4V2lXSk9LUXpkczFOMFZVSWlnSm9qVUtnWmhBZ28tSDBjQUstTVhMd3pONDVRMnIxRzZfeHRMNThlRXNzbGxJaXhrYkR0cEZOR1pKME1rcUxHSEh2NnhzLUdkT2NhNmhTR3A4S3M0bWRNVllkbnFpMldfaDE4Zw?oc=5,,5,E,BRUIT,False,Géopolitique majeure,china; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,10
2025-09-01T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,China’s Xi seeks expanded role for Shanghai Cooperation Organization at Tianjin summit,https://news.google.com/rss/articles/CBMilAFBVV95cUxQaUt2VlI5dVBha1V0ekNDU1F0bVR6d2U5QWtVa2Rkd2FvY0tZSVY3cTJKTFNHX05VNVV6cXhuSjhJRDdXUE96STJXWDlnQ3hFLXVfTTlBRjYzTHhqMTBmN01TV0h5cDZyMFYzZlQtMzJfLTBIZTZNdWJzTHJ1NFFFYmpLMUJLc1FXSmVGbVVyempQS09q?oc=5,,5,E,BRUIT,False,Géopolitique majeure,china; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,10
2025-09-01T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,A look at the world leaders attending China’s SCO summit and military parade,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWVBMeGxxajA5NERhNEN3WFFTX2dLU1FkX0NMOURfY2VjekNtbVY5Rk12cjc5R3piVHRsUjZ5azdFSDVzLWlzbjBFVDBlZjhndi1JdzVxSU1peGQwYzhTV19MSUdycHNwT2xGcUgyR2hlV01PaGllS2MzakVWT0trbjdWVnA2aFpMVXdtYTZKTWZrVmcyak9aOFJwX0RaVmc?oc=5,,5,E,BRUIT,False,Géopolitique majeure,china; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,10
2025-08-30T08:07:46+00:00,Al Jazeera — Uzbekistan,Médias indépendants,"SCO summit in China: Who’s attending, what’s at stake amid Trump tariffs?",https://www.aljazeera.com/news/2025/8/30/sco-summit-in-china-whos-attending-whats-at-stake-amid-trump-tariffs,,31,E,FAIBLE,False,Répression / droits humains,kazakhstan; uzbekistan; kyrgyzstan; tajikistan; tajik; astana; reporters; threats; court; china; summit,plafond V9: confirmation HR dans le body,0,7,8,0,6,10
2025-08-27T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан «стреляет в гонца»,https://news.google.com/rss/articles/CBMihAFBVV95cUxNLXdUNHZXQnNObHFvNERlTklVaFJQd3ppR2lrcEZjeWhvazhkeXlVbFMxYjJxWE1CZ0FGaGdTTXpIQW52WS1OUU9zdmFHQXVXN21kZDdIc3pObWRUbDBSRzlqbUVveEJ5SnE3ZElBTjFyclVxcVVzWE16cWNQdllVZ0FfVDE?oc=5,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2025-08-26T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Champions League coming to Kazakhstan and northern Norway after Almaty and Bodo/Glimt advance,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX0R3akMxOFN1RkJac3o4bURQVEdzcnZtVTE0RlJ6TzZ0UWF6UHBWbEIyZ0ZIZy1hUVozd050WmN0bnNnT1YxWTlLeWVrREZZWG93MkdGenpEa0dGS3I1SWd0bW1GOVVXbUxXNlRPRlBWZk5hYktfazlMaTZGU0JMUERULXhORmczQlExZVlOMjdwdElTUDlhZ0JHT0NMZllnWEJlZzQwYmJUM2pIQXpn?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan; almaty,"Asie centrale: kazakhstan, almaty; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2025-08-25T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Campaigners want to change the world map to show Africa is bigger,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQa2FMQWVSRVd5cE1QSE1fNVFEUEVtTmk4MEs4TVhvWmpKLWI0LVU4VnJxRXlzNVhZQlpOMWZEcnZudnhSb2RCNzBOOEdqSWROajdiS0NCZlRvV2FyMzB1amdDeGxpZDVZRHRrenNRN29HcnRvQXpsbV9TNmcyZFdRYzVWVzNXdC1ZTV9MZkRLNWVGVHFXai1hQ0U5T1NQaUIxZ0cxd2p3VEhkc1k?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-08-25T07:00:00+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,To-establish-TF VAW-COP-in-Western-Balkans,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeFJkWXBibXBLbzJYZ2hLaHQwMTNHT3pLa0xrOW9PZmo0elRQY0huSjNyZy1rM2JxLXlQRTNhem5DSV9IOFk1Y1hPZkVzNjlwQ19ZclVFWFl5QW1DOFlPX1d3cjN5dWY2aUtKU29hMUVCMmd0NkdfWmZVWjcwUi1xZC1HaVVHWFAt?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-08-21T07:53:03+00:00,Swiss Political Science Review,Économie & recherche,Swiss Euroscepticism from a Comparative Perspective - Good - Swiss Political Science Review,https://news.google.com/rss/articles/CBMiakFVX3lxTE9nMkdsUldhQXJVZWFQTzVTUWpJc0d0empTQ3JEVlR3UWZhLU1yUGIxYnZfQjAtR1hLVFZURU83Vm5vQ2lYMjJqUFk3ZjZnZzNHRU85MXI4RUZ3RWZfeF9ONzJzS19VTmNtZmc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-08-20T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Kazakhstan Tries to Shoot the Messenger,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRjFsVTN4ZEFjeHNqcWlTS3VYZFJVb2hWX3Y0cXZSMlBST0V6U2g0bGFKc2pydV9jVEs5ckloWFNOdFZyTWlHSVI3UGJqWEFibzM0aXFUbkQ4cUNjUWxObWkxMi1VUmdQX1c2WGx0QVdJZkRkOFdleTlGc3pJaDVMaA?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-08-20T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Swiss Euroscepticism from a Comparative Perspective - Good - 2026 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMiZEFVX3lxTE15RHQ0NXF0QzJ6UlV1MkRUZWZjY0dVMzNqZnFlNDItYkk5UFFMUTVBYWtFUHQ0S1V1VUtsajR6MDRxa2FYUTdEaVF2RmlQTEJxMkNhb2JhV09IV1VXQS1BT3Rodmw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-08-19T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Tennis player from Kazakhstan gets 4-year ban for doping,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQTk2bUxLM1pydmZXU3B5MXdzYlNPUE5EVEhsd2lOSlZ1NC03aW1keWhGUjJ6dXZUcmY5Y3ZoUlBRQXlpaU1FSGpmcFpFRlBLTW5oQ2g0eTNOZ3lFNDc1TEdtN25zak85S0lUM1cxbVZBOXd6ZDk2SS1BV1BxWl9GTjc2WkZOZ0l5LURXaXRGTkFoanhXTWQ3SA?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
